Id,HitboxActive,TotalHitboxActiveLength,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
28,"4-14",0,27,"","","","","","",1,"Forward Roll",1,04/08/2016 23:21:16
29,"4-14",0,27,"","","","","","",1,"Back Roll",1,04/08/2016 23:21:16
30,"2-25",0,31,"","","","","","",1,"Airdodge",1,04/08/2016 23:21:16
31,"3-5",0,39,"8.5","361","30","25","35&gt;","104",0,"Nair",1,04/08/2016 23:21:16
32,"6-20",0,0,"5.5","45","20","-","-","100",0,"Nair (Late)",1,04/08/2016 23:21:16
33,"10-12, 14-16, 18-20, 22-24",0,42,"1.7","74/280","W: 50","15","1-4, 32&gt;","100",0,"Fair (Hits 1-4)",1,04/08/2016 23:21:16
34,"26",0,0,"3","48","50","-","-","150",0,"Fair",1,04/08/2016 23:21:16
35,"4-5, 8-9, 12-13, 16-17, 20-21, 24-25, 28-29",0,59,"0.8","366","W: 40","30","1-3, 48&gt;","100",0,"Bair (Hits 1-7)",1,04/08/2016 23:21:16
36,"32-33",0,0,"3","45","40","-","-","180",0,"Bair (Hit 8)",1,04/08/2016 23:21:16
37,"1-2",0,0,"4","361","50","-","-","80",0,"Bair (Landing)",1,04/08/2016 23:21:16
38,"4-6",0,27,"5/5/4","68","50","24","1-3, 18&gt;","113",0,"Uair",1,04/08/2016 23:21:16
39,"7-8",0,0,"4","55","40","-","-","80",0,"Uair (Late)",1,04/08/2016 23:21:16
40,"14-26",0,48,"12","361","20","40","39&gt;","84",0,"Dair",1,04/08/2016 23:21:16
41,"1-2",0,0,"4","361","50","-","-","100",0,"Dair (Landing)",1,04/08/2016 23:21:16
42,"19-116",0,58,"4.8","361","45","","","30",2,"Thunder Jolt (Air)",1,04/08/2016 23:21:16
43,"1-30",0,0,"6/5","361","25/13","","","20",2,"Thunder Jolt (Arc, Early)",1,04/08/2016 23:21:16
44,"31-60",0,0,"5/4","361","25/13","","","20",2,"Thunder Jolt (Arc)",1,04/08/2016 23:21:16
45,"61-81?",0,0,"4/3","361","25/13","","","20",2,"Thunder Jolt (Arc, Late)",1,04/08/2016 23:21:16
46,"18-53",0,97,"6","361","40","","","62",2,"Skull Bash",1,04/08/2016 23:21:16
47,"15-",0,0,"2","","","","","",2,"Quick Attack (Hit 1)",1,04/08/2016 23:21:16
48,"43-",0,0,"3","","","","","",2,"Quick Attack (Hit 2)",1,04/08/2016 23:21:16
49,"13-15",0,0,"6","270","74","","","60",2,"Thunder (Cloud)",1,04/08/2016 23:21:16
50,"16-85",0,0,"8","70","74","","","60",2,"Thunder (Projectile)",1,04/08/2016 23:21:16
51,"34-36 (Invincible: 34-44)",0,75,"15","361","70","","","66",2,"Thunder (Contact)",1,04/08/2016 23:21:16
52,"2-4",0,23,"3","68/77/80","35","","","30",1,"Jab 1",2,04/08/2016 23:21:17
53,"3-5",0,26,"2","80/50/45","30","","","30",1,"Jab 2",2,04/08/2016 23:21:17
54,"-",0,0,"-","-","-","","","-",1,"Rapid Jab",2,04/08/2016 23:21:17
55,"5-6",0,40,"3","45","60","","","100",1,"Rapid Jab Finisher",2,04/08/2016 23:21:17
56,"8-11",0,40,"9","65","80","","","70",1,"Dash Attack",2,04/08/2016 23:21:17
57,"12-18",0,0,"6","40","70","","","70",1,"Dash Attack (Late)",2,04/08/2016 23:21:17
58,"6-8",0,28,"9","361","0","","","100",1,"Ftilt (All Angles)",2,04/08/2016 23:21:17
59,"5 (Ground Only)",0,37,"4","106","W: 100","","","100",1,"Utilt (Hit 1)",2,04/08/2016 23:21:17
60,"6-9",0,0,"4/4/3","100/100/270","W: 25/20/15","","","100",1,"Utilt (Hit 1, Late)",2,04/08/2016 23:21:17
61,"12-16",0,0,"5","90/90/97","30","","","150",1,"Utilt (Hit 2)",2,04/08/2016 23:21:17
62,"7-9",0,28,"12/11/9","75","50/35/35","","","90/88/88",1,"Dtilt",2,04/08/2016 23:21:17
63,"17-19",0,49,"15","361","42","","","90/93/96",1,"Fsmash",2,04/08/2016 23:21:17
64,"20",0,0,"10","361","30","","","90",1,"Fsmash (Late)",2,04/08/2016 23:21:17
65,"7-8 (Ground Only, Leg Intangible: 7-11)",0,50,"4","110/110/130","70","","","18",1,"Usmash (Hit 1)",2,04/08/2016 23:21:17
66,"9-12",0,0,"4","110/110/220","B: 70/70/W: 15","","","18/18/100",1,"Usmash (Hit 1, Late)",2,04/08/2016 23:21:17
67,"13-20",0,0,"12","80","31","","","104",1,"Usmash (Hit 2)",2,04/08/2016 23:21:17
68,"7-9 (Leg Intangibility: 3-7)",0,47,"15/15/12/12","25/25/80/80","20","","","78",1,"Dsmash",2,04/08/2016 23:21:17
70,"8-9",0,32,"","","","","","",1,"Standing Grab",2,04/08/2016 23:21:17
71,"10-11",0,40,"","","","","","",1,"Dash Grab",2,04/08/2016 23:21:17
72,"11-12",0,38,"","","","","","",1,"Pivot Grab",2,04/08/2016 23:21:17
74,"No",0,0,"45","35","135","","","",1,"Fthrow",2,04/08/2016 23:21:17
75,"No",0,0,"35, 50","80, 60","60, 80","","","",1,"Bthrow",2,04/08/2016 23:21:17
76,"No",0,0,"94, 90","60, 60","100, 80","","","",1,"Uthrow",2,04/08/2016 23:21:17
77,"No",0,0,"50","60","110","","","",1,"Dthrow",2,04/08/2016 23:21:17
79,"2-16",0,26,"","","","","","",1,"Spotdodge",2,04/08/2016 23:21:17
80,"4-16",0,30,"","","","","","",1,"Forward Roll",2,04/08/2016 23:21:17
81,"4-16",0,30,"","","","","","",1,"Back Roll",2,04/08/2016 23:21:17
82,"2-26",0,32,"","","","","","",1,"Airdodge",2,04/08/2016 23:21:17
83,"3-5",0,49,"3","367","W: 22","15","1-2, 43&gt;","100",0,"Nair (Hit 1)",2,04/08/2016 23:21:17
84,"6-9, 14-17",0,0,"2","367","W: 22","-","-","100",0,"Nair (Hits 2-3)",2,04/08/2016 23:21:17
85,"23-24",0,0,"4","361","55","-","-","130",0,"Nair (Hit 4)",2,04/08/2016 23:21:17
86,"10-27 (Rehit rate: 4)",0,50,"1","366","W: 60","25","1-5, 46&gt;","100",0,"Fair",2,04/08/2016 23:21:17
87,"28-29",0,0,"4","361","55","-","-","145",0,"Fair (Final Hit)",2,04/08/2016 23:21:17
88,"1",0,0,"3","45","30","-","-","160",0,"Fair (Landing)",2,04/08/2016 23:21:17
89,"4-5",0,38,"13","361","0","15","1-3, 15&gt;","130",0,"Bair",2,04/08/2016 23:21:17
90,"6-11",0,0,"7","361","30","-","-","100",0,"Bair (Late)",2,04/08/2016 23:21:17
91,"7-11",0,34,"10","65/75/85","35","15","1-3, 23&gt;","90",0,"Uair",2,04/08/2016 23:21:17
92,"16-19",0,52,"13","285/80","10","23","1-3, 38&gt;","80",0,"Dair",2,04/08/2016 23:21:17
93,"20-30",0,0,"8","361","20","-","-","90",0,"Dair (Late)",2,04/08/2016 23:21:17
94,"11-43",0,59,"3","361","W: 2","","","100",2,"Blaster",2,04/08/2016 23:21:17
95,"9-41",0,50,"3","361","W: 2","","","100",2,"Blaster (Aerial)",2,04/08/2016 23:21:17
96,"18-22",0,61,"7","80","40","","","100",2,"Falco Phantasm (Ground)",2,04/08/2016 23:21:17
97,"18-22",0,67,"7/6","80/270","68/40","","","60/50",2,"Falco Phantasm (Aerial)",2,04/08/2016 23:21:17
98,"20, 22, 24, 26, 28, 30, 32",0,0,"2","70","40","","","40",2,"Fire Bird (Hits 1-7)",2,04/08/2016 23:21:17
99,"44-47",0,0,"3","361","30","","","50",2,"Fire Bird (Hit 8)",2,04/08/2016 23:21:17
100,"49, 51, 53, 55, 57, 59",0,0,"2","365","30","","","50",2,"Fire Bird (Hits 9-14)",2,04/08/2016 23:21:17
101,"61",0,0,"2","361","70","","","90",2,"Fire Bird (Hit 15)",2,04/08/2016 23:21:17
102,"5-14 (Reflects: 1-33)",0,51,"5 (+5)","361","35","","","30",2,"Reflector",2,04/08/2016 23:21:17
103,"5-6",0,25,"4","361/110/361/130","0/35/0/45","","","100/25/100/25",1,"Jab 1",3,04/08/2016 23:21:18
104,"6-7",0,35,"6","70","40","","","100",1,"Jab 2",3,04/08/2016 23:21:18
105,"9-12",0,42,"10 (+1)","53","85","","","53",1,"Dash Attack",3,04/08/2016 23:21:18
106,"13-24",0,0,"8 (+1)","45","60","","","65",1,"Dash Attack (Late)",3,04/08/2016 23:21:18
107,"9-11 (Arm Intangibility: 7-11)",0,38,"11","361","10","","","100",1,"Ftilt (High)",3,04/08/2016 23:21:18
108,"9-11 (Arm Intangibility: 1-25)",0,0,"10","361","10","","","100",1,"Ftilt",3,04/08/2016 23:21:18
109,"9-11 (Arm Intangibility: 1-25)",0,0,"9","361","10","","","100",1,"Ftilt (Low)",3,04/08/2016 23:21:18
110,"5-11 (Arm Intangibility: 5-25)",0,39,"9/10/11","100","40","","","105/110/115",1,"Utilt",3,04/08/2016 23:21:18
111,"7-9 (Arm Intangibility: 1-9)",0,23,"7/7/6","361","10","","","80",1,"Dtilt",3,04/08/2016 23:21:18
112,"22-23 (Head and Arms Intangible: 20-26)",0,55,"20/19","46/361","30/25","","","91",1,"Fsmash",3,04/08/2016 23:21:18
113,"14-15 (Head and Arms Intangible: 12-15)",0,50,"18 (+4)","90","30","","","83",1,"Usmash",3,04/08/2016 23:21:18
114,"11-12 (Arms Intangible: 11-14)",0,56,"17/17/14/14 (+1)","70/70/82/82","35","","","88",1,"Dsmash",3,04/08/2016 23:21:18
115,"13-14",0,0,"18/18/14/14","55/55/98/98","30/30/35/35","","","88",1,"Dsmash (Late)",3,04/08/2016 23:21:18
117,"8-9",0,31,"","","","","","",1,"Standing Grab",3,04/08/2016 23:21:18
118,"10-11",0,39,"","","","","","",1,"Dash Grab",3,04/08/2016 23:21:18
119,"11-12",0,37,"","","","","","",1,"Pivot Grab",3,04/08/2016 23:21:18
121,"No (Transitions to Cargo Throws)",0,0,"-","-","-","","","",1,"Fthrow",3,04/08/2016 23:21:18
122,"No",0,10,"60","80","50","","","",1,"Fthrow (Cargo)",3,04/08/2016 23:21:18
123,"No",0,12,"72","70","80","","","",1,"Bthrow (Cargo)",3,04/08/2016 23:21:18
124,"No",0,10,"90","58","52","","","",1,"Uthrow (Cargo)",3,04/08/2016 23:21:18
125,"No",0,7,"48","50","38","","","",1,"Dthrow (Cargo)",3,04/08/2016 23:21:18
126,"Yes",0,11,"40","60","65","","","",1,"Bthrow",3,04/08/2016 23:21:18
127,"Yes",0,9,"90","70","50","","","",1,"Uthrow",3,04/08/2016 23:21:18
128,"Yes",0,7,"361","60","50","","","",1,"Dthrow",3,04/08/2016 23:21:18
130,"4-19",0,29,"","","","","","",1,"Spotdodge",3,04/08/2016 23:21:18
131,"4-16",0,30,"","","","","","",1,"Forward Roll",3,04/08/2016 23:21:18
132,"4-16",0,30,"","","","","","",1,"Back Roll",3,04/08/2016 23:21:18
133,"4-29",0,35,"","","","","","",1,"Airdodge",3,04/08/2016 23:21:18
134,"10-13",0,39,"11","361","20","17","1-9, 27&gt;","100",0,"Nair",3,04/08/2016 23:21:18
135,"14-26",0,0,"8","361","20","-","-","100",0,"Nair (Late)",3,04/08/2016 23:21:18
136,"18-20",0,56,"16","361","20","29","78&gt;","85",0,"Fair",3,04/08/2016 23:21:18
137,"21-22",0,0,"15/13","270/361","30","-","-","100",0,"Fair (Late, Meteor)",3,04/08/2016 23:21:18
138,"7-8",0,32,"13","361","20","18","1-6, 31&gt;","97",0,"Bair",3,04/08/2016 23:21:18
139,"9-16",0,0,"8","361","30","-","-","100",0,"Bair (Late)",3,04/08/2016 23:21:18
140,"6-10 (Head Intangible: 1-10)",0,38,"13","90","32","25","1-5, 26&gt;","90",0,"Uair",3,04/08/2016 23:21:18
141,"14-16",0,55,"16/13","270/361","30/20","24","1-2, 50&gt;","90",0,"Dair",3,04/08/2016 23:21:18
142,"Swings to Charge: 10",0,0,"Extra Damage per Swing: 2%","-","-","","","-",2,"Giant Punch",3,04/08/2016 23:21:18
143,"18 (Arm Intangible: 4-20)",0,63,"12","80","15","","","100",2,"Giant Punch (Uncharged)",3,04/08/2016 23:21:18
144,"19-20",0,0,"10","361","15","","","100",2,"Giant Punch (Uncharged, Late)",3,04/08/2016 23:21:18
145,"19-20 (Super Armor: 11-20)",0,48,"28/28/28/18","361","10","","","80/80/80/50",2,"Giant Punch (Full Charge)",3,04/08/2016 23:21:18
146,"18",0,0,"8","80","15","","","100",2,"Giant Punch (Uncharged, Aerial)",3,04/08/2016 23:21:18
147,"19-20",0,0,"6","361","15","","","100/100/60",2,"Giant Punch (Uncharged, Aerial, Late)",3,04/08/2016 23:21:18
148,"18",0,0,"15","80","40","","","80",2,"Giant Punch (Full Charge, Aerial)",3,04/08/2016 23:21:18
149,"19-20",0,0,"25/25/25/20","361","10","","","80/80/80/50",2,"Giant Punch (Full Charge, Aerial, Late)",3,04/08/2016 23:21:18
150,"20-21",0,64,"10 (+25)/8","270/70","20/15","","","40",2,"Headbutt (Ground)",3,04/08/2016 23:21:18
151,"20-21",0,64,"10 (+25)/8","270/70","30/15","","","40",2,"Headbutt (Air)",3,04/08/2016 23:21:18
152,"19 (Super Armor 8-17, Arms Intangible: 19-24)",0,93,"7","361/140/140","60","","","90",2,"Spinning Kong (Hit 1, Grounded)",3,04/08/2016 23:21:18
153,"25-58 (Rehit rate: 7)",0,0,"1.3","180","45","","","50",2,"Spinning Kong (Grounded)",3,04/08/2016 23:21:18
154,"62",0,0,"4","361","40","","","170",2,"Spinning Kong (Final Hit, Grounded)",3,04/08/2016 23:21:18
155,"4-6 (Intangible: 3-6)",0,0,"10","361","40","","","80",2,"Spinning Kong (Hit 1, Aerial)",3,04/08/2016 23:21:18
156,"12-19, 20-27, 28-35, 36-43",0,0,"5/5/4/4","361","20","","","70",2,"Spinning Kong (Hits 2-5, Aerial)",3,04/08/2016 23:21:18
157,"44-51, 52-59, 60-67",0,0,"2","361","0","","","100",2,"Spinning Kong (Hits 6-8, Aerial)",3,04/08/2016 23:21:18
158,"19-20, 30-31... (Ground Only)",0,75,"14 (+1)","78/84/84/78","82","","","23",2,"Hand Slap",3,04/08/2016 23:21:18
159,"19-21",0,62,"5","90","W: 36","","","100",2,"Hand Slap (Hit 1, Aerial)",3,04/08/2016 23:21:18
160,"28-31",0,0,"6","270","30","","","100",2,"Hand Slap (Hit 2, Aerial)",3,04/08/2016 23:21:18
161,"7-9 (Arm Intangible: 7-9)",0,21,"5","30/50/85","W: 45/30/18","","","100",1,"Jab 1",4,04/08/2016 23:21:19
162,"9-11 (Arm Intangible: 9-11)",0,26,"6.5","361","50","","","100",1,"Jab 2",4,04/08/2016 23:21:19
163,"11-14",0,56,"12 (+1)","80","110","","","35",1,"Dash Attack",4,04/08/2016 23:21:19
164,"15-20",0,0,"10 (+1)","80","80","","","30",1,"Dash Attack (Late)",4,04/08/2016 23:21:19
165,"10-14 (Arm Intangible: 10-14)",0,38,"12","361","45","","","83",1,"Ftilt (All Angles)",4,04/08/2016 23:21:19
166,"11-16 (Arm Intangible: 12-16)",0,41,"9","100","55","","","97",1,"Utilt",4,04/08/2016 23:21:19
167,"10-12 (Arm Intangible: 10-12)",0,46,"14","361","20","","","100",1,"Dtilt (Hit 1)",4,04/08/2016 23:21:19
168,"20-22 (Arm Intangible: 20-22)",0,0,"11","361","12","","","100",1,"Dtilt (Hit 2)",4,04/08/2016 23:21:19
169,"22-23 (Legs Intangible: 20-25)",0,70,"23/20","361","25","","","98",1,"Fsmash",4,04/08/2016 23:21:19
170,"24-27 (Cannot Rebound)",0,0,"17/14","361","10","","","103",1,"Fsmash (Late)",4,04/08/2016 23:21:19
171,"16-23 (Shell Invincibility: 14-27, Cannot Rebound)",0,58,"20/15/15","90/70/120","23","","","90/100/100",1,"Usmash",4,04/08/2016 23:21:19
172,"37 (Ground Only)",0,0,"6","70","80","","","100",1,"Usmash (Landing)",4,04/08/2016 23:21:19
173,"10",0,72,"2","150","W: 60","","","100",1,"Dsmash (Hit 1)",4,04/08/2016 23:21:19
174,"14-15, 17-18, 20-21, 23-24, 26-27",0,0,"1","150/150/190/190","40","","","50",1,"Dsmash (Hit 2-6)",4,04/08/2016 23:21:19
175,"31",0,0,"9","48","40","","","130",1,"Dsmash (Hit 7)",4,04/08/2016 23:21:19
177,"9-10",0,39,"","","","","","",1,"Standing Grab",4,04/08/2016 23:21:19
178,"10-11",0,48,"","","","","","",1,"Dash Grab",4,04/08/2016 23:21:19
179,"11-12",0,46,"","","","","","",1,"Pivot Grab",4,04/08/2016 23:21:19
181,"Yes",0,12,"45","60","66","","","",1,"Fthrow",4,04/08/2016 23:21:19
182,"Yes",0,12,"45","60","66","","","",1,"Bthrow",4,04/08/2016 23:21:19
183,"No",0,0,"82","25","180","","","",1,"Uthrow (Luigi Dthrow Reincarnated)",4,04/08/2016 23:21:19
184,"No",0,0,"50","90","50","","","",1,"Dthrow",4,04/08/2016 23:21:19
186,"4-19",0,29,"","","","","","",1,"Spotdodge",4,04/08/2016 23:21:19
187,"4-19",0,34,"","","","","","",1,"Forward Roll",4,04/08/2016 23:21:19
188,"4-19",0,34,"","","","","","",1,"Back Roll",4,04/08/2016 23:21:19
189,"4-29",0,35,"","","","","","",1,"Airdodge",4,04/08/2016 23:21:19
190,"8-29",0,48,"6","75","20","20","1-3, 45&gt;","50",0,"Nair (Hit 1)",4,04/08/2016 23:21:19
191,"14-29",0,0,"6","75","20","-","-","100",0,"Nair (Hit 2)",4,04/08/2016 23:21:19
192,"18-29",0,0,"6","75","60","-","-","90",0,"Nair (Hit 3)",4,04/08/2016 23:21:19
193,"18-29",0,0,"6","75","60","-","-","90",0,"Nair (Hit 4)",4,04/08/2016 23:21:19
194,"11-14",0,42,"13/12/11","361","40","24","1-3, 31&gt;","80",0,"Fair",4,04/08/2016 23:21:20
195,"9-11",0,45,"19","35","20","40","1-2, 31&gt;","88",0,"Bair",4,04/08/2016 23:21:20
196,"9-13 (Head Intangible: 3-13)",0,45,"15","85","35","28","1-2, 40&gt;","85",0,"Uair",4,04/08/2016 23:21:20
197,"17-24",0,78,"16","275","30","40","1-13, 70&gt;","100",0,"Dair (Meteor)",4,04/08/2016 23:21:20
198,"25-49",0,0,"16","56","30","-","-","100",0,"Dair",4,04/08/2016 23:21:20
199,"1-3 (Ground Only)",0,0,"2","20","60","-","-","30",0,"Dair (Landing)",4,04/08/2016 23:21:20
200,"23, 30, 37, 44...",0,78,"1.2","55","20","","","30",2,"Fire Breath",4,04/08/2016 23:21:20
201,"28, 35, 42, 49...",0,0,"1.2","65","20","","","30",2,"Fire Breath (Flinchless)",4,04/08/2016 23:21:20
202,"8",0,43,"-","-","-","","","-",2,"Flying Slam (Command Grab, Ground)",4,04/08/2016 23:21:20
203,"17",0,50,"-","-","-","","","-",2,"Flying Slam (Command Grab, Aerial)",4,04/08/2016 23:21:20
204,"-",0,0,"18","60","80","","","60",2,"Flying Slam (Hitbox)",4,04/08/2016 23:21:20
205,"6-38 (Rehit rate: 5)",0,82,"1","180","W: 50/70/70","","","100",2,"Whirling Fortress (Ground)",4,04/08/2016 23:21:20
206,"39",0,0,"4","60","70","","","150",2,"Whirling Fortress (Final Hit, Ground)",4,04/08/2016 23:21:20
207,"6-7",0,0,"10","80","80","","","60",2,"Whirling Fortress (Aerial, Hit 1)",4,04/08/2016 23:21:20
208,"8-11, 12-15, 16-19, 20-23, 24-27",0,0,"3","84","50","","","20",2,"Whirling Fortress (Aerial, Hits 2-6)",4,04/08/2016 23:21:20
209,"28-31, 32-25, 36-39, 40-43, 44-47",0,0,"2","84","50","","","20",2,"Whirling Fortress (Aerial, Hits 7-11)",4,04/08/2016 23:21:20
210,"11",0,0,"4","85","W: 90","","","100",2,"Bowser Bomb (Hit 1)",4,04/08/2016 23:21:20
211,"38-",0,0,"20 (+5)","76","45","","","75",2,"Bowser Bomb (Hit 2)",4,04/08/2016 23:21:20
212,"1-2 (Ground Only)",0,56,"11 (+5)","76","60","","","72",2,"Bowser Bomb (Landing)",4,04/08/2016 23:21:20
213,"32-",0,0,"20 (+5)","76","45","","","75",2,"Bowser Bomb (Aerial)",4,04/08/2016 23:21:20
214,"4-6",0,20,"3","361","10","","","50",1,"Jab 1",5,04/08/2016 23:21:20
215,"4-6",0,40,"2","80/70","24","","","50",1,"Jab 2",5,04/08/2016 23:21:20
216,"",0,0,"","","","","","",1,"Rapid Jab",5,04/08/2016 23:21:20
217,"9-11",0,40,"3","361","60","","","170",1,"Rapid Jab Finisher",5,04/08/2016 23:21:20
218,"8-20 (Rehit rate: 3)",0,50,"1.5","25","0","","","100",1,"Dash Attack",5,04/08/2016 23:21:20
219,"25-26",0,0,"4","60","100","","","70",1,"Dash Attack (Final Hit)",5,04/08/2016 23:21:20
220,"7-9",0,34,"8","361","30","","","110",1,"Ftilt (All Angles)",5,04/08/2016 23:21:20
221,"7-14",0,33,"6","97","48","","","99",1,"Utilt",5,04/08/2016 23:21:20
222,"4-6",0,41,"1.5","94/45","W: 30","","","100",1,"Dtilt (Hit 1)",5,04/08/2016 23:21:20
223,"12-14",0,0,"1.5","94/55","W: 30","","","100",1,"Dtilt (Hit 2)",5,04/08/2016 23:21:21
224,"23-25",0,0,"5","45","20","","","150",1,"Dtilt (Hit 3)",5,04/08/2016 23:21:21
225,"18-32 (Rehit rate: 3)",0,56,"1","93","20","","","10",1,"Fsmash",5,04/08/2016 23:21:21
226,"36-38",0,0,"11","46","40","","","136",1,"Fsmash (Final Hit)",5,04/08/2016 23:21:21
227,"7-9 (Ground Only)",0,57,"1","97","W: 80","","","100",1,"Usmash (Launcher)",5,04/08/2016 23:21:21
228,"10-24 (Rehit rate: 4)",0,0,"1.3","110/190/140","W: 12/17/50","","","100",1,"Usmash",5,04/08/2016 23:21:21
229,"25",0,0,"1","120","W: 35","","","100",1,"Usmash (Hit 6)",5,04/08/2016 23:21:21
230,"30-31",0,0,"6","85","32","","","175",1,"Usmash (Final Hit)",5,04/08/2016 23:21:21
231,"15-16",0,60,"18","53","40","","","89",1,"Dsmash",5,04/08/2016 23:21:21
233,"12-13",0,36,"","","","","","",1,"Standing Grab",5,04/08/2016 23:21:21
234,"13-14",0,45,"","","","","","",1,"Dash Grab",5,04/08/2016 23:21:21
235,"12-13",0,42,"","","","","","",1,"Pivot Grab",5,04/08/2016 23:21:21
237,"Yes",0,0,"45","60","70","","","",1,"Fthrow",5,04/08/2016 23:21:21
238,"Yes",0,12,"45","50","65","","","",1,"Bthrow",5,04/08/2016 23:21:21
239,"Yes",0,7,"80","55","85","","","",1,"Uthrow",5,04/08/2016 23:21:21
240,"No",0,0,"55","80","110","","","",1,"Dthrow",5,04/08/2016 23:21:21
242,"3-18",0,28,"","","","","","",1,"Spotdodge",5,04/08/2016 23:21:21
243,"4-17",0,31,"","","","","","",1,"Forward Roll",5,04/08/2016 23:21:21
244,"4-17",0,31,"","","","","","",1,"Back Roll",5,04/08/2016 23:21:21
245,"3-28",0,34,"","","","","","",1,"Airdodge",5,04/08/2016 23:21:21
246,"7-8",0,44,"6","361","50","18","1-6, 42&gt;","100",0,"Nair (Early)",5,04/08/2016 23:21:21
247,"9-13",0,0,"5","361","40","-","-","100",0,"Nair",5,04/08/2016 23:21:21
248,"14-19",0,0,"3","361","30","-","-","100",0,"Nair (Late)",5,04/08/2016 23:21:21
249,"10-13",0,44,"11/9","45","33","27","1-2, 34&gt;","93",0,"Fair (Early)",5,04/08/2016 23:21:21
250,"14-17",0,0,"9/7","45","33","-","-","93",0,"Fair",5,04/08/2016 23:21:21
251,"18-23",0,0,"7/5","45","33","-","-","93",0,"Fair (Late)",5,04/08/2016 23:21:21
252,"2 (Ground Only)",0,0,"2","60","60","-","-","100",0,"Fair (Landing)",5,04/08/2016 23:21:21
253,"12-13",0,46,"14/8","361","30/7","24","1-11, 30&gt;","92",0,"Bair",5,04/08/2016 23:21:21
254,"14-18",0,0,"10","361","7","-","-","92",0,"Bair (Late)",5,04/08/2016 23:21:21
255,"6-9",0,26,"10","68","30","15","16&gt;","100",0,"Uair",5,04/08/2016 23:21:21
256,"10-13",0,0,"6.5","68","30","-","-","80",0,"Uair (Late)",5,04/08/2016 23:21:21
257,"15-38 (Rehit rate: 4)",0,57,"1.3","270/366/365","W: 30/B: 30/30","25","54&gt;","100",0,"Dair",5,04/08/2016 23:21:21
258,"39 (Aerial Only)",0,0,"2","64","70","-","-","130",0,"Dair (Final Hit)",5,04/08/2016 23:21:21
259,"1-2",0,0,"2","50","40","-","-","180",0,"Dair (Landing)",5,04/08/2016 23:21:21
260,"43-",0,81,"8.5","50","40","","","82",2,"Clown Cannon (No Charge)",5,04/08/2016 23:21:21
261,"?",0,0,"5.9","50","40","","","82",2,"Clown Cannon (No Charge, Late)",5,04/08/2016 23:21:21
262,"103-",0,141,"20","50","40","","","82",2,"Clown Cannon (Full Charge)",5,04/08/2016 23:21:21
263,"?",0,0,"14","50","40","","","82",2,"Clown Cannon (Full Charge, Late)",5,04/08/2016 23:21:21
264,"20- (Jump Cancellable: Frame 21-)",0,0,"4","80","60","","","80",2,"Clown Kart Dash (Ground Dash)",5,04/08/2016 23:21:21
