Id,Name,OwnerId,LastModified,Value
35,"SH Air Time",2,04/08/2016 23:20:16,"32frames"
36,"FH Air Time",2,04/08/2016 23:20:16,"62frames"
37,"Weight",3,04/08/2016 23:20:17,"122"
38,"Max Jumps",3,04/08/2016 23:20:17,"2"
39,"Run Speed",3,04/08/2016 23:20:17,"1.7031"
40,"Wall Jump",3,04/08/2016 23:20:17,"No"
41,"Walk Speed",3,04/08/2016 23:20:17,"1.3"
42,"Wall Cling",3,04/08/2016 23:20:17,"No"
43,"Air Speed",3,04/08/2016 23:20:17,"1.15"
44,"Crawl",3,04/08/2016 23:20:17,"No"
45,"Fall Speed",3,04/08/2016 23:20:17,"1.63"
46,"Tether",3,04/08/2016 23:20:17,"No"
47,"Fast Fall Speed",3,04/08/2016 23:20:17,"2.608"
48,"Jumpsquat",3,04/08/2016 23:20:17,"6frames"
49,"Air Acceleration",3,04/08/2016 23:20:17,"0.05"
50,"Soft Landing Lag",3,04/08/2016 23:20:17,"2frames"
51,"Gravity",3,04/08/2016 23:20:17,"0.08505"
52,"Hard Landing Lag",3,04/08/2016 23:20:17,"5frames"
53,"SH Air Time",3,04/08/2016 23:20:17,"40frames"
54,"FH Air Time",3,04/08/2016 23:20:17,"58frames"
55,"Weight",4,04/08/2016 23:20:18,"130"
56,"Max Jumps",4,04/08/2016 23:20:18,"2"
57,"Run Speed",4,04/08/2016 23:20:18,"1.792"
58,"Wall Jump",4,04/08/2016 23:20:18,"No"
59,"Walk Speed",4,04/08/2016 23:20:18,"0.858"
60,"Wall Cling",4,04/08/2016 23:20:18,"No"
61,"Air Speed",4,04/08/2016 23:20:18,"1"
62,"Crawl",4,04/08/2016 23:20:18,"Yes"
63,"Fall Speed",4,04/08/2016 23:20:18,"1.39"
64,"Tether",4,04/08/2016 23:20:18,"No"
65,"Fast Fall Speed",4,04/08/2016 23:20:18,"2.224"
66,"Jumpsquat",4,04/08/2016 23:20:18,"8frames"
67,"Air Acceleration",4,04/08/2016 23:20:18,"0.04"
68,"Soft Landing Lag",4,04/08/2016 23:20:18,"2frames"
69,"Gravity",4,04/08/2016 23:20:18,"0.11"
70,"Hard Landing Lag",4,04/08/2016 23:20:18,"6frames"
71,"SH Air Time",4,04/08/2016 23:20:18,"34frames"
72,"FH Air Time",4,04/08/2016 23:20:18,"54frames"
73,"Weight",5,04/08/2016 23:20:19,"108"
74,"Max Jumps",5,04/08/2016 23:20:19,"2"
75,"Run Speed",5,04/08/2016 23:20:19,"1.424"
76,"Wall Jump",5,04/08/2016 23:20:19,"No"
77,"Walk Speed",5,04/08/2016 23:20:19,"0.88"
78,"Wall Cling",5,04/08/2016 23:20:19,"No"
79,"Air Speed",5,04/08/2016 23:20:19,"1.08"
80,"Crawl",5,04/08/2016 23:20:19,"No"
81,"Fall Speed",5,04/08/2016 23:20:19,"1.65"
82,"Tether",5,04/08/2016 23:20:19,"No"
83,"Fast Fall Speed",5,04/08/2016 23:20:19,"2.64"
84,"Jumpsquat",5,04/08/2016 23:20:19,"6frames"
85,"Air Acceleration",5,04/08/2016 23:20:19,"0.07"
86,"Soft Landing Lag",5,04/08/2016 23:20:19,"2frames"
87,"Gravity",5,04/08/2016 23:20:19,"0.092"
88,"Hard Landing Lag",5,04/08/2016 23:20:19,"4frames"
89,"SH Air Time",5,04/08/2016 23:20:19,"38frames"
90,"FH Air Time",5,04/08/2016 23:20:19,"57frames"
91,"Weight",6,04/08/2016 23:20:20,"104"
92,"Max Jumps",6,04/08/2016 23:20:20,"2"
93,"Run Speed",6,04/08/2016 23:20:20,"2.32"
94,"Wall Jump",6,04/08/2016 23:20:20,"Yes"
95,"Walk Speed",6,04/08/2016 23:20:20,"0.94"
96,"Wall Cling",6,04/08/2016 23:20:20,"No"
97,"Air Speed",6,04/08/2016 23:20:20,"1.1"
98,"Crawl",6,04/08/2016 23:20:20,"No"
99,"Fall Speed",6,04/08/2016 23:20:20,"1.837"
100,"Tether",6,04/08/2016 23:20:20,"No"
101,"Fast Fall Speed",6,04/08/2016 23:20:20,"2.9392"
102,"Jumpsquat",6,04/08/2016 23:20:20,"5frames"
103,"Air Acceleration",6,04/08/2016 23:20:20,"0.065"
104,"Soft Landing Lag",6,04/08/2016 23:20:20,"2frames"
105,"Gravity",6,04/08/2016 23:20:20,"0.12"
106,"Hard Landing Lag",6,04/08/2016 23:20:20,"4frames"
107,"SH Air Time",6,04/08/2016 23:20:20,"34frames"
108,"FH Air Time",6,04/08/2016 23:20:20,"52frames"
109,"Weight",7,04/08/2016 23:20:21,"116"
110,"Max Jumps",7,04/08/2016 23:20:21,"3"
111,"Run Speed",7,04/08/2016 23:20:21,"2"
112,"Wall Jump",7,04/08/2016 23:20:21,"No"
113,"Walk Speed",7,04/08/2016 23:20:21,"1.2"
114,"Wall Cling",7,04/08/2016 23:20:21,"No"
115,"Air Speed",7,04/08/2016 23:20:21,"0.92"
116,"Crawl",7,04/08/2016 23:20:21,"No"
117,"Fall Speed",7,04/08/2016 23:20:21,"1.4"
118,"Tether",7,04/08/2016 23:20:21,"No"
119,"Fast Fall Speed",7,04/08/2016 23:20:21,"2.24"
120,"Jumpsquat",7,04/08/2016 23:20:21,"7frames"
121,"Air Acceleration",7,04/08/2016 23:20:21,"0.05"
122,"Soft Landing Lag",7,04/08/2016 23:20:21,"2frames"
123,"Gravity",7,04/08/2016 23:20:21,"0.11"
124,"Hard Landing Lag",7,04/08/2016 23:20:21,"5frames"
125,"SH Air Time",7,04/08/2016 23:20:21,"34frames"
126,"FH Air Time",7,04/08/2016 23:20:21,"53frames"
127,"Weight",8,04/08/2016 23:20:22,"96"
128,"Max Jumps",8,04/08/2016 23:20:22,"4"
129,"Run Speed",8,04/08/2016 23:20:22,"1.66215"
130,"Wall Jump",8,04/08/2016 23:20:22,"No"
131,"Walk Speed",8,04/08/2016 23:20:22,"1.199"
132,"Wall Cling",8,04/08/2016 23:20:22,"No"
133,"Air Speed",8,04/08/2016 23:20:22,"0.89"
134,"Crawl",8,04/08/2016 23:20:22,"No"
135,"Fall Speed",8,04/08/2016 23:20:22,"1.48"
136,"Tether",8,04/08/2016 23:20:22,"No"
137,"Fast Fall Speed",8,04/08/2016 23:20:22,"2.368"
138,"Jumpsquat",8,04/08/2016 23:20:22,"5frames"
139,"Air Acceleration",8,04/08/2016 23:20:22,"0.065"
140,"Soft Landing Lag",8,04/08/2016 23:20:22,"2frames"
141,"Gravity",8,04/08/2016 23:20:22,"0.081"
142,"Hard Landing Lag",8,04/08/2016 23:20:22,"5frames"
143,"SH Air Time",8,04/08/2016 23:20:22,"38frames"
144,"FH Air Time",8,04/08/2016 23:20:22,"57frames"
145,"Weight",9,04/08/2016 23:20:23,"93"
146,"Max Jumps",9,04/08/2016 23:20:23,"2"
147,"Run Speed",9,04/08/2016 23:20:23,"1.824"
148,"Wall Jump",9,04/08/2016 23:20:23,"Yes"
149,"Walk Speed",9,04/08/2016 23:20:23,"1.25"
150,"Wall Cling",9,04/08/2016 23:20:23,"Yes"
151,"Air Speed",9,04/08/2016 23:20:23,"0.88"
152,"Crawl",9,04/08/2016 23:20:23,"Yes"
153,"Fall Speed",9,04/08/2016 23:20:23,"1.75"
154,"Tether",9,04/08/2016 23:20:23,"No"
155,"Fast Fall Speed",9,04/08/2016 23:20:23,"2.8"
156,"Jumpsquat",9,04/08/2016 23:20:23,"4frames"
157,"Air Acceleration",9,04/08/2016 23:20:23,"0.05"
158,"Soft Landing Lag",9,04/08/2016 23:20:23,"2frames"
159,"Gravity",9,04/08/2016 23:20:23,"0.105"
160,"Hard Landing Lag",9,04/08/2016 23:20:23,"4frames"
161,"SH Air Time",9,04/08/2016 23:20:23,"39frames"
162,"FH Air Time",9,04/08/2016 23:20:23,"59frames"
163,"Weight",10,04/08/2016 23:20:24,"98"
164,"Max Jumps",10,04/08/2016 23:20:24,"2"
165,"Run Speed",10,04/08/2016 23:20:24,"1.312"
166,"Wall Jump",10,04/08/2016 23:20:24,"Yes"
167,"Walk Speed",10,04/08/2016 23:20:24,"0.902"
168,"Wall Cling",10,04/08/2016 23:20:24,"No"
169,"Air Speed",10,04/08/2016 23:20:24,"0.943"
170,"Crawl",10,04/08/2016 23:20:24,"No"
171,"Fall Speed",10,04/08/2016 23:20:24,"1.5"
172,"Tether",10,04/08/2016 23:20:24,"No"
173,"Fast Fall Speed",10,04/08/2016 23:20:24,"2.4"
174,"Jumpsquat",10,04/08/2016 23:20:24,"5frames"
175,"Air Acceleration",10,04/08/2016 23:20:24,"0.0574"
176,"Soft Landing Lag",10,04/08/2016 23:20:24,"2frames"
177,"Gravity",10,04/08/2016 23:20:24,"0.08715"
178,"Hard Landing Lag",10,04/08/2016 23:20:24,"4frames"
179,"SH Air Time",10,04/08/2016 23:20:24,"35frames"
180,"FH Air Time",10,04/08/2016 23:20:24,"53frames"
181,"Weight",11,04/08/2016 23:20:24,"91"
182,"Max Jumps",11,04/08/2016 23:20:24,"2"
183,"Run Speed",11,04/08/2016 23:20:24,"1.63"
184,"Wall Jump",11,04/08/2016 23:20:24,"Yes"
185,"Walk Speed",11,04/08/2016 23:20:24,"1.155"
186,"Wall Cling",11,04/08/2016 23:20:24,"No"
187,"Air Speed",11,04/08/2016 23:20:25,"1.1"
188,"Crawl",11,04/08/2016 23:20:25,"Yes"
189,"Fall Speed",11,04/08/2016 23:20:25,"1.65"
190,"Tether",11,04/08/2016 23:20:25,"No"
191,"Fast Fall Speed",11,04/08/2016 23:20:25,"2.64"
192,"Jumpsquat",11,04/08/2016 23:20:25,"4frames"
193,"Air Acceleration",11,04/08/2016 23:20:25,"0.07"
194,"Soft Landing Lag",11,04/08/2016 23:20:25,"2frames"
195,"Gravity",11,04/08/2016 23:20:25,"0.076"
196,"Hard Landing Lag",11,04/08/2016 23:20:25,"4frames"
197,"SH Air Time",11,04/08/2016 23:20:25,"41frames"
198,"FH Air Time",11,04/08/2016 23:20:25,"61frames"
199,"Weight",12,04/08/2016 23:20:25,"79"
200,"Max Jumps",12,04/08/2016 23:20:25,"2"
201,"Run Speed",12,04/08/2016 23:20:25,"2.184"
202,"Wall Jump",12,04/08/2016 23:20:25,"Yes"
203,"Walk Speed",12,04/08/2016 23:20:25,"1.45"
204,"Wall Cling",12,04/08/2016 23:20:25,"No"
205,"Air Speed",12,04/08/2016 23:20:25,"0.96"
206,"Crawl",12,04/08/2016 23:20:25,"No"
207,"Fall Speed",12,04/08/2016 23:20:25,"2.05"
208,"Tether",12,04/08/2016 23:20:25,"No"
209,"Fast Fall Speed",12,04/08/2016 23:20:25,"3.28"
210,"Jumpsquat",12,04/08/2016 23:20:25,"4frames"
211,"Air Acceleration",12,04/08/2016 23:20:25,"0.07"
212,"Soft Landing Lag",12,04/08/2016 23:20:25,"2frames"
213,"Gravity",12,04/08/2016 23:20:25,"0.19"
214,"Hard Landing Lag",12,04/08/2016 23:20:25,"4frames"
215,"SH Air Time",12,04/08/2016 23:20:25,"26frames"
216,"FH Air Time",12,04/08/2016 23:20:26,"41frames"
217,"Weight",13,04/08/2016 23:20:26,"113"
218,"Max Jumps",13,04/08/2016 23:20:26,"2"
219,"Run Speed",13,04/08/2016 23:20:26,"1.218"
220,"Wall Jump",13,04/08/2016 23:20:26,"No"
221,"Walk Speed",13,04/08/2016 23:20:26,"0.73"
222,"Wall Cling",13,04/08/2016 23:20:26,"No"
223,"Air Speed",13,04/08/2016 23:20:26,"0.79"
224,"Crawl",13,04/08/2016 23:20:26,"No"
225,"Fall Speed",13,04/08/2016 23:20:26,"1.65"
226,"Tether",13,04/08/2016 23:20:26,"No"
227,"Fast Fall Speed",13,04/08/2016 23:20:26,"2.64"
228,"Jumpsquat",13,04/08/2016 23:20:26,"7frames"
229,"Air Acceleration",13,04/08/2016 23:20:26,"0.03"
230,"Soft Landing Lag",13,04/08/2016 23:20:26,"2frames"
231,"Gravity",13,04/08/2016 23:20:26,"0.10784"
232,"Hard Landing Lag",13,04/08/2016 23:20:26,"5frames"
233,"SH Air Time",13,04/08/2016 23:20:26,"30frames"
234,"FH Air Time",13,04/08/2016 23:20:26,"44frames"
235,"Weight",14,04/08/2016 23:20:27,"94"
236,"Max Jumps",14,04/08/2016 23:20:27,"2"
237,"Run Speed",14,04/08/2016 23:20:27,"2.08"
238,"Wall Jump",14,04/08/2016 23:20:27,"Yes"
239,"Walk Speed",14,04/08/2016 23:20:27,"1.43"
240,"Wall Cling",14,04/08/2016 23:20:27,"Yes"
241,"Air Speed",14,04/08/2016 23:20:27,"1.18"
242,"Crawl",14,04/08/2016 23:20:27,"Yes"
243,"Fall Speed",14,04/08/2016 23:20:27,"1.85"
244,"Tether",14,04/08/2016 23:20:27,"No"
245,"Fast Fall Speed",14,04/08/2016 23:20:27,"2.96"
246,"Jumpsquat",14,04/08/2016 23:20:27,"4frames"
247,"Air Acceleration",14,04/08/2016 23:20:27,"0.07"
248,"Soft Landing Lag",14,04/08/2016 23:20:27,"2frames"
249,"Gravity",14,04/08/2016 23:20:27,"0.18"
250,"Hard Landing Lag",14,04/08/2016 23:20:27,"4frames"
251,"SH Air Time",14,04/08/2016 23:20:27,"32frames"
252,"FH Air Time",14,04/08/2016 23:20:27,"52frames"
253,"Weight",15,04/08/2016 23:20:28,"107"
254,"Max Jumps",15,04/08/2016 23:20:28,"2"
255,"Run Speed",15,04/08/2016 23:20:28,"1.5"
256,"Wall Jump",15,04/08/2016 23:20:28,"No"
257,"Walk Speed",15,04/08/2016 23:20:28,"0.869"
258,"Wall Cling",15,04/08/2016 23:20:28,"No"
259,"Air Speed",15,04/08/2016 23:20:28,"1.08"
260,"Crawl",15,04/08/2016 23:20:28,"No"
261,"Fall Speed",15,04/08/2016 23:20:28,"1.65"
262,"Tether",15,04/08/2016 23:20:28,"No"
263,"Fast Fall Speed",15,04/08/2016 23:20:28,"2.64"
264,"Jumpsquat",15,04/08/2016 23:20:28,"7frames"
265,"Air Acceleration",15,04/08/2016 23:20:28,"0.04"
266,"Soft Landing Lag",15,04/08/2016 23:20:28,"2frames"
267,"Gravity",15,04/08/2016 23:20:28,"0.092"
268,"Hard Landing Lag",15,04/08/2016 23:20:28,"4frames"
269,"SH Air Time",15,04/08/2016 23:20:28,"37frames"
270,"FH Air Time",15,04/08/2016 23:20:28,"52frames"
271,"Weight",16,04/08/2016 23:20:29,"68"
272,"Max Jumps",16,04/08/2016 23:20:29,"6"
273,"Run Speed",16,04/08/2016 23:20:29,"1.155"
274,"Wall Jump",16,04/08/2016 23:20:29,"No"
275,"Walk Speed",16,04/08/2016 23:20:29,"0.7"
276,"Wall Cling",16,04/08/2016 23:20:29,"No"
277,"Air Speed",16,04/08/2016 23:20:29,"1.269"
278,"Crawl",16,04/08/2016 23:20:29,"No"
279,"Fall Speed",16,04/08/2016 23:20:29,"0.98"
280,"Tether",16,04/08/2016 23:20:29,"No"
281,"Fast Fall Speed",16,04/08/2016 23:20:29,"1.568"
282,"Jumpsquat",16,04/08/2016 23:20:29,"6frames"
283,"Air Acceleration",16,04/08/2016 23:20:29,"0.08"
284,"Soft Landing Lag",16,04/08/2016 23:20:29,"2frames"
285,"Gravity",16,04/08/2016 23:20:29,"0.05309"
286,"Hard Landing Lag",16,04/08/2016 23:20:29,"4frames"
287,"SH Air Time",16,04/08/2016 23:20:29,"41frames"
288,"FH Air Time",16,04/08/2016 23:20:29,"56frames"
289,"Weight",17,04/08/2016 23:20:30,"119"
290,"Max Jumps",17,04/08/2016 23:20:30,"5"
291,"Run Speed",17,04/08/2016 23:20:30,"1.36"
292,"Wall Jump",17,04/08/2016 23:20:30,"No"
293,"Walk Speed",17,04/08/2016 23:20:30,"0.98"
294,"Wall Cling",17,04/08/2016 23:20:30,"No"
295,"Air Speed",17,04/08/2016 23:20:30,"0.63"
296,"Crawl",17,04/08/2016 23:20:30,"No"
297,"Fall Speed",17,04/08/2016 23:20:30,"1.95"
298,"Tether",17,04/08/2016 23:20:30,"No"
299,"Fast Fall Speed",17,04/08/2016 23:20:30,"3.12"
300,"Jumpsquat",17,04/08/2016 23:20:30,"6frames"
301,"Air Acceleration",17,04/08/2016 23:20:30,"0.04"
302,"Soft Landing Lag",17,04/08/2016 23:20:30,"2frames"
303,"Gravity",17,04/08/2016 23:20:30,"0.08788"
304,"Hard Landing Lag",17,04/08/2016 23:20:30,"6frames"
305,"SH Air Time",17,04/08/2016 23:20:30,"38frames"
306,"FH Air Time",17,04/08/2016 23:20:30,"55frames"
307,"Weight",18,04/08/2016 23:20:31,"104"
308,"Max Jumps",18,04/08/2016 23:20:31,"2"
309,"Run Speed",18,04/08/2016 23:20:31,"1.3944"
310,"Wall Jump",18,04/08/2016 23:20:31,"No"
311,"Walk Speed",18,04/08/2016 23:20:31,"1.188"
312,"Wall Cling",18,04/08/2016 23:20:31,"No"
313,"Air Speed",18,04/08/2016 23:20:31,"0.88"
314,"Crawl",18,04/08/2016 23:20:31,"No"
315,"Fall Speed",18,04/08/2016 23:20:31,"1.6"
316,"Tether",18,04/08/2016 23:20:31,"Yes"
317,"Fast Fall Speed",18,04/08/2016 23:20:31,"3.04"
318,"Jumpsquat",18,04/08/2016 23:20:31,"7frames"
319,"Air Acceleration",18,04/08/2016 23:20:31,"0.04"
320,"Soft Landing Lag",18,04/08/2016 23:20:31,"2frames"
321,"Gravity",18,04/08/2016 23:20:31,"0.096"
322,"Hard Landing Lag",18,04/08/2016 23:20:31,"5frames"
323,"SH Air Time",18,04/08/2016 23:20:31,"33frames"
324,"FH Air Time",18,04/08/2016 23:20:31,"49frames"
325,"Weight",19,04/08/2016 23:20:32,"82"
326,"Max Jumps",19,04/08/2016 23:20:32,"2"
327,"Run Speed",19,04/08/2016 23:20:32,"2.24"
328,"Wall Jump",19,04/08/2016 23:20:32,"Yes"
329,"Walk Speed",19,04/08/2016 23:20:32,"1.32"
330,"Wall Cling",19,04/08/2016 23:20:32,"No"
331,"Air Speed",19,04/08/2016 23:20:32,"1"
332,"Crawl",19,04/08/2016 23:20:32,"No"
333,"Fall Speed",19,04/08/2016 23:20:32,"1.8"
334,"Tether",19,04/08/2016 23:20:32,"No"
335,"Fast Fall Speed",19,04/08/2016 23:20:32,"2.88"
336,"Jumpsquat",19,04/08/2016 23:20:32,"5frames"
337,"Air Acceleration",19,04/08/2016 23:20:32,"0.028"
338,"Soft Landing Lag",19,04/08/2016 23:20:32,"2frames"
339,"Gravity",19,04/08/2016 23:20:32,"0.08"
340,"Hard Landing Lag",19,04/08/2016 23:20:32,"4frames"
341,"SH Air Time",19,04/08/2016 23:20:32,"35frames"
342,"FH Air Time",19,04/08/2016 23:20:32,"51frames"
343,"Weight",20,04/08/2016 23:20:32,"99"
344,"Max Jumps",20,04/08/2016 23:20:32,"2"
345,"Run Speed",20,04/08/2016 23:20:33,"1.55"
346,"Wall Jump",20,04/08/2016 23:20:33,"Yes"
347,"Walk Speed",20,04/08/2016 23:20:33,"1.05"
348,"Wall Cling",20,04/08/2016 23:20:33,"Yes"
349,"Air Speed",20,04/08/2016 23:20:33,"1.09"
350,"Crawl",20,04/08/2016 23:20:33,"Yes"
351,"Fall Speed",20,04/08/2016 23:20:33,"1.68"
352,"Tether",20,04/08/2016 23:20:33,"No"
353,"Fast Fall Speed",20,04/08/2016 23:20:33,"2.688"
354,"Jumpsquat",20,04/08/2016 23:20:33,"5frames"
355,"Air Acceleration",20,04/08/2016 23:20:33,"0.07"
356,"Soft Landing Lag",20,04/08/2016 23:20:33,"2frames"
357,"Gravity",20,04/08/2016 23:20:33,"0.084"
358,"Hard Landing Lag",20,04/08/2016 23:20:33,"4frames"
359,"SH Air Time",20,04/08/2016 23:20:33,"?frames"
360,"FH Air Time",20,04/08/2016 23:20:33,"?frames"
361,"Weight",21,04/08/2016 23:20:33,"94"
362,"Max Jumps",21,04/08/2016 23:20:33,"2"
363,"Run Speed",21,04/08/2016 23:20:34,"1.5"
364,"Wall Jump",21,04/08/2016 23:20:34,"No"
365,"Walk Speed",21,04/08/2016 23:20:34,"0.85"
366,"Wall Cling",21,04/08/2016 23:20:34,"No"
367,"Air Speed",21,04/08/2016 23:20:34,"1.1"
368,"Crawl",21,04/08/2016 23:20:34,"No"
369,"Fall Speed",21,04/08/2016 23:20:34,"1.37"
370,"Tether",21,04/08/2016 23:20:34,"Yes"
371,"Fast Fall Speed",21,04/08/2016 23:20:34,"2.192"
372,"Jumpsquat",21,04/08/2016 23:20:34,"5frames"
373,"Air Acceleration",21,04/08/2016 23:20:34,"0.085"
374,"Soft Landing Lag",21,04/08/2016 23:20:34,"2frames"
375,"Gravity",21,04/08/2016 23:20:34,"0.09"
376,"Hard Landing Lag",21,04/08/2016 23:20:34,"5frames"
377,"SH Air Time",21,04/08/2016 23:20:34,"34frames"
378,"FH Air Time",21,04/08/2016 23:20:34,"54frames"
379,"Weight",22,04/08/2016 23:20:35,"90"
380,"Max Jumps",22,04/08/2016 23:20:35,"2"
381,"Run Speed",22,04/08/2016 23:20:35,"1.785"
382,"Wall Jump",22,04/08/2016 23:20:35,"No"
383,"Walk Speed",22,04/08/2016 23:20:35,"1.5"
384,"Wall Cling",22,04/08/2016 23:20:35,"No"
385,"Air Speed",22,04/08/2016 23:20:35,"1.02"
386,"Crawl",22,04/08/2016 23:20:35,"No"
387,"Fall Speed",22,04/08/2016 23:20:35,"1.58"
388,"Tether",22,04/08/2016 23:20:35,"No"
389,"Fast Fall Speed",22,04/08/2016 23:20:35,"2.528"
390,"Jumpsquat",22,04/08/2016 23:20:35,"5frames"
391,"Air Acceleration",22,04/08/2016 23:20:35,"0.07"
392,"Soft Landing Lag",22,04/08/2016 23:20:35,"2frames"
393,"Gravity",22,04/08/2016 23:20:35,"0.075"
394,"Hard Landing Lag",22,04/08/2016 23:20:35,"4frames"
395,"SH Air Time",22,04/08/2016 23:20:35,"41frames"
396,"FH Air Time",22,04/08/2016 23:20:35,"61frames"
397,"Weight",23,04/08/2016 23:20:36,"97"
398,"Max Jumps",23,04/08/2016 23:20:36,"2"
399,"Run Speed",23,04/08/2016 23:20:36,"1.5"
400,"Wall Jump",23,04/08/2016 23:20:36,"No"
401,"Walk Speed",23,04/08/2016 23:20:36,"1.08"
402,"Wall Cling",23,04/08/2016 23:20:36,"No"
403,"Air Speed",23,04/08/2016 23:20:36,"0.73418"
404,"Crawl",23,04/08/2016 23:20:36,"Yes"
405,"Fall Speed",23,04/08/2016 23:20:36,"1.25"
406,"Tether",23,04/08/2016 23:20:36,"No"
407,"Fast Fall Speed",23,04/08/2016 23:20:36,"2.0"
408,"Jumpsquat",23,04/08/2016 23:20:36,"5frames"
409,"Air Acceleration",23,04/08/2016 23:20:36,"0.075"
410,"Soft Landing Lag",23,04/08/2016 23:20:36,"2frames"
411,"Gravity",23,04/08/2016 23:20:36,"0.075"
412,"Hard Landing Lag",23,04/08/2016 23:20:36,"4frames"
413,"SH Air Time",23,04/08/2016 23:20:36,"47frames"
414,"FH Air Time",23,04/08/2016 23:20:36,"77frames"
415,"Weight",24,04/08/2016 23:20:36,"98"
416,"Max Jumps",24,04/08/2016 23:20:36,"2"
417,"Run Speed",24,04/08/2016 23:20:36,"1.6"
418,"Wall Jump",24,04/08/2016 23:20:36,"Yes"
419,"Walk Speed",24,04/08/2016 23:20:37,"1.1"
420,"Wall Cling",24,04/08/2016 23:20:37,"No"
421,"Air Speed",24,04/08/2016 23:20:37,"1.15"
422,"Crawl",24,04/08/2016 23:20:37,"No"
423,"Fall Speed",24,04/08/2016 23:20:37,"1.5"
424,"Tether",24,04/08/2016 23:20:37,"No"
425,"Fast Fall Speed",24,04/08/2016 23:20:37,"2.4"
426,"Jumpsquat",24,04/08/2016 23:20:37,"5frames"
427,"Air Acceleration",24,04/08/2016 23:20:37,"0.07"
428,"Soft Landing Lag",24,04/08/2016 23:20:37,"2frames"
429,"Gravity",24,04/08/2016 23:20:37,"0.08715"
430,"Hard Landing Lag",24,04/08/2016 23:20:37,"4frames"
431,"SH Air Time",24,04/08/2016 23:20:37,"40frames"
432,"FH Air Time",24,04/08/2016 23:20:37,"61frames"
433,"Weight",25,04/08/2016 23:20:37,"90"
434,"Max Jumps",25,04/08/2016 23:20:37,"2"
435,"Run Speed",25,04/08/2016 23:20:37,"1.785"
436,"Wall Jump",25,04/08/2016 23:20:37,"No"
437,"Walk Speed",25,04/08/2016 23:20:37,"1.5"
438,"Wall Cling",25,04/08/2016 23:20:37,"No"
439,"Air Speed",25,04/08/2016 23:20:37,"1.02"
440,"Crawl",25,04/08/2016 23:20:37,"No"
441,"Fall Speed",25,04/08/2016 23:20:37,"1.58"
442,"Tether",25,04/08/2016 23:20:37,"No"
443,"Fast Fall Speed",25,04/08/2016 23:20:37,"2.528"
444,"Jumpsquat",25,04/08/2016 23:20:37,"5frames"
445,"Air Acceleration",25,04/08/2016 23:20:37,"0.07"
446,"Soft Landing Lag",25,04/08/2016 23:20:37,"2frames"
447,"Gravity",25,04/08/2016 23:20:37,"0.075"
448,"Hard Landing Lag",25,04/08/2016 23:20:37,"4frames"
449,"SH Air Time",25,04/08/2016 23:20:37,"41frames"
450,"FH Air Time",25,04/08/2016 23:20:37,"61frames"
451,"Weight",26,04/08/2016 23:20:38,"102"
452,"Max Jumps",26,04/08/2016 23:20:38,"2"
453,"Run Speed",26,04/08/2016 23:20:38,"1.456"
454,"Wall Jump",26,04/08/2016 23:20:38,"Yes"
455,"Walk Speed",26,04/08/2016 23:20:38,"1.078"
456,"Wall Cling",26,04/08/2016 23:20:38,"No"
457,"Air Speed",26,04/08/2016 23:20:38,"1.1"
458,"Crawl",26,04/08/2016 23:20:38,"No"
459,"Fall Speed",26,04/08/2016 23:20:38,"1.8"
