Id,Style,MainImageUrl,ThumbnailUrl,Description,ColorTheme,Name,DisplayName,LastModified
34,,"http://kuroganehammer.com/Smash4/logo2/Mii%20Swordfighter.png","http://kuroganehammer.com/Smash4/character/character-mii_fighter.png",,"#1EB3D5","Miiswordfighter","Mii Swordfighter",07/09/2016 14:19:10
35,,"http://kuroganehammer.com/Smash4/logo2/GameWatch.png","http://kuroganehammer.com/Smash4/character/character-game_and_watch.png",,"#A3A089","Mrgamewatch","Game & Watch",07/09/2016 14:19:11
36,,"http://kuroganehammer.com/Smash4/logo2/Ness.png","http://kuroganehammer.com/Smash4/character/character-ness.png",,"#E42020","Ness","Ne",07/09/2016 14:19:12
37,,"http://kuroganehammer.com/Smash4/logo2/Olimar.png","http://kuroganehammer.com/Smash4/character/character-pikmin.png",,"#CEE590","Olimar","Olimar",07/09/2016 14:19:13
38,,"http://kuroganehammer.com/Smash4/logo2/PAC-MAN.png","http://kuroganehammer.com/Smash4/character/character-pac-man.png",,"#DD9F22","Pacman","PAC-MAN",07/09/2016 14:19:14
39,,"http://kuroganehammer.com/Smash4/logo2/Palutena.png","http://kuroganehammer.com/Smash4/character/character-palutena.png",,"#42E2B8","Palutena","Palutena",07/09/2016 14:19:14
40,,"http://kuroganehammer.com/Smash4/logo2/Peach.png","http://kuroganehammer.com/Smash4/character/character-peach.png",,"#E4BDD6","Peach","Peach",07/09/2016 14:19:15
41,,"http://kuroganehammer.com/Smash4/logo2/Pikachu.png","http://kuroganehammer.com/Smash4/character/character-pikachu.png",,"#E6BB1C","Pikachu","Pikachu",07/09/2016 14:19:16
42,,"http://kuroganehammer.com/Smash4/logo2/Pit.png","http://kuroganehammer.com/Smash4/character/character-pit.png",,"#5EB1CE","Pit","Pit",07/09/2016 14:19:16
43,,"http://kuroganehammer.com/Smash4/logo2/ROB.png","http://kuroganehammer.com/Smash4/character/character-rob.png",,"#B1B3B8","Rob","R.O.B.",07/09/2016 14:19:17
44,,"http://kuroganehammer.com/Smash4/logo2/Robin.png","http://kuroganehammer.com/Smash4/character/character-reflet.png",,"#CC6ED3","Robin","Robin",07/09/2016 14:19:18
45,,"http://kuroganehammer.com/Smash4/logo2/Rosalina.png","http://kuroganehammer.com/Smash4/character/character-rosetta.png",,"#1CE6DD","Rosalinaluma","Rosalina & Luma",07/09/2016 14:19:19
46,,"http://kuroganehammer.com/Smash4/logo2/Roy.png","http://kuroganehammer.com/Smash4/character/character-roy.png",,"#6FE448","Roy","Roy",07/09/2016 14:19:19
47,,"http://kuroganehammer.com/Smash4/logo2/Ryu.png","http://kuroganehammer.com/Smash4/character/character-ryu.png",,"#D73434","Ryu","Ryu",07/09/2016 14:19:20
48,,"http://kuroganehammer.com/Smash4/logo2/Samus.png","http://kuroganehammer.com/Smash4/character/character-samus.png",,"#2A3F57","Samus","Samu",07/09/2016 14:19:21
49,,"http://kuroganehammer.com/Smash4/logo2/Sheik.png","http://kuroganehammer.com/Smash4/character/character-sheik.png",,"#8168D7","Sheik","Sheik",07/09/2016 14:19:22
50,,"http://kuroganehammer.com/Smash4/logo2/Shulk.png","http://kuroganehammer.com/Smash4/character/character-shulk.png",,"#DC5A6F","Shulk","Shulk",07/09/2016 14:19:23
51,,"http://kuroganehammer.com/Smash4/logo2/Sonic.png","http://kuroganehammer.com/Smash4/character/character-sonic.png",,"#2793E4","Sonic","Sonic",07/09/2016 14:19:23
52,,"http://kuroganehammer.com/Smash4/logo2/Toon%20Link.png","http://kuroganehammer.com/Smash4/character/character-toon_link.png",,"#9ABC63","Toonlink","Toon Link",07/09/2016 14:19:24
53,,"http://kuroganehammer.com/Smash4/logo2/Villager.png","http://kuroganehammer.com/Smash4/character/character-murabito.png",,"#4EBD76","Villager","Villager",07/09/2016 14:19:25
54,,"http://kuroganehammer.com/Smash4/logo2/Wario.png","http://kuroganehammer.com/Smash4/character/character-wario.png",,"#E2B71D","Wario","Wario",07/09/2016 14:19:25
55,,"http://kuroganehammer.com/Smash4/logo2/Wii%20Fit%20Trainer.png","http://kuroganehammer.com/Smash4/character/character-wii_fit_trainer.png",,"#99DD76","Wiifittrainer","Wii",07/09/2016 14:19:26
56,,"http://kuroganehammer.com/Smash4/logo2/Yoshi.png","http://kuroganehammer.com/Smash4/character/character-yoshi.png",,"#57D334","Yoshi","Yoshi",07/09/2016 14:19:27
57,,"http://kuroganehammer.com/Smash4/logo2/Zelda.png","http://kuroganehammer.com/Smash4/character/character-zelda.png",,"#B16FB3","Zelda","Zelda",07/09/2016 14:19:28
58,,"http://kuroganehammer.com/Smash4/logo2/Zero%20Suit%20Samus.png","http://kuroganehammer.com/Smash4/character/character-zerosuit_samus.png",,"#1E42B1","Zerosuitsamus","Zero Suit Samu",07/09/2016 14:19:29
