Id,OwnerId,Rank,Value,Name,LastModified,SmashAttributeTypeId,CharacterAttributeTypeId
194,23,"20","1.09","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
195,17,"21-23","1.08","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
196,43,"21-23","1.08","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
197,3,"21-23","1.08","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
198,50,"24","1.06","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
199,33,"25","1.05","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
200,38,"26-27","1.04","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
201,57,"26-27","1.04","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
202,48,"28","1.03","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
203,28,"29-30","1.02","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
204,25,"29-30","1.02","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
205,2,"31-34","1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
206,45,"31-34","1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
207,44,"31-34","1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
208,22,"31-34","1","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
209,30,"35","0.99","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
210,1,"36-38","0.97","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
211,55,"36-38","0.97","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
212,7,"36-38","0.97","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
213,14,"39-40","0.96","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
214,34,"39-40","0.96","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
215,36,"41","0.9588","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
216,40,"42","0.95","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
217,11,"43","0.943","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
218,52,"44-45","0.94","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
219,53,"44-45","0.94","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
220,13,"46","0.93","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
221,5,"47","0.92","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
222,41,"48","0.9118","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
223,39,"49","0.91","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
224,42,"50-51","0.89","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
225,8,"50-51","0.89","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
226,21,"52-53","0.88","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
227,9,"52-53","0.88","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
228,37,"54","0.82","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
229,20,"55","0.8","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
230,15,"56","0.79","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
231,26,"57","0.73418","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
232,19,"58","0.63","MAX AIR SPEED VALUE",07/09/2016 21:31:25,5,
233,14,"1","2.05","MAX FALL SPEED",07/09/2016 21:31:25,9,
234,14,"1","3.28","FAST FALL SPEED",07/09/2016 21:31:25,9,
235,14,"1","60%","SPEED INCREASE",07/09/2016 21:31:25,9,
236,19,"2","1.95","MAX FALL SPEED",07/09/2016 21:31:25,9,
237,19,"2","3.12","FAST FALL SPEED",07/09/2016 21:31:25,9,
238,19,"2","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
239,16,"3","1.85","MAX FALL SPEED",07/09/2016 21:31:26,9,
240,16,"3","2.96","FAST FALL SPEED",07/09/2016 21:31:26,9,
241,16,"3","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
242,4,"4","1.837","MAX FALL SPEED",07/09/2016 21:31:26,9,
243,4,"4","2.9392","FAST FALL SPEED",07/09/2016 21:31:26,9,
244,4,"4","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
245,46,"5-8","1.8","MAX FALL SPEED",07/09/2016 21:31:26,9,
246,46,"5-8","2.9","FAST FALL SPEED",07/09/2016 21:31:26,9,
247,46,"5-8","61%","SPEED INCREASE",07/09/2016 21:31:26,9,
248,29,"5-8","1.8","MAX FALL SPEED",07/09/2016 21:31:26,9,
249,29,"5-8","2.88","FAST FALL SPEED",07/09/2016 21:31:26,9,
250,29,"5-8","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
251,22,"5-8","1.8","MAX FALL SPEED",07/09/2016 21:31:26,9,
252,22,"5-8","2.88","FAST FALL SPEED",07/09/2016 21:31:26,9,
253,22,"5-8","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
254,13,"5-8","1.8","MAX FALL SPEED",07/09/2016 21:31:26,9,
255,13,"5-8","2.88","FAST FALL SPEED",07/09/2016 21:31:26,9,
256,13,"5-8","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
257,1,"9","1.77","MAX FALL SPEED",07/09/2016 21:31:26,9,
258,1,"9","2.832","FAST FALL SPEED",07/09/2016 21:31:26,9,
259,1,"9","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
260,49,"10-11","1.75","MAX FALL SPEED",07/09/2016 21:31:26,9,
261,49,"10-11","2.8","FAST FALL SPEED",07/09/2016 21:31:26,9,
262,49,"10-11","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
263,9,"10-11","1.75","MAX FALL SPEED",07/09/2016 21:31:26,9,
264,9,"10-11","2.8","FAST FALL SPEED",07/09/2016 21:31:26,9,
265,9,"10-11","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
266,58,"12-13","1.7","MAX FALL SPEED",07/09/2016 21:31:26,9,
267,58,"12-13","2.72","FAST FALL SPEED",07/09/2016 21:31:26,9,
268,58,"12-13","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
269,32,"12-13","1.7","MAX FALL SPEED",07/09/2016 21:31:26,9,
270,32,"12-13","2.72","FAST FALL SPEED",07/09/2016 21:31:26,9,
271,32,"12-13","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
272,6,"14-15","1.68","MAX FALL SPEED",07/09/2016 21:31:26,9,
273,6,"14-15","2.688","FAST FALL SPEED",07/09/2016 21:31:26,9,
274,6,"14-15","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
275,23,"14-15","1.68","MAX FALL SPEED",07/09/2016 21:31:26,9,
276,23,"14-15","2.688","FAST FALL SPEED",07/09/2016 21:31:26,9,
277,23,"14-15","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
278,30,"16","1.66","MAX FALL SPEED",07/09/2016 21:31:26,9,
279,30,"16","2.656","FAST FALL SPEED",07/09/2016 21:31:26,9,
280,30,"16","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
281,17,"17-21","1.65","MAX FALL SPEED",07/09/2016 21:31:26,9,
282,17,"17-21","2.64","FAST FALL SPEED",07/09/2016 21:31:26,9,
283,17,"17-21","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
284,7,"17-21","1.65","MAX FALL SPEED",07/09/2016 21:31:26,9,
285,7,"17-21","2.64","FAST FALL SPEED",07/09/2016 21:31:26,9,
286,7,"17-21","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
287,3,"17-21","1.65","MAX FALL SPEED",07/09/2016 21:31:26,9,
288,3,"17-21","2.64","FAST FALL SPEED",07/09/2016 21:31:26,9,
289,3,"17-21","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
290,15,"17-21","1.65","MAX FALL SPEED",07/09/2016 21:31:26,9,
291,15,"17-21","2.64","FAST FALL SPEED",07/09/2016 21:31:26,9,
292,15,"17-21","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
293,12,"17-21","1.65","MAX FALL SPEED",07/09/2016 21:31:26,9,
294,12,"17-21","2.64","FAST FALL SPEED",07/09/2016 21:31:26,9,
295,12,"17-21","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
296,10,"22","1.63","MAX FALL SPEED",07/09/2016 21:31:26,9,
297,10,"22","2.608","FAST FALL SPEED",07/09/2016 21:31:26,9,
298,10,"22","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
299,54,"23","1.61","MAX FALL SPEED",07/09/2016 21:31:26,9,
300,54,"23","2.576","FAST FALL SPEED",07/09/2016 21:31:26,9,
301,54,"23","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
302,21,"24-27","1.6","MAX FALL SPEED",07/09/2016 21:31:26,9,
303,21,"24-27","3.04","FAST FALL SPEED",07/09/2016 21:31:26,9,
304,21,"24-27","90%","SPEED INCREASE",07/09/2016 21:31:26,9,
305,47,"24-27","1.6","MAX FALL SPEED",07/09/2016 21:31:26,9,
306,47,"24-27","2.24","FAST FALL SPEED",07/09/2016 21:31:26,9,
307,47,"24-27","40%","SPEED INCREASE",07/09/2016 21:31:26,9,
308,43,"24-27","1.6","MAX FALL SPEED",07/09/2016 21:31:26,9,
309,43,"24-27","2.56","FAST FALL SPEED",07/09/2016 21:31:26,9,
310,43,"24-27","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
311,34,"24-27","1.6","MAX FALL SPEED",07/09/2016 21:31:26,9,
312,34,"24-27","2.56","FAST FALL SPEED",07/09/2016 21:31:26,9,
313,34,"24-27","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
314,28,"28-29","1.58","MAX FALL SPEED",07/09/2016 21:31:26,9,
315,28,"28-29","2.528","FAST FALL SPEED",07/09/2016 21:31:26,9,
316,28,"28-29","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
317,25,"28-29","1.58","MAX FALL SPEED",07/09/2016 21:31:26,9,
318,25,"28-29","2.528","FAST FALL SPEED",07/09/2016 21:31:26,9,
319,25,"28-29","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
320,41,"30","1.55","MAX FALL SPEED",07/09/2016 21:31:26,9,
321,41,"30","2.48","FAST FALL SPEED",07/09/2016 21:31:26,9,
322,41,"30","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
323,31,"32-35","1.5","MAX FALL SPEED",07/09/2016 21:31:26,9,
324,31,"32-35","2.4","FAST FALL SPEED",07/09/2016 21:31:26,9,
325,31,"32-35","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
326,27,"32-35","1.5","MAX FALL SPEED",07/09/2016 21:31:26,9,
327,27,"32-35","2.4","FAST FALL SPEED",07/09/2016 21:31:26,9,
328,27,"32-35","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
329,11,"32-35","1.5","MAX FALL SPEED",07/09/2016 21:31:26,9,
330,11,"32-35","2.4","FAST FALL SPEED",07/09/2016 21:31:26,9,
331,11,"32-35","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
332,44,"32-35","1.5","MAX FALL SPEED",07/09/2016 21:31:26,9,
333,44,"32-35","2.4","FAST FALL SPEED",07/09/2016 21:31:26,9,
334,44,"32-35","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
335,50,"32-35","1.5","MAX FALL SPEED",07/09/2016 21:31:26,9,
336,50,"32-35","2.4","FAST FALL SPEED",07/09/2016 21:31:26,9,
337,50,"32-35","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
338,42,"36-37","1.48","MAX FALL SPEED",07/09/2016 21:31:26,9,
339,42,"36-37","2.368","FAST FALL SPEED",07/09/2016 21:31:26,9,
340,42,"36-37","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
341,8,"36-37","1.48","MAX FALL SPEED",07/09/2016 21:31:26,9,
342,8,"36-37","2.368","FAST FALL SPEED",07/09/2016 21:31:26,9,
343,8,"36-37","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
344,51,"38-39","1.45","MAX FALL SPEED",07/09/2016 21:31:26,9,
345,51,"38-39","2.32","FAST FALL SPEED",07/09/2016 21:31:26,9,
346,51,"38-39","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
347,33,"38-39","1.45","MAX FALL SPEED",07/09/2016 21:31:26,9,
348,33,"38-39","2.32","FAST FALL SPEED",07/09/2016 21:31:26,9,
349,33,"38-39","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
350,39,"40-41","1.4","MAX FALL SPEED",07/09/2016 21:31:26,9,
351,39,"40-41","2.24","FAST FALL SPEED",07/09/2016 21:31:26,9,
352,39,"40-41","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
353,5,"40-41","1.4","MAX FALL SPEED",07/09/2016 21:31:26,9,
354,5,"40-41","2.24","FAST FALL SPEED",07/09/2016 21:31:26,9,
355,5,"40-41","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
356,2,"42","1.39","MAX FALL SPEED",07/09/2016 21:31:26,9,
357,2,"42","2.224","FAST FALL SPEED",07/09/2016 21:31:26,9,
358,2,"42","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
359,24,"43","1.37","MAX FALL SPEED",07/09/2016 21:31:26,9,
360,24,"43","2.192","FAST FALL SPEED",07/09/2016 21:31:26,9,
361,24,"43","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
362,57,"44-46","1.35","MAX FALL SPEED",07/09/2016 21:31:26,9,
363,57,"44-46","2.16","FAST FALL SPEED",07/09/2016 21:31:26,9,
364,57,"44-46","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
365,38,"44-46","1.35","MAX FALL SPEED",07/09/2016 21:31:26,9,
366,38,"44-46","2.16","FAST FALL SPEED",07/09/2016 21:31:26,9,
367,38,"44-46","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
368,37,"44-46","1.35","MAX FALL SPEED",07/09/2016 21:31:26,9,
369,37,"44-46","2.16","FAST FALL SPEED",07/09/2016 21:31:26,9,
370,37,"44-46","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
371,53,"47","1.32","MAX FALL SPEED",07/09/2016 21:31:26,9,
372,53,"47","2.112","FAST FALL SPEED",07/09/2016 21:31:26,9,
