Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
194,0,4,238,,07/09/2016 14:32:04,""
195,0,4,239,,07/09/2016 14:32:04,""
196,0,4,240,,07/09/2016 14:32:04,""
197,0,4,241,,07/09/2016 14:32:04,""
198,0,5,242,,07/09/2016 14:32:04,""
199,0,5,243,,07/09/2016 14:32:04,""
200,0,5,244,,07/09/2016 14:32:04,""
201,0,5,245,,07/09/2016 14:32:04,""
202,0,5,246,,07/09/2016 14:32:04,""
203,0,5,247,,07/09/2016 14:32:04,""
204,0,5,248,,07/09/2016 14:32:04,""
205,0,5,249,,07/09/2016 14:32:04,""
206,0,5,250,,07/09/2016 14:32:04,""
207,0,5,251,,07/09/2016 14:32:04,""
208,0,5,252,,07/09/2016 14:32:04,""
209,0,5,253,,07/09/2016 14:32:04,""
210,0,5,254,,07/09/2016 14:32:05,""
211,0,5,255,,07/09/2016 14:32:05,""
212,0,5,257,,07/09/2016 14:32:05,""
213,0,5,258,,07/09/2016 14:32:05,""
214,0,5,259,,07/09/2016 14:32:05,""
215,20,5,270,,07/09/2016 14:32:05,"20"
216,22,5,271,,07/09/2016 14:32:05,"22"
217,0,5,272,,07/09/2016 14:32:05,"-"
218,24,5,273,,07/09/2016 14:32:05,"24"
219,20,5,274,,07/09/2016 14:32:05,"20"
220,33,5,275,,07/09/2016 14:32:05,"33"
221,0,5,276,,07/09/2016 14:32:05,"-"
222,0,5,277,,07/09/2016 14:32:05,""
223,0,5,278,,07/09/2016 14:32:05,""
224,0,5,279,,07/09/2016 14:32:05,""
225,0,5,280,,07/09/2016 14:32:05,""
226,0,5,281,,07/09/2016 14:32:05,""
227,0,5,282,,07/09/2016 14:32:05,""
228,0,5,283,,07/09/2016 14:32:05,""
229,0,5,284,,07/09/2016 14:32:05,""
230,0,5,285,,07/09/2016 14:32:06,""
231,0,6,286,,07/09/2016 14:32:06,""
232,0,6,287,,07/09/2016 14:32:06,""
233,0,6,288,,07/09/2016 14:32:06,""
234,0,6,289,,07/09/2016 14:32:06,""
235,0,6,290,,07/09/2016 14:32:06,""
236,0,6,291,,07/09/2016 14:32:06,""
237,0,6,292,,07/09/2016 14:32:06,""
238,0,6,293,,07/09/2016 14:32:06,""
239,0,6,294,,07/09/2016 14:32:06,""
240,0,6,295,,07/09/2016 14:32:06,""
241,0,6,296,,07/09/2016 14:32:06,""
242,0,6,297,,07/09/2016 14:32:06,""
243,0,6,298,,07/09/2016 14:32:06,""
244,0,6,299,,07/09/2016 14:32:06,""
245,0,6,300,,07/09/2016 14:32:06,""
246,0,6,301,,07/09/2016 14:32:06,""
247,0,6,302,,07/09/2016 14:32:06,""
248,0,6,304,,07/09/2016 14:32:06,""
249,0,6,305,,07/09/2016 14:32:06,""
250,0,6,306,,07/09/2016 14:32:06,""
251,15,6,317,,07/09/2016 14:32:07,"15"
252,18,6,318,,07/09/2016 14:32:07,"18"
253,0,6,319,,07/09/2016 14:32:07,"-"
254,14,6,320,,07/09/2016 14:32:07,"14"
255,15,6,321,,07/09/2016 14:32:07,"15"
256,0,6,322,,07/09/2016 14:32:07,"-"
257,26,6,323,,07/09/2016 14:32:07,"26"
258,0,6,324,,07/09/2016 14:32:07,"-"
259,0,6,325,,07/09/2016 14:32:07,""
260,0,6,326,,07/09/2016 14:32:07,""
261,0,6,327,,07/09/2016 14:32:07,""
262,0,6,328,,07/09/2016 14:32:07,""
263,0,6,329,,07/09/2016 14:32:07,""
264,0,6,330,,07/09/2016 14:32:07,""
265,0,6,331,,07/09/2016 14:32:07,""
266,0,6,332,,07/09/2016 14:32:07,""
267,0,6,333,,07/09/2016 14:32:07,""
268,0,6,334,,07/09/2016 14:32:07,""
269,0,6,335,,07/09/2016 14:32:07,""
270,0,6,336,,07/09/2016 14:32:07,""
271,0,6,337,,07/09/2016 14:32:07,""
272,0,6,338,,07/09/2016 14:32:08,""
273,0,6,339,,07/09/2016 14:32:08,""
274,0,6,340,,07/09/2016 14:32:08,""
275,0,6,341,,07/09/2016 14:32:08,""
276,0,6,342,,07/09/2016 14:32:08,""
277,0,6,343,,07/09/2016 14:32:08,""
278,0,6,344,,07/09/2016 14:32:08,""
279,0,6,345,,07/09/2016 14:32:08,""
280,0,6,346,,07/09/2016 14:32:08,""
281,0,6,347,,07/09/2016 14:32:08,""
282,0,6,348,,07/09/2016 14:32:08,""
283,0,6,349,,07/09/2016 14:32:08,""
284,0,6,350,,07/09/2016 14:32:08,""
285,0,6,351,,07/09/2016 14:32:08,""
286,0,6,352,,07/09/2016 14:32:08,""
287,0,6,353,,07/09/2016 14:32:08,""
288,0,6,354,,07/09/2016 14:32:08,""
289,0,6,355,,07/09/2016 14:32:08,""
290,0,6,356,,07/09/2016 14:32:08,""
291,0,6,357,,07/09/2016 14:32:08,""
292,0,6,358,,07/09/2016 14:32:08,""
293,0,6,359,,07/09/2016 14:32:09,""
294,0,6,360,,07/09/2016 14:32:09,""
295,0,7,361,,07/09/2016 14:32:09,""
296,0,7,362,,07/09/2016 14:32:09,""
297,0,7,363,,07/09/2016 14:32:09,""
298,0,7,364,,07/09/2016 14:32:09,""
299,0,7,365,,07/09/2016 14:32:09,""
300,0,7,366,,07/09/2016 14:32:09,""
301,0,7,367,,07/09/2016 14:32:09,""
302,0,7,368,,07/09/2016 14:32:09,""
303,0,7,369,,07/09/2016 14:32:09,""
304,0,7,370,,07/09/2016 14:32:09,""
305,0,7,371,,07/09/2016 14:32:09,""
306,0,7,372,,07/09/2016 14:32:09,""
307,0,7,373,,07/09/2016 14:32:09,""
308,0,7,374,,07/09/2016 14:32:09,""
309,0,7,375,,07/09/2016 14:32:09,""
310,0,7,376,,07/09/2016 14:32:09,""
311,0,7,378,,07/09/2016 14:32:09,""
312,0,7,379,,07/09/2016 14:32:09,""
313,0,7,380,,07/09/2016 14:32:10,""
314,13,7,391,,07/09/2016 14:32:10,"13"
315,0,7,392,,07/09/2016 14:32:10,"-"
316,14,7,393,,07/09/2016 14:32:10,"14"
317,14,7,394,,07/09/2016 14:32:10,"14"
318,0,7,395,,07/09/2016 14:32:10,"-"
319,15,7,396,,07/09/2016 14:32:10,"15"
320,26,7,397,,07/09/2016 14:32:10,"26"
321,0,7,398,,07/09/2016 14:32:10,"-"
322,0,7,399,,07/09/2016 14:32:10,""
323,0,7,400,,07/09/2016 14:32:10,""
324,0,7,401,,07/09/2016 14:32:10,""
325,0,7,402,,07/09/2016 14:32:10,""
326,0,7,403,,07/09/2016 14:32:10,""
327,0,7,404,,07/09/2016 14:32:10,""
328,0,7,405,,07/09/2016 14:32:10,""
329,0,7,406,,07/09/2016 14:32:10,""
330,0,7,407,,07/09/2016 14:32:10,""
331,0,7,408,,07/09/2016 14:32:10,""
332,0,7,409,,07/09/2016 14:32:10,""
333,0,7,410,,07/09/2016 14:32:10,""
334,0,7,411,,07/09/2016 14:32:11,""
335,0,7,412,,07/09/2016 14:32:11,""
336,0,7,413,,07/09/2016 14:32:11,""
337,0,7,414,,07/09/2016 14:32:11,""
338,0,7,415,,07/09/2016 14:32:11,""
339,0,7,416,,07/09/2016 14:32:11,""
340,0,8,417,,07/09/2016 14:32:11,""
341,0,8,418,,07/09/2016 14:32:11,""
342,0,8,419,,07/09/2016 14:32:11,""
343,0,8,420,,07/09/2016 14:32:11,""
344,0,8,421,,07/09/2016 14:32:11,""
345,0,8,422,,07/09/2016 14:32:11,""
346,0,8,423,,07/09/2016 14:32:11,""
347,0,8,424,,07/09/2016 14:32:11,""
348,0,8,425,,07/09/2016 14:32:11,""
349,0,8,426,,07/09/2016 14:32:11,""
350,0,8,427,,07/09/2016 14:32:11,""
351,0,8,428,,07/09/2016 14:32:11,""
352,0,8,429,,07/09/2016 14:32:11,""
353,0,8,430,,07/09/2016 14:32:11,""
354,0,8,431,,07/09/2016 14:32:12,""
355,0,8,432,,07/09/2016 14:32:12,""
356,0,8,433,,07/09/2016 14:32:12,""
357,0,8,434,,07/09/2016 14:32:12,""
358,0,8,435,,07/09/2016 14:32:12,""
359,0,8,437,,07/09/2016 14:32:12,""
360,0,8,438,,07/09/2016 14:32:12,""
361,0,8,439,,07/09/2016 14:32:12,""
362,24,8,450,,07/09/2016 14:32:12,"24"
363,0,8,451,,07/09/2016 14:32:12,"-"
364,20,8,452,,07/09/2016 14:32:12,"20"
365,0,8,453,,07/09/2016 14:32:12,"-"
366,20,8,454,,07/09/2016 14:32:12,"20"
367,24,8,455,,07/09/2016 14:32:12,"24"
368,0,8,456,,07/09/2016 14:32:12,"-"
369,24,8,457,,07/09/2016 14:32:12,"24"
370,0,8,458,,07/09/2016 14:32:12,"-"
371,0,8,459,,07/09/2016 14:32:12,""
372,0,8,460,,07/09/2016 14:32:12,""
373,0,8,461,,07/09/2016 14:32:12,""
374,0,8,462,,07/09/2016 14:32:13,""
375,0,8,463,,07/09/2016 14:32:13,""
376,0,8,464,,07/09/2016 14:32:13,""
377,0,8,465,,07/09/2016 14:32:13,""
378,0,8,466,,07/09/2016 14:32:13,""
379,0,8,467,,07/09/2016 14:32:13,""
380,0,8,468,,07/09/2016 14:32:13,""
381,0,9,469,,07/09/2016 14:32:13,""
382,0,9,470,,07/09/2016 14:32:13,""
383,0,9,471,,07/09/2016 14:32:13,""
384,0,9,472,,07/09/2016 14:32:13,""
385,0,9,473,,07/09/2016 14:32:13,""
386,0,9,474,,07/09/2016 14:32:13,""
387,0,9,475,,07/09/2016 14:32:13,""
388,0,9,476,,07/09/2016 14:32:13,""
389,0,9,477,,07/09/2016 14:32:13,""
390,0,9,478,,07/09/2016 14:32:13,""
391,0,9,479,,07/09/2016 14:32:13,""
392,0,9,480,,07/09/2016 14:32:13,""
393,0,9,481,,07/09/2016 14:32:13,""
394,0,9,482,,07/09/2016 14:32:13,""
395,0,9,483,,07/09/2016 14:32:14,""
396,0,9,484,,07/09/2016 14:32:14,""
397,0,9,485,,07/09/2016 14:32:14,""
398,0,9,486,,07/09/2016 14:32:14,""
399,0,9,487,,07/09/2016 14:32:14,""
400,0,9,489,,07/09/2016 14:32:14,""
401,0,9,490,,07/09/2016 14:32:14,""
402,0,9,491,,07/09/2016 14:32:14,""
403,13,9,502,,07/09/2016 14:32:14,"13"
404,26,9,503,,07/09/2016 14:32:14,"26"
405,0,9,504,,07/09/2016 14:32:14,"-"
406,12,9,505,,07/09/2016 14:32:14,"12"
407,21,9,506,,07/09/2016 14:32:14,"21"
408,28,9,507,,07/09/2016 14:32:14,"28"
409,0,9,508,,07/09/2016 14:32:14,""
410,0,9,509,,07/09/2016 14:32:14,""
411,0,9,510,,07/09/2016 14:32:14,""
412,0,9,511,,07/09/2016 14:32:14,""
413,0,9,512,,07/09/2016 14:32:14,""
414,0,9,513,,07/09/2016 14:32:14,""
415,0,9,514,,07/09/2016 14:32:15,""
416,0,9,515,,07/09/2016 14:32:15,""
417,0,9,516,,07/09/2016 14:32:15,""
418,0,9,517,,07/09/2016 14:32:15,""
419,0,9,518,,07/09/2016 14:32:15,""
420,0,9,519,,07/09/2016 14:32:15,""
421,0,10,520,,07/09/2016 14:32:15,""
422,0,10,521,,07/09/2016 14:32:15,""
423,0,10,522,,07/09/2016 14:32:15,""
424,0,10,523,,07/09/2016 14:32:15,""
425,0,10,524,,07/09/2016 14:32:15,""
426,0,10,525,,07/09/2016 14:32:15,""
427,0,10,526,,07/09/2016 14:32:15,""
428,0,10,527,,07/09/2016 14:32:15,""
429,0,10,528,,07/09/2016 14:32:15,""
430,0,10,529,,07/09/2016 14:32:15,""
431,0,10,530,,07/09/2016 14:32:15,""
432,0,10,531,,07/09/2016 14:32:15,""
433,0,10,532,,07/09/2016 14:32:15,""
434,0,10,534,,07/09/2016 14:32:15,""
435,0,10,535,,07/09/2016 14:32:16,""
436,0,10,536,,07/09/2016 14:32:16,""
437,17,10,551,,07/09/2016 14:32:16,"17"
438,0,10,552,,07/09/2016 14:32:16,"-"
439,29,10,553,,07/09/2016 14:32:16,"29"
440,0,10,554,,07/09/2016 14:32:16,"-"
441,18,10,555,,07/09/2016 14:32:16,"18"
442,0,10,556,,07/09/2016 14:32:16,"-"
443,25,10,557,,07/09/2016 14:32:16,"25"
444,24,10,558,,07/09/2016 14:32:16,"24"
445,0,10,559,,07/09/2016 14:32:16,""
446,0,10,560,,07/09/2016 14:32:16,""
447,0,10,561,,07/09/2016 14:32:16,""
448,0,10,562,,07/09/2016 14:32:16,""
449,0,10,563,,07/09/2016 14:32:16,""
450,0,10,564,,07/09/2016 14:32:16,""
451,0,10,565,,07/09/2016 14:32:16,""
452,0,10,566,,07/09/2016 14:32:16,""
453,0,10,567,,07/09/2016 14:32:16,""
454,0,10,568,,07/09/2016 14:32:16,""
455,0,10,569,,07/09/2016 14:32:17,""
456,0,10,570,,07/09/2016 14:32:17,""
457,0,10,571,,07/09/2016 14:32:17,""
458,0,10,572,,07/09/2016 14:32:17,""
459,0,10,573,,07/09/2016 14:32:17,""
460,0,10,574,,07/09/2016 14:32:17,""
461,0,10,575,,07/09/2016 14:32:17,""
462,0,10,576,,07/09/2016 14:32:17,""
463,0,10,577,,07/09/2016 14:32:17,""
464,0,11,578,,07/09/2016 14:32:17,""
465,0,11,579,,07/09/2016 14:32:17,""
466,0,11,580,,07/09/2016 14:32:17,""
467,0,11,581,,07/09/2016 14:32:17,""
468,0,11,582,,07/09/2016 14:32:17,""
469,0,11,583,,07/09/2016 14:32:17,""
470,0,11,584,,07/09/2016 14:32:17,""
471,0,11,585,,07/09/2016 14:32:17,""
472,0,11,586,,07/09/2016 14:32:17,""
473,0,11,587,,07/09/2016 14:32:17,""
474,0,11,588,,07/09/2016 14:32:17,""
475,0,11,589,,07/09/2016 14:32:17,""
476,0,11,590,,07/09/2016 14:32:18,""
477,0,11,591,,07/09/2016 14:32:18,""
478,0,11,593,,07/09/2016 14:32:18,""
479,0,11,594,,07/09/2016 14:32:18,""
480,0,11,595,,07/09/2016 14:32:18,""
481,12,11,606,,07/09/2016 14:32:18,"12"
482,0,11,607,,07/09/2016 14:32:18,"-"
483,28,11,608,,07/09/2016 14:32:18,"28"
484,0,11,609,,07/09/2016 14:32:18,"-"
485,0,11,610,,07/09/2016 14:32:18,"-"
486,16,11,611,,07/09/2016 14:32:18,"16"
487,0,11,612,,07/09/2016 14:32:18,"-"
488,14,11,613,,07/09/2016 14:32:18,"14"
489,21,11,614,,07/09/2016 14:32:18,"21"
490,0,11,615,,07/09/2016 14:32:18,"-"
491,0,11,616,,07/09/2016 14:32:18,"-"
492,0,11,617,,07/09/2016 14:32:18,""
493,0,11,618,,07/09/2016 14:32:18,""
494,0,11,619,,07/09/2016 14:32:18,""
495,0,11,620,,07/09/2016 14:32:19,""
496,0,11,621,,07/09/2016 14:32:19,""
497,0,11,622,,07/09/2016 14:32:19,""
498,0,11,623,,07/09/2016 14:32:19,""
499,0,11,624,,07/09/2016 14:32:19,""
500,0,12,625,,07/09/2016 14:32:19,""
501,0,12,626,,07/09/2016 14:32:19,""
502,0,12,627,,07/09/2016 14:32:19,""
503,0,12,628,,07/09/2016 14:32:19,""
504,0,12,629,,07/09/2016 14:32:19,""
505,0,12,630,,07/09/2016 14:32:19,""
506,0,12,631,,07/09/2016 14:32:19,""
507,0,12,632,,07/09/2016 14:32:19,""
508,0,12,633,,07/09/2016 14:32:19,""
509,0,12,634,,07/09/2016 14:32:19,""
510,0,12,635,,07/09/2016 14:32:19,""
511,0,12,636,,07/09/2016 14:32:19,""
512,0,12,637,,07/09/2016 14:32:19,""
513,0,12,638,,07/09/2016 14:32:19,""
514,0,12,639,,07/09/2016 14:32:19,""
515,0,12,640,,07/09/2016 14:32:19,""
516,0,12,641,,07/09/2016 14:32:20,""
517,0,12,643,,07/09/2016 14:32:20,""
518,0,12,644,,07/09/2016 14:32:20,""
519,0,12,645,,07/09/2016 14:32:20,""
520,17,12,656,,07/09/2016 14:32:20,"17"
521,0,12,657,,07/09/2016 14:32:20,"-"
522,15,12,658,,07/09/2016 14:32:20,"15"
523,0,12,659,,07/09/2016 14:32:20,"-"
524,0,12,660,,07/09/2016 14:32:20,"-"
525,24,12,661,,07/09/2016 14:32:20,"24"
526,0,12,662,,07/09/2016 14:32:20,"-"
527,18,12,663,,07/09/2016 14:32:20,"18"
528,0,12,664,,07/09/2016 14:32:20,"-"
529,34,12,665,,07/09/2016 14:32:20,"34"
530,0,12,666,,07/09/2016 14:32:20,"-"
531,0,12,667,,07/09/2016 14:32:20,""
532,0,12,668,,07/09/2016 14:32:20,""
533,0,12,669,,07/09/2016 14:32:20,""
534,0,12,670,,07/09/2016 14:32:20,""
535,0,12,671,,07/09/2016 14:32:20,""
536,0,12,672,,07/09/2016 14:32:21,""
537,0,12,673,,07/09/2016 14:32:21,""
538,0,12,674,,07/09/2016 14:32:21,""
539,0,12,675,,07/09/2016 14:32:21,""
540,0,12,676,,07/09/2016 14:32:21,""
541,0,12,677,,07/09/2016 14:32:21,""
542,0,12,678,,07/09/2016 14:32:21,""
543,0,12,679,,07/09/2016 14:32:21,""
544,0,13,680,,07/09/2016 14:32:21,""
545,0,13,681,,07/09/2016 14:32:21,""
546,0,13,682,,07/09/2016 14:32:21,""
547,0,13,683,,07/09/2016 14:32:21,""
548,0,13,684,,07/09/2016 14:32:21,""
549,0,13,685,,07/09/2016 14:32:21,""
550,0,13,686,,07/09/2016 14:32:21,""
551,0,13,687,,07/09/2016 14:32:21,""
552,0,13,688,,07/09/2016 14:32:21,""
553,0,13,689,,07/09/2016 14:32:21,""
554,0,13,690,,07/09/2016 14:32:21,""
555,0,13,691,,07/09/2016 14:32:22,""
556,0,13,692,,07/09/2016 14:32:22,""
557,0,13,693,,07/09/2016 14:32:22,""
558,0,13,694,,07/09/2016 14:32:22,""
559,0,13,695,,07/09/2016 14:32:22,""
560,0,13,696,,07/09/2016 14:32:22,""
561,0,13,698,,07/09/2016 14:32:22,""
562,0,13,699,,07/09/2016 14:32:22,""
563,0,13,700,,07/09/2016 14:32:22,""
564,15,13,711,,07/09/2016 14:32:22,"15"
565,0,13,712,,07/09/2016 14:32:22,"-"
566,0,13,713,,07/09/2016 14:32:22,"-"
567,25,13,714,,07/09/2016 14:32:22,"25"
568,0,13,715,,07/09/2016 14:32:22,"-"
569,0,13,716,,07/09/2016 14:32:22,"-"
570,15,13,717,,07/09/2016 14:32:22,"15"
