Id,MoveId,Frames,Notes,LastModified,CharacterId
76,82,0,,04/29/2016 22:58:11,2
77,83,15,,04/29/2016 22:58:11,2
78,84,0,,04/29/2016 22:58:11,2
79,85,0,,04/29/2016 22:58:11,2
80,86,25,,04/29/2016 22:58:11,2
81,87,0,,04/29/2016 22:58:11,2
82,88,0,,04/29/2016 22:58:11,2
83,89,15,,04/29/2016 22:58:11,2
84,90,0,,04/29/2016 22:58:11,2
85,91,15,,04/29/2016 22:58:11,2
86,92,23,,04/29/2016 22:58:11,2
87,93,0,,04/29/2016 22:58:11,2
88,94,0,,04/29/2016 22:58:11,2
89,95,0,,04/29/2016 22:58:11,2
90,96,0,,04/29/2016 22:58:11,2
91,97,0,,04/29/2016 22:58:11,2
92,98,0,,04/29/2016 22:58:11,2
93,99,0,,04/29/2016 22:58:11,2
94,100,0,,04/29/2016 22:58:11,2
95,101,0,,04/29/2016 22:58:11,2
96,102,0,,04/29/2016 22:58:11,2
97,103,0,,04/29/2016 22:58:11,3
98,104,0,,04/29/2016 22:58:11,3
99,105,0,,04/29/2016 22:58:11,3
100,106,0,,04/29/2016 22:58:11,3
101,107,0,,04/29/2016 22:58:11,3
102,108,0,,04/29/2016 22:58:11,3
103,109,0,,04/29/2016 22:58:11,3
104,110,0,,04/29/2016 22:58:11,3
105,111,0,,04/29/2016 22:58:11,3
106,112,0,,04/29/2016 22:58:11,3
107,113,0,,04/29/2016 22:58:11,3
108,114,0,,04/29/2016 22:58:11,3
109,115,0,,04/29/2016 22:58:11,3
110,117,0,,04/29/2016 22:58:11,3
111,118,0,,04/29/2016 22:58:11,3
112,119,0,,04/29/2016 22:58:11,3
113,121,0,,04/29/2016 22:58:11,3
114,122,0,,04/29/2016 22:58:11,3
115,123,0,,04/29/2016 22:58:11,3
116,124,0,,04/29/2016 22:58:11,3
117,125,0,,04/29/2016 22:58:11,3
118,126,0,,04/29/2016 22:58:11,3
119,127,0,,04/29/2016 22:58:11,3
120,128,0,,04/29/2016 22:58:11,3
121,130,0,,04/29/2016 22:58:11,3
122,131,0,,04/29/2016 22:58:11,3
123,132,0,,04/29/2016 22:58:11,3
124,133,0,,04/29/2016 22:58:11,3
125,134,17,,04/29/2016 22:58:11,3
126,135,0,,04/29/2016 22:58:11,3
127,136,29,,04/29/2016 22:58:11,3
128,137,0,,04/29/2016 22:58:11,3
129,138,18,,04/29/2016 22:58:11,3
130,139,0,,04/29/2016 22:58:11,3
131,140,25,,04/29/2016 22:58:11,3
132,141,24,,04/29/2016 22:58:11,3
133,142,0,,04/29/2016 22:58:11,3
134,143,0,,04/29/2016 22:58:11,3
135,144,0,,04/29/2016 22:58:11,3
136,145,0,,04/29/2016 22:58:11,3
137,146,0,,04/29/2016 22:58:11,3
138,147,0,,04/29/2016 22:58:11,3
139,148,0,,04/29/2016 22:58:11,3
140,149,0,,04/29/2016 22:58:11,3
141,150,0,,04/29/2016 22:58:11,3
142,151,0,,04/29/2016 22:58:11,3
143,152,0,,04/29/2016 22:58:11,3
144,153,0,,04/29/2016 22:58:12,3
145,154,0,,04/29/2016 22:58:12,3
146,155,0,,04/29/2016 22:58:12,3
147,156,0,,04/29/2016 22:58:12,3
148,157,0,,04/29/2016 22:58:12,3
149,158,0,,04/29/2016 22:58:12,3
150,159,0,,04/29/2016 22:58:12,3
151,160,0,,04/29/2016 22:58:12,3
152,161,0,,04/29/2016 22:58:12,4
153,162,0,,04/29/2016 22:58:12,4
154,163,0,,04/29/2016 22:58:12,4
155,164,0,,04/29/2016 22:58:12,4
156,165,0,,04/29/2016 22:58:12,4
157,166,0,,04/29/2016 22:58:12,4
158,167,0,,04/29/2016 22:58:12,4
159,168,0,,04/29/2016 22:58:12,4
160,169,0,,04/29/2016 22:58:12,4
161,170,0,,04/29/2016 22:58:12,4
162,171,0,,04/29/2016 22:58:12,4
163,172,0,,04/29/2016 22:58:12,4
164,173,0,,04/29/2016 22:58:12,4
165,174,0,,04/29/2016 22:58:12,4
166,175,0,,04/29/2016 22:58:12,4
167,177,0,,04/29/2016 22:58:12,4
168,178,0,,04/29/2016 22:58:12,4
169,179,0,,04/29/2016 22:58:12,4
170,181,0,,04/29/2016 22:58:12,4
171,182,0,,04/29/2016 22:58:12,4
172,183,0,,04/29/2016 22:58:12,4
173,184,0,,04/29/2016 22:58:12,4
174,186,0,,04/29/2016 22:58:12,4
175,187,0,,04/29/2016 22:58:12,4
176,188,0,,04/29/2016 22:58:12,4
177,189,0,,04/29/2016 22:58:12,4
178,190,20,,04/29/2016 22:58:12,4
179,191,0,,04/29/2016 22:58:12,4
180,192,0,,04/29/2016 22:58:12,4
181,193,0,,04/29/2016 22:58:12,4
182,194,24,,04/29/2016 22:58:12,4
183,195,40,,04/29/2016 22:58:12,4
184,196,28,,04/29/2016 22:58:12,4
185,197,40,,04/29/2016 22:58:12,4
186,198,0,,04/29/2016 22:58:12,4
187,199,0,,04/29/2016 22:58:12,4
188,200,0,,04/29/2016 22:58:12,4
189,201,0,,04/29/2016 22:58:12,4
190,202,0,,04/29/2016 22:58:12,4
191,203,0,,04/29/2016 22:58:12,4
192,204,0,,04/29/2016 22:58:12,4
193,205,0,,04/29/2016 22:58:12,4
194,206,0,,04/29/2016 22:58:12,4
195,207,0,,04/29/2016 22:58:12,4
196,208,0,,04/29/2016 22:58:12,4
197,209,0,,04/29/2016 22:58:12,4
198,210,0,,04/29/2016 22:58:12,4
199,211,0,,04/29/2016 22:58:12,4
200,212,0,,04/29/2016 22:58:12,4
201,213,0,,04/29/2016 22:58:12,4
202,214,0,,04/29/2016 22:58:12,5
203,215,0,,04/29/2016 22:58:12,5
204,216,0,,04/29/2016 22:58:12,5
205,217,0,,04/29/2016 22:58:12,5
206,218,0,,04/29/2016 22:58:12,5
207,219,0,,04/29/2016 22:58:12,5
208,220,0,,04/29/2016 22:58:12,5
209,221,0,,04/29/2016 22:58:12,5
210,222,0,,04/29/2016 22:58:12,5
211,223,0,,04/29/2016 22:58:12,5
212,224,0,,04/29/2016 22:58:12,5
213,225,0,,04/29/2016 22:58:12,5
214,226,0,,04/29/2016 22:58:12,5
215,227,0,,04/29/2016 22:58:12,5
216,228,0,,04/29/2016 22:58:12,5
217,229,0,,04/29/2016 22:58:12,5
218,230,0,,04/29/2016 22:58:12,5
219,231,0,,04/29/2016 22:58:12,5
220,233,0,,04/29/2016 22:58:12,5
221,234,0,,04/29/2016 22:58:12,5
222,235,0,,04/29/2016 22:58:12,5
223,237,0,,04/29/2016 22:58:12,5
224,238,0,,04/29/2016 22:58:12,5
225,239,0,,04/29/2016 22:58:12,5
226,240,0,,04/29/2016 22:58:12,5
227,242,0,,04/29/2016 22:58:12,5
228,243,0,,04/29/2016 22:58:12,5
229,244,0,,04/29/2016 22:58:12,5
230,245,0,,04/29/2016 22:58:12,5
231,246,18,,04/29/2016 22:58:12,5
232,247,0,,04/29/2016 22:58:12,5
233,248,0,,04/29/2016 22:58:12,5
234,249,27,,04/29/2016 22:58:12,5
235,250,0,,04/29/2016 22:58:12,5
236,251,0,,04/29/2016 22:58:12,5
237,252,0,,04/29/2016 22:58:12,5
238,253,24,,04/29/2016 22:58:12,5
239,254,0,,04/29/2016 22:58:12,5
240,255,15,,04/29/2016 22:58:12,5
241,256,0,,04/29/2016 22:58:12,5
242,257,25,,04/29/2016 22:58:12,5
243,258,0,,04/29/2016 22:58:12,5
244,259,0,,04/29/2016 22:58:12,5
245,260,0,,04/29/2016 22:58:12,5
246,261,0,,04/29/2016 22:58:12,5
247,262,0,,04/29/2016 22:58:12,5
248,263,0,,04/29/2016 22:58:12,5
249,264,0,,04/29/2016 22:58:12,5
250,265,0,,04/29/2016 22:58:12,5
251,266,0,,04/29/2016 22:58:12,5
252,267,0,,04/29/2016 22:58:12,5
253,268,0,,04/29/2016 22:58:12,5
254,269,0,,04/29/2016 22:58:12,5
255,270,0,,04/29/2016 22:58:12,5
256,271,0,,04/29/2016 22:58:12,6
257,272,0,,04/29/2016 22:58:12,6
258,273,0,,04/29/2016 22:58:12,6
259,274,0,,04/29/2016 22:58:12,6
260,275,0,,04/29/2016 22:58:12,6
261,276,0,,04/29/2016 22:58:12,6
262,277,0,,04/29/2016 22:58:12,6
263,278,0,,04/29/2016 22:58:12,6
264,279,0,,04/29/2016 22:58:12,6
265,280,0,,04/29/2016 22:58:12,6
266,281,0,,04/29/2016 22:58:12,6
267,282,0,,04/29/2016 22:58:12,6
268,283,0,,04/29/2016 22:58:12,6
269,284,0,,04/29/2016 22:58:12,6
270,285,0,,04/29/2016 22:58:12,6
271,286,0,,04/29/2016 22:58:12,6
272,287,0,,04/29/2016 22:58:12,6
273,288,0,,04/29/2016 22:58:12,6
274,289,0,,04/29/2016 22:58:12,6
275,291,0,,04/29/2016 22:58:12,6
276,292,0,,04/29/2016 22:58:12,6
277,293,0,,04/29/2016 22:58:12,6
278,295,0,,04/29/2016 22:58:12,6
279,296,0,,04/29/2016 22:58:12,6
280,297,0,,04/29/2016 22:58:12,6
281,298,0,,04/29/2016 22:58:12,6
282,300,0,,04/29/2016 22:58:12,6
283,301,0,,04/29/2016 22:58:12,6
284,302,0,,04/29/2016 22:58:12,6
285,303,0,,04/29/2016 22:58:12,6
286,304,12,,04/29/2016 22:58:12,6
287,305,0,,04/29/2016 22:58:12,6
288,306,30,,04/29/2016 22:58:12,6
289,307,0,,04/29/2016 22:58:12,6
290,308,12,,04/29/2016 22:58:12,6
291,309,0,,04/29/2016 22:58:12,6
292,310,9,,04/29/2016 22:58:13,6
293,311,0,,04/29/2016 22:58:13,6
294,312,21,,04/29/2016 22:58:13,6
295,313,0,,04/29/2016 22:58:13,6
296,314,0,,04/29/2016 22:58:13,6
297,315,0,,04/29/2016 22:58:13,6
298,316,0,,04/29/2016 22:58:13,6
299,317,0,,04/29/2016 22:58:13,6
300,318,0,,04/29/2016 22:58:13,6
301,319,0,,04/29/2016 22:58:13,6
302,320,0,,04/29/2016 22:58:13,6
303,321,0,,04/29/2016 22:58:13,6
304,322,0,,04/29/2016 22:58:13,6
305,323,0,,04/29/2016 22:58:13,6
306,324,0,,04/29/2016 22:58:13,6
307,325,0,,04/29/2016 22:58:13,6
308,326,0,,04/29/2016 22:58:13,6
309,327,0,,04/29/2016 22:58:13,6
310,328,0,,04/29/2016 22:58:13,6
311,329,0,,04/29/2016 22:58:13,6
312,330,0,,04/29/2016 22:58:13,6
313,331,0,,04/29/2016 22:58:13,7
314,332,0,,04/29/2016 22:58:13,7
315,333,0,,04/29/2016 22:58:13,7
316,334,0,,04/29/2016 22:58:13,7
317,335,0,,04/29/2016 22:58:13,7
318,336,0,,04/29/2016 22:58:13,7
319,337,0,,04/29/2016 22:58:13,7
320,338,0,,04/29/2016 22:58:13,7
321,339,0,,04/29/2016 22:58:13,7
322,340,0,,04/29/2016 22:58:13,7
323,341,0,,04/29/2016 22:58:13,7
324,342,0,,04/29/2016 22:58:13,7
325,343,0,,04/29/2016 22:58:13,7
326,344,0,,04/29/2016 22:58:13,7
327,346,0,,04/29/2016 22:58:13,7
328,347,0,,04/29/2016 22:58:13,7
329,348,0,,04/29/2016 22:58:13,7
330,350,0,,04/29/2016 22:58:13,7
331,351,0,,04/29/2016 22:58:13,7
332,352,0,,04/29/2016 22:58:13,7
333,353,0,,04/29/2016 22:58:13,7
334,355,0,,04/29/2016 22:58:13,7
335,356,0,,04/29/2016 22:58:13,7
336,357,0,,04/29/2016 22:58:13,7
337,358,0,,04/29/2016 22:58:13,7
338,359,22,,04/29/2016 22:58:13,7
339,360,22,,04/29/2016 22:58:13,7
340,361,0,,04/29/2016 22:58:13,7
341,362,24,,04/29/2016 22:58:13,7
342,363,20,,04/29/2016 22:58:13,7
343,364,33,,04/29/2016 22:58:13,7
344,365,0,,04/29/2016 22:58:13,7
345,366,0,,04/29/2016 22:58:13,7
346,367,0,,04/29/2016 22:58:13,7
347,368,0,,04/29/2016 22:58:13,7
348,369,0,,04/29/2016 22:58:13,7
349,370,0,,04/29/2016 22:58:13,7
350,371,0,,04/29/2016 22:58:13,7
351,372,0,,04/29/2016 22:58:13,7
352,373,0,,04/29/2016 22:58:13,7
353,374,0,,04/29/2016 22:58:13,7
354,375,0,,04/29/2016 22:58:13,8
355,376,0,,04/29/2016 22:58:13,8
356,377,0,,04/29/2016 22:58:13,8
357,378,0,,04/29/2016 22:58:13,8
358,379,0,,04/29/2016 22:58:13,8
359,380,0,,04/29/2016 22:58:13,8
360,381,0,,04/29/2016 22:58:13,8
361,382,0,,04/29/2016 22:58:13,8
362,383,0,,04/29/2016 22:58:13,8
363,384,0,,04/29/2016 22:58:13,8
364,385,0,,04/29/2016 22:58:13,8
365,386,0,,04/29/2016 22:58:13,8
366,387,0,,04/29/2016 22:58:13,8
367,388,0,,04/29/2016 22:58:13,8
368,389,0,,04/29/2016 22:58:13,8
369,390,0,,04/29/2016 22:58:13,8
370,391,0,,04/29/2016 22:58:13,8
371,392,0,,04/29/2016 22:58:13,8
372,393,0,,04/29/2016 22:58:13,8
373,395,0,,04/29/2016 22:58:13,8
374,396,0,,04/29/2016 22:58:13,8
375,397,0,,04/29/2016 22:58:13,8
376,399,0,,04/29/2016 22:58:13,8
377,400,0,,04/29/2016 22:58:13,8
378,401,0,,04/29/2016 22:58:13,8
379,402,0,,04/29/2016 22:58:13,8
380,404,0,,04/29/2016 22:58:13,8
381,405,0,,04/29/2016 22:58:13,8
382,406,0,,04/29/2016 22:58:13,8
383,407,0,,04/29/2016 22:58:13,8
384,408,24,,04/29/2016 22:58:13,8
385,409,0,,04/29/2016 22:58:13,8
386,410,20,,04/29/2016 22:58:13,8
387,411,0,,04/29/2016 22:58:13,8
388,412,20,,04/29/2016 22:58:13,8
389,413,24,,04/29/2016 22:58:13,8
390,414,0,,04/29/2016 22:58:13,8
391,415,24,,04/29/2016 22:58:13,8
392,416,0,,04/29/2016 22:58:13,8
393,417,0,,04/29/2016 22:58:13,8
394,418,0,,04/29/2016 22:58:13,8
395,419,0,,04/29/2016 22:58:13,8
396,420,0,,04/29/2016 22:58:13,8
397,421,0,,04/29/2016 22:58:13,8
398,422,0,,04/29/2016 22:58:13,8
399,423,0,,04/29/2016 22:58:13,8
400,424,0,,04/29/2016 22:58:13,8
401,425,0,,04/29/2016 22:58:13,8
402,426,0,,04/29/2016 22:58:13,8
403,427,0,,04/29/2016 22:58:13,9
404,428,0,,04/29/2016 22:58:13,9
405,429,0,,04/29/2016 22:58:13,9
406,430,0,,04/29/2016 22:58:13,9
407,431,0,,04/29/2016 22:58:13,9
408,432,0,,04/29/2016 22:58:13,9
409,433,0,,04/29/2016 22:58:13,9
410,434,0,,04/29/2016 22:58:13,9
411,435,0,,04/29/2016 22:58:13,9
412,436,0,,04/29/2016 22:58:13,9
413,437,0,,04/29/2016 22:58:13,9
414,438,0,,04/29/2016 22:58:13,9
415,439,0,,04/29/2016 22:58:13,9
416,440,0,,04/29/2016 22:58:13,9
417,441,0,,04/29/2016 22:58:13,9
418,442,0,,04/29/2016 22:58:13,9
419,443,0,,04/29/2016 22:58:13,9
420,444,0,,04/29/2016 22:58:13,9
421,445,0,,04/29/2016 22:58:13,9
422,447,0,,04/29/2016 22:58:13,9
423,448,0,,04/29/2016 22:58:13,9
424,449,0,,04/29/2016 22:58:13,9
425,451,0,,04/29/2016 22:58:13,9
426,452,0,,04/29/2016 22:58:13,9
427,453,0,,04/29/2016 22:58:13,9
428,454,0,,04/29/2016 22:58:13,9
429,456,0,,04/29/2016 22:58:13,9
430,457,0,,04/29/2016 22:58:14,9
431,458,0,,04/29/2016 22:58:14,9
432,459,0,,04/29/2016 22:58:14,9
433,460,13,,04/29/2016 22:58:14,9
434,461,26,,04/29/2016 22:58:14,9
435,462,0,,04/29/2016 22:58:14,9
436,463,12,,04/29/2016 22:58:14,9
437,464,21,,04/29/2016 22:58:14,9
438,465,28,,04/29/2016 22:58:14,9
439,466,0,,04/29/2016 22:58:14,9
440,467,0,,04/29/2016 22:58:14,9
441,468,0,,04/29/2016 22:58:14,9
442,469,0,,04/29/2016 22:58:14,9
443,470,0,,04/29/2016 22:58:14,9
444,471,0,,04/29/2016 22:58:14,9
445,472,0,,04/29/2016 22:58:14,9
446,473,0,,04/29/2016 22:58:14,9
447,474,0,,04/29/2016 22:58:14,9
448,475,0,,04/29/2016 22:58:14,9
449,476,0,,04/29/2016 22:58:14,9
450,477,0,,04/29/2016 22:58:14,9
451,478,0,,04/29/2016 22:58:14,10
452,479,0,,04/29/2016 22:58:14,10
453,480,0,,04/29/2016 22:58:14,10
454,481,0,,04/29/2016 22:58:14,10
455,482,0,,04/29/2016 22:58:14,10
456,483,0,,04/29/2016 22:58:14,10
457,484,0,,04/29/2016 22:58:14,10
458,485,0,,04/29/2016 22:58:14,10
459,486,0,,04/29/2016 22:58:14,10
460,487,0,,04/29/2016 22:58:14,10
461,488,0,,04/29/2016 22:58:14,10
462,489,0,,04/29/2016 22:58:14,10
463,490,0,,04/29/2016 22:58:14,10
464,491,0,,04/29/2016 22:58:14,10
465,493,0,,04/29/2016 22:58:14,10
466,494,0,,04/29/2016 22:58:14,10
467,495,0,,04/29/2016 22:58:14,10
468,497,0,,04/29/2016 22:58:14,10
469,498,0,,04/29/2016 22:58:14,10
470,499,0,,04/29/2016 22:58:14,10
471,500,0,,04/29/2016 22:58:14,10
472,502,0,,04/29/2016 22:58:14,10
473,503,0,,04/29/2016 22:58:14,10
474,504,0,,04/29/2016 22:58:14,10
475,505,0,,04/29/2016 22:58:14,10
476,506,12,,04/29/2016 22:58:14,10
477,507,0,,04/29/2016 22:58:14,10
478,508,28,,04/29/2016 22:58:14,10
479,509,0,,04/29/2016 22:58:14,10
480,510,0,,04/29/2016 22:58:14,10
481,511,16,,04/29/2016 22:58:14,10
482,512,0,,04/29/2016 22:58:14,10
483,513,14,,04/29/2016 22:58:14,10
484,514,21,,04/29/2016 22:58:14,10
485,515,0,,04/29/2016 22:58:14,10
486,516,0,,04/29/2016 22:58:14,10
487,517,0,,04/29/2016 22:58:14,10
488,518,0,,04/29/2016 22:58:14,10
489,519,0,,04/29/2016 22:58:14,10
490,520,0,,04/29/2016 22:58:14,10
491,521,0,,04/29/2016 22:58:14,10
492,522,0,,04/29/2016 22:58:14,10
493,523,0,,04/29/2016 22:58:14,10
494,524,0,,04/29/2016 22:58:14,10
495,525,0,,04/29/2016 22:58:14,11
496,526,0,,04/29/2016 22:58:14,11
497,527,0,,04/29/2016 22:58:14,11
498,528,0,,04/29/2016 22:58:14,11
499,529,0,,04/29/2016 22:58:14,11
500,530,0,,04/29/2016 22:58:14,11
501,531,0,,04/29/2016 22:58:14,11
502,532,0,,04/29/2016 22:58:14,11
503,533,0,,04/29/2016 22:58:14,11
504,534,0,,04/29/2016 22:58:14,11
505,535,0,,04/29/2016 22:58:14,11
506,536,0,,04/29/2016 22:58:14,11
507,537,0,,04/29/2016 22:58:14,11
508,538,0,,04/29/2016 22:58:14,11
509,539,0,,04/29/2016 22:58:14,11
510,540,0,,04/29/2016 22:58:14,11
511,541,0,,04/29/2016 22:58:14,11
512,543,0,,04/29/2016 22:58:14,11
513,544,0,,04/29/2016 22:58:14,11
514,545,0,,04/29/2016 22:58:14,11
515,547,0,,04/29/2016 22:58:14,11
516,548,0,,04/29/2016 22:58:14,11
517,549,0,,04/29/2016 22:58:14,11
518,550,0,,04/29/2016 22:58:14,11
519,552,0,,04/29/2016 22:58:14,11
520,553,0,,04/29/2016 22:58:14,11
521,554,0,,04/29/2016 22:58:14,11
522,555,0,,04/29/2016 22:58:14,11
523,556,17,,04/29/2016 22:58:14,11
524,557,0,,04/29/2016 22:58:14,11
525,558,15,,04/29/2016 22:58:14,11
526,559,0,,04/29/2016 22:58:14,11
527,560,0,,04/29/2016 22:58:14,11
528,561,24,,04/29/2016 22:58:14,11
529,562,0,,04/29/2016 22:58:14,11
530,563,18,,04/29/2016 22:58:14,11
531,564,0,,04/29/2016 22:58:14,11
532,565,34,,04/29/2016 22:58:14,11
533,566,0,,04/29/2016 22:58:14,11
534,567,0,,04/29/2016 22:58:14,11
535,568,0,,04/29/2016 22:58:14,11
536,569,0,,04/29/2016 22:58:14,11
537,570,0,,04/29/2016 22:58:14,11
538,571,0,,04/29/2016 22:58:14,11
539,572,0,,04/29/2016 22:58:14,11
540,573,0,,04/29/2016 22:58:14,11
541,574,0,,04/29/2016 22:58:14,11
542,575,0,,04/29/2016 22:58:14,11
543,576,0,,04/29/2016 22:58:14,11
544,577,0,,04/29/2016 22:58:14,11
545,578,0,,04/29/2016 22:58:14,11
546,579,0,,04/29/2016 22:58:14,11
547,580,0,,04/29/2016 22:58:14,12
548,581,0,,04/29/2016 22:58:14,12
549,582,0,,04/29/2016 22:58:14,12
550,583,0,,04/29/2016 22:58:14,12
551,584,0,,04/29/2016 22:58:14,12
552,585,0,,04/29/2016 22:58:14,12
553,586,0,,04/29/2016 22:58:14,12
554,587,0,,04/29/2016 22:58:14,12
555,588,0,,04/29/2016 22:58:15,12
556,589,0,,04/29/2016 22:58:15,12
557,590,0,,04/29/2016 22:58:15,12
558,591,0,,04/29/2016 22:58:15,12
559,592,0,,04/29/2016 22:58:15,12
560,593,0,,04/29/2016 22:58:15,12
561,594,0,,04/29/2016 22:58:15,12
562,595,0,,04/29/2016 22:58:15,12
563,596,0,,04/29/2016 22:58:15,12
564,598,0,,04/29/2016 22:58:15,12
565,599,0,,04/29/2016 22:58:15,12
566,600,0,,04/29/2016 22:58:15,12
567,602,0,,04/29/2016 22:58:15,12
568,603,0,,04/29/2016 22:58:15,12
569,604,0,,04/29/2016 22:58:15,12
570,605,0,,04/29/2016 22:58:15,12
571,607,0,,04/29/2016 22:58:15,12
572,608,0,,04/29/2016 22:58:15,12
573,609,0,,04/29/2016 22:58:15,12
574,610,0,,04/29/2016 22:58:15,12
575,611,11,,04/29/2016 22:58:15,12
576,612,0,,04/29/2016 22:58:15,12
577,613,27,,04/29/2016 22:58:15,12
578,614,0,,04/29/2016 22:58:15,12
579,615,0,,04/29/2016 22:58:15,12
580,616,15,,04/29/2016 22:58:15,12
581,617,22,,04/29/2016 22:58:15,12
582,618,0,,04/29/2016 22:58:15,12
583,619,25,,04/29/2016 22:58:15,12
584,620,0,,04/29/2016 22:58:15,12
585,621,0,,04/29/2016 22:58:15,12
586,622,0,,04/29/2016 22:58:15,12
587,623,0,,04/29/2016 22:58:15,12
588,624,0,,04/29/2016 22:58:15,12
589,625,0,,04/29/2016 22:58:15,12
590,626,0,,04/29/2016 22:58:15,12
591,627,0,,04/29/2016 22:58:15,12
592,628,0,,04/29/2016 22:58:15,12
593,629,0,,04/29/2016 22:58:15,12
594,630,0,,04/29/2016 22:58:15,12
595,631,0,,04/29/2016 22:58:15,12
596,632,0,,04/29/2016 22:58:15,13
597,633,0,,04/29/2016 22:58:15,13
598,634,0,,04/29/2016 22:58:15,13
599,635,0,,04/29/2016 22:58:15,13
600,636,0,,04/29/2016 22:58:15,13
601,637,0,,04/29/2016 22:58:15,13
602,638,0,,04/29/2016 22:58:15,13
603,639,0,,04/29/2016 22:58:15,13
604,640,0,,04/29/2016 22:58:15,13
605,641,0,,04/29/2016 22:58:15,13
606,642,0,,04/29/2016 22:58:15,13
607,644,0,,04/29/2016 22:58:15,13
608,645,0,,04/29/2016 22:58:15,13
609,646,0,,04/29/2016 22:58:15,13
610,648,0,,04/29/2016 22:58:15,13
611,649,0,,04/29/2016 22:58:15,13
612,650,0,,04/29/2016 22:58:15,13
613,651,0,,04/29/2016 22:58:15,13
614,653,0,,04/29/2016 22:58:15,13
615,654,0,,04/29/2016 22:58:15,13
616,655,0,,04/29/2016 22:58:15,13
617,656,0,,04/29/2016 22:58:15,13
618,657,17,,04/29/2016 22:58:15,13
619,658,0,,04/29/2016 22:58:15,13
620,659,0,,04/29/2016 22:58:15,13
621,660,0,,04/29/2016 22:58:15,13
622,661,22,,04/29/2016 22:58:15,13
623,662,19,,04/29/2016 22:58:15,13
624,663,19,,04/29/2016 22:58:15,13
625,664,0,,04/29/2016 22:58:15,13
626,665,0,,04/29/2016 22:58:15,13
627,666,26,,04/29/2016 22:58:15,13
628,667,0,,04/29/2016 22:58:15,13
629,668,0,,04/29/2016 22:58:15,13
630,669,0,,04/29/2016 22:58:15,13
631,670,0,,04/29/2016 22:58:15,13
632,671,0,,04/29/2016 22:58:15,13
633,672,0,,04/29/2016 22:58:15,13
