Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
160,0,4,193,,07/08/2016 21:54:46,""
161,0,4,194,,07/08/2016 21:54:46,""
162,0,4,195,,07/08/2016 21:54:46,""
163,0,4,196,,07/08/2016 21:54:46,""
164,0,4,197,,07/08/2016 21:54:46,""
165,0,4,198,,07/08/2016 21:54:46,""
166,0,4,199,,07/08/2016 21:54:46,""
167,0,4,200,,07/08/2016 21:54:46,""
168,0,4,202,,07/08/2016 21:54:47,""
169,0,4,203,,07/08/2016 21:54:47,""
170,0,4,204,,07/08/2016 21:54:47,""
171,12,4,215,,07/08/2016 21:54:47,"12"
172,0,4,216,,07/08/2016 21:54:47,"-"
173,30,4,217,,07/08/2016 21:54:47,"30"
174,0,4,218,,07/08/2016 21:54:47,"-"
175,12,4,219,,07/08/2016 21:54:47,"12"
176,0,4,220,,07/08/2016 21:54:47,"-"
177,9,4,221,,07/08/2016 21:54:47,"9"
178,0,4,222,,07/08/2016 21:54:47,"-"
179,21,4,223,,07/08/2016 21:54:47,"21"
180,0,4,224,,07/08/2016 21:54:47,""
181,0,4,225,,07/08/2016 21:54:47,""
182,0,4,226,,07/08/2016 21:54:47,""
183,0,4,227,,07/08/2016 21:54:47,""
184,0,4,228,,07/08/2016 21:54:47,""
185,0,4,229,,07/08/2016 21:54:47,""
186,0,4,230,,07/08/2016 21:54:47,""
187,0,4,231,,07/08/2016 21:54:47,""
188,0,4,232,,07/08/2016 21:54:47,""
189,0,4,233,,07/08/2016 21:54:48,""
190,0,4,234,,07/08/2016 21:54:48,""
191,0,4,235,,07/08/2016 21:54:48,""
192,0,4,236,,07/08/2016 21:54:48,""
193,0,4,237,,07/08/2016 21:54:48,""
194,0,4,238,,07/08/2016 21:54:48,""
195,0,4,239,,07/08/2016 21:54:48,""
196,0,4,240,,07/08/2016 21:54:48,""
197,0,4,241,,07/08/2016 21:54:48,""
198,0,5,242,,07/08/2016 21:54:48,""
199,0,5,243,,07/08/2016 21:54:48,""
200,0,5,244,,07/08/2016 21:54:48,""
201,0,5,245,,07/08/2016 21:54:48,""
202,0,5,246,,07/08/2016 21:54:48,""
203,0,5,247,,07/08/2016 21:54:48,""
204,0,5,248,,07/08/2016 21:54:48,""
205,0,5,249,,07/08/2016 21:54:48,""
206,0,5,250,,07/08/2016 21:54:48,""
207,0,5,251,,07/08/2016 21:54:48,""
208,0,5,252,,07/08/2016 21:54:48,""
209,0,5,253,,07/08/2016 21:54:48,""
210,0,5,254,,07/08/2016 21:54:49,""
211,0,5,255,,07/08/2016 21:54:49,""
212,0,5,257,,07/08/2016 21:54:49,""
213,0,5,258,,07/08/2016 21:54:49,""
214,0,5,259,,07/08/2016 21:54:49,""
215,20,5,270,,07/08/2016 21:54:49,"20"
216,22,5,271,,07/08/2016 21:54:49,"22"
217,0,5,272,,07/08/2016 21:54:49,"-"
218,24,5,273,,07/08/2016 21:54:49,"24"
219,20,5,274,,07/08/2016 21:54:49,"20"
220,33,5,275,,07/08/2016 21:54:49,"33"
221,0,5,276,,07/08/2016 21:54:49,"-"
222,0,5,277,,07/08/2016 21:54:49,""
223,0,5,278,,07/08/2016 21:54:49,""
224,0,5,279,,07/08/2016 21:54:49,""
225,0,5,280,,07/08/2016 21:54:49,""
226,0,5,281,,07/08/2016 21:54:49,""
227,0,5,282,,07/08/2016 21:54:49,""
228,0,5,283,,07/08/2016 21:54:49,""
229,0,5,284,,07/08/2016 21:54:49,""
230,0,5,285,,07/08/2016 21:54:50,""
231,0,6,286,,07/08/2016 21:54:50,""
232,0,6,287,,07/08/2016 21:54:50,""
233,0,6,288,,07/08/2016 21:54:50,""
234,0,6,289,,07/08/2016 21:54:50,""
235,0,6,290,,07/08/2016 21:54:50,""
236,0,6,291,,07/08/2016 21:54:50,""
237,0,6,292,,07/08/2016 21:54:50,""
238,0,6,293,,07/08/2016 21:54:50,""
239,0,6,294,,07/08/2016 21:54:50,""
240,0,6,295,,07/08/2016 21:54:50,""
241,0,6,296,,07/08/2016 21:54:50,""
242,0,6,297,,07/08/2016 21:54:50,""
243,0,6,298,,07/08/2016 21:54:50,""
244,0,6,299,,07/08/2016 21:54:50,""
245,0,6,300,,07/08/2016 21:54:50,""
246,0,6,301,,07/08/2016 21:54:50,""
247,0,6,302,,07/08/2016 21:54:50,""
248,0,6,304,,07/08/2016 21:54:50,""
249,0,6,305,,07/08/2016 21:54:50,""
250,0,6,306,,07/08/2016 21:54:51,""
251,15,6,317,,07/08/2016 21:54:51,"15"
252,18,6,318,,07/08/2016 21:54:51,"18"
253,0,6,319,,07/08/2016 21:54:51,"-"
254,14,6,320,,07/08/2016 21:54:51,"14"
255,15,6,321,,07/08/2016 21:54:51,"15"
256,0,6,322,,07/08/2016 21:54:51,"-"
257,26,6,323,,07/08/2016 21:54:51,"26"
258,0,6,324,,07/08/2016 21:54:51,"-"
259,0,6,325,,07/08/2016 21:54:51,""
260,0,6,326,,07/08/2016 21:54:51,""
261,0,6,327,,07/08/2016 21:54:51,""
262,0,6,328,,07/08/2016 21:54:51,""
263,0,6,329,,07/08/2016 21:54:51,""
264,0,6,330,,07/08/2016 21:54:51,""
265,0,6,331,,07/08/2016 21:54:51,""
266,0,6,332,,07/08/2016 21:54:51,""
267,0,6,333,,07/08/2016 21:54:51,""
268,0,6,334,,07/08/2016 21:54:51,""
269,0,6,335,,07/08/2016 21:54:51,""
270,0,6,336,,07/08/2016 21:54:51,""
271,0,6,337,,07/08/2016 21:54:52,""
272,0,6,338,,07/08/2016 21:54:52,""
273,0,6,339,,07/08/2016 21:54:52,""
274,0,6,340,,07/08/2016 21:54:52,""
275,0,6,341,,07/08/2016 21:54:52,""
276,0,6,342,,07/08/2016 21:54:52,""
277,0,6,343,,07/08/2016 21:54:52,""
278,0,6,344,,07/08/2016 21:54:52,""
279,0,6,345,,07/08/2016 21:54:52,""
280,0,6,346,,07/08/2016 21:54:52,""
281,0,6,347,,07/08/2016 21:54:52,""
282,0,6,348,,07/08/2016 21:54:52,""
283,0,6,349,,07/08/2016 21:54:52,""
284,0,6,350,,07/08/2016 21:54:52,""
285,0,6,351,,07/08/2016 21:54:52,""
286,0,6,352,,07/08/2016 21:54:52,""
287,0,6,353,,07/08/2016 21:54:52,""
288,0,6,354,,07/08/2016 21:54:52,""
289,0,6,355,,07/08/2016 21:54:52,""
290,0,6,356,,07/08/2016 21:54:52,""
291,0,6,357,,07/08/2016 21:54:53,""
292,0,6,358,,07/08/2016 21:54:53,""
293,0,6,359,,07/08/2016 21:54:53,""
294,0,6,360,,07/08/2016 21:54:53,""
295,0,7,361,,07/08/2016 21:54:53,""
296,0,7,362,,07/08/2016 21:54:53,""
297,0,7,363,,07/08/2016 21:54:53,""
298,0,7,364,,07/08/2016 21:54:53,""
299,0,7,365,,07/08/2016 21:54:53,""
300,0,7,366,,07/08/2016 21:54:53,""
301,0,7,367,,07/08/2016 21:54:53,""
302,0,7,368,,07/08/2016 21:54:53,""
303,0,7,369,,07/08/2016 21:54:53,""
304,0,7,370,,07/08/2016 21:54:53,""
305,0,7,371,,07/08/2016 21:54:53,""
306,0,7,372,,07/08/2016 21:54:53,""
307,0,7,373,,07/08/2016 21:54:53,""
308,0,7,374,,07/08/2016 21:54:53,""
309,0,7,375,,07/08/2016 21:54:53,""
310,0,7,376,,07/08/2016 21:54:53,""
311,0,7,378,,07/08/2016 21:54:54,""
312,0,7,379,,07/08/2016 21:54:54,""
313,0,7,380,,07/08/2016 21:54:54,""
314,13,7,391,,07/08/2016 21:54:54,"13"
315,0,7,392,,07/08/2016 21:54:54,"-"
316,14,7,393,,07/08/2016 21:54:54,"14"
317,14,7,394,,07/08/2016 21:54:54,"14"
318,0,7,395,,07/08/2016 21:54:54,"-"
319,15,7,396,,07/08/2016 21:54:54,"15"
320,26,7,397,,07/08/2016 21:54:54,"26"
321,0,7,398,,07/08/2016 21:54:54,"-"
322,0,7,399,,07/08/2016 21:54:54,""
323,0,7,400,,07/08/2016 21:54:54,""
324,0,7,401,,07/08/2016 21:54:54,""
325,0,7,402,,07/08/2016 21:54:54,""
326,0,7,403,,07/08/2016 21:54:54,""
327,0,7,404,,07/08/2016 21:54:54,""
328,0,7,405,,07/08/2016 21:54:54,""
329,0,7,406,,07/08/2016 21:54:54,""
330,0,7,407,,07/08/2016 21:54:54,""
331,0,7,408,,07/08/2016 21:54:55,""
332,0,7,409,,07/08/2016 21:54:55,""
333,0,7,410,,07/08/2016 21:54:55,""
334,0,7,411,,07/08/2016 21:54:55,""
335,0,7,412,,07/08/2016 21:54:55,""
336,0,7,413,,07/08/2016 21:54:55,""
337,0,7,414,,07/08/2016 21:54:55,""
338,0,7,415,,07/08/2016 21:54:55,""
339,0,7,416,,07/08/2016 21:54:55,""
340,0,8,417,,07/08/2016 21:54:55,""
341,0,8,418,,07/08/2016 21:54:55,""
342,0,8,419,,07/08/2016 21:54:55,""
343,0,8,420,,07/08/2016 21:54:55,""
344,0,8,421,,07/08/2016 21:54:55,""
345,0,8,422,,07/08/2016 21:54:55,""
346,0,8,423,,07/08/2016 21:54:55,""
347,0,8,424,,07/08/2016 21:54:55,""
348,0,8,425,,07/08/2016 21:54:55,""
349,0,8,426,,07/08/2016 21:54:55,""
350,0,8,427,,07/08/2016 21:54:55,""
351,0,8,428,,07/08/2016 21:54:56,""
352,0,8,429,,07/08/2016 21:54:56,""
353,0,8,430,,07/08/2016 21:54:56,""
354,0,8,431,,07/08/2016 21:54:56,""
355,0,8,432,,07/08/2016 21:54:56,""
356,0,8,433,,07/08/2016 21:54:56,""
357,0,8,434,,07/08/2016 21:54:56,""
358,0,8,435,,07/08/2016 21:54:56,""
359,0,8,437,,07/08/2016 21:54:56,""
360,0,8,438,,07/08/2016 21:54:56,""
361,0,8,439,,07/08/2016 21:54:56,""
362,24,8,450,,07/08/2016 21:54:56,"24"
363,0,8,451,,07/08/2016 21:54:56,"-"
364,20,8,452,,07/08/2016 21:54:56,"20"
365,0,8,453,,07/08/2016 21:54:56,"-"
366,20,8,454,,07/08/2016 21:54:56,"20"
367,24,8,455,,07/08/2016 21:54:56,"24"
368,0,8,456,,07/08/2016 21:54:56,"-"
369,24,8,457,,07/08/2016 21:54:56,"24"
370,0,8,458,,07/08/2016 21:54:56,"-"
371,0,8,459,,07/08/2016 21:54:57,""
372,0,8,460,,07/08/2016 21:54:57,""
373,0,8,461,,07/08/2016 21:54:57,""
374,0,8,462,,07/08/2016 21:54:57,""
375,0,8,463,,07/08/2016 21:54:57,""
376,0,8,464,,07/08/2016 21:54:57,""
377,0,8,465,,07/08/2016 21:54:57,""
378,0,8,466,,07/08/2016 21:54:57,""
379,0,8,467,,07/08/2016 21:54:57,""
380,0,8,468,,07/08/2016 21:54:57,""
381,0,9,469,,07/08/2016 21:54:57,""
382,0,9,470,,07/08/2016 21:54:57,""
383,0,9,471,,07/08/2016 21:54:57,""
384,0,9,472,,07/08/2016 21:54:57,""
385,0,9,473,,07/08/2016 21:54:57,""
386,0,9,474,,07/08/2016 21:54:57,""
387,0,9,475,,07/08/2016 21:54:57,""
388,0,9,476,,07/08/2016 21:54:57,""
389,0,9,477,,07/08/2016 21:54:57,""
390,0,9,478,,07/08/2016 21:54:57,""
391,0,9,479,,07/08/2016 21:54:58,""
392,0,9,480,,07/08/2016 21:54:58,""
393,0,9,481,,07/08/2016 21:54:58,""
394,0,9,482,,07/08/2016 21:54:58,""
395,0,9,483,,07/08/2016 21:54:58,""
396,0,9,484,,07/08/2016 21:54:58,""
397,0,9,485,,07/08/2016 21:54:58,""
398,0,9,486,,07/08/2016 21:54:58,""
399,0,9,487,,07/08/2016 21:54:58,""
400,0,9,489,,07/08/2016 21:54:58,""
401,0,9,490,,07/08/2016 21:54:58,""
402,0,9,491,,07/08/2016 21:54:58,""
403,13,9,502,,07/08/2016 21:54:58,"13"
404,26,9,503,,07/08/2016 21:54:58,"26"
405,0,9,504,,07/08/2016 21:54:58,"-"
406,12,9,505,,07/08/2016 21:54:58,"12"
407,21,9,506,,07/08/2016 21:54:58,"21"
408,28,9,507,,07/08/2016 21:54:58,"28"
409,0,9,508,,07/08/2016 21:54:58,""
410,0,9,509,,07/08/2016 21:54:58,""
411,0,9,510,,07/08/2016 21:54:59,""
412,0,9,511,,07/08/2016 21:54:59,""
413,0,9,512,,07/08/2016 21:54:59,""
414,0,9,513,,07/08/2016 21:54:59,""
415,0,9,514,,07/08/2016 21:54:59,""
416,0,9,515,,07/08/2016 21:54:59,""
417,0,9,516,,07/08/2016 21:54:59,""
418,0,9,517,,07/08/2016 21:54:59,""
419,0,9,518,,07/08/2016 21:54:59,""
420,0,9,519,,07/08/2016 21:54:59,""
421,0,10,520,,07/08/2016 21:54:59,""
422,0,10,521,,07/08/2016 21:54:59,""
423,0,10,522,,07/08/2016 21:54:59,""
424,0,10,523,,07/08/2016 21:54:59,""
425,0,10,524,,07/08/2016 21:54:59,""
426,0,10,525,,07/08/2016 21:54:59,""
427,0,10,526,,07/08/2016 21:54:59,""
428,0,10,527,,07/08/2016 21:54:59,""
429,0,10,528,,07/08/2016 21:54:59,""
430,0,10,529,,07/08/2016 21:54:59,""
431,0,10,530,,07/08/2016 21:55:00,""
432,0,10,531,,07/08/2016 21:55:00,""
433,0,10,532,,07/08/2016 21:55:00,""
434,0,10,534,,07/08/2016 21:55:00,""
435,0,10,535,,07/08/2016 21:55:00,""
436,0,10,536,,07/08/2016 21:55:00,""
437,17,10,551,,07/08/2016 21:55:00,"17"
438,0,10,552,,07/08/2016 21:55:00,"-"
439,29,10,553,,07/08/2016 21:55:00,"29"
440,0,10,554,,07/08/2016 21:55:00,"-"
441,18,10,555,,07/08/2016 21:55:00,"18"
442,0,10,556,,07/08/2016 21:55:00,"-"
443,25,10,557,,07/08/2016 21:55:00,"25"
444,24,10,558,,07/08/2016 21:55:00,"24"
445,0,10,559,,07/08/2016 21:55:00,""
446,0,10,560,,07/08/2016 21:55:00,""
447,0,10,561,,07/08/2016 21:55:00,""
448,0,10,562,,07/08/2016 21:55:00,""
449,0,10,563,,07/08/2016 21:55:00,""
450,0,10,564,,07/08/2016 21:55:00,""
451,0,10,565,,07/08/2016 21:55:01,""
452,0,10,566,,07/08/2016 21:55:01,""
453,0,10,567,,07/08/2016 21:55:01,""
454,0,10,568,,07/08/2016 21:55:01,""
455,0,10,569,,07/08/2016 21:55:01,""
456,0,10,570,,07/08/2016 21:55:01,""
457,0,10,571,,07/08/2016 21:55:01,""
458,0,10,572,,07/08/2016 21:55:01,""
459,0,10,573,,07/08/2016 21:55:01,""
460,0,10,574,,07/08/2016 21:55:01,""
461,0,10,575,,07/08/2016 21:55:01,""
462,0,10,576,,07/08/2016 21:55:01,""
463,0,10,577,,07/08/2016 21:55:01,""
464,0,11,578,,07/08/2016 21:55:01,""
465,0,11,579,,07/08/2016 21:55:01,""
466,0,11,580,,07/08/2016 21:55:01,""
467,0,11,581,,07/08/2016 21:55:01,""
468,0,11,582,,07/08/2016 21:55:01,""
469,0,11,583,,07/08/2016 21:55:01,""
470,0,11,584,,07/08/2016 21:55:01,""
471,0,11,585,,07/08/2016 21:55:02,""
472,0,11,586,,07/08/2016 21:55:02,""
473,0,11,587,,07/08/2016 21:55:02,""
474,0,11,588,,07/08/2016 21:55:02,""
475,0,11,589,,07/08/2016 21:55:02,""
476,0,11,590,,07/08/2016 21:55:02,""
477,0,11,591,,07/08/2016 21:55:02,""
478,0,11,593,,07/08/2016 21:55:02,""
479,0,11,594,,07/08/2016 21:55:02,""
480,0,11,595,,07/08/2016 21:55:02,""
481,12,11,606,,07/08/2016 21:55:02,"12"
482,0,11,607,,07/08/2016 21:55:02,"-"
483,28,11,608,,07/08/2016 21:55:02,"28"
484,0,11,609,,07/08/2016 21:55:02,"-"
485,0,11,610,,07/08/2016 21:55:02,"-"
486,16,11,611,,07/08/2016 21:55:02,"16"
487,0,11,612,,07/08/2016 21:55:02,"-"
488,14,11,613,,07/08/2016 21:55:02,"14"
489,21,11,614,,07/08/2016 21:55:02,"21"
490,0,11,615,,07/08/2016 21:55:02,"-"
491,0,11,616,,07/08/2016 21:55:03,"-"
492,0,11,617,,07/08/2016 21:55:03,""
493,0,11,618,,07/08/2016 21:55:03,""
494,0,11,619,,07/08/2016 21:55:03,""
495,0,11,620,,07/08/2016 21:55:03,""
496,0,11,621,,07/08/2016 21:55:03,""
497,0,11,622,,07/08/2016 21:55:03,""
498,0,11,623,,07/08/2016 21:55:03,""
499,0,11,624,,07/08/2016 21:55:03,""
500,0,12,625,,07/08/2016 21:55:03,""
501,0,12,626,,07/08/2016 21:55:03,""
502,0,12,627,,07/08/2016 21:55:03,""
503,0,12,628,,07/08/2016 21:55:03,""
504,0,12,629,,07/08/2016 21:55:03,""
505,0,12,630,,07/08/2016 21:55:03,""
506,0,12,631,,07/08/2016 21:55:03,""
507,0,12,632,,07/08/2016 21:55:03,""
508,0,12,633,,07/08/2016 21:55:03,""
509,0,12,634,,07/08/2016 21:55:03,""
510,0,12,635,,07/08/2016 21:55:04,""
511,0,12,636,,07/08/2016 21:55:04,""
512,0,12,637,,07/08/2016 21:55:04,""
513,0,12,638,,07/08/2016 21:55:04,""
514,0,12,639,,07/08/2016 21:55:04,""
515,0,12,640,,07/08/2016 21:55:04,""
516,0,12,641,,07/08/2016 21:55:04,""
517,0,12,643,,07/08/2016 21:55:04,""
518,0,12,644,,07/08/2016 21:55:04,""
519,0,12,645,,07/08/2016 21:55:04,""
520,17,12,656,,07/08/2016 21:55:04,"17"
521,0,12,657,,07/08/2016 21:55:04,"-"
522,15,12,658,,07/08/2016 21:55:04,"15"
523,0,12,659,,07/08/2016 21:55:04,"-"
524,0,12,660,,07/08/2016 21:55:04,"-"
525,24,12,661,,07/08/2016 21:55:04,"24"
526,0,12,662,,07/08/2016 21:55:04,"-"
527,18,12,663,,07/08/2016 21:55:04,"18"
528,0,12,664,,07/08/2016 21:55:04,"-"
529,34,12,665,,07/08/2016 21:55:04,"34"
530,0,12,666,,07/08/2016 21:55:05,"-"
531,0,12,667,,07/08/2016 21:55:05,""
532,0,12,668,,07/08/2016 21:55:05,""
533,0,12,669,,07/08/2016 21:55:05,""
534,0,12,670,,07/08/2016 21:55:05,""
535,0,12,671,,07/08/2016 21:55:05,""
536,0,12,672,,07/08/2016 21:55:05,""
537,0,12,673,,07/08/2016 21:55:05,""
538,0,12,674,,07/08/2016 21:55:05,""
539,0,12,675,,07/08/2016 21:55:05,""
540,0,12,676,,07/08/2016 21:55:05,""
541,0,12,677,,07/08/2016 21:55:05,""
542,0,12,678,,07/08/2016 21:55:05,""
543,0,12,679,,07/08/2016 21:55:05,""
544,0,13,680,,07/08/2016 21:55:05,""
545,0,13,681,,07/08/2016 21:55:05,""
546,0,13,682,,07/08/2016 21:55:05,""
547,0,13,683,,07/08/2016 21:55:05,""
548,0,13,684,,07/08/2016 21:55:05,""
549,0,13,685,,07/08/2016 21:55:05,""
550,0,13,686,,07/08/2016 21:55:06,""
551,0,13,687,,07/08/2016 21:55:06,""
552,0,13,688,,07/08/2016 21:55:06,""
553,0,13,689,,07/08/2016 21:55:06,""
554,0,13,690,,07/08/2016 21:55:06,""
555,0,13,691,,07/08/2016 21:55:06,""
556,0,13,692,,07/08/2016 21:55:06,""
557,0,13,693,,07/08/2016 21:55:06,""
558,0,13,694,,07/08/2016 21:55:06,""
559,0,13,695,,07/08/2016 21:55:06,""
560,0,13,696,,07/08/2016 21:55:06,""
561,0,13,698,,07/08/2016 21:55:06,""
562,0,13,699,,07/08/2016 21:55:06,""
563,0,13,700,,07/08/2016 21:55:06,""
564,15,13,711,,07/08/2016 21:55:06,"15"
565,0,13,712,,07/08/2016 21:55:06,"-"
566,0,13,713,,07/08/2016 21:55:06,"-"
567,25,13,714,,07/08/2016 21:55:06,"25"
568,0,13,715,,07/08/2016 21:55:06,"-"
569,0,13,716,,07/08/2016 21:55:06,"-"
570,15,13,717,,07/08/2016 21:55:07,"15"
