Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
126,0,3,159,,07/09/2016 21:34:21,"-"
127,27,3,160,,07/09/2016 21:34:21,"27"
128,0,3,161,,07/09/2016 21:34:21,"-"
129,0,3,162,,07/09/2016 21:34:21,"-"
130,0,3,163,,07/09/2016 21:34:21,"-"
131,24,3,164,,07/09/2016 21:34:21,"24"
132,0,3,165,,07/09/2016 21:34:21,"-"
133,15,3,166,,07/09/2016 21:34:21,"15"
134,0,3,167,,07/09/2016 21:34:21,"-"
135,25,3,168,,07/09/2016 21:34:21,"25"
136,0,3,169,,07/09/2016 21:34:21,"-"
137,0,3,170,,07/09/2016 21:34:21,"-"
138,0,3,171,,07/09/2016 21:34:21,""
139,0,3,172,,07/09/2016 21:34:21,""
140,0,3,173,,07/09/2016 21:34:21,""
141,0,3,174,,07/09/2016 21:34:21,""
142,0,3,175,,07/09/2016 21:34:21,""
143,0,3,176,,07/09/2016 21:34:21,""
144,0,3,177,,07/09/2016 21:34:21,""
145,0,3,178,,07/09/2016 21:34:21,""
146,0,3,179,,07/09/2016 21:34:21,""
147,0,3,180,,07/09/2016 21:34:21,""
148,0,3,181,,07/09/2016 21:34:21,""
149,0,4,182,,07/09/2016 21:34:21,""
150,0,4,183,,07/09/2016 21:34:21,""
151,0,4,184,,07/09/2016 21:34:21,""
152,0,4,185,,07/09/2016 21:34:21,""
153,0,4,186,,07/09/2016 21:34:21,""
154,0,4,187,,07/09/2016 21:34:21,""
155,0,4,188,,07/09/2016 21:34:21,""
156,0,4,189,,07/09/2016 21:34:21,""
157,0,4,190,,07/09/2016 21:34:21,""
158,0,4,191,,07/09/2016 21:34:21,""
159,0,4,192,,07/09/2016 21:34:21,""
160,0,4,193,,07/09/2016 21:34:21,""
161,0,4,194,,07/09/2016 21:34:21,""
162,0,4,195,,07/09/2016 21:34:21,""
163,0,4,196,,07/09/2016 21:34:21,""
164,0,4,197,,07/09/2016 21:34:21,""
165,0,4,198,,07/09/2016 21:34:21,""
166,0,4,199,,07/09/2016 21:34:21,""
167,0,4,200,,07/09/2016 21:34:21,""
168,0,4,202,,07/09/2016 21:34:21,""
169,0,4,203,,07/09/2016 21:34:21,""
170,0,4,204,,07/09/2016 21:34:21,""
171,12,4,215,,07/09/2016 21:34:21,"12"
172,0,4,216,,07/09/2016 21:34:21,"-"
173,30,4,217,,07/09/2016 21:34:21,"30"
174,0,4,218,,07/09/2016 21:34:21,"-"
175,12,4,219,,07/09/2016 21:34:21,"12"
176,0,4,220,,07/09/2016 21:34:21,"-"
177,9,4,221,,07/09/2016 21:34:21,"9"
178,0,4,222,,07/09/2016 21:34:21,"-"
179,21,4,223,,07/09/2016 21:34:21,"21"
180,0,4,224,,07/09/2016 21:34:21,""
181,0,4,225,,07/09/2016 21:34:21,""
182,0,4,226,,07/09/2016 21:34:21,""
183,0,4,227,,07/09/2016 21:34:21,""
184,0,4,228,,07/09/2016 21:34:21,""
185,0,4,229,,07/09/2016 21:34:21,""
186,0,4,230,,07/09/2016 21:34:21,""
187,0,4,231,,07/09/2016 21:34:21,""
188,0,4,232,,07/09/2016 21:34:21,""
189,0,4,233,,07/09/2016 21:34:21,""
190,0,4,234,,07/09/2016 21:34:21,""
191,0,4,235,,07/09/2016 21:34:21,""
192,0,4,236,,07/09/2016 21:34:21,""
193,0,4,237,,07/09/2016 21:34:21,""
194,0,4,238,,07/09/2016 21:34:21,""
195,0,4,239,,07/09/2016 21:34:21,""
196,0,4,240,,07/09/2016 21:34:21,""
197,0,4,241,,07/09/2016 21:34:21,""
198,0,5,242,,07/09/2016 21:34:21,""
199,0,5,243,,07/09/2016 21:34:21,""
200,0,5,244,,07/09/2016 21:34:21,""
201,0,5,245,,07/09/2016 21:34:21,""
202,0,5,246,,07/09/2016 21:34:21,""
203,0,5,247,,07/09/2016 21:34:21,""
204,0,5,248,,07/09/2016 21:34:21,""
205,0,5,249,,07/09/2016 21:34:21,""
206,0,5,250,,07/09/2016 21:34:21,""
207,0,5,251,,07/09/2016 21:34:21,""
208,0,5,252,,07/09/2016 21:34:21,""
209,0,5,253,,07/09/2016 21:34:21,""
210,0,5,254,,07/09/2016 21:34:21,""
211,0,5,255,,07/09/2016 21:34:21,""
212,0,5,257,,07/09/2016 21:34:21,""
213,0,5,258,,07/09/2016 21:34:21,""
214,0,5,259,,07/09/2016 21:34:21,""
215,20,5,270,,07/09/2016 21:34:21,"20"
216,22,5,271,,07/09/2016 21:34:21,"22"
217,0,5,272,,07/09/2016 21:34:21,"-"
218,24,5,273,,07/09/2016 21:34:21,"24"
219,20,5,274,,07/09/2016 21:34:21,"20"
220,33,5,275,,07/09/2016 21:34:21,"33"
221,0,5,276,,07/09/2016 21:34:21,"-"
222,0,5,277,,07/09/2016 21:34:21,""
223,0,5,278,,07/09/2016 21:34:21,""
224,0,5,279,,07/09/2016 21:34:21,""
225,0,5,280,,07/09/2016 21:34:21,""
226,0,5,281,,07/09/2016 21:34:21,""
227,0,5,282,,07/09/2016 21:34:21,""
228,0,5,283,,07/09/2016 21:34:21,""
229,0,5,284,,07/09/2016 21:34:21,""
230,0,5,285,,07/09/2016 21:34:21,""
231,0,6,286,,07/09/2016 21:34:21,""
232,0,6,287,,07/09/2016 21:34:21,""
233,0,6,288,,07/09/2016 21:34:21,""
234,0,6,289,,07/09/2016 21:34:21,""
235,0,6,290,,07/09/2016 21:34:21,""
236,0,6,291,,07/09/2016 21:34:21,""
237,0,6,292,,07/09/2016 21:34:21,""
238,0,6,293,,07/09/2016 21:34:21,""
239,0,6,294,,07/09/2016 21:34:21,""
240,0,6,295,,07/09/2016 21:34:21,""
241,0,6,296,,07/09/2016 21:34:21,""
242,0,6,297,,07/09/2016 21:34:21,""
243,0,6,298,,07/09/2016 21:34:21,""
244,0,6,299,,07/09/2016 21:34:21,""
245,0,6,300,,07/09/2016 21:34:21,""
246,0,6,301,,07/09/2016 21:34:21,""
247,0,6,302,,07/09/2016 21:34:21,""
248,0,6,304,,07/09/2016 21:34:21,""
249,0,6,305,,07/09/2016 21:34:21,""
250,0,6,306,,07/09/2016 21:34:21,""
251,15,6,317,,07/09/2016 21:34:21,"15"
252,18,6,318,,07/09/2016 21:34:21,"18"
253,0,6,319,,07/09/2016 21:34:21,"-"
254,14,6,320,,07/09/2016 21:34:21,"14"
255,15,6,321,,07/09/2016 21:34:21,"15"
256,0,6,322,,07/09/2016 21:34:21,"-"
257,26,6,323,,07/09/2016 21:34:21,"26"
258,0,6,324,,07/09/2016 21:34:21,"-"
259,0,6,325,,07/09/2016 21:34:21,""
260,0,6,326,,07/09/2016 21:34:21,""
261,0,6,327,,07/09/2016 21:34:21,""
262,0,6,328,,07/09/2016 21:34:21,""
263,0,6,329,,07/09/2016 21:34:21,""
264,0,6,330,,07/09/2016 21:34:21,""
265,0,6,331,,07/09/2016 21:34:21,""
266,0,6,332,,07/09/2016 21:34:21,""
267,0,6,333,,07/09/2016 21:34:21,""
268,0,6,334,,07/09/2016 21:34:21,""
269,0,6,335,,07/09/2016 21:34:21,""
270,0,6,336,,07/09/2016 21:34:21,""
271,0,6,337,,07/09/2016 21:34:21,""
272,0,6,338,,07/09/2016 21:34:21,""
273,0,6,339,,07/09/2016 21:34:21,""
274,0,6,340,,07/09/2016 21:34:21,""
275,0,6,341,,07/09/2016 21:34:21,""
276,0,6,342,,07/09/2016 21:34:21,""
277,0,6,343,,07/09/2016 21:34:21,""
278,0,6,344,,07/09/2016 21:34:21,""
279,0,6,345,,07/09/2016 21:34:21,""
280,0,6,346,,07/09/2016 21:34:21,""
281,0,6,347,,07/09/2016 21:34:21,""
282,0,6,348,,07/09/2016 21:34:21,""
283,0,6,349,,07/09/2016 21:34:21,""
284,0,6,350,,07/09/2016 21:34:21,""
285,0,6,351,,07/09/2016 21:34:21,""
286,0,6,352,,07/09/2016 21:34:21,""
287,0,6,353,,07/09/2016 21:34:21,""
288,0,6,354,,07/09/2016 21:34:21,""
289,0,6,355,,07/09/2016 21:34:21,""
290,0,6,356,,07/09/2016 21:34:21,""
291,0,6,357,,07/09/2016 21:34:21,""
292,0,6,358,,07/09/2016 21:34:21,""
293,0,6,359,,07/09/2016 21:34:21,""
294,0,6,360,,07/09/2016 21:34:21,""
295,0,7,361,,07/09/2016 21:34:21,""
296,0,7,362,,07/09/2016 21:34:21,""
297,0,7,363,,07/09/2016 21:34:21,""
298,0,7,364,,07/09/2016 21:34:21,""
299,0,7,365,,07/09/2016 21:34:21,""
300,0,7,366,,07/09/2016 21:34:21,""
301,0,7,367,,07/09/2016 21:34:21,""
302,0,7,368,,07/09/2016 21:34:21,""
303,0,7,369,,07/09/2016 21:34:21,""
304,0,7,370,,07/09/2016 21:34:21,""
305,0,7,371,,07/09/2016 21:34:21,""
306,0,7,372,,07/09/2016 21:34:21,""
307,0,7,373,,07/09/2016 21:34:21,""
308,0,7,374,,07/09/2016 21:34:21,""
309,0,7,375,,07/09/2016 21:34:21,""
310,0,7,376,,07/09/2016 21:34:21,""
311,0,7,378,,07/09/2016 21:34:21,""
312,0,7,379,,07/09/2016 21:34:21,""
313,0,7,380,,07/09/2016 21:34:21,""
314,13,7,391,,07/09/2016 21:34:21,"13"
315,0,7,392,,07/09/2016 21:34:21,"-"
316,14,7,393,,07/09/2016 21:34:21,"14"
317,14,7,394,,07/09/2016 21:34:21,"14"
318,0,7,395,,07/09/2016 21:34:21,"-"
319,15,7,396,,07/09/2016 21:34:21,"15"
320,26,7,397,,07/09/2016 21:34:21,"26"
321,0,7,398,,07/09/2016 21:34:21,"-"
322,0,7,399,,07/09/2016 21:34:21,""
323,0,7,400,,07/09/2016 21:34:21,""
324,0,7,401,,07/09/2016 21:34:21,""
325,0,7,402,,07/09/2016 21:34:21,""
326,0,7,403,,07/09/2016 21:34:21,""
327,0,7,404,,07/09/2016 21:34:21,""
328,0,7,405,,07/09/2016 21:34:21,""
329,0,7,406,,07/09/2016 21:34:21,""
330,0,7,407,,07/09/2016 21:34:21,""
331,0,7,408,,07/09/2016 21:34:21,""
332,0,7,409,,07/09/2016 21:34:21,""
333,0,7,410,,07/09/2016 21:34:21,""
334,0,7,411,,07/09/2016 21:34:21,""
335,0,7,412,,07/09/2016 21:34:21,""
336,0,7,413,,07/09/2016 21:34:21,""
337,0,7,414,,07/09/2016 21:34:21,""
338,0,7,415,,07/09/2016 21:34:21,""
339,0,7,416,,07/09/2016 21:34:21,""
340,0,8,417,,07/09/2016 21:34:21,""
341,0,8,418,,07/09/2016 21:34:21,""
342,0,8,419,,07/09/2016 21:34:21,""
343,0,8,420,,07/09/2016 21:34:21,""
344,0,8,421,,07/09/2016 21:34:21,""
345,0,8,422,,07/09/2016 21:34:21,""
346,0,8,423,,07/09/2016 21:34:21,""
347,0,8,424,,07/09/2016 21:34:21,""
348,0,8,425,,07/09/2016 21:34:21,""
349,0,8,426,,07/09/2016 21:34:21,""
350,0,8,427,,07/09/2016 21:34:21,""
351,0,8,428,,07/09/2016 21:34:21,""
352,0,8,429,,07/09/2016 21:34:21,""
353,0,8,430,,07/09/2016 21:34:21,""
354,0,8,431,,07/09/2016 21:34:21,""
355,0,8,432,,07/09/2016 21:34:21,""
356,0,8,433,,07/09/2016 21:34:21,""
357,0,8,434,,07/09/2016 21:34:21,""
358,0,8,435,,07/09/2016 21:34:21,""
359,0,8,437,,07/09/2016 21:34:21,""
360,0,8,438,,07/09/2016 21:34:21,""
361,0,8,439,,07/09/2016 21:34:21,""
362,24,8,450,,07/09/2016 21:34:21,"24"
363,0,8,451,,07/09/2016 21:34:21,"-"
364,20,8,452,,07/09/2016 21:34:21,"20"
365,0,8,453,,07/09/2016 21:34:21,"-"
366,20,8,454,,07/09/2016 21:34:21,"20"
367,24,8,455,,07/09/2016 21:34:21,"24"
368,0,8,456,,07/09/2016 21:34:21,"-"
369,24,8,457,,07/09/2016 21:34:21,"24"
370,0,8,458,,07/09/2016 21:34:21,"-"
371,0,8,459,,07/09/2016 21:34:21,""
372,0,8,460,,07/09/2016 21:34:21,""
373,0,8,461,,07/09/2016 21:34:21,""
374,0,8,462,,07/09/2016 21:34:21,""
375,0,8,463,,07/09/2016 21:34:21,""
376,0,8,464,,07/09/2016 21:34:21,""
377,0,8,465,,07/09/2016 21:34:21,""
378,0,8,466,,07/09/2016 21:34:21,""
379,0,8,467,,07/09/2016 21:34:21,""
380,0,8,468,,07/09/2016 21:34:21,""
381,0,9,469,,07/09/2016 21:34:21,""
382,0,9,470,,07/09/2016 21:34:21,""
383,0,9,471,,07/09/2016 21:34:21,""
384,0,9,472,,07/09/2016 21:34:21,""
385,0,9,473,,07/09/2016 21:34:21,""
386,0,9,474,,07/09/2016 21:34:21,""
387,0,9,475,,07/09/2016 21:34:21,""
388,0,9,476,,07/09/2016 21:34:21,""
389,0,9,477,,07/09/2016 21:34:21,""
390,0,9,478,,07/09/2016 21:34:21,""
391,0,9,479,,07/09/2016 21:34:21,""
392,0,9,480,,07/09/2016 21:34:21,""
393,0,9,481,,07/09/2016 21:34:21,""
394,0,9,482,,07/09/2016 21:34:21,""
395,0,9,483,,07/09/2016 21:34:21,""
396,0,9,484,,07/09/2016 21:34:21,""
397,0,9,485,,07/09/2016 21:34:21,""
398,0,9,486,,07/09/2016 21:34:21,""
399,0,9,487,,07/09/2016 21:34:21,""
400,0,9,489,,07/09/2016 21:34:21,""
401,0,9,490,,07/09/2016 21:34:21,""
402,0,9,491,,07/09/2016 21:34:21,""
403,13,9,502,,07/09/2016 21:34:21,"13"
404,26,9,503,,07/09/2016 21:34:21,"26"
405,0,9,504,,07/09/2016 21:34:21,"-"
406,12,9,505,,07/09/2016 21:34:21,"12"
407,21,9,506,,07/09/2016 21:34:21,"21"
408,28,9,507,,07/09/2016 21:34:21,"28"
409,0,9,508,,07/09/2016 21:34:21,""
410,0,9,509,,07/09/2016 21:34:21,""
411,0,9,510,,07/09/2016 21:34:21,""
412,0,9,511,,07/09/2016 21:34:21,""
413,0,9,512,,07/09/2016 21:34:21,""
414,0,9,513,,07/09/2016 21:34:21,""
415,0,9,514,,07/09/2016 21:34:21,""
416,0,9,515,,07/09/2016 21:34:21,""
417,0,9,516,,07/09/2016 21:34:21,""
418,0,9,517,,07/09/2016 21:34:21,""
419,0,9,518,,07/09/2016 21:34:21,""
420,0,9,519,,07/09/2016 21:34:21,""
421,0,10,520,,07/09/2016 21:34:21,""
422,0,10,521,,07/09/2016 21:34:21,""
423,0,10,522,,07/09/2016 21:34:21,""
424,0,10,523,,07/09/2016 21:34:21,""
425,0,10,524,,07/09/2016 21:34:21,""
426,0,10,525,,07/09/2016 21:34:21,""
427,0,10,526,,07/09/2016 21:34:21,""
428,0,10,527,,07/09/2016 21:34:21,""
429,0,10,528,,07/09/2016 21:34:21,""
430,0,10,529,,07/09/2016 21:34:21,""
431,0,10,530,,07/09/2016 21:34:21,""
432,0,10,531,,07/09/2016 21:34:21,""
433,0,10,532,,07/09/2016 21:34:21,""
434,0,10,534,,07/09/2016 21:34:21,""
435,0,10,535,,07/09/2016 21:34:21,""
436,0,10,536,,07/09/2016 21:34:21,""
437,17,10,551,,07/09/2016 21:34:21,"17"
438,0,10,552,,07/09/2016 21:34:21,"-"
439,29,10,553,,07/09/2016 21:34:21,"29"
440,0,10,554,,07/09/2016 21:34:21,"-"
441,18,10,555,,07/09/2016 21:34:21,"18"
442,0,10,556,,07/09/2016 21:34:21,"-"
443,25,10,557,,07/09/2016 21:34:21,"25"
444,24,10,558,,07/09/2016 21:34:21,"24"
445,0,10,559,,07/09/2016 21:34:21,""
446,0,10,560,,07/09/2016 21:34:21,""
447,0,10,561,,07/09/2016 21:34:21,""
448,0,10,562,,07/09/2016 21:34:21,""
449,0,10,563,,07/09/2016 21:34:21,""
450,0,10,564,,07/09/2016 21:34:21,""
451,0,10,565,,07/09/2016 21:34:21,""
452,0,10,566,,07/09/2016 21:34:21,""
453,0,10,567,,07/09/2016 21:34:21,""
454,0,10,568,,07/09/2016 21:34:21,""
455,0,10,569,,07/09/2016 21:34:21,""
456,0,10,570,,07/09/2016 21:34:21,""
457,0,10,571,,07/09/2016 21:34:21,""
458,0,10,572,,07/09/2016 21:34:21,""
459,0,10,573,,07/09/2016 21:34:21,""
460,0,10,574,,07/09/2016 21:34:21,""
461,0,10,575,,07/09/2016 21:34:21,""
462,0,10,576,,07/09/2016 21:34:21,""
463,0,10,577,,07/09/2016 21:34:21,""
464,0,11,578,,07/09/2016 21:34:21,""
465,0,11,579,,07/09/2016 21:34:21,""
466,0,11,580,,07/09/2016 21:34:21,""
467,0,11,581,,07/09/2016 21:34:21,""
468,0,11,582,,07/09/2016 21:34:21,""
469,0,11,583,,07/09/2016 21:34:21,""
470,0,11,584,,07/09/2016 21:34:21,""
471,0,11,585,,07/09/2016 21:34:21,""
472,0,11,586,,07/09/2016 21:34:21,""
473,0,11,587,,07/09/2016 21:34:21,""
474,0,11,588,,07/09/2016 21:34:21,""
475,0,11,589,,07/09/2016 21:34:21,""
476,0,11,590,,07/09/2016 21:34:21,""
477,0,11,591,,07/09/2016 21:34:21,""
478,0,11,593,,07/09/2016 21:34:21,""
479,0,11,594,,07/09/2016 21:34:21,""
480,0,11,595,,07/09/2016 21:34:21,""
481,12,11,606,,07/09/2016 21:34:21,"12"
482,0,11,607,,07/09/2016 21:34:21,"-"
483,28,11,608,,07/09/2016 21:34:21,"28"
484,0,11,609,,07/09/2016 21:34:21,"-"
485,0,11,610,,07/09/2016 21:34:21,"-"
486,16,11,611,,07/09/2016 21:34:21,"16"
487,0,11,612,,07/09/2016 21:34:21,"-"
488,14,11,613,,07/09/2016 21:34:21,"14"
489,21,11,614,,07/09/2016 21:34:21,"21"
490,0,11,615,,07/09/2016 21:34:21,"-"
491,0,11,616,,07/09/2016 21:34:21,"-"
492,0,11,617,,07/09/2016 21:34:21,""
493,0,11,618,,07/09/2016 21:34:21,""
494,0,11,619,,07/09/2016 21:34:21,""
495,0,11,620,,07/09/2016 21:34:21,""
496,0,11,621,,07/09/2016 21:34:21,""
497,0,11,622,,07/09/2016 21:34:21,""
498,0,11,623,,07/09/2016 21:34:21,""
499,0,11,624,,07/09/2016 21:34:21,""
500,0,12,625,,07/09/2016 21:34:21,""
501,0,12,626,,07/09/2016 21:34:21,""
502,0,12,627,,07/09/2016 21:34:21,""
503,0,12,628,,07/09/2016 21:34:21,""
504,0,12,629,,07/09/2016 21:34:21,""
505,0,12,630,,07/09/2016 21:34:21,""
506,0,12,631,,07/09/2016 21:34:21,""
507,0,12,632,,07/09/2016 21:34:21,""
508,0,12,633,,07/09/2016 21:34:21,""
509,0,12,634,,07/09/2016 21:34:21,""
510,0,12,635,,07/09/2016 21:34:21,""
511,0,12,636,,07/09/2016 21:34:21,""
512,0,12,637,,07/09/2016 21:34:21,""
513,0,12,638,,07/09/2016 21:34:21,""
514,0,12,639,,07/09/2016 21:34:21,""
515,0,12,640,,07/09/2016 21:34:21,""
516,0,12,641,,07/09/2016 21:34:21,""
517,0,12,643,,07/09/2016 21:34:21,""
518,0,12,644,,07/09/2016 21:34:21,""
519,0,12,645,,07/09/2016 21:34:21,""
520,17,12,656,,07/09/2016 21:34:21,"17"
521,0,12,657,,07/09/2016 21:34:21,"-"
522,15,12,658,,07/09/2016 21:34:21,"15"
523,0,12,659,,07/09/2016 21:34:21,"-"
524,0,12,660,,07/09/2016 21:34:21,"-"
525,24,12,661,,07/09/2016 21:34:21,"24"
526,0,12,662,,07/09/2016 21:34:21,"-"
527,18,12,663,,07/09/2016 21:34:21,"18"
528,0,12,664,,07/09/2016 21:34:21,"-"
529,34,12,665,,07/09/2016 21:34:21,"34"
530,0,12,666,,07/09/2016 21:34:21,"-"
531,0,12,667,,07/09/2016 21:34:21,""
532,0,12,668,,07/09/2016 21:34:21,""
533,0,12,669,,07/09/2016 21:34:21,""
534,0,12,670,,07/09/2016 21:34:21,""
535,0,12,671,,07/09/2016 21:34:21,""
536,0,12,672,,07/09/2016 21:34:21,""
537,0,12,673,,07/09/2016 21:34:21,""
538,0,12,674,,07/09/2016 21:34:21,""
539,0,12,675,,07/09/2016 21:34:21,""
540,0,12,676,,07/09/2016 21:34:21,""
541,0,12,677,,07/09/2016 21:34:21,""
542,0,12,678,,07/09/2016 21:34:21,""
543,0,12,679,,07/09/2016 21:34:21,""
544,0,13,680,,07/09/2016 21:34:21,""
545,0,13,681,,07/09/2016 21:34:21,""
546,0,13,682,,07/09/2016 21:34:21,""
547,0,13,683,,07/09/2016 21:34:21,""
548,0,13,684,,07/09/2016 21:34:21,""
549,0,13,685,,07/09/2016 21:34:21,""
550,0,13,686,,07/09/2016 21:34:21,""
551,0,13,687,,07/09/2016 21:34:21,""
552,0,13,688,,07/09/2016 21:34:21,""
553,0,13,689,,07/09/2016 21:34:21,""
554,0,13,690,,07/09/2016 21:34:21,""
555,0,13,691,,07/09/2016 21:34:21,""
556,0,13,692,,07/09/2016 21:34:21,""
557,0,13,693,,07/09/2016 21:34:21,""
558,0,13,694,,07/09/2016 21:34:21,""
559,0,13,695,,07/09/2016 21:34:21,""
560,0,13,696,,07/09/2016 21:34:21,""
561,0,13,698,,07/09/2016 21:34:21,""
562,0,13,699,,07/09/2016 21:34:21,""
563,0,13,700,,07/09/2016 21:34:21,""
564,15,13,711,,07/09/2016 21:34:21,"15"
565,0,13,712,,07/09/2016 21:34:21,"-"
566,0,13,713,,07/09/2016 21:34:21,"-"
567,25,13,714,,07/09/2016 21:34:21,"25"
568,0,13,715,,07/09/2016 21:34:21,"-"
569,0,13,716,,07/09/2016 21:34:21,"-"
570,15,13,717,,07/09/2016 21:34:21,"15"
