Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
53,"-",,,,,,1,64,,07/09/2016 14:26:55,"-"
54,"2",,,,,,1,65,,07/09/2016 14:26:55,"2"
55,"-",,,,,,1,66,,07/09/2016 14:26:55,"-"
56,"0.2",,,,,,1,67,,07/09/2016 14:26:55,"0.2"
57,"3",,,,,,1,68,,07/09/2016 14:26:55,"3"
58,"3",,,,,,1,69,,07/09/2016 14:26:55,"3"
59,"-",,,,,,1,70,,07/09/2016 14:26:55,"-"
60,"-",,,,,,1,71,,07/09/2016 14:26:55,"-"
61,"5",,,,,,2,72,,07/09/2016 14:26:55,"5"
62,"6.5",,,,,,2,73,,07/09/2016 14:26:55,"6.5"
63,"12 (+1)",,,,,,2,74,,07/09/2016 14:26:55,"12 (+1)"
64,"10 (+1)",,,,,,2,75,,07/09/2016 14:26:56,"10 (+1)"
65,"12",,,,,,2,76,,07/09/2016 14:26:56,"12"
66,"9",,,,,,2,77,,07/09/2016 14:26:56,"9"
67,"14",,,,,,2,78,,07/09/2016 14:26:56,"14"
68,"11",,,,,,2,79,,07/09/2016 14:26:56,"11"
69,"23","20",,,,,2,80,,07/09/2016 14:26:56,"23/20"
70,"17","14",,,,,2,81,,07/09/2016 14:26:56,"17/14"
71,"20","15","15",,,,2,82,,07/09/2016 14:26:56,"20/15/15"
72,"6",,,,,,2,83,,07/09/2016 14:26:56,"6"
73,"2",,,,,,2,84,,07/09/2016 14:26:56,"2"
74,"1",,,,,,2,85,,07/09/2016 14:26:56,"1"
75,"9",,,,,,2,86,,07/09/2016 14:26:56,"9"
76,"",,,,,,2,88,,07/09/2016 14:26:56,""
77,"",,,,,,2,89,,07/09/2016 14:26:56,""
78,"",,,,,,2,90,,07/09/2016 14:26:56,""
79,"6",,,,,,2,101,,07/09/2016 14:26:56,"6"
80,"6",,,,,,2,102,,07/09/2016 14:26:56,"6"
81,"6",,,,,,2,103,,07/09/2016 14:26:56,"6"
82,"6",,,,,,2,104,,07/09/2016 14:26:56,"6"
83,"13","12","11",,,,2,105,,07/09/2016 14:26:56,"13/12/11"
84,"19",,,,,,2,106,,07/09/2016 14:26:56,"19"
85,"15",,,,,,2,107,,07/09/2016 14:26:56,"15"
86,"16",,,,,,2,108,,07/09/2016 14:26:56,"16"
87,"16",,,,,,2,109,,07/09/2016 14:26:56,"16"
88,"2",,,,,,2,110,,07/09/2016 14:26:56,"2"
89,"1.2",,,,,,2,111,,07/09/2016 14:26:56,"1.2"
90,"1.2",,,,,,2,112,,07/09/2016 14:26:56,"1.2"
91,"-",,,,,,2,113,,07/09/2016 14:26:56,"-"
92,"-",,,,,,2,114,,07/09/2016 14:26:56,"-"
93,"18",,,,,,2,115,,07/09/2016 14:26:56,"18"
94,"1",,,,,,2,116,,07/09/2016 14:26:56,"1"
95,"4",,,,,,2,117,,07/09/2016 14:26:56,"4"
96,"10",,,,,,2,118,,07/09/2016 14:26:56,"10"
97,"3",,,,,,2,119,,07/09/2016 14:26:56,"3"
98,"2",,,,,,2,120,,07/09/2016 14:26:56,"2"
99,"4",,,,,,2,121,,07/09/2016 14:26:56,"4"
100,"20 (+5)",,,,,,2,122,,07/09/2016 14:26:56,"20 (+5)"
101,"11 (+5)",,,,,,2,123,,07/09/2016 14:26:56,"11 (+5)"
102,"20 (+5)",,,,,,2,124,,07/09/2016 14:26:56,"20 (+5)"
103,"3",,,,,,3,125,,07/09/2016 14:26:56,"3"
104,"2",,,,,,3,126,,07/09/2016 14:26:56,"2"
105,"",,,,,,3,127,,07/09/2016 14:26:56,""
106,"3",,,,,,3,128,,07/09/2016 14:26:56,"3"
107,"1.5",,,,,,3,129,,07/09/2016 14:26:56,"1.5"
108,"4",,,,,,3,130,,07/09/2016 14:26:56,"4"
109,"8",,,,,,3,131,,07/09/2016 14:26:56,"8"
110,"6",,,,,,3,132,,07/09/2016 14:26:56,"6"
111,"1.5",,,,,,3,133,,07/09/2016 14:26:56,"1.5"
112,"1.5",,,,,,3,134,,07/09/2016 14:26:56,"1.5"
113,"5",,,,,,3,135,,07/09/2016 14:26:56,"5"
114,"1",,,,,,3,136,,07/09/2016 14:26:56,"1"
115,"11",,,,,,3,137,,07/09/2016 14:26:56,"11"
116,"1",,,,,,3,138,,07/09/2016 14:26:56,"1"
117,"1.3",,,,,,3,139,,07/09/2016 14:26:56,"1.3"
118,"1",,,,,,3,140,,07/09/2016 14:26:56,"1"
119,"6",,,,,,3,141,,07/09/2016 14:26:56,"6"
120,"18",,,,,,3,142,,07/09/2016 14:26:56,"18"
121,"",,,,,,3,144,,07/09/2016 14:26:56,""
122,"",,,,,,3,145,,07/09/2016 14:26:56,""
123,"",,,,,,3,146,,07/09/2016 14:26:56,""
124,"6",,,,,,3,157,,07/09/2016 14:26:56,"6"
125,"5",,,,,,3,158,,07/09/2016 14:26:56,"5"
126,"3",,,,,,3,159,,07/09/2016 14:26:56,"3"
127,"11","9",,,,,3,160,,07/09/2016 14:26:56,"11/9"
128,"9","7",,,,,3,161,,07/09/2016 14:26:56,"9/7"
129,"7","5",,,,,3,162,,07/09/2016 14:26:56,"7/5"
130,"2",,,,,,3,163,,07/09/2016 14:26:56,"2"
131,"14","8",,,,,3,164,,07/09/2016 14:26:56,"14/8"
132,"10",,,,,,3,165,,07/09/2016 14:26:56,"10"
133,"10",,,,,,3,166,,07/09/2016 14:26:56,"10"
134,"6.5",,,,,,3,167,,07/09/2016 14:26:56,"6.5"
135,"1.3",,,,,,3,168,,07/09/2016 14:26:56,"1.3"
136,"2",,,,,,3,169,,07/09/2016 14:26:56,"2"
137,"2",,,,,,3,170,,07/09/2016 14:26:56,"2"
138,"8.5",,,,,,3,171,,07/09/2016 14:26:56,"8.5"
139,"5.9",,,,,,3,172,,07/09/2016 14:26:56,"5.9"
140,"20",,,,,,3,173,,07/09/2016 14:26:56,"20"
141,"14",,,,,,3,174,,07/09/2016 14:26:56,"14"
142,"4",,,,,,3,175,,07/09/2016 14:26:56,"4"
143,"8",,,,,,3,176,,07/09/2016 14:26:56,"8"
144,"5",,,,,,3,177,,07/09/2016 14:26:56,"5"
145,"13",,,,,,3,178,,07/09/2016 14:26:56,"13"
146,"15","10",,,,,3,179,,07/09/2016 14:26:56,"15/10"
147,"2, 7",,,,,,3,180,,07/09/2016 14:26:56,"2, 7"
148,"7",,,,,,3,181,,07/09/2016 14:26:56,"7"
149,"2",,,,,,4,182,,07/09/2016 14:26:56,"2"
150,"2",,,,,,4,183,,07/09/2016 14:26:56,"2"
151,"5",,,,,,4,184,,07/09/2016 14:26:56,"5"
152,"",,,,,,4,185,,07/09/2016 14:26:56,""
153,"2",,,,,,4,186,,07/09/2016 14:26:56,"2"
154,"10",,,,,,4,187,,07/09/2016 14:26:56,"10"
155,"6",,,,,,4,188,,07/09/2016 14:26:56,"6"
156,"10","9","9",,,,4,189,,07/09/2016 14:26:56,"10/9/9"
157,"9","9","8",,,,4,190,,07/09/2016 14:26:56,"9/9/8"
158,"10","9","9",,,,4,191,,07/09/2016 14:26:56,"10/9/9"
159,"11",,,,,,4,192,,07/09/2016 14:26:56,"11"
160,"10",,,,,,4,193,,07/09/2016 14:26:56,"10"
161,"20",,,,,,4,194,,07/09/2016 14:26:56,"20"
162,"19",,,,,,4,195,,07/09/2016 14:26:56,"19"
163,"20",,,,,,4,196,,07/09/2016 14:26:56,"20"
164,"6","6","11","11",,,4,197,,07/09/2016 14:26:56,"6/6/11/11"
165,"13","13","12",,,,4,198,,07/09/2016 14:26:56,"13/13/12"
166,"14",,,,,,4,199,,07/09/2016 14:26:56,"14"
167,"18",,,,,,4,200,,07/09/2016 14:26:56,"18"
168,"",,,,,,4,202,,07/09/2016 14:26:56,""
169,"",,,,,,4,203,,07/09/2016 14:26:56,""
170,"",,,,,,4,204,,07/09/2016 14:26:56,""
171,"4",,,,,,4,215,,07/09/2016 14:26:56,"4"
172,"6",,,,,,4,216,,07/09/2016 14:26:56,"6"
173,"19","6",,,,,4,217,,07/09/2016 14:26:56,"19/6"
174,"3",,,,,,4,218,,07/09/2016 14:26:56,"3"
175,"13",,,,,,4,219,,07/09/2016 14:26:56,"13"
176,"8",,,,,,4,220,,07/09/2016 14:26:56,"8"
177,"11","10",,,,,4,221,,07/09/2016 14:26:56,"11/10"
178,"10","9",,,,,4,222,,07/09/2016 14:26:56,"10/9"
179,"14",,,,,,4,223,,07/09/2016 14:26:56,"14"
180,"25",,,,,,4,224,,07/09/2016 14:26:56,"25"
181,"22",,,,,,4,225,,07/09/2016 14:26:56,"22"
182,"28",,,,,,4,226,,07/09/2016 14:26:56,"28"
183,"25",,,,,,4,227,,07/09/2016 14:26:56,"25"
184,"-",,,,,,4,228,,07/09/2016 14:26:56,"-"
185,"-",,,,,,4,229,,07/09/2016 14:26:56,"-"
186,"9",,,,,,4,230,,07/09/2016 14:26:56,"9"
187,"8",,,,,,4,231,,07/09/2016 14:26:56,"8"
188,"-",,,,,,4,232,,07/09/2016 14:26:56,"-"
189,"5",,,,,,4,233,,07/09/2016 14:26:56,"5"
190,"12",,,,,,4,234,,07/09/2016 14:26:56,"12"
191,"13",,,,,,4,235,,07/09/2016 14:26:56,"13"
192,"11",,,,,,4,236,,07/09/2016 14:26:56,"11"
193,"7",,,,,,4,237,,07/09/2016 14:26:56,"7"
194,"15",,,,,,4,238,,07/09/2016 14:26:56,"15"
195,"13",,,,,,4,239,,07/09/2016 14:26:56,"13"
196,"11",,,,,,4,240,,07/09/2016 14:26:56,"11"
197,"9",,,,,,4,241,,07/09/2016 14:26:56,"9"
198,"3",,,,,,5,242,,07/09/2016 14:26:56,"3"
199,"4",,,,,,5,243,,07/09/2016 14:26:56,"4"
200,"5",,,,,,5,244,,07/09/2016 14:26:56,"5"
201,"11",,,,,,5,245,,07/09/2016 14:26:56,"11"
202,"8",,,,,,5,246,,07/09/2016 14:26:56,"8"
203,"11","7","11","7",,,5,247,,07/09/2016 14:26:56,"11/7/11/7"
204,"8",,,,,,5,248,,07/09/2016 14:26:56,"8"
205,"0",,,,,,5,249,,07/09/2016 14:26:56,"0"
206,"10",,,,,,5,250,,07/09/2016 14:26:56,"10"
207,"17",,,,,,5,251,,07/09/2016 14:26:56,"17"
208,"17","14",,,,,5,252,,07/09/2016 14:26:56,"17/14"
209,"5",,,,,,5,253,,07/09/2016 14:26:56,"5"
210,"11",,,,,,5,254,,07/09/2016 14:26:56,"11"
211,"16",,,,,,5,255,,07/09/2016 14:26:56,"16"
212,"",,,,,,5,257,,07/09/2016 14:26:56,""
213,"",,,,,,5,258,,07/09/2016 14:26:56,""
214,"",,,,,,5,259,,07/09/2016 14:26:56,""
215,"12","9","9","9",,,5,270,,07/09/2016 14:26:56,"12/9/9/9"
216,"12",,,,,,5,271,,07/09/2016 14:26:56,"12"
217,"13",,,,,,5,272,,07/09/2016 14:26:56,"13"
218,"16","14","11","11",,,5,273,,07/09/2016 14:26:56,"16/14/11/11"
219,"13",,,,,,5,274,,07/09/2016 14:26:56,"13"
220,"14",,,,,,5,275,,07/09/2016 14:26:56,"14"
221,"8",,,,,,5,276,,07/09/2016 14:26:56,"8"
222,"2","1",,,,,5,277,,07/09/2016 14:26:56,"2/1"
223,"4",,,,,,5,278,,07/09/2016 14:26:56,"4"
224,"15",,,,,,5,279,,07/09/2016 14:26:56,"15"
225,"5",,,,,,5,280,,07/09/2016 14:26:56,"5"
226,"2",,,,,,5,281,,07/09/2016 14:26:56,"2"
227,"4",,,,,,5,282,,07/09/2016 14:26:56,"4"
228,"14",,,,,,5,283,,07/09/2016 14:26:56,"14"
229,"6",,,,,,5,284,,07/09/2016 14:26:56,"6"
230,"3",,,,,,5,285,,07/09/2016 14:26:56,"3"
231,"2.5",,,,,,6,286,,07/09/2016 14:26:57,"2.5"
232,"2",,,,,,6,287,,07/09/2016 14:26:57,"2"
233,"3.5",,,,,,6,288,,07/09/2016 14:26:57,"3.5"
234,"11 (+1)",,,,,,6,289,,07/09/2016 14:26:57,"11 (+1)"
235,"8 (+1)",,,,,,6,290,,07/09/2016 14:26:57,"8 (+1)"
236,"11",,,,,,6,291,,07/09/2016 14:26:57,"11"
237,"8",,,,,,6,292,,07/09/2016 14:26:57,"8"
238,"7","6",,,,,6,293,,07/09/2016 14:26:57,"7/6"
239,"7",,,,,,6,294,,07/09/2016 14:26:57,"7"
240,"3",,,,,,6,295,,07/09/2016 14:26:57,"3"
241,"3","2","4",,,,6,296,,07/09/2016 14:26:57,"3/2/4"
242,"13","12",,,,,6,297,,07/09/2016 14:26:57,"13/12"
243,"13",,,,,,6,298,,07/09/2016 14:26:57,"13"
244,"12","13","13","11",,,6,299,,07/09/2016 14:26:57,"12/13/13/11"
245,"8",,,,,,6,300,,07/09/2016 14:26:57,"8"
246,"4",,,,,,6,301,,07/09/2016 14:26:57,"4"
247,"12",,,,,,6,302,,07/09/2016 14:26:57,"12"
248,"",,,,,,6,304,,07/09/2016 14:26:57,""
249,"",,,,,,6,305,,07/09/2016 14:26:57,""
250,"",,,,,,6,306,,07/09/2016 14:26:57,""
251,"8",,,,,,6,317,,07/09/2016 14:26:57,"8"
252,"14","14","13","13",,,6,318,,07/09/2016 14:26:57,"14/14/13/13"
253,"11",,,,,,6,319,,07/09/2016 14:26:57,"11"
254,"13",,,,,,6,320,,07/09/2016 14:26:57,"13"
255,"12",,,,,,6,321,,07/09/2016 14:26:57,"12"
256,"8.5",,,,,,6,322,,07/09/2016 14:26:57,"8.5"
257,"15","13",,,,,6,323,,07/09/2016 14:26:57,"15/13"
258,"8",,,,,,6,324,,07/09/2016 14:26:57,"8"
259,"0",,,,,,6,325,,07/09/2016 14:26:57,"0"
260,"8",,,,,,6,326,,07/09/2016 14:26:57,"8"
261,"6",,,,,,6,327,,07/09/2016 14:26:57,"6"
262,"6.4",,,,,,6,328,,07/09/2016 14:26:57,"6.4"
263,"4.8",,,,,,6,329,,07/09/2016 14:26:57,"4.8"
264,"6",,,,,,6,330,,07/09/2016 14:26:57,"6"
265,"2",,,,,,6,331,,07/09/2016 14:26:57,"2"
266,"4.8",,,,,,6,332,,07/09/2016 14:26:57,"4.8"
267,"1.6",,,,,,6,333,,07/09/2016 14:26:57,"1.6"
268,"4",,,,,,6,334,,07/09/2016 14:26:57,"4"
269,"3",,,,,,6,335,,07/09/2016 14:26:57,"3"
270,"3",,,,,,6,336,,07/09/2016 14:26:57,"3"
271,"3",,,,,,6,337,,07/09/2016 14:26:57,"3"
272,"6",,,,,,6,338,,07/09/2016 14:26:57,"6"
273,"5",,,,,,6,339,,07/09/2016 14:26:57,"5"
274,"5",,,,,,6,340,,07/09/2016 14:26:57,"5"
275,"3",,,,,,6,341,,07/09/2016 14:26:57,"3"
276,"3",,,,,,6,342,,07/09/2016 14:26:57,"3"
277,"10",,,,,,6,343,,07/09/2016 14:26:57,"10"
278,"3",,,,,,6,344,,07/09/2016 14:26:57,"3"
279,"4",,,,,,6,345,,07/09/2016 14:26:57,"4"
280,"4",,,,,,6,346,,07/09/2016 14:26:57,"4"
281,"4",,,,,,6,347,,07/09/2016 14:26:57,"4"
282,"6",,,,,,6,348,,07/09/2016 14:26:57,"6"
283,"7",,,,,,6,349,,07/09/2016 14:26:57,"7"
284,"7",,,,,,6,350,,07/09/2016 14:26:57,"7"
285,"4.5",,,,,,6,351,,07/09/2016 14:26:57,"4.5"
286,"3.5",,,,,,6,352,,07/09/2016 14:26:57,"3.5"
287,"-",,,,,,6,353,,07/09/2016 14:26:57,"-"
288,"-",,,,,,6,354,,07/09/2016 14:26:57,"-"
289,"1",,,,,,6,355,,07/09/2016 14:26:57,"1"
290,"1",,,,,,6,356,,07/09/2016 14:26:57,"1"
291,"0",,,,,,6,357,,07/09/2016 14:26:57,"0"
292,"1",,,,,,6,358,,07/09/2016 14:26:57,"1"
293,"1",,,,,,6,359,,07/09/2016 14:26:57,"1"
294,"0",,,,,,6,360,,07/09/2016 14:26:57,"0"
295,"2","2","3",,,,7,361,,07/09/2016 14:26:57,"2/2/3"
296,"2","2","3",,,,7,362,,07/09/2016 14:26:57,"2/2/3"
297,"2",,,,,,7,363,,07/09/2016 14:26:57,"2"
298,"3.3","5",,,,,7,364,,07/09/2016 14:26:57,"3.3/5"
299,"2",,,,,,7,365,,07/09/2016 14:26:57,"2"
300,"3",,,,,,7,366,,07/09/2016 14:26:57,"3"
301,"10.5",,,,,,7,367,,07/09/2016 14:26:57,"10.5"
302,"9",,,,,,7,368,,07/09/2016 14:26:57,"9"
303,"9","9","9","6",,,7,369,,07/09/2016 14:26:57,"9/9/9/6"
304,"7.5",,,,,,7,370,,07/09/2016 14:26:57,"7.5"
305,"0.5",,,,,,7,371,,07/09/2016 14:26:57,"0.5"
306,"12","11",,,,,7,372,,07/09/2016 14:26:57,"12/11"
307,"12","11","15.2",,,,7,373,,07/09/2016 14:26:57,"12/11/15.2"
308,"12","11","16.5",,,,7,374,,07/09/2016 14:26:57,"12/11/16.5"
309,"13","13","15","10",,,7,375,,07/09/2016 14:26:57,"13/13/15/10"
310,"11","9","14",,,,7,376,,07/09/2016 14:26:57,"11/9/14"
311,"",,,,,,7,378,,07/09/2016 14:26:57,""
312,"",,,,,,7,379,,07/09/2016 14:26:57,""
313,"",,,,,,7,380,,07/09/2016 14:26:57,""
314,"7",,,,,,7,391,,07/09/2016 14:26:57,"7"
315,"5.5",,,,,,7,392,,07/09/2016 14:26:57,"5.5"
316,"7.5",,,,,,7,393,,07/09/2016 14:26:57,"7.5"
317,"11",,,,,,7,394,,07/09/2016 14:26:57,"11"
318,"9",,,,,,7,395,,07/09/2016 14:26:57,"9"
319,"9",,,,,,7,396,,07/09/2016 14:26:57,"9"
320,"2",,,,,,7,397,,07/09/2016 14:26:57,"2"
321,"3",,,,,,7,398,,07/09/2016 14:26:57,"3"
322,"4",,,,,,7,399,,07/09/2016 14:26:57,"4"
323,"10",,,,,,7,400,,07/09/2016 14:26:57,"10"
324,"8~",,,,,,7,401,,07/09/2016 14:26:57,"8~"
325,"20",,,,,,7,402,,07/09/2016 14:26:57,"20"
326,"8","15",,,,,7,403,,07/09/2016 14:26:57,"8/15"
327,"-",,,,,,7,404,,07/09/2016 14:26:57,"-"
328,"7","15",,,,,7,405,,07/09/2016 14:26:57,"7/15"
329,"12",,,,,,7,406,,07/09/2016 14:26:57,"12"
330,"5",,,,,,7,407,,07/09/2016 14:26:57,"5"
331,"12",,,,,,7,408,,07/09/2016 14:26:57,"12"
332,"7",,,,,,7,409,,07/09/2016 14:26:57,"7"
333,"-",,,,,,7,410,,07/09/2016 14:26:57,"-"
334,"4.5","0",,,,,7,411,,07/09/2016 14:26:57,"4.5/0"
335,"1",,,,,,7,412,,07/09/2016 14:26:57,"1"
336,"3",,,,,,7,413,,07/09/2016 14:26:57,"3"
337,"-",,,,,,7,414,,07/09/2016 14:26:57,"-"
338,"8 (1.2&#215;)",,,,,,7,415,,07/09/2016 14:26:57,"8 (1.2&#215;)"
339,"8 (1.3&#215;)",,,,,,7,416,,07/09/2016 14:26:57,"8 (1.3&#215;)"
340,"2",,,,,,8,417,,07/09/2016 14:26:57,"2"
341,"2",,,,,,8,418,,07/09/2016 14:26:57,"2"
342,"5",,,,,,8,419,,07/09/2016 14:26:57,"5"
343,"",,,,,,8,420,,07/09/2016 14:26:57,""
344,"2",,,,,,8,421,,07/09/2016 14:26:57,"2"
345,"11",,,,,,8,422,,07/09/2016 14:26:57,"11"
346,"7","10",,,,,8,423,,07/09/2016 14:26:57,"7/10"
347,"2",,,,,,8,424,,07/09/2016 14:26:57,"2"
348,"3",,,,,,8,425,,07/09/2016 14:26:57,"3"
349,"5",,,,,,8,426,,07/09/2016 14:26:57,"5"
350,"6",,,,,,8,427,,07/09/2016 14:26:57,"6"
351,"5",,,,,,8,428,,07/09/2016 14:26:57,"5"
352,"10",,,,,,8,429,,07/09/2016 14:26:57,"10"
353,"3",,,,,,8,430,,07/09/2016 14:26:57,"3"
354,"3",,,,,,8,431,,07/09/2016 14:26:57,"3"
355,"2",,,,,,8,432,,07/09/2016 14:26:57,"2"
356,"8",,,,,,8,433,,07/09/2016 14:26:57,"8"
357,"12","12","10",,,,8,434,,07/09/2016 14:26:57,"12/12/10"
358,"12","12","10",,,,8,435,,07/09/2016 14:26:57,"12/12/10"
359,"",,,,,,8,437,,07/09/2016 14:26:57,""
360,"",,,,,,8,438,,07/09/2016 14:26:57,""
361,"",,,,,,8,439,,07/09/2016 14:26:57,""
362,"0.7",,,,,,8,450,,07/09/2016 14:26:57,"0.7"
363,"4",,,,,,8,451,,07/09/2016 14:26:57,"4"
364,"1.5",,,,,,8,452,,07/09/2016 14:26:57,"1.5"
365,"4",,,,,,8,453,,07/09/2016 14:26:57,"4"
366,"12","8",,,,,8,454,,07/09/2016 14:26:57,"12/8"
367,"2",,,,,,8,455,,07/09/2016 14:26:57,"2"
368,"2",,,,,,8,456,,07/09/2016 14:26:57,"2"
369,"10",,,,,,8,457,,07/09/2016 14:26:57,"10"
370,"10",,,,,,8,458,,07/09/2016 14:26:57,"10"
371,"3 (Min 4.31?, Max 10.9?)",,,,,,8,459,,07/09/2016 14:26:57,"3 (Min 4.31?, Max 10.9?)"
372,"-",,,,,,8,460,,07/09/2016 14:26:57,"-"
373,"-",,,,,,8,461,,07/09/2016 14:26:57,"-"
374,"-",,,,,,8,462,,07/09/2016 14:26:57,"-"
375,"12",,,,,,8,463,,07/09/2016 14:26:57,"12"
376,"-",,,,,,8,464,,07/09/2016 14:26:57,"-"
377,"9.5",,,,,,8,465,,07/09/2016 14:26:57,"9.5"
378,"-",,,,,,8,466,,07/09/2016 14:26:57,"-"
379,"-",,,,,,8,467,,07/09/2016 14:26:57,"-"
380,"-",,,,,,8,468,,07/09/2016 14:26:58,"-"
381,"1.2",,,,,,9,469,,07/09/2016 14:26:58,"1.2"
382,"1.2",,,,,,9,470,,07/09/2016 14:26:58,"1.2"
383,"2",,,,,,9,471,,07/09/2016 14:26:58,"2"
384,"-",,,,,,9,472,,07/09/2016 14:26:58,"-"
385,"3",,,,,,9,473,,07/09/2016 14:26:58,"3"
386,"2",,,,,,9,474,,07/09/2016 14:26:58,"2"
387,"2",,,,,,9,475,,07/09/2016 14:26:58,"2"
388,"3",,,,,,9,476,,07/09/2016 14:26:58,"3"
389,"10",,,,,,9,477,,07/09/2016 14:26:58,"10"
390,"7",,,,,,9,478,,07/09/2016 14:26:58,"7"
391,"6",,,,,,9,479,,07/09/2016 14:26:58,"6"
392,"5.5",,,,,,9,480,,07/09/2016 14:26:58,"5.5"
393,"5",,,,,,9,481,,07/09/2016 14:26:58,"5"
394,"11","9",,,,,9,482,,07/09/2016 14:26:58,"11/9"
395,"2.5",,,,,,9,483,,07/09/2016 14:26:58,"2.5"
396,"2.5",,,,,,9,484,,07/09/2016 14:26:58,"2.5"
397,"6",,,,,,9,485,,07/09/2016 14:26:58,"6"
398,"12",,,,,,9,486,,07/09/2016 14:26:58,"12"
399,"10",,,,,,9,487,,07/09/2016 14:26:58,"10"
400,"",,,,,,9,489,,07/09/2016 14:26:58,""
401,"",,,,,,9,490,,07/09/2016 14:26:58,""
402,"",,,,,,9,491,,07/09/2016 14:26:58,""
403,"6",,,,,,9,502,,07/09/2016 14:26:58,"6"
404,"10",,,,,,9,503,,07/09/2016 14:26:58,"10"
405,"8",,,,,,9,504,,07/09/2016 14:26:58,"8"
406,"9",,,,,,9,505,,07/09/2016 14:26:58,"9"
407,"6",,,,,,9,506,,07/09/2016 14:26:58,"6"
408,"13","10",,,,,9,507,,07/09/2016 14:26:58,"13/10"
409,"3",,,,,,9,508,,07/09/2016 14:26:58,"3"
410,"23",,,,,,9,509,,07/09/2016 14:26:58,"23"
411,"-",,,,,,9,510,,07/09/2016 14:26:58,"-"
412,"3, 7",,,,,,9,511,,07/09/2016 14:26:58,"3, 7"
413,"3, 5",,,,,,9,512,,07/09/2016 14:26:58,"3, 5"
414,"14","12",,,,,9,513,,07/09/2016 14:26:58,"14/12"
415,"12","10",,,,,9,514,,07/09/2016 14:26:58,"12/10"
416,"10",,,,,,9,515,,07/09/2016 14:26:58,"10"
