Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
61,"",,2,72,,07/09/2016 14:30:00,""
62,"",,2,73,,07/09/2016 14:30:00,""
63,"",,2,74,,07/09/2016 14:30:00,""
64,"",,2,75,,07/09/2016 14:30:00,""
65,"",,2,76,,07/09/2016 14:30:00,""
66,"",,2,77,,07/09/2016 14:30:00,""
67,"",,2,78,,07/09/2016 14:30:00,""
68,"",,2,79,,07/09/2016 14:30:00,""
69,"",,2,80,,07/09/2016 14:30:00,""
70,"",,2,81,,07/09/2016 14:30:00,""
71,"",,2,82,,07/09/2016 14:30:00,""
72,"",,2,83,,07/09/2016 14:30:00,""
73,"",,2,84,,07/09/2016 14:30:00,""
74,"",,2,85,,07/09/2016 14:30:00,""
75,"",,2,86,,07/09/2016 14:30:00,""
76,"",,2,88,,07/09/2016 14:30:00,""
77,"",,2,89,,07/09/2016 14:30:00,""
78,"",,2,90,,07/09/2016 14:30:01,""
79,"1-3"," 45&gt;",2,101,,07/09/2016 14:30:01,"1-3, 45&gt;"
80,"-",,2,102,,07/09/2016 14:30:01,"-"
81,"-",,2,103,,07/09/2016 14:30:01,"-"
82,"-",,2,104,,07/09/2016 14:30:01,"-"
83,"1-3"," 31&gt;",2,105,,07/09/2016 14:30:01,"1-3, 31&gt;"
84,"1-2"," 31&gt;",2,106,,07/09/2016 14:30:01,"1-2, 31&gt;"
85,"1-2"," 40&gt;",2,107,,07/09/2016 14:30:01,"1-2, 40&gt;"
86,"1-13"," 70&gt;",2,108,,07/09/2016 14:30:01,"1-13, 70&gt;"
87,"-",,2,109,,07/09/2016 14:30:01,"-"
88,"-",,2,110,,07/09/2016 14:30:01,"-"
89,"",,2,111,,07/09/2016 14:30:01,""
90,"",,2,112,,07/09/2016 14:30:01,""
91,"",,2,113,,07/09/2016 14:30:01,""
92,"",,2,114,,07/09/2016 14:30:01,""
93,"",,2,115,,07/09/2016 14:30:01,""
94,"",,2,116,,07/09/2016 14:30:01,""
95,"",,2,117,,07/09/2016 14:30:01,""
96,"",,2,118,,07/09/2016 14:30:01,""
97,"",,2,119,,07/09/2016 14:30:01,""
98,"",,2,120,,07/09/2016 14:30:01,""
99,"",,2,121,,07/09/2016 14:30:01,""
100,"",,2,122,,07/09/2016 14:30:01,""
101,"",,2,123,,07/09/2016 14:30:01,""
102,"",,2,124,,07/09/2016 14:30:01,""
103,"",,3,125,,07/09/2016 14:30:01,""
104,"",,3,126,,07/09/2016 14:30:02,""
105,"",,3,127,,07/09/2016 14:30:02,""
106,"",,3,128,,07/09/2016 14:30:02,""
107,"",,3,129,,07/09/2016 14:30:02,""
108,"",,3,130,,07/09/2016 14:30:02,""
109,"",,3,131,,07/09/2016 14:30:02,""
110,"",,3,132,,07/09/2016 14:30:02,""
111,"",,3,133,,07/09/2016 14:30:02,""
112,"",,3,134,,07/09/2016 14:30:02,""
113,"",,3,135,,07/09/2016 14:30:02,""
114,"",,3,136,,07/09/2016 14:30:02,""
115,"",,3,137,,07/09/2016 14:30:02,""
116,"",,3,138,,07/09/2016 14:30:02,""
117,"",,3,139,,07/09/2016 14:30:02,""
118,"",,3,140,,07/09/2016 14:30:02,""
119,"",,3,141,,07/09/2016 14:30:02,""
120,"",,3,142,,07/09/2016 14:30:02,""
121,"",,3,144,,07/09/2016 14:30:02,""
122,"",,3,145,,07/09/2016 14:30:02,""
123,"",,3,146,,07/09/2016 14:30:02,""
124,"1-6"," 42&gt;",3,157,,07/09/2016 14:30:02,"1-6, 42&gt;"
125,"-",,3,158,,07/09/2016 14:30:02,"-"
126,"-",,3,159,,07/09/2016 14:30:02,"-"
127,"1-2"," 34&gt;",3,160,,07/09/2016 14:30:02,"1-2, 34&gt;"
128,"-",,3,161,,07/09/2016 14:30:02,"-"
129,"-",,3,162,,07/09/2016 14:30:02,"-"
130,"-",,3,163,,07/09/2016 14:30:03,"-"
131,"1-11"," 30&gt;",3,164,,07/09/2016 14:30:03,"1-11, 30&gt;"
132,"-",,3,165,,07/09/2016 14:30:03,"-"
133,"16&gt;",,3,166,,07/09/2016 14:30:03,"16&gt;"
134,"-",,3,167,,07/09/2016 14:30:03,"-"
135,"54&gt;",,3,168,,07/09/2016 14:30:03,"54&gt;"
136,"-",,3,169,,07/09/2016 14:30:03,"-"
137,"-",,3,170,,07/09/2016 14:30:03,"-"
138,"",,3,171,,07/09/2016 14:30:03,""
139,"",,3,172,,07/09/2016 14:30:03,""
140,"",,3,173,,07/09/2016 14:30:03,""
141,"",,3,174,,07/09/2016 14:30:03,""
142,"",,3,175,,07/09/2016 14:30:03,""
143,"",,3,176,,07/09/2016 14:30:03,""
144,"",,3,177,,07/09/2016 14:30:03,""
145,"",,3,178,,07/09/2016 14:30:03,""
146,"",,3,179,,07/09/2016 14:30:03,""
147,"",,3,180,,07/09/2016 14:30:03,""
148,"",,3,181,,07/09/2016 14:30:03,""
149,"",,4,182,,07/09/2016 14:30:03,""
150,"",,4,183,,07/09/2016 14:30:03,""
151,"",,4,184,,07/09/2016 14:30:03,""
152,"",,4,185,,07/09/2016 14:30:03,""
153,"",,4,186,,07/09/2016 14:30:03,""
154,"",,4,187,,07/09/2016 14:30:03,""
155,"",,4,188,,07/09/2016 14:30:03,""
156,"",,4,189,,07/09/2016 14:30:04,""
157,"",,4,190,,07/09/2016 14:30:04,""
158,"",,4,191,,07/09/2016 14:30:04,""
159,"",,4,192,,07/09/2016 14:30:04,""
160,"",,4,193,,07/09/2016 14:30:04,""
161,"",,4,194,,07/09/2016 14:30:04,""
162,"",,4,195,,07/09/2016 14:30:04,""
163,"",,4,196,,07/09/2016 14:30:04,""
164,"",,4,197,,07/09/2016 14:30:04,""
165,"",,4,198,,07/09/2016 14:30:04,""
166,"",,4,199,,07/09/2016 14:30:04,""
167,"",,4,200,,07/09/2016 14:30:04,""
168,"",,4,202,,07/09/2016 14:30:04,""
169,"",,4,203,,07/09/2016 14:30:04,""
170,"",,4,204,,07/09/2016 14:30:04,""
171,"1-3"," 32&gt;",4,215,,07/09/2016 14:30:04,"1-3, 32&gt;"
172,"-",,4,216,,07/09/2016 14:30:04,"-"
173,"1-4"," 42&gt;",4,217,,07/09/2016 14:30:04,"1-4, 42&gt;"
174,"-",,4,218,,07/09/2016 14:30:04,"-"
175,"1-4"," 19&gt;",4,219,,07/09/2016 14:30:04,"1-4, 19&gt;"
176,"-",,4,220,,07/09/2016 14:30:04,"-"
177,"24&gt;",,4,221,,07/09/2016 14:30:04,"24&gt;"
178,"-",,4,222,,07/09/2016 14:30:04,"-"
179,"1-3"," 39&gt;",4,223,,07/09/2016 14:30:04,"1-3, 39&gt;"
180,"",,4,224,,07/09/2016 14:30:04,""
181,"",,4,225,,07/09/2016 14:30:04,""
182,"",,4,226,,07/09/2016 14:30:05,""
183,"",,4,227,,07/09/2016 14:30:05,""
184,"",,4,228,,07/09/2016 14:30:05,""
185,"",,4,229,,07/09/2016 14:30:05,""
186,"",,4,230,,07/09/2016 14:30:05,""
187,"",,4,231,,07/09/2016 14:30:05,""
188,"",,4,232,,07/09/2016 14:30:05,""
189,"",,4,233,,07/09/2016 14:30:05,""
190,"",,4,234,,07/09/2016 14:30:05,""
191,"",,4,235,,07/09/2016 14:30:05,""
192,"",,4,236,,07/09/2016 14:30:05,""
193,"",,4,237,,07/09/2016 14:30:05,""
194,"",,4,238,,07/09/2016 14:30:05,""
195,"",,4,239,,07/09/2016 14:30:05,""
196,"",,4,240,,07/09/2016 14:30:05,""
197,"",,4,241,,07/09/2016 14:30:05,""
198,"",,5,242,,07/09/2016 14:30:05,""
199,"",,5,243,,07/09/2016 14:30:05,""
200,"",,5,244,,07/09/2016 14:30:05,""
201,"",,5,245,,07/09/2016 14:30:05,""
202,"",,5,246,,07/09/2016 14:30:05,""
203,"",,5,247,,07/09/2016 14:30:05,""
204,"",,5,248,,07/09/2016 14:30:05,""
205,"",,5,249,,07/09/2016 14:30:05,""
206,"",,5,250,,07/09/2016 14:30:05,""
207,"",,5,251,,07/09/2016 14:30:06,""
208,"",,5,252,,07/09/2016 14:30:06,""
209,"",,5,253,,07/09/2016 14:30:06,""
210,"",,5,254,,07/09/2016 14:30:06,""
211,"",,5,255,,07/09/2016 14:30:06,""
212,"",,5,257,,07/09/2016 14:30:06,""
213,"",,5,258,,07/09/2016 14:30:06,""
214,"",,5,259,,07/09/2016 14:30:06,""
215,"1-3"," 31&gt;",5,270,,07/09/2016 14:30:06,"1-3, 31&gt;"
216,"1-4"," 35&gt;",5,271,,07/09/2016 14:30:06,"1-4, 35&gt;"
217,"-",,5,272,,07/09/2016 14:30:06,"-"
218,"1-3"," 44&gt;",5,273,,07/09/2016 14:30:06,"1-3, 44&gt;"
219,"1-4"," 41&gt;",5,274,,07/09/2016 14:30:06,"1-4, 41&gt;"
220,"1-4"," 41&gt;",5,275,,07/09/2016 14:30:06,"1-4, 41&gt;"
221,"-",,5,276,,07/09/2016 14:30:06,"-"
222,"",,5,277,,07/09/2016 14:30:06,""
223,"",,5,278,,07/09/2016 14:30:06,""
224,"",,5,279,,07/09/2016 14:30:06,""
225,"",,5,280,,07/09/2016 14:30:06,""
226,"",,5,281,,07/09/2016 14:30:06,""
227,"",,5,282,,07/09/2016 14:30:06,""
228,"",,5,283,,07/09/2016 14:30:06,""
229,"",,5,284,,07/09/2016 14:30:06,""
230,"",,5,285,,07/09/2016 14:30:06,""
231,"",,6,286,,07/09/2016 14:30:06,""
232,"",,6,287,,07/09/2016 14:30:06,""
233,"",,6,288,,07/09/2016 14:30:07,""
234,"",,6,289,,07/09/2016 14:30:07,""
235,"",,6,290,,07/09/2016 14:30:07,""
236,"",,6,291,,07/09/2016 14:30:07,""
237,"",,6,292,,07/09/2016 14:30:07,""
238,"",,6,293,,07/09/2016 14:30:07,""
239,"",,6,294,,07/09/2016 14:30:07,""
240,"",,6,295,,07/09/2016 14:30:07,""
241,"",,6,296,,07/09/2016 14:30:07,""
242,"",,6,297,,07/09/2016 14:30:07,""
243,"",,6,298,,07/09/2016 14:30:07,""
244,"",,6,299,,07/09/2016 14:30:07,""
245,"",,6,300,,07/09/2016 14:30:07,""
246,"",,6,301,,07/09/2016 14:30:07,""
247,"",,6,302,,07/09/2016 14:30:07,""
248,"",,6,304,,07/09/2016 14:30:07,""
249,"",,6,305,,07/09/2016 14:30:07,""
250,"",,6,306,,07/09/2016 14:30:07,""
251,"31&gt;",,6,317,,07/09/2016 14:30:07,"31&gt;"
252,"1-2"," 43&gt;",6,318,,07/09/2016 14:30:07,"1-2, 43&gt;"
253,"-",,6,319,,07/09/2016 14:30:07,"-"
254,"1-4"," 37&gt;",6,320,,07/09/2016 14:30:07,"1-4, 37&gt;"
255,"26&gt;",,6,321,,07/09/2016 14:30:07,"26&gt;"
256,"-",,6,322,,07/09/2016 14:30:07,"-"
257,"1-4"," 43&gt;",6,323,,07/09/2016 14:30:07,"1-4, 43&gt;"
258,"-",,6,324,,07/09/2016 14:30:07,"-"
259,"",,6,325,,07/09/2016 14:30:08,""
260,"",,6,326,,07/09/2016 14:30:08,""
261,"",,6,327,,07/09/2016 14:30:08,""
262,"",,6,328,,07/09/2016 14:30:08,""
263,"",,6,329,,07/09/2016 14:30:08,""
264,"",,6,330,,07/09/2016 14:30:08,""
265,"",,6,331,,07/09/2016 14:30:08,""
266,"",,6,332,,07/09/2016 14:30:08,""
267,"",,6,333,,07/09/2016 14:30:08,""
268,"",,6,334,,07/09/2016 14:30:08,""
269,"",,6,335,,07/09/2016 14:30:08,""
270,"",,6,336,,07/09/2016 14:30:08,""
271,"",,6,337,,07/09/2016 14:30:08,""
272,"",,6,338,,07/09/2016 14:30:08,""
273,"",,6,339,,07/09/2016 14:30:08,""
274,"",,6,340,,07/09/2016 14:30:08,""
275,"",,6,341,,07/09/2016 14:30:08,""
276,"",,6,342,,07/09/2016 14:30:08,""
277,"",,6,343,,07/09/2016 14:30:08,""
278,"",,6,344,,07/09/2016 14:30:08,""
279,"",,6,345,,07/09/2016 14:30:08,""
280,"",,6,346,,07/09/2016 14:30:08,""
281,"",,6,347,,07/09/2016 14:30:08,""
282,"",,6,348,,07/09/2016 14:30:08,""
283,"",,6,349,,07/09/2016 14:30:08,""
284,"",,6,350,,07/09/2016 14:30:09,""
285,"",,6,351,,07/09/2016 14:30:09,""
286,"",,6,352,,07/09/2016 14:30:09,""
287,"",,6,353,,07/09/2016 14:30:09,""
288,"",,6,354,,07/09/2016 14:30:09,""
289,"",,6,355,,07/09/2016 14:30:09,""
290,"",,6,356,,07/09/2016 14:30:09,""
291,"",,6,357,,07/09/2016 14:30:09,""
292,"",,6,358,,07/09/2016 14:30:09,""
293,"",,6,359,,07/09/2016 14:30:09,""
294,"",,6,360,,07/09/2016 14:30:09,""
295,"",,7,361,,07/09/2016 14:30:09,""
296,"",,7,362,,07/09/2016 14:30:09,""
297,"",,7,363,,07/09/2016 14:30:09,""
298,"",,7,364,,07/09/2016 14:30:09,""
299,"",,7,365,,07/09/2016 14:30:09,""
300,"",,7,366,,07/09/2016 14:30:09,""
301,"",,7,367,,07/09/2016 14:30:09,""
302,"",,7,368,,07/09/2016 14:30:09,""
303,"",,7,369,,07/09/2016 14:30:09,""
304,"",,7,370,,07/09/2016 14:30:09,""
305,"",,7,371,,07/09/2016 14:30:09,""
306,"",,7,372,,07/09/2016 14:30:09,""
307,"",,7,373,,07/09/2016 14:30:09,""
308,"",,7,374,,07/09/2016 14:30:09,""
309,"",,7,375,,07/09/2016 14:30:09,""
310,"",,7,376,,07/09/2016 14:30:10,""
311,"",,7,378,,07/09/2016 14:30:10,""
312,"",,7,379,,07/09/2016 14:30:10,""
313,"",,7,380,,07/09/2016 14:30:10,""
314,"1-5"," 50&gt;",7,391,,07/09/2016 14:30:10,"1-5, 50&gt;"
315,"-",,7,392,,07/09/2016 14:30:10,"-"
316,"1-6"," 30&gt;",7,393,,07/09/2016 14:30:10,"1-6, 30&gt;"
317,"1-5"," 42&gt;",7,394,,07/09/2016 14:30:10,"1-5, 42&gt;"
318,"-",,7,395,,07/09/2016 14:30:10,"-"
319,"1-3"," 40&gt;",7,396,,07/09/2016 14:30:10,"1-3, 40&gt;"
320,"1-11"," 41&gt;",7,397,,07/09/2016 14:30:10,"1-11, 41&gt;"
321,"-",,7,398,,07/09/2016 14:30:10,"-"
322,"",,7,399,,07/09/2016 14:30:10,""
323,"",,7,400,,07/09/2016 14:30:10,""
324,"",,7,401,,07/09/2016 14:30:10,""
325,"",,7,402,,07/09/2016 14:30:10,""
326,"",,7,403,,07/09/2016 14:30:10,""
327,"",,7,404,,07/09/2016 14:30:10,""
328,"",,7,405,,07/09/2016 14:30:10,""
329,"",,7,406,,07/09/2016 14:30:10,""
330,"",,7,407,,07/09/2016 14:30:10,""
331,"",,7,408,,07/09/2016 14:30:10,""
332,"",,7,409,,07/09/2016 14:30:10,""
333,"",,7,410,,07/09/2016 14:30:10,""
334,"",,7,411,,07/09/2016 14:30:11,""
335,"",,7,412,,07/09/2016 14:30:11,""
336,"",,7,413,,07/09/2016 14:30:11,""
337,"",,7,414,,07/09/2016 14:30:11,""
338,"",,7,415,,07/09/2016 14:30:11,""
339,"",,7,416,,07/09/2016 14:30:11,""
340,"",,8,417,,07/09/2016 14:30:11,""
341,"",,8,418,,07/09/2016 14:30:11,""
342,"",,8,419,,07/09/2016 14:30:11,""
343,"",,8,420,,07/09/2016 14:30:11,""
344,"",,8,421,,07/09/2016 14:30:11,""
345,"",,8,422,,07/09/2016 14:30:11,""
346,"",,8,423,,07/09/2016 14:30:11,""
347,"",,8,424,,07/09/2016 14:30:11,""
348,"",,8,425,,07/09/2016 14:30:11,""
349,"",,8,426,,07/09/2016 14:30:11,""
350,"",,8,427,,07/09/2016 14:30:11,""
351,"",,8,428,,07/09/2016 14:30:11,""
352,"",,8,429,,07/09/2016 14:30:11,""
353,"",,8,430,,07/09/2016 14:30:11,""
354,"",,8,431,,07/09/2016 14:30:11,""
355,"",,8,432,,07/09/2016 14:30:11,""
356,"",,8,433,,07/09/2016 14:30:11,""
357,"",,8,434,,07/09/2016 14:30:11,""
358,"",,8,435,,07/09/2016 14:30:11,""
359,"",,8,437,,07/09/2016 14:30:11,""
360,"",,8,438,,07/09/2016 14:30:12,""
361,"",,8,439,,07/09/2016 14:30:12,""
362,"1-3"," 30&gt;",8,450,,07/09/2016 14:30:12,"1-3, 30&gt;"
363,"-",,8,451,,07/09/2016 14:30:12,"-"
364,"28&gt;",,8,452,,07/09/2016 14:30:12,"28&gt;"
365,"-",,8,453,,07/09/2016 14:30:12,"-"
366,"28&gt;",,8,454,,07/09/2016 14:30:12,"28&gt;"
367,"1-4"," 37&gt;",8,455,,07/09/2016 14:30:12,"1-4, 37&gt;"
368,"-",,8,456,,07/09/2016 14:30:12,"-"
369,"1-6"," 36&gt;",8,457,,07/09/2016 14:30:12,"1-6, 36&gt;"
370,"-",,8,458,,07/09/2016 14:30:12,"-"
371,"",,8,459,,07/09/2016 14:30:12,""
372,"",,8,460,,07/09/2016 14:30:12,""
373,"",,8,461,,07/09/2016 14:30:12,""
374,"",,8,462,,07/09/2016 14:30:12,""
375,"",,8,463,,07/09/2016 14:30:12,""
376,"",,8,464,,07/09/2016 14:30:12,""
377,"",,8,465,,07/09/2016 14:30:12,""
378,"",,8,466,,07/09/2016 14:30:12,""
379,"",,8,467,,07/09/2016 14:30:12,""
380,"",,8,468,,07/09/2016 14:30:12,""
381,"",,9,469,,07/09/2016 14:30:12,""
382,"",,9,470,,07/09/2016 14:30:12,""
383,"",,9,471,,07/09/2016 14:30:12,""
384,"",,9,472,,07/09/2016 14:30:12,""
385,"",,9,473,,07/09/2016 14:30:13,""
386,"",,9,474,,07/09/2016 14:30:13,""
387,"",,9,475,,07/09/2016 14:30:13,""
388,"",,9,476,,07/09/2016 14:30:13,""
389,"",,9,477,,07/09/2016 14:30:13,""
390,"",,9,478,,07/09/2016 14:30:13,""
391,"",,9,479,,07/09/2016 14:30:13,""
392,"",,9,480,,07/09/2016 14:30:13,""
393,"",,9,481,,07/09/2016 14:30:13,""
394,"",,9,482,,07/09/2016 14:30:13,""
395,"",,9,483,,07/09/2016 14:30:13,""
396,"",,9,484,,07/09/2016 14:30:13,""
397,"",,9,485,,07/09/2016 14:30:13,""
398,"",,9,486,,07/09/2016 14:30:13,""
399,"",,9,487,,07/09/2016 14:30:13,""
400,"",,9,489,,07/09/2016 14:30:13,""
401,"",,9,490,,07/09/2016 14:30:13,""
402,"",,9,491,,07/09/2016 14:30:13,""
403,"1-3"," 59&gt;",9,502,,07/09/2016 14:30:13,"1-3, 59&gt;"
404,"1-2"," 26&gt;",9,503,,07/09/2016 14:30:13,"1-2, 26&gt;"
405,"-",,9,504,,07/09/2016 14:30:13,"-"
406,"1-2"," 20&gt;",9,505,,07/09/2016 14:30:13,"1-2, 20&gt;"
407,"27&gt;",,9,506,,07/09/2016 14:30:13,"27&gt;"
408,"1-16"," 37&gt;",9,507,,07/09/2016 14:30:13,"1-16, 37&gt;"
409,"",,9,508,,07/09/2016 14:30:13,""
410,"",,9,509,,07/09/2016 14:30:14,""
411,"",,9,510,,07/09/2016 14:30:14,""
412,"",,9,511,,07/09/2016 14:30:14,""
413,"",,9,512,,07/09/2016 14:30:14,""
414,"",,9,513,,07/09/2016 14:30:14,""
415,"",,9,514,,07/09/2016 14:30:14,""
416,"",,9,515,,07/09/2016 14:30:14,""
417,"",,9,516,,07/09/2016 14:30:14,""
418,"",,9,517,,07/09/2016 14:30:14,""
419,"",,9,518,,07/09/2016 14:30:14,""
420,"",,9,519,,07/09/2016 14:30:14,""
421,"",,10,520,,07/09/2016 14:30:14,""
422,"",,10,521,,07/09/2016 14:30:14,""
423,"",,10,522,,07/09/2016 14:30:14,""
424,"",,10,523,,07/09/2016 14:30:14,""
425,"",,10,524,,07/09/2016 14:30:14,""
426,"",,10,525,,07/09/2016 14:30:14,""
427,"",,10,526,,07/09/2016 14:30:14,""
428,"",,10,527,,07/09/2016 14:30:14,""
429,"",,10,528,,07/09/2016 14:30:14,""
430,"",,10,529,,07/09/2016 14:30:14,""
431,"",,10,530,,07/09/2016 14:30:14,""
432,"",,10,531,,07/09/2016 14:30:15,""
433,"",,10,532,,07/09/2016 14:30:15,""
434,"",,10,534,,07/09/2016 14:30:15,""
435,"",,10,535,,07/09/2016 14:30:15,""
436,"",,10,536,,07/09/2016 14:30:15,""
437,"1-9"," 27&gt;",10,551,,07/09/2016 14:30:15,"1-9, 27&gt;"
438,"-",,10,552,,07/09/2016 14:30:15,"-"
439,"78&gt;",,10,553,,07/09/2016 14:30:15,"78&gt;"
440,"-",,10,554,,07/09/2016 14:30:15,"-"
441,"1-6"," 31&gt;",10,555,,07/09/2016 14:30:15,"1-6, 31&gt;"
442,"-",,10,556,,07/09/2016 14:30:15,"-"
443,"1-5"," 26&gt;",10,557,,07/09/2016 14:30:15,"1-5, 26&gt;"
444,"1-2"," 50&gt;",10,558,,07/09/2016 14:30:15,"1-2, 50&gt;"
445,"",,10,559,,07/09/2016 14:30:15,""
446,"",,10,560,,07/09/2016 14:30:15,""
447,"",,10,561,,07/09/2016 14:30:15,""
448,"",,10,562,,07/09/2016 14:30:15,""
449,"",,10,563,,07/09/2016 14:30:15,""
450,"",,10,564,,07/09/2016 14:30:15,""
451,"",,10,565,,07/09/2016 14:30:15,""
452,"",,10,566,,07/09/2016 14:30:15,""
453,"",,10,567,,07/09/2016 14:30:15,""
454,"",,10,568,,07/09/2016 14:30:15,""
455,"",,10,569,,07/09/2016 14:30:15,""
456,"",,10,570,,07/09/2016 14:30:16,""
457,"",,10,571,,07/09/2016 14:30:16,""
458,"",,10,572,,07/09/2016 14:30:16,""
459,"",,10,573,,07/09/2016 14:30:16,""
460,"",,10,574,,07/09/2016 14:30:16,""
461,"",,10,575,,07/09/2016 14:30:16,""
462,"",,10,576,,07/09/2016 14:30:16,""
463,"",,10,577,,07/09/2016 14:30:16,""
464,"",,11,578,,07/09/2016 14:30:16,""
465,"",,11,579,,07/09/2016 14:30:16,""
466,"",,11,580,,07/09/2016 14:30:16,""
467,"",,11,581,,07/09/2016 14:30:16,""
468,"",,11,582,,07/09/2016 14:30:16,""
469,"",,11,583,,07/09/2016 14:30:16,""
470,"",,11,584,,07/09/2016 14:30:16,""
471,"",,11,585,,07/09/2016 14:30:16,""
472,"",,11,586,,07/09/2016 14:30:16,""
473,"",,11,587,,07/09/2016 14:30:16,""
474,"",,11,588,,07/09/2016 14:30:16,""
475,"",,11,589,,07/09/2016 14:30:16,""
476,"",,11,590,,07/09/2016 14:30:16,""
477,"",,11,591,,07/09/2016 14:30:16,""
478,"",,11,593,,07/09/2016 14:30:16,""
479,"",,11,594,,07/09/2016 14:30:16,""
480,"",,11,595,,07/09/2016 14:30:16,""
481,"1-2"," 34&gt;",11,606,,07/09/2016 14:30:17,"1-2, 34&gt;"
482,"-",,11,607,,07/09/2016 14:30:17,"-"
483,"1-2"," 43&gt;",11,608,,07/09/2016 14:30:17,"1-2, 43&gt;"
484,"-",,11,609,,07/09/2016 14:30:17,"-"
485,"-",,11,610,,07/09/2016 14:30:17,"-"
486,"1-5"," 19&gt;",11,611,,07/09/2016 14:30:17,"1-5, 19&gt;"
487,"-",,11,612,,07/09/2016 14:30:17,"-"
488,"18&gt;",,11,613,,07/09/2016 14:30:17,"18&gt;"
489,"1-5"," 45&gt;",11,614,,07/09/2016 14:30:17,"1-5, 45&gt;"
490,"-",,11,615,,07/09/2016 14:30:17,"-"
491,"-",,11,616,,07/09/2016 14:30:17,"-"
492,"",,11,617,,07/09/2016 14:30:17,""
493,"",,11,618,,07/09/2016 14:30:17,""
494,"",,11,619,,07/09/2016 14:30:17,""
495,"",,11,620,,07/09/2016 14:30:17,""
496,"",,11,621,,07/09/2016 14:30:17,""
497,"",,11,622,,07/09/2016 14:30:17,""
498,"",,11,623,,07/09/2016 14:30:17,""
499,"",,11,624,,07/09/2016 14:30:17,""
500,"",,12,625,,07/09/2016 14:30:17,""
501,"",,12,626,,07/09/2016 14:30:17,""
502,"",,12,627,,07/09/2016 14:30:17,""
503,"",,12,628,,07/09/2016 14:30:17,""
504,"",,12,629,,07/09/2016 14:30:17,""
505,"",,12,630,,07/09/2016 14:30:17,""
506,"",,12,631,,07/09/2016 14:30:17,""
507,"",,12,632,,07/09/2016 14:30:18,""
508,"",,12,633,,07/09/2016 14:30:18,""
509,"",,12,634,,07/09/2016 14:30:18,""
