Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
70,"",,2,81,,07/08/2016 21:52:45,""
71,"",,2,82,,07/08/2016 21:52:45,""
72,"",,2,83,,07/08/2016 21:52:45,""
73,"",,2,84,,07/08/2016 21:52:45,""
74,"",,2,85,,07/08/2016 21:52:45,""
75,"",,2,86,,07/08/2016 21:52:45,""
76,"",,2,88,,07/08/2016 21:52:45,""
77,"",,2,89,,07/08/2016 21:52:45,""
78,"",,2,90,,07/08/2016 21:52:45,""
79,"1-3"," 45&gt;",2,101,,07/08/2016 21:52:46,"1-3, 45&gt;"
80,"-",,2,102,,07/08/2016 21:52:46,"-"
81,"-",,2,103,,07/08/2016 21:52:46,"-"
82,"-",,2,104,,07/08/2016 21:52:46,"-"
83,"1-3"," 31&gt;",2,105,,07/08/2016 21:52:46,"1-3, 31&gt;"
84,"1-2"," 31&gt;",2,106,,07/08/2016 21:52:46,"1-2, 31&gt;"
85,"1-2"," 40&gt;",2,107,,07/08/2016 21:52:46,"1-2, 40&gt;"
86,"1-13"," 70&gt;",2,108,,07/08/2016 21:52:46,"1-13, 70&gt;"
87,"-",,2,109,,07/08/2016 21:52:46,"-"
88,"-",,2,110,,07/08/2016 21:52:46,"-"
89,"",,2,111,,07/08/2016 21:52:46,""
90,"",,2,112,,07/08/2016 21:52:46,""
91,"",,2,113,,07/08/2016 21:52:46,""
92,"",,2,114,,07/08/2016 21:52:46,""
93,"",,2,115,,07/08/2016 21:52:46,""
94,"",,2,116,,07/08/2016 21:52:46,""
95,"",,2,117,,07/08/2016 21:52:46,""
96,"",,2,118,,07/08/2016 21:52:46,""
97,"",,2,119,,07/08/2016 21:52:46,""
98,"",,2,120,,07/08/2016 21:52:46,""
99,"",,2,121,,07/08/2016 21:52:46,""
100,"",,2,122,,07/08/2016 21:52:46,""
101,"",,2,123,,07/08/2016 21:52:46,""
102,"",,2,124,,07/08/2016 21:52:46,""
103,"",,3,125,,07/08/2016 21:52:46,""
104,"",,3,126,,07/08/2016 21:52:46,""
105,"",,3,127,,07/08/2016 21:52:47,""
106,"",,3,128,,07/08/2016 21:52:47,""
107,"",,3,129,,07/08/2016 21:52:47,""
108,"",,3,130,,07/08/2016 21:52:47,""
109,"",,3,131,,07/08/2016 21:52:47,""
110,"",,3,132,,07/08/2016 21:52:47,""
111,"",,3,133,,07/08/2016 21:52:47,""
112,"",,3,134,,07/08/2016 21:52:47,""
113,"",,3,135,,07/08/2016 21:52:47,""
114,"",,3,136,,07/08/2016 21:52:47,""
115,"",,3,137,,07/08/2016 21:52:47,""
116,"",,3,138,,07/08/2016 21:52:47,""
117,"",,3,139,,07/08/2016 21:52:47,""
118,"",,3,140,,07/08/2016 21:52:47,""
119,"",,3,141,,07/08/2016 21:52:47,""
120,"",,3,142,,07/08/2016 21:52:47,""
121,"",,3,144,,07/08/2016 21:52:47,""
122,"",,3,145,,07/08/2016 21:52:47,""
123,"",,3,146,,07/08/2016 21:52:47,""
124,"1-6"," 42&gt;",3,157,,07/08/2016 21:52:47,"1-6, 42&gt;"
125,"-",,3,158,,07/08/2016 21:52:47,"-"
126,"-",,3,159,,07/08/2016 21:52:47,"-"
127,"1-2"," 34&gt;",3,160,,07/08/2016 21:52:47,"1-2, 34&gt;"
128,"-",,3,161,,07/08/2016 21:52:47,"-"
129,"-",,3,162,,07/08/2016 21:52:47,"-"
130,"-",,3,163,,07/08/2016 21:52:47,"-"
131,"1-11"," 30&gt;",3,164,,07/08/2016 21:52:48,"1-11, 30&gt;"
132,"-",,3,165,,07/08/2016 21:52:48,"-"
133,"16&gt;",,3,166,,07/08/2016 21:52:48,"16&gt;"
134,"-",,3,167,,07/08/2016 21:52:48,"-"
135,"54&gt;",,3,168,,07/08/2016 21:52:48,"54&gt;"
136,"-",,3,169,,07/08/2016 21:52:48,"-"
137,"-",,3,170,,07/08/2016 21:52:48,"-"
138,"",,3,171,,07/08/2016 21:52:48,""
139,"",,3,172,,07/08/2016 21:52:48,""
140,"",,3,173,,07/08/2016 21:52:48,""
141,"",,3,174,,07/08/2016 21:52:48,""
142,"",,3,175,,07/08/2016 21:52:48,""
143,"",,3,176,,07/08/2016 21:52:48,""
144,"",,3,177,,07/08/2016 21:52:48,""
145,"",,3,178,,07/08/2016 21:52:48,""
146,"",,3,179,,07/08/2016 21:52:48,""
147,"",,3,180,,07/08/2016 21:52:48,""
148,"",,3,181,,07/08/2016 21:52:48,""
149,"",,4,182,,07/08/2016 21:52:48,""
150,"",,4,183,,07/08/2016 21:52:48,""
151,"",,4,184,,07/08/2016 21:52:48,""
152,"",,4,185,,07/08/2016 21:52:48,""
153,"",,4,186,,07/08/2016 21:52:48,""
154,"",,4,187,,07/08/2016 21:52:48,""
155,"",,4,188,,07/08/2016 21:52:48,""
156,"",,4,189,,07/08/2016 21:52:48,""
157,"",,4,190,,07/08/2016 21:52:49,""
158,"",,4,191,,07/08/2016 21:52:49,""
159,"",,4,192,,07/08/2016 21:52:49,""
160,"",,4,193,,07/08/2016 21:52:49,""
161,"",,4,194,,07/08/2016 21:52:49,""
162,"",,4,195,,07/08/2016 21:52:49,""
163,"",,4,196,,07/08/2016 21:52:49,""
164,"",,4,197,,07/08/2016 21:52:49,""
165,"",,4,198,,07/08/2016 21:52:49,""
166,"",,4,199,,07/08/2016 21:52:49,""
167,"",,4,200,,07/08/2016 21:52:49,""
168,"",,4,202,,07/08/2016 21:52:49,""
169,"",,4,203,,07/08/2016 21:52:49,""
170,"",,4,204,,07/08/2016 21:52:49,""
171,"1-3"," 32&gt;",4,215,,07/08/2016 21:52:49,"1-3, 32&gt;"
172,"-",,4,216,,07/08/2016 21:52:49,"-"
173,"1-4"," 42&gt;",4,217,,07/08/2016 21:52:49,"1-4, 42&gt;"
174,"-",,4,218,,07/08/2016 21:52:49,"-"
175,"1-4"," 19&gt;",4,219,,07/08/2016 21:52:49,"1-4, 19&gt;"
176,"-",,4,220,,07/08/2016 21:52:49,"-"
177,"24&gt;",,4,221,,07/08/2016 21:52:49,"24&gt;"
178,"-",,4,222,,07/08/2016 21:52:49,"-"
179,"1-3"," 39&gt;",4,223,,07/08/2016 21:52:49,"1-3, 39&gt;"
180,"",,4,224,,07/08/2016 21:52:49,""
181,"",,4,225,,07/08/2016 21:52:49,""
182,"",,4,226,,07/08/2016 21:52:49,""
183,"",,4,227,,07/08/2016 21:52:50,""
184,"",,4,228,,07/08/2016 21:52:50,""
185,"",,4,229,,07/08/2016 21:52:50,""
186,"",,4,230,,07/08/2016 21:52:50,""
187,"",,4,231,,07/08/2016 21:52:50,""
188,"",,4,232,,07/08/2016 21:52:50,""
189,"",,4,233,,07/08/2016 21:52:50,""
190,"",,4,234,,07/08/2016 21:52:50,""
191,"",,4,235,,07/08/2016 21:52:50,""
192,"",,4,236,,07/08/2016 21:52:50,""
193,"",,4,237,,07/08/2016 21:52:50,""
194,"",,4,238,,07/08/2016 21:52:50,""
195,"",,4,239,,07/08/2016 21:52:50,""
196,"",,4,240,,07/08/2016 21:52:50,""
197,"",,4,241,,07/08/2016 21:52:50,""
198,"",,5,242,,07/08/2016 21:52:50,""
199,"",,5,243,,07/08/2016 21:52:50,""
200,"",,5,244,,07/08/2016 21:52:50,""
201,"",,5,245,,07/08/2016 21:52:50,""
202,"",,5,246,,07/08/2016 21:52:50,""
203,"",,5,247,,07/08/2016 21:52:50,""
204,"",,5,248,,07/08/2016 21:52:50,""
205,"",,5,249,,07/08/2016 21:52:50,""
206,"",,5,250,,07/08/2016 21:52:50,""
207,"",,5,251,,07/08/2016 21:52:50,""
208,"",,5,252,,07/08/2016 21:52:51,""
209,"",,5,253,,07/08/2016 21:52:51,""
210,"",,5,254,,07/08/2016 21:52:51,""
211,"",,5,255,,07/08/2016 21:52:51,""
212,"",,5,257,,07/08/2016 21:52:51,""
213,"",,5,258,,07/08/2016 21:52:51,""
214,"",,5,259,,07/08/2016 21:52:51,""
215,"1-3"," 31&gt;",5,270,,07/08/2016 21:52:51,"1-3, 31&gt;"
216,"1-4"," 35&gt;",5,271,,07/08/2016 21:52:51,"1-4, 35&gt;"
217,"-",,5,272,,07/08/2016 21:52:51,"-"
218,"1-3"," 44&gt;",5,273,,07/08/2016 21:52:51,"1-3, 44&gt;"
219,"1-4"," 41&gt;",5,274,,07/08/2016 21:52:51,"1-4, 41&gt;"
220,"1-4"," 41&gt;",5,275,,07/08/2016 21:52:51,"1-4, 41&gt;"
221,"-",,5,276,,07/08/2016 21:52:51,"-"
222,"",,5,277,,07/08/2016 21:52:51,""
223,"",,5,278,,07/08/2016 21:52:51,""
224,"",,5,279,,07/08/2016 21:52:51,""
225,"",,5,280,,07/08/2016 21:52:51,""
226,"",,5,281,,07/08/2016 21:52:51,""
227,"",,5,282,,07/08/2016 21:52:51,""
228,"",,5,283,,07/08/2016 21:52:51,""
229,"",,5,284,,07/08/2016 21:52:51,""
230,"",,5,285,,07/08/2016 21:52:51,""
231,"",,6,286,,07/08/2016 21:52:51,""
232,"",,6,287,,07/08/2016 21:52:51,""
233,"",,6,288,,07/08/2016 21:52:51,""
234,"",,6,289,,07/08/2016 21:52:52,""
235,"",,6,290,,07/08/2016 21:52:52,""
236,"",,6,291,,07/08/2016 21:52:52,""
237,"",,6,292,,07/08/2016 21:52:52,""
238,"",,6,293,,07/08/2016 21:52:52,""
239,"",,6,294,,07/08/2016 21:52:52,""
240,"",,6,295,,07/08/2016 21:52:52,""
241,"",,6,296,,07/08/2016 21:52:52,""
242,"",,6,297,,07/08/2016 21:52:52,""
243,"",,6,298,,07/08/2016 21:52:52,""
244,"",,6,299,,07/08/2016 21:52:52,""
245,"",,6,300,,07/08/2016 21:52:52,""
246,"",,6,301,,07/08/2016 21:52:52,""
247,"",,6,302,,07/08/2016 21:52:52,""
248,"",,6,304,,07/08/2016 21:52:52,""
249,"",,6,305,,07/08/2016 21:52:52,""
250,"",,6,306,,07/08/2016 21:52:52,""
251,"31&gt;",,6,317,,07/08/2016 21:52:52,"31&gt;"
252,"1-2"," 43&gt;",6,318,,07/08/2016 21:52:52,"1-2, 43&gt;"
253,"-",,6,319,,07/08/2016 21:52:52,"-"
254,"1-4"," 37&gt;",6,320,,07/08/2016 21:52:52,"1-4, 37&gt;"
255,"26&gt;",,6,321,,07/08/2016 21:52:52,"26&gt;"
256,"-",,6,322,,07/08/2016 21:52:52,"-"
257,"1-4"," 43&gt;",6,323,,07/08/2016 21:52:52,"1-4, 43&gt;"
258,"-",,6,324,,07/08/2016 21:52:52,"-"
259,"",,6,325,,07/08/2016 21:52:52,""
260,"",,6,326,,07/08/2016 21:52:53,""
261,"",,6,327,,07/08/2016 21:52:53,""
262,"",,6,328,,07/08/2016 21:52:53,""
263,"",,6,329,,07/08/2016 21:52:53,""
264,"",,6,330,,07/08/2016 21:52:53,""
265,"",,6,331,,07/08/2016 21:52:53,""
266,"",,6,332,,07/08/2016 21:52:53,""
267,"",,6,333,,07/08/2016 21:52:53,""
268,"",,6,334,,07/08/2016 21:52:53,""
269,"",,6,335,,07/08/2016 21:52:53,""
270,"",,6,336,,07/08/2016 21:52:53,""
271,"",,6,337,,07/08/2016 21:52:53,""
272,"",,6,338,,07/08/2016 21:52:53,""
273,"",,6,339,,07/08/2016 21:52:53,""
274,"",,6,340,,07/08/2016 21:52:53,""
275,"",,6,341,,07/08/2016 21:52:53,""
276,"",,6,342,,07/08/2016 21:52:53,""
277,"",,6,343,,07/08/2016 21:52:53,""
278,"",,6,344,,07/08/2016 21:52:53,""
279,"",,6,345,,07/08/2016 21:52:53,""
280,"",,6,346,,07/08/2016 21:52:53,""
281,"",,6,347,,07/08/2016 21:52:53,""
282,"",,6,348,,07/08/2016 21:52:53,""
283,"",,6,349,,07/08/2016 21:52:53,""
284,"",,6,350,,07/08/2016 21:52:53,""
285,"",,6,351,,07/08/2016 21:52:54,""
286,"",,6,352,,07/08/2016 21:52:54,""
287,"",,6,353,,07/08/2016 21:52:54,""
288,"",,6,354,,07/08/2016 21:52:54,""
289,"",,6,355,,07/08/2016 21:52:54,""
290,"",,6,356,,07/08/2016 21:52:54,""
291,"",,6,357,,07/08/2016 21:52:54,""
292,"",,6,358,,07/08/2016 21:52:54,""
293,"",,6,359,,07/08/2016 21:52:54,""
294,"",,6,360,,07/08/2016 21:52:54,""
295,"",,7,361,,07/08/2016 21:52:54,""
296,"",,7,362,,07/08/2016 21:52:54,""
297,"",,7,363,,07/08/2016 21:52:54,""
298,"",,7,364,,07/08/2016 21:52:54,""
299,"",,7,365,,07/08/2016 21:52:54,""
300,"",,7,366,,07/08/2016 21:52:54,""
301,"",,7,367,,07/08/2016 21:52:54,""
302,"",,7,368,,07/08/2016 21:52:54,""
303,"",,7,369,,07/08/2016 21:52:54,""
304,"",,7,370,,07/08/2016 21:52:54,""
305,"",,7,371,,07/08/2016 21:52:54,""
306,"",,7,372,,07/08/2016 21:52:54,""
307,"",,7,373,,07/08/2016 21:52:54,""
308,"",,7,374,,07/08/2016 21:52:54,""
309,"",,7,375,,07/08/2016 21:52:54,""
310,"",,7,376,,07/08/2016 21:52:55,""
311,"",,7,378,,07/08/2016 21:52:55,""
312,"",,7,379,,07/08/2016 21:52:55,""
313,"",,7,380,,07/08/2016 21:52:55,""
314,"1-5"," 50&gt;",7,391,,07/08/2016 21:52:55,"1-5, 50&gt;"
315,"-",,7,392,,07/08/2016 21:52:55,"-"
316,"1-6"," 30&gt;",7,393,,07/08/2016 21:52:55,"1-6, 30&gt;"
317,"1-5"," 42&gt;",7,394,,07/08/2016 21:52:55,"1-5, 42&gt;"
318,"-",,7,395,,07/08/2016 21:52:55,"-"
319,"1-3"," 40&gt;",7,396,,07/08/2016 21:52:55,"1-3, 40&gt;"
320,"1-11"," 41&gt;",7,397,,07/08/2016 21:52:55,"1-11, 41&gt;"
321,"-",,7,398,,07/08/2016 21:52:55,"-"
322,"",,7,399,,07/08/2016 21:52:55,""
323,"",,7,400,,07/08/2016 21:52:55,""
324,"",,7,401,,07/08/2016 21:52:55,""
325,"",,7,402,,07/08/2016 21:52:55,""
326,"",,7,403,,07/08/2016 21:52:55,""
327,"",,7,404,,07/08/2016 21:52:55,""
328,"",,7,405,,07/08/2016 21:52:55,""
329,"",,7,406,,07/08/2016 21:52:55,""
330,"",,7,407,,07/08/2016 21:52:55,""
331,"",,7,408,,07/08/2016 21:52:55,""
332,"",,7,409,,07/08/2016 21:52:55,""
333,"",,7,410,,07/08/2016 21:52:55,""
334,"",,7,411,,07/08/2016 21:52:55,""
335,"",,7,412,,07/08/2016 21:52:56,""
336,"",,7,413,,07/08/2016 21:52:56,""
337,"",,7,414,,07/08/2016 21:52:56,""
338,"",,7,415,,07/08/2016 21:52:56,""
339,"",,7,416,,07/08/2016 21:52:56,""
340,"",,8,417,,07/08/2016 21:52:56,""
341,"",,8,418,,07/08/2016 21:52:56,""
342,"",,8,419,,07/08/2016 21:52:56,""
343,"",,8,420,,07/08/2016 21:52:56,""
344,"",,8,421,,07/08/2016 21:52:56,""
345,"",,8,422,,07/08/2016 21:52:56,""
346,"",,8,423,,07/08/2016 21:52:56,""
347,"",,8,424,,07/08/2016 21:52:56,""
348,"",,8,425,,07/08/2016 21:52:56,""
349,"",,8,426,,07/08/2016 21:52:56,""
350,"",,8,427,,07/08/2016 21:52:56,""
351,"",,8,428,,07/08/2016 21:52:56,""
352,"",,8,429,,07/08/2016 21:52:56,""
353,"",,8,430,,07/08/2016 21:52:56,""
354,"",,8,431,,07/08/2016 21:52:56,""
355,"",,8,432,,07/08/2016 21:52:56,""
356,"",,8,433,,07/08/2016 21:52:56,""
357,"",,8,434,,07/08/2016 21:52:56,""
358,"",,8,435,,07/08/2016 21:52:56,""
359,"",,8,437,,07/08/2016 21:52:56,""
360,"",,8,438,,07/08/2016 21:52:56,""
361,"",,8,439,,07/08/2016 21:52:57,""
362,"1-3"," 30&gt;",8,450,,07/08/2016 21:52:57,"1-3, 30&gt;"
363,"-",,8,451,,07/08/2016 21:52:57,"-"
364,"28&gt;",,8,452,,07/08/2016 21:52:57,"28&gt;"
365,"-",,8,453,,07/08/2016 21:52:57,"-"
366,"28&gt;",,8,454,,07/08/2016 21:52:57,"28&gt;"
367,"1-4"," 37&gt;",8,455,,07/08/2016 21:52:57,"1-4, 37&gt;"
368,"-",,8,456,,07/08/2016 21:52:57,"-"
369,"1-6"," 36&gt;",8,457,,07/08/2016 21:52:57,"1-6, 36&gt;"
370,"-",,8,458,,07/08/2016 21:52:57,"-"
371,"",,8,459,,07/08/2016 21:52:57,""
372,"",,8,460,,07/08/2016 21:52:57,""
373,"",,8,461,,07/08/2016 21:52:57,""
374,"",,8,462,,07/08/2016 21:52:57,""
375,"",,8,463,,07/08/2016 21:52:57,""
376,"",,8,464,,07/08/2016 21:52:57,""
377,"",,8,465,,07/08/2016 21:52:57,""
378,"",,8,466,,07/08/2016 21:52:57,""
379,"",,8,467,,07/08/2016 21:52:57,""
380,"",,8,468,,07/08/2016 21:52:57,""
381,"",,9,469,,07/08/2016 21:52:57,""
382,"",,9,470,,07/08/2016 21:52:57,""
383,"",,9,471,,07/08/2016 21:52:57,""
384,"",,9,472,,07/08/2016 21:52:57,""
385,"",,9,473,,07/08/2016 21:52:57,""
386,"",,9,474,,07/08/2016 21:52:58,""
387,"",,9,475,,07/08/2016 21:52:58,""
388,"",,9,476,,07/08/2016 21:52:58,""
389,"",,9,477,,07/08/2016 21:52:58,""
390,"",,9,478,,07/08/2016 21:52:58,""
391,"",,9,479,,07/08/2016 21:52:58,""
392,"",,9,480,,07/08/2016 21:52:58,""
393,"",,9,481,,07/08/2016 21:52:58,""
394,"",,9,482,,07/08/2016 21:52:58,""
395,"",,9,483,,07/08/2016 21:52:58,""
396,"",,9,484,,07/08/2016 21:52:58,""
397,"",,9,485,,07/08/2016 21:52:58,""
398,"",,9,486,,07/08/2016 21:52:58,""
399,"",,9,487,,07/08/2016 21:52:58,""
400,"",,9,489,,07/08/2016 21:52:58,""
401,"",,9,490,,07/08/2016 21:52:58,""
402,"",,9,491,,07/08/2016 21:52:58,""
403,"1-3"," 59&gt;",9,502,,07/08/2016 21:52:58,"1-3, 59&gt;"
404,"1-2"," 26&gt;",9,503,,07/08/2016 21:52:58,"1-2, 26&gt;"
405,"-",,9,504,,07/08/2016 21:52:58,"-"
406,"1-2"," 20&gt;",9,505,,07/08/2016 21:52:58,"1-2, 20&gt;"
407,"27&gt;",,9,506,,07/08/2016 21:52:58,"27&gt;"
408,"1-16"," 37&gt;",9,507,,07/08/2016 21:52:58,"1-16, 37&gt;"
409,"",,9,508,,07/08/2016 21:52:58,""
410,"",,9,509,,07/08/2016 21:52:58,""
411,"",,9,510,,07/08/2016 21:52:59,""
412,"",,9,511,,07/08/2016 21:52:59,""
413,"",,9,512,,07/08/2016 21:52:59,""
414,"",,9,513,,07/08/2016 21:52:59,""
415,"",,9,514,,07/08/2016 21:52:59,""
416,"",,9,515,,07/08/2016 21:52:59,""
417,"",,9,516,,07/08/2016 21:52:59,""
418,"",,9,517,,07/08/2016 21:52:59,""
419,"",,9,518,,07/08/2016 21:52:59,""
420,"",,9,519,,07/08/2016 21:52:59,""
421,"",,10,520,,07/08/2016 21:52:59,""
422,"",,10,521,,07/08/2016 21:52:59,""
423,"",,10,522,,07/08/2016 21:52:59,""
424,"",,10,523,,07/08/2016 21:52:59,""
425,"",,10,524,,07/08/2016 21:52:59,""
426,"",,10,525,,07/08/2016 21:52:59,""
427,"",,10,526,,07/08/2016 21:52:59,""
428,"",,10,527,,07/08/2016 21:52:59,""
429,"",,10,528,,07/08/2016 21:52:59,""
430,"",,10,529,,07/08/2016 21:52:59,""
431,"",,10,530,,07/08/2016 21:52:59,""
432,"",,10,531,,07/08/2016 21:52:59,""
433,"",,10,532,,07/08/2016 21:52:59,""
434,"",,10,534,,07/08/2016 21:52:59,""
435,"",,10,535,,07/08/2016 21:52:59,""
436,"",,10,536,,07/08/2016 21:53:00,""
437,"1-9"," 27&gt;",10,551,,07/08/2016 21:53:00,"1-9, 27&gt;"
438,"-",,10,552,,07/08/2016 21:53:00,"-"
439,"78&gt;",,10,553,,07/08/2016 21:53:00,"78&gt;"
440,"-",,10,554,,07/08/2016 21:53:00,"-"
441,"1-6"," 31&gt;",10,555,,07/08/2016 21:53:00,"1-6, 31&gt;"
442,"-",,10,556,,07/08/2016 21:53:00,"-"
443,"1-5"," 26&gt;",10,557,,07/08/2016 21:53:00,"1-5, 26&gt;"
444,"1-2"," 50&gt;",10,558,,07/08/2016 21:53:00,"1-2, 50&gt;"
445,"",,10,559,,07/08/2016 21:53:00,""
446,"",,10,560,,07/08/2016 21:53:00,""
447,"",,10,561,,07/08/2016 21:53:00,""
448,"",,10,562,,07/08/2016 21:53:00,""
449,"",,10,563,,07/08/2016 21:53:00,""
450,"",,10,564,,07/08/2016 21:53:00,""
451,"",,10,565,,07/08/2016 21:53:00,""
452,"",,10,566,,07/08/2016 21:53:00,""
453,"",,10,567,,07/08/2016 21:53:00,""
454,"",,10,568,,07/08/2016 21:53:00,""
455,"",,10,569,,07/08/2016 21:53:00,""
456,"",,10,570,,07/08/2016 21:53:00,""
457,"",,10,571,,07/08/2016 21:53:00,""
458,"",,10,572,,07/08/2016 21:53:00,""
459,"",,10,573,,07/08/2016 21:53:00,""
460,"",,10,574,,07/08/2016 21:53:00,""
461,"",,10,575,,07/08/2016 21:53:01,""
462,"",,10,576,,07/08/2016 21:53:01,""
463,"",,10,577,,07/08/2016 21:53:01,""
464,"",,11,578,,07/08/2016 21:53:01,""
465,"",,11,579,,07/08/2016 21:53:01,""
466,"",,11,580,,07/08/2016 21:53:01,""
467,"",,11,581,,07/08/2016 21:53:01,""
468,"",,11,582,,07/08/2016 21:53:01,""
469,"",,11,583,,07/08/2016 21:53:01,""
470,"",,11,584,,07/08/2016 21:53:01,""
471,"",,11,585,,07/08/2016 21:53:01,""
472,"",,11,586,,07/08/2016 21:53:01,""
473,"",,11,587,,07/08/2016 21:53:01,""
474,"",,11,588,,07/08/2016 21:53:01,""
475,"",,11,589,,07/08/2016 21:53:01,""
476,"",,11,590,,07/08/2016 21:53:01,""
477,"",,11,591,,07/08/2016 21:53:01,""
478,"",,11,593,,07/08/2016 21:53:01,""
479,"",,11,594,,07/08/2016 21:53:01,""
480,"",,11,595,,07/08/2016 21:53:01,""
481,"1-2"," 34&gt;",11,606,,07/08/2016 21:53:01,"1-2, 34&gt;"
482,"-",,11,607,,07/08/2016 21:53:01,"-"
483,"1-2"," 43&gt;",11,608,,07/08/2016 21:53:01,"1-2, 43&gt;"
484,"-",,11,609,,07/08/2016 21:53:01,"-"
485,"-",,11,610,,07/08/2016 21:53:02,"-"
486,"1-5"," 19&gt;",11,611,,07/08/2016 21:53:02,"1-5, 19&gt;"
487,"-",,11,612,,07/08/2016 21:53:02,"-"
488,"18&gt;",,11,613,,07/08/2016 21:53:02,"18&gt;"
489,"1-5"," 45&gt;",11,614,,07/08/2016 21:53:02,"1-5, 45&gt;"
490,"-",,11,615,,07/08/2016 21:53:02,"-"
491,"-",,11,616,,07/08/2016 21:53:02,"-"
492,"",,11,617,,07/08/2016 21:53:02,""
493,"",,11,618,,07/08/2016 21:53:02,""
494,"",,11,619,,07/08/2016 21:53:02,""
495,"",,11,620,,07/08/2016 21:53:02,""
496,"",,11,621,,07/08/2016 21:53:02,""
497,"",,11,622,,07/08/2016 21:53:02,""
498,"",,11,623,,07/08/2016 21:53:02,""
499,"",,11,624,,07/08/2016 21:53:02,""
500,"",,12,625,,07/08/2016 21:53:02,""
501,"",,12,626,,07/08/2016 21:53:02,""
502,"",,12,627,,07/08/2016 21:53:02,""
503,"",,12,628,,07/08/2016 21:53:02,""
504,"",,12,629,,07/08/2016 21:53:02,""
505,"",,12,630,,07/08/2016 21:53:02,""
506,"",,12,631,,07/08/2016 21:53:02,""
507,"",,12,632,,07/08/2016 21:53:02,""
508,"",,12,633,,07/08/2016 21:53:02,""
509,"",,12,634,,07/08/2016 21:53:02,""
