Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
73,"100",,,,,,2,84,,07/08/2016 21:57:03,"100"
74,"50",,,,,,2,85,,07/08/2016 21:57:03,"50"
75,"130",,,,,,2,86,,07/08/2016 21:57:03,"130"
76,"",,,,,,2,88,,07/08/2016 21:57:03,""
77,"",,,,,,2,89,,07/08/2016 21:57:03,""
78,"",,,,,,2,90,,07/08/2016 21:57:03,""
79,"50",,,,,,2,101,,07/08/2016 21:57:03,"50"
80,"100",,,,,,2,102,,07/08/2016 21:57:03,"100"
81,"90",,,,,,2,103,,07/08/2016 21:57:04,"90"
82,"90",,,,,,2,104,,07/08/2016 21:57:04,"90"
83,"80",,,,,,2,105,,07/08/2016 21:57:04,"80"
84,"88",,,,,,2,106,,07/08/2016 21:57:04,"88"
85,"85",,,,,,2,107,,07/08/2016 21:57:04,"85"
86,"100",,,,,,2,108,,07/08/2016 21:57:04,"100"
87,"100",,,,,,2,109,,07/08/2016 21:57:04,"100"
88,"30",,,,,,2,110,,07/08/2016 21:57:04,"30"
89,"30",,,,,,2,111,,07/08/2016 21:57:04,"30"
90,"30",,,,,,2,112,,07/08/2016 21:57:04,"30"
91,"-",,,,,,2,113,,07/08/2016 21:57:04,"-"
92,"-",,,,,,2,114,,07/08/2016 21:57:04,"-"
93,"60",,,,,,2,115,,07/08/2016 21:57:04,"60"
94,"100",,,,,,2,116,,07/08/2016 21:57:04,"100"
95,"150",,,,,,2,117,,07/08/2016 21:57:04,"150"
96,"60",,,,,,2,118,,07/08/2016 21:57:04,"60"
97,"20",,,,,,2,119,,07/08/2016 21:57:04,"20"
98,"20",,,,,,2,120,,07/08/2016 21:57:05,"20"
99,"100",,,,,,2,121,,07/08/2016 21:57:05,"100"
100,"75",,,,,,2,122,,07/08/2016 21:57:05,"75"
101,"72",,,,,,2,123,,07/08/2016 21:57:05,"72"
102,"75",,,,,,2,124,,07/08/2016 21:57:05,"75"
103,"50",,,,,,3,125,,07/08/2016 21:57:05,"50"
104,"50",,,,,,3,126,,07/08/2016 21:57:05,"50"
105,"",,,,,,3,127,,07/08/2016 21:57:05,""
106,"170",,,,,,3,128,,07/08/2016 21:57:05,"170"
107,"100",,,,,,3,129,,07/08/2016 21:57:05,"100"
108,"70",,,,,,3,130,,07/08/2016 21:57:05,"70"
109,"110",,,,,,3,131,,07/08/2016 21:57:05,"110"
110,"99",,,,,,3,132,,07/08/2016 21:57:05,"99"
111,"100",,,,,,3,133,,07/08/2016 21:57:05,"100"
112,"100",,,,,,3,134,,07/08/2016 21:57:05,"100"
113,"150",,,,,,3,135,,07/08/2016 21:57:05,"150"
114,"10",,,,,,3,136,,07/08/2016 21:57:05,"10"
115,"136",,,,,,3,137,,07/08/2016 21:57:05,"136"
116,"100",,,,,,3,138,,07/08/2016 21:57:06,"100"
117,"100",,,,,,3,139,,07/08/2016 21:57:06,"100"
118,"100",,,,,,3,140,,07/08/2016 21:57:06,"100"
119,"175",,,,,,3,141,,07/08/2016 21:57:06,"175"
120,"89",,,,,,3,142,,07/08/2016 21:57:06,"89"
121,"",,,,,,3,144,,07/08/2016 21:57:06,""
122,"",,,,,,3,145,,07/08/2016 21:57:06,""
123,"",,,,,,3,146,,07/08/2016 21:57:06,""
124,"100",,,,,,3,157,,07/08/2016 21:57:06,"100"
125,"100",,,,,,3,158,,07/08/2016 21:57:06,"100"
126,"100",,,,,,3,159,,07/08/2016 21:57:06,"100"
127,"93",,,,,,3,160,,07/08/2016 21:57:06,"93"
128,"93",,,,,,3,161,,07/08/2016 21:57:06,"93"
129,"93",,,,,,3,162,,07/08/2016 21:57:06,"93"
130,"100",,,,,,3,163,,07/08/2016 21:57:06,"100"
131,"92",,,,,,3,164,,07/08/2016 21:57:06,"92"
132,"92",,,,,,3,165,,07/08/2016 21:57:06,"92"
133,"100",,,,,,3,166,,07/08/2016 21:57:07,"100"
134,"80",,,,,,3,167,,07/08/2016 21:57:07,"80"
135,"100",,,,,,3,168,,07/08/2016 21:57:07,"100"
136,"130",,,,,,3,169,,07/08/2016 21:57:07,"130"
137,"180",,,,,,3,170,,07/08/2016 21:57:07,"180"
138,"82",,,,,,3,171,,07/08/2016 21:57:07,"82"
139,"82",,,,,,3,172,,07/08/2016 21:57:07,"82"
140,"82",,,,,,3,173,,07/08/2016 21:57:07,"82"
141,"82",,,,,,3,174,,07/08/2016 21:57:07,"82"
142,"80",,,,,,3,175,,07/08/2016 21:57:07,"80"
143,"80",,,,,,3,176,,07/08/2016 21:57:07,"80"
144,"25",,,,,,3,177,,07/08/2016 21:57:07,"25"
145,"70",,,,,,3,178,,07/08/2016 21:57:07,"70"
146,"90",,,,,,3,179,,07/08/2016 21:57:07,"90"
147,"-",,,,,,3,180,,07/08/2016 21:57:07,"-"
148,"-",,,,,,3,181,,07/08/2016 21:57:07,"-"
149,"100",,,,,,4,182,,07/08/2016 21:57:07,"100"
150,"100",,,,,,4,183,,07/08/2016 21:57:07,"100"
151,"100",,,,,,4,184,,07/08/2016 21:57:08,"100"
152,"",,,,,,4,185,,07/08/2016 21:57:08,""
153,"70",,,,,,4,186,,07/08/2016 21:57:08,"70"
154,"50",,,,,,4,187,,07/08/2016 21:57:08,"50"
155,"50",,,,,,4,188,,07/08/2016 21:57:08,"50"
156,"100",,,,,,4,189,,07/08/2016 21:57:08,"100"
157,"100",,,,,,4,190,,07/08/2016 21:57:08,"100"
158,"100",,,,,,4,191,,07/08/2016 21:57:08,"100"
159,"100",,,,,,4,192,,07/08/2016 21:57:08,"100"
160,"80",,,,,,4,193,,07/08/2016 21:57:08,"80"
161,"95",,,,,,4,194,,07/08/2016 21:57:08,"95"
162,"95",,,,,,4,195,,07/08/2016 21:57:08,"95"
163,"83",,,,,,4,196,,07/08/2016 21:57:08,"83"
164,"90",,,,,,4,197,,07/08/2016 21:57:08,"90"
165,"104","106","112",,,,4,198,,07/08/2016 21:57:08,"104/106/112"
166,"90",,,,,,4,199,,07/08/2016 21:57:08,"90"
167,"90",,,,,,4,200,,07/08/2016 21:57:08,"90"
168,"",,,,,,4,202,,07/08/2016 21:57:09,""
169,"",,,,,,4,203,,07/08/2016 21:57:09,""
170,"",,,,,,4,204,,07/08/2016 21:57:09,""
171,"100",,,,,,4,215,,07/08/2016 21:57:09,"100"
172,"130",,,,,,4,216,,07/08/2016 21:57:09,"130"
173,"93","80",,,,,4,217,,07/08/2016 21:57:09,"93/80"
174,"80",,,,,,4,218,,07/08/2016 21:57:09,"80"
175,"100",,,,,,4,219,,07/08/2016 21:57:09,"100"
176,"100",,,,,,4,220,,07/08/2016 21:57:09,"100"
177,"100",,,,,,4,221,,07/08/2016 21:57:09,"100"
178,"80",,,,,,4,222,,07/08/2016 21:57:09,"80"
179,"100",,,,,,4,223,,07/08/2016 21:57:09,"100"
180,"90",,,,,,4,224,,07/08/2016 21:57:09,"90"
181,"90",,,,,,4,225,,07/08/2016 21:57:09,"90"
182,"90",,,,,,4,226,,07/08/2016 21:57:09,"90"
183,"90",,,,,,4,227,,07/08/2016 21:57:09,"90"
184,"-",,,,,,4,228,,07/08/2016 21:57:09,"-"
185,"-",,,,,,4,229,,07/08/2016 21:57:10,"-"
186,"75",,,,,,4,230,,07/08/2016 21:57:10,"75"
187,"80","70","80",,,,4,231,,07/08/2016 21:57:10,"80/70/80"
188,"-",,,,,,4,232,,07/08/2016 21:57:10,"-"
189,"0",,,,,,4,233,,07/08/2016 21:57:10,"0"
190,"82",,,,,,4,234,,07/08/2016 21:57:10,"82"
191,"80",,,,,,4,235,,07/08/2016 21:57:10,"80"
192,"40",,,,,,4,236,,07/08/2016 21:57:10,"40"
193,"60",,,,,,4,237,,07/08/2016 21:57:10,"60"
194,"65",,,,,,4,238,,07/08/2016 21:57:10,"65"
195,"65",,,,,,4,239,,07/08/2016 21:57:10,"65"
196,"65",,,,,,4,240,,07/08/2016 21:57:10,"65"
197,"20",,,,,,4,241,,07/08/2016 21:57:10,"20"
198,"100",,,,,,5,242,,07/08/2016 21:57:10,"100"
199,"50",,,,,,5,243,,07/08/2016 21:57:10,"50"
200,"130",,,,,,5,244,,07/08/2016 21:57:10,"130"
201,"45",,,,,,5,245,,07/08/2016 21:57:10,"45"
202,"30",,,,,,5,246,,07/08/2016 21:57:11,"30"
203,"100",,,,,,5,247,,07/08/2016 21:57:11,"100"
204,"130",,,,,,5,248,,07/08/2016 21:57:11,"130"
205,"60",,,,,,5,249,,07/08/2016 21:57:11,"60"
206,"60",,,,,,5,250,,07/08/2016 21:57:11,"60"
207,"94",,,,,,5,251,,07/08/2016 21:57:11,"94"
208,"94",,,,,,5,252,,07/08/2016 21:57:11,"94"
209,"100",,,,,,5,253,,07/08/2016 21:57:11,"100"
210,"107",,,,,,5,254,,07/08/2016 21:57:11,"107"
211,"79","79","85","85",,,5,255,,07/08/2016 21:57:11,"79/79/85/85"
212,"",,,,,,5,257,,07/08/2016 21:57:11,""
213,"",,,,,,5,258,,07/08/2016 21:57:11,""
214,"",,,,,,5,259,,07/08/2016 21:57:11,""
215,"78",,,,,,5,270,,07/08/2016 21:57:11,"78"
216,"92",,,,,,5,271,,07/08/2016 21:57:11,"92"
217,"97",,,,,,5,272,,07/08/2016 21:57:11,"97"
218,"90",,,,,,5,273,,07/08/2016 21:57:11,"90"
219,"105",,,,,,5,274,,07/08/2016 21:57:12,"105"
220,"100",,,,,,5,275,,07/08/2016 21:57:12,"100"
221,"100",,,,,,5,276,,07/08/2016 21:57:12,"100"
222,"50","30",,,,,5,277,,07/08/2016 21:57:12,"50/30"
223,"80",,,,,,5,278,,07/08/2016 21:57:12,"80"
224,"84",,,,,,5,279,,07/08/2016 21:57:12,"84"
225,"100",,,,,,5,280,,07/08/2016 21:57:12,"100"
226,"100",,,,,,5,281,,07/08/2016 21:57:12,"100"
227,"150",,,,,,5,282,,07/08/2016 21:57:12,"150"
228,"80",,,,,,5,283,,07/08/2016 21:57:12,"80"
229,"?",,,,,,5,284,,07/08/2016 21:57:12,"?"
230,"70",,,,,,5,285,,07/08/2016 21:57:12,"70"
231,"24",,,,,,6,286,,07/08/2016 21:57:12,"24"
232,"25",,,,,,6,287,,07/08/2016 21:57:12,"25"
233,"50",,,,,,6,288,,07/08/2016 21:57:12,"50"
234,"60",,,,,,6,289,,07/08/2016 21:57:12,"60"
235,"50",,,,,,6,290,,07/08/2016 21:57:12,"50"
236,"100",,,,,,6,291,,07/08/2016 21:57:12,"100"
237,"100",,,,,,6,292,,07/08/2016 21:57:13,"100"
238,"75",,,,,,6,293,,07/08/2016 21:57:13,"75"
239,"75",,,,,,6,294,,07/08/2016 21:57:13,"75"
240,"30","100","100","100",,,6,295,,07/08/2016 21:57:13,"30/100/100/100"
241,"100",,,,,,6,296,,07/08/2016 21:57:13,"100"
242,"115",,,,,,6,297,,07/08/2016 21:57:13,"115"
243,"96",,,,,,6,298,,07/08/2016 21:57:13,"96"
244,"96","96","96","90",,,6,299,,07/08/2016 21:57:13,"96/96/96/90"
245,"100",,,,,,6,300,,07/08/2016 21:57:13,"100"
246,"97",,,,,,6,301,,07/08/2016 21:57:13,"97"
247,"94",,,,,,6,302,,07/08/2016 21:57:13,"94"
248,"",,,,,,6,304,,07/08/2016 21:57:13,""
249,"",,,,,,6,305,,07/08/2016 21:57:13,""
250,"",,,,,,6,306,,07/08/2016 21:57:13,""
251,"100",,,,,,6,317,,07/08/2016 21:57:13,"100"
252,"90","100","83","83",,,6,318,,07/08/2016 21:57:13,"90/100/83/83"
253,"83",,,,,,6,319,,07/08/2016 21:57:13,"83"
254,"95",,,,,,6,320,,07/08/2016 21:57:14,"95"
255,"82",,,,,,6,321,,07/08/2016 21:57:14,"82"
256,"80",,,,,,6,322,,07/08/2016 21:57:14,"80"
257,"100","105",,,,,6,323,,07/08/2016 21:57:14,"100/105"
258,"55",,,,,,6,324,,07/08/2016 21:57:14,"55"
259,"100",,,,,,6,325,,07/08/2016 21:57:14,"100"
260,"60",,,,,,6,326,,07/08/2016 21:57:14,"60"
261,"60",,,,,,6,327,,07/08/2016 21:57:14,"60"
262,"60",,,,,,6,328,,07/08/2016 21:57:14,"60"
263,"60",,,,,,6,329,,07/08/2016 21:57:14,"60"
264,"60",,,,,,6,330,,07/08/2016 21:57:14,"60"
265,"100",,,,,,6,331,,07/08/2016 21:57:14,"100"
266,"60",,,,,,6,332,,07/08/2016 21:57:14,"60"
267,"100",,,,,,6,333,,07/08/2016 21:57:14,"100"
268,"35","35","40",,,,6,334,,07/08/2016 21:57:14,"35/35/40"
269,"25",,,,,,6,335,,07/08/2016 21:57:14,"25"
270,"100",,,,,,6,336,,07/08/2016 21:57:14,"100"
271,"100",,,,,,6,337,,07/08/2016 21:57:15,"100"
272,"140",,,,,,6,338,,07/08/2016 21:57:15,"140"
273,"100",,,,,,6,339,,07/08/2016 21:57:15,"100"
274,"100",,,,,,6,340,,07/08/2016 21:57:15,"100"
275,"100",,,,,,6,341,,07/08/2016 21:57:15,"100"
276,"100",,,,,,6,342,,07/08/2016 21:57:15,"100"
277,"153",,,,,,6,343,,07/08/2016 21:57:15,"153"
278,"100",,,,,,6,344,,07/08/2016 21:57:15,"100"
279,"40",,,,,,6,345,,07/08/2016 21:57:15,"40"
280,"40",,,,,,6,346,,07/08/2016 21:57:15,"40"
281,"40",,,,,,6,347,,07/08/2016 21:57:15,"40"
282,"100",,,,,,6,348,,07/08/2016 21:57:15,"100"
283,"135",,,,,,6,349,,07/08/2016 21:57:15,"135"
284,"110","110","40",,,,6,350,,07/08/2016 21:57:15,"110/110/40"
285,"25",,,,,,6,351,,07/08/2016 21:57:15,"25"
286,"128",,,,,,6,352,,07/08/2016 21:57:15,"128"
287,"-",,,,,,6,353,,07/08/2016 21:57:15,"-"
288,"-",,,,,,6,354,,07/08/2016 21:57:16,"-"
289,"417",,,,,,6,355,,07/08/2016 21:57:16,"417"
290,"390",,,,,,6,356,,07/08/2016 21:57:16,"390"
291,"100",,,,,,6,357,,07/08/2016 21:57:16,"100"
292,"359",,,,,,6,358,,07/08/2016 21:57:16,"359"
293,"359",,,,,,6,359,,07/08/2016 21:57:16,"359"
294,"86",,,,,,6,360,,07/08/2016 21:57:16,"86"
295,"100",,,,,,7,361,,07/08/2016 21:57:16,"100"
296,"100",,,,,,7,362,,07/08/2016 21:57:16,"100"
297,"22",,,,,,7,363,,07/08/2016 21:57:16,"22"
298,"160","140",,,,,7,364,,07/08/2016 21:57:16,"160/140"
299,"100",,,,,,7,365,,07/08/2016 21:57:16,"100"
300,"160",,,,,,7,366,,07/08/2016 21:57:16,"160"
301,"100",,,,,,7,367,,07/08/2016 21:57:16,"100"
302,"53",,,,,,7,368,,07/08/2016 21:57:16,"53"
303,"53",,,,,,7,369,,07/08/2016 21:57:16,"53"
304,"80",,,,,,7,370,,07/08/2016 21:57:16,"80"
305,"1",,,,,,7,371,,07/08/2016 21:57:17,"1"
306,"99",,,,,,7,372,,07/08/2016 21:57:17,"99"
307,"99","99","105",,,,7,373,,07/08/2016 21:57:17,"99/99/105"
308,"99","99","105",,,,7,374,,07/08/2016 21:57:17,"99/99/105"
309,"86","86","86","75",,,7,375,,07/08/2016 21:57:17,"86/86/86/75"
310,"95",,,,,,7,376,,07/08/2016 21:57:17,"95"
311,"",,,,,,7,378,,07/08/2016 21:57:17,""
312,"",,,,,,7,379,,07/08/2016 21:57:17,""
313,"",,,,,,7,380,,07/08/2016 21:57:17,""
314,"105",,,,,,7,391,,07/08/2016 21:57:17,"105"
315,"105",,,,,,7,392,,07/08/2016 21:57:17,"105"
316,"99",,,,,,7,393,,07/08/2016 21:57:17,"99"
317,"100",,,,,,7,394,,07/08/2016 21:57:17,"100"
318,"100",,,,,,7,395,,07/08/2016 21:57:17,"100"
319,"99",,,,,,7,396,,07/08/2016 21:57:17,"99"
320,"100",,,,,,7,397,,07/08/2016 21:57:17,"100"
321,"110",,,,,,7,398,,07/08/2016 21:57:17,"110"
322,"80",,,,,,7,399,,07/08/2016 21:57:18,"80"
323,"100",,,,,,7,400,,07/08/2016 21:57:18,"100"
324,"80",,,,,,7,401,,07/08/2016 21:57:18,"80"
325,"100",,,,,,7,402,,07/08/2016 21:57:18,"100"
326,"100",,,,,,7,403,,07/08/2016 21:57:18,"100"
327,"-",,,,,,7,404,,07/08/2016 21:57:18,"-"
328,"100",,,,,,7,405,,07/08/2016 21:57:18,"100"
329,"90",,,,,,7,406,,07/08/2016 21:57:18,"90"
330,"110",,,,,,7,407,,07/08/2016 21:57:18,"110"
331,"90",,,,,,7,408,,07/08/2016 21:57:18,"90"
332,"90",,,,,,7,409,,07/08/2016 21:57:18,"90"
333,"-",,,,,,7,410,,07/08/2016 21:57:18,"-"
334,"100",,,,,,7,411,,07/08/2016 21:57:18,"100"
335,"100",,,,,,7,412,,07/08/2016 21:57:18,"100"
336,"155",,,,,,7,413,,07/08/2016 21:57:18,"155"
337,"-",,,,,,7,414,,07/08/2016 21:57:18,"-"
338,"74",,,,,,7,415,,07/08/2016 21:57:18,"74"
339,"68",,,,,,7,416,,07/08/2016 21:57:19,"68"
340,"30",,,,,,8,417,,07/08/2016 21:57:19,"30"
341,"30",,,,,,8,418,,07/08/2016 21:57:19,"30"
342,"100",,,,,,8,419,,07/08/2016 21:57:19,"100"
343,"",,,,,,8,420,,07/08/2016 21:57:19,""
344,"170",,,,,,8,421,,07/08/2016 21:57:19,"170"
345,"50",,,,,,8,422,,07/08/2016 21:57:19,"50"
346,"100",,,,,,8,423,,07/08/2016 21:57:19,"100"
347,"100",,,,,,8,424,,07/08/2016 21:57:19,"100"
348,"100",,,,,,8,425,,07/08/2016 21:57:19,"100"
349,"120",,,,,,8,426,,07/08/2016 21:57:19,"120"
350,"50",,,,,,8,427,,07/08/2016 21:57:19,"50"
351,"100",,,,,,8,428,,07/08/2016 21:57:19,"100"
352,"122",,,,,,8,429,,07/08/2016 21:57:19,"122"
353,"100",,,,,,8,430,,07/08/2016 21:57:19,"100"
354,"100",,,,,,8,431,,07/08/2016 21:57:19,"100"
355,"100",,,,,,8,432,,07/08/2016 21:57:19,"100"
356,"102",,,,,,8,433,,07/08/2016 21:57:20,"102"
357,"93",,,,,,8,434,,07/08/2016 21:57:20,"93"
358,"93",,,,,,8,435,,07/08/2016 21:57:20,"93"
359,"",,,,,,8,437,,07/08/2016 21:57:20,""
360,"",,,,,,8,438,,07/08/2016 21:57:20,""
361,"",,,,,,8,439,,07/08/2016 21:57:20,""
362,"100",,,,,,8,450,,07/08/2016 21:57:20,"100"
363,"100",,,,,,8,451,,07/08/2016 21:57:20,"100"
364,"48",,,,,,8,452,,07/08/2016 21:57:20,"48"
365,"180",,,,,,8,453,,07/08/2016 21:57:20,"180"
366,"96",,,,,,8,454,,07/08/2016 21:57:20,"96"
367,"100",,,,,,8,455,,07/08/2016 21:57:20,"100"
368,"270",,,,,,8,456,,07/08/2016 21:57:20,"270"
369,"80",,,,,,8,457,,07/08/2016 21:57:20,"80"
370,"80",,,,,,8,458,,07/08/2016 21:57:20,"80"
371,"88",,,,,,8,459,,07/08/2016 21:57:20,"88"
372,"-",,,,,,8,460,,07/08/2016 21:57:20,"-"
373,"-",,,,,,8,461,,07/08/2016 21:57:21,"-"
374,"-",,,,,,8,462,,07/08/2016 21:57:21,"-"
375,"67",,,,,,8,463,,07/08/2016 21:57:21,"67"
376,"-",,,,,,8,464,,07/08/2016 21:57:21,"-"
377,"58",,,,,,8,465,,07/08/2016 21:57:21,"58"
378,"-",,,,,,8,466,,07/08/2016 21:57:21,"-"
379,"-",,,,,,8,467,,07/08/2016 21:57:21,"-"
380,"-",,,,,,8,468,,07/08/2016 21:57:21,"-"
381,"100",,,,,,9,469,,07/08/2016 21:57:21,"100"
382,"100",,,,,,9,470,,07/08/2016 21:57:21,"100"
383,"100",,,,,,9,471,,07/08/2016 21:57:21,"100"
384,"-",,,,,,9,472,,07/08/2016 21:57:21,"-"
385,"177",,,,,,9,473,,07/08/2016 21:57:21,"177"
386,"100",,,,,,9,474,,07/08/2016 21:57:21,"100"
387,"100",,,,,,9,475,,07/08/2016 21:57:21,"100"
388,"90",,,,,,9,476,,07/08/2016 21:57:21,"90"
389,"100",,,,,,9,477,,07/08/2016 21:57:21,"100"
390,"100",,,,,,9,478,,07/08/2016 21:57:22,"100"
391,"150",,,,,,9,479,,07/08/2016 21:57:22,"150"
392,"75",,,,,,9,480,,07/08/2016 21:57:22,"75"
393,"100",,,,,,9,481,,07/08/2016 21:57:22,"100"
394,"116",,,,,,9,482,,07/08/2016 21:57:22,"116"
395,"100",,,,,,9,483,,07/08/2016 21:57:22,"100"
396,"100",,,,,,9,484,,07/08/2016 21:57:22,"100"
397,"126",,,,,,9,485,,07/08/2016 21:57:22,"126"
398,"72",,,,,,9,486,,07/08/2016 21:57:22,"72"
399,"76",,,,,,9,487,,07/08/2016 21:57:22,"76"
400,"",,,,,,9,489,,07/08/2016 21:57:22,""
401,"",,,,,,9,490,,07/08/2016 21:57:22,""
402,"",,,,,,9,491,,07/08/2016 21:57:22,""
403,"75",,,,,,9,502,,07/08/2016 21:57:22,"75"
404,"86",,,,,,9,503,,07/08/2016 21:57:22,"86"
405,"86",,,,,,9,504,,07/08/2016 21:57:22,"86"
406,"102",,,,,,9,505,,07/08/2016 21:57:22,"102"
407,"89",,,,,,9,506,,07/08/2016 21:57:23,"89"
408,"102",,,,,,9,507,,07/08/2016 21:57:23,"102"
409,"?",,,,,,9,508,,07/08/2016 21:57:23,"?"
410,"92",,,,,,9,509,,07/08/2016 21:57:23,"92"
411,"-",,,,,,9,510,,07/08/2016 21:57:23,"-"
412,"100",,,,,,9,511,,07/08/2016 21:57:23,"100"
413,"40",,,,,,9,512,,07/08/2016 21:57:23,"40"
414,"50",,,,,,9,513,,07/08/2016 21:57:23,"50"
415,"50",,,,,,9,514,,07/08/2016 21:57:23,"50"
416,"85",,,,,,9,515,,07/08/2016 21:57:23,"85"
417,"90",,,,,,9,516,,07/08/2016 21:57:23,"90"
418,"90",,,,,,9,517,,07/08/2016 21:57:23,"90"
419,"-",,,,,,9,518,,07/08/2016 21:57:23,"-"
420,"-",,,,,,9,519,,07/08/2016 21:57:23,"-"
421,"100","25","100","25",,,10,520,,07/08/2016 21:57:23,"100/25/100/25"
422,"100",,,,,,10,521,,07/08/2016 21:57:23,"100"
423,"53",,,,,,10,522,,07/08/2016 21:57:23,"53"
424,"65",,,,,,10,523,,07/08/2016 21:57:24,"65"
425,"100",,,,,,10,524,,07/08/2016 21:57:24,"100"
426,"100",,,,,,10,525,,07/08/2016 21:57:24,"100"
427,"100",,,,,,10,526,,07/08/2016 21:57:24,"100"
428,"105","110","115",,,,10,527,,07/08/2016 21:57:24,"105/110/115"
429,"80",,,,,,10,528,,07/08/2016 21:57:24,"80"
430,"91",,,,,,10,529,,07/08/2016 21:57:24,"91"
431,"83",,,,,,10,530,,07/08/2016 21:57:24,"83"
