Id,Name,OwnerId,LastModified,Value
77,"Walk Speed",5,11/13/2016 09:51:11,"1.2"
78,"Wall Cling",5,11/13/2016 09:51:11,"No"
79,"Air Speed",5,11/13/2016 09:51:11,"0.92"
80,"Crawl",5,11/13/2016 09:51:11,"No"
81,"Fall Speed",5,11/13/2016 09:51:12,"1.4"
82,"Tether",5,11/13/2016 09:51:12,"No"
83,"Fast Fall Speed",5,11/13/2016 09:51:12,"2.24"
84,"Jumpsquat",5,11/13/2016 09:51:12,"7frames"
85,"Air Acceleration",5,11/13/2016 09:51:12,"0.05"
86,"Soft Landing Lag",5,11/13/2016 09:51:12,"2frames"
87,"Gravity",5,11/13/2016 09:51:12,"0.11"
88,"Hard Landing Lag",5,11/13/2016 09:51:12,"5frames"
89,"SH Air Time",5,11/13/2016 09:51:12,"34frames"
90,"FH Air Time",5,11/13/2016 09:51:12,"53frames"
91,"Weight",6,11/13/2016 09:51:12,"100"
92,"Max Jumps",6,11/13/2016 09:51:12,"2"
93,"Run Speed",6,11/13/2016 09:51:12,"1.97"
94,"Wall Jump",6,11/13/2016 09:51:12,"Yes"
95,"Walk Speed",6,11/13/2016 09:51:12,"1.1"
96,"Wall Cling",6,11/13/2016 09:51:12,"No"
97,"Air Speed",6,11/13/2016 09:51:12,"1.1"
98,"Crawl",6,11/13/2016 09:51:12,"No"
99,"Fall Speed",6,11/13/2016 09:51:12,"1.68"
100,"Tether",6,11/13/2016 09:51:12,"No"
101,"Fast Fall Speed",6,11/13/2016 09:51:12,"2.688"
102,"Jumpsquat",6,11/13/2016 09:51:12,"4frames"
103,"Air Acceleration",6,11/13/2016 09:51:12,"0.06"
104,"Soft Landing Lag",6,11/13/2016 09:51:12,"2frames"
105,"Gravity",6,11/13/2016 09:51:12,"0.098"
106,"Hard Landing Lag",6,11/13/2016 09:51:12,"4frames"
107,"SH Air Time",6,11/13/2016 09:51:12,"37frames"
108,"FH Air Time",6,11/13/2016 09:51:12,"53frames"
109,"Weight",7,11/13/2016 09:51:13,"98"
110,"Max Jumps",7,11/13/2016 09:51:13,"2"
111,"Run Speed",7,11/13/2016 09:51:13,"1.45"
112,"Wall Jump",7,11/13/2016 09:51:13,"No"
113,"Walk Speed",7,11/13/2016 09:51:13,"1.15"
114,"Wall Cling",7,11/13/2016 09:51:13,"No"
115,"Air Speed",7,11/13/2016 09:51:13,"0.97"
116,"Crawl",7,11/13/2016 09:51:13,"No"
117,"Fall Speed",7,11/13/2016 09:51:13,"1.65"
118,"Tether",7,11/13/2016 09:51:13,"No"
119,"Fast Fall Speed",7,11/13/2016 09:51:13,"2.64"
120,"Jumpsquat",7,11/13/2016 09:51:13,"6frames"
121,"Air Acceleration",7,11/13/2016 09:51:13,"0.04"
122,"Soft Landing Lag",7,11/13/2016 09:51:13,"2frames"
123,"Gravity",7,11/13/2016 09:51:13,"0.092"
124,"Hard Landing Lag",7,11/13/2016 09:51:13,"4frames"
125,"SH Air Time",7,11/13/2016 09:51:13,"37frames"
126,"FH Air Time",7,11/13/2016 09:51:13,"55frames"
127,"Weight",8,11/13/2016 09:51:14,"96"
128,"Max Jumps",8,11/13/2016 09:51:14,"4"
129,"Run Speed",8,11/13/2016 09:51:14,"1.66215"
130,"Wall Jump",8,11/13/2016 09:51:14,"No"
131,"Walk Speed",8,11/13/2016 09:51:14,"1.199"
132,"Wall Cling",8,11/13/2016 09:51:14,"No"
133,"Air Speed",8,11/13/2016 09:51:14,"0.89"
134,"Crawl",8,11/13/2016 09:51:14,"No"
135,"Fall Speed",8,11/13/2016 09:51:14,"1.48"
136,"Tether",8,11/13/2016 09:51:14,"No"
137,"Fast Fall Speed",8,11/13/2016 09:51:14,"2.368"
138,"Jumpsquat",8,11/13/2016 09:51:14,"5frames"
139,"Air Acceleration",8,11/13/2016 09:51:14,"0.065"
140,"Soft Landing Lag",8,11/13/2016 09:51:14,"2frames"
141,"Gravity",8,11/13/2016 09:51:14,"0.081"
142,"Hard Landing Lag",8,11/13/2016 09:51:14,"5frames"
143,"SH Air Time",8,11/13/2016 09:51:14,"38frames"
144,"FH Air Time",8,11/13/2016 09:51:14,"57frames"
145,"Weight",9,11/13/2016 09:51:15,"93"
146,"Max Jumps",9,11/13/2016 09:51:15,"2"
147,"Run Speed",9,11/13/2016 09:51:15,"1.824"
148,"Wall Jump",9,11/13/2016 09:51:15,"Yes"
149,"Walk Speed",9,11/13/2016 09:51:15,"1.25"
150,"Wall Cling",9,11/13/2016 09:51:15,"Yes"
151,"Air Speed",9,11/13/2016 09:51:15,"0.88"
152,"Crawl",9,11/13/2016 09:51:15,"Yes"
153,"Fall Speed",9,11/13/2016 09:51:15,"1.75"
154,"Tether",9,11/13/2016 09:51:15,"No"
155,"Fast Fall Speed",9,11/13/2016 09:51:15,"2.8"
156,"Jumpsquat",9,11/13/2016 09:51:15,"4frames"
157,"Air Acceleration",9,11/13/2016 09:51:15,"0.05"
158,"Soft Landing Lag",9,11/13/2016 09:51:15,"2frames"
159,"Gravity",9,11/13/2016 09:51:15,"0.105"
160,"Hard Landing Lag",9,11/13/2016 09:51:15,"4frames"
161,"SH Air Time",9,11/13/2016 09:51:15,"39frames"
162,"FH Air Time",9,11/13/2016 09:51:15,"59frames"
163,"Weight",10,11/13/2016 09:51:16,"122"
164,"Max Jumps",10,11/13/2016 09:51:16,"2"
165,"Run Speed",10,11/13/2016 09:51:16,"1.7031"
166,"Wall Jump",10,11/13/2016 09:51:16,"No"
167,"Walk Speed",10,11/13/2016 09:51:16,"1.3"
168,"Wall Cling",10,11/13/2016 09:51:16,"No"
169,"Air Speed",10,11/13/2016 09:51:16,"1.15"
170,"Crawl",10,11/13/2016 09:51:16,"No"
171,"Fall Speed",10,11/13/2016 09:51:16,"1.63"
172,"Tether",10,11/13/2016 09:51:16,"No"
173,"Fast Fall Speed",10,11/13/2016 09:51:16,"2.608"
174,"Jumpsquat",10,11/13/2016 09:51:16,"6frames"
175,"Air Acceleration",10,11/13/2016 09:51:16,"0.05"
176,"Soft Landing Lag",10,11/13/2016 09:51:16,"2frames"
177,"Gravity",10,11/13/2016 09:51:16,"0.08505"
178,"Hard Landing Lag",10,11/13/2016 09:51:16,"5frames"
179,"SH Air Time",10,11/13/2016 09:51:16,"40frames"
180,"FH Air Time",10,11/13/2016 09:51:16,"58frames"
181,"Weight",11,11/13/2016 09:51:17,"98"
182,"Max Jumps",11,11/13/2016 09:51:17,"2"
183,"Run Speed",11,11/13/2016 09:51:17,"1.312"
184,"Wall Jump",11,11/13/2016 09:51:17,"Yes"
185,"Walk Speed",11,11/13/2016 09:51:17,"0.902"
186,"Wall Cling",11,11/13/2016 09:51:17,"No"
187,"Air Speed",11,11/13/2016 09:51:17,"0.943"
188,"Crawl",11,11/13/2016 09:51:17,"No"
189,"Fall Speed",11,11/13/2016 09:51:17,"1.5"
190,"Tether",11,11/13/2016 09:51:17,"No"
191,"Fast Fall Speed",11,11/13/2016 09:51:17,"2.4"
192,"Jumpsquat",11,11/13/2016 09:51:17,"5frames"
193,"Air Acceleration",11,11/13/2016 09:51:17,"0.0574"
194,"Soft Landing Lag",11,11/13/2016 09:51:17,"2frames"
195,"Gravity",11,11/13/2016 09:51:17,"0.08715"
196,"Hard Landing Lag",11,11/13/2016 09:51:17,"4frames"
197,"SH Air Time",11,11/13/2016 09:51:17,"35frames"
198,"FH Air Time",11,11/13/2016 09:51:17,"53frames"
199,"Weight",12,11/13/2016 09:51:18,"91"
200,"Max Jumps",12,11/13/2016 09:51:18,"2"
201,"Run Speed",12,11/13/2016 09:51:18,"1.63"
202,"Wall Jump",12,11/13/2016 09:51:18,"Yes"
203,"Walk Speed",12,11/13/2016 09:51:18,"1.155"
204,"Wall Cling",12,11/13/2016 09:51:18,"No"
205,"Air Speed",12,11/13/2016 09:51:18,"1.1"
206,"Crawl",12,11/13/2016 09:51:18,"Yes"
207,"Fall Speed",12,11/13/2016 09:51:18,"1.65"
208,"Tether",12,11/13/2016 09:51:18,"No"
209,"Fast Fall Speed",12,11/13/2016 09:51:18,"2.64"
210,"Jumpsquat",12,11/13/2016 09:51:18,"4frames"
211,"Air Acceleration",12,11/13/2016 09:51:18,"0.07"
212,"Soft Landing Lag",12,11/13/2016 09:51:18,"2frames"
213,"Gravity",12,11/13/2016 09:51:18,"0.076"
214,"Hard Landing Lag",12,11/13/2016 09:51:18,"4frames"
215,"SH Air Time",12,11/13/2016 09:51:18,"41frames"
216,"FH Air Time",12,11/13/2016 09:51:18,"61frames"
217,"Weight",13,11/13/2016 09:51:19,"82"
218,"Max Jumps",13,11/13/2016 09:51:19,"2"
219,"Run Speed",13,11/13/2016 09:51:19,"1.472"
220,"Wall Jump",13,11/13/2016 09:51:19,"Yes"
221,"Walk Speed",13,11/13/2016 09:51:19,"1.28"
222,"Wall Cling",13,11/13/2016 09:51:19,"No"
223,"Air Speed",13,11/13/2016 09:51:19,"0.93"
224,"Crawl",13,11/13/2016 09:51:19,"No"
225,"Fall Speed",13,11/13/2016 09:51:19,"1.8"
226,"Tether",13,11/13/2016 09:51:19,"No"
227,"Fast Fall Speed",13,11/13/2016 09:51:19,"2.88"
228,"Jumpsquat",13,11/13/2016 09:51:19,"6frames"
229,"Air Acceleration",13,11/13/2016 09:51:19,"0.09"
230,"Soft Landing Lag",13,11/13/2016 09:51:19,"2frames"
231,"Gravity",13,11/13/2016 09:51:19,"0.13"
232,"Hard Landing Lag",13,11/13/2016 09:51:19,"4frames"
233,"SH Air Time",13,11/13/2016 09:51:19,"32frames"
234,"FH Air Time",13,11/13/2016 09:51:19,"62frames"
235,"Weight",14,11/13/2016 09:51:19,"79"
236,"Max Jumps",14,11/13/2016 09:51:19,"2"
237,"Run Speed",14,11/13/2016 09:51:19,"2.184"
238,"Wall Jump",14,11/13/2016 09:51:19,"Yes"
239,"Walk Speed",14,11/13/2016 09:51:19,"1.45"
240,"Wall Cling",14,11/13/2016 09:51:19,"No"
241,"Air Speed",14,11/13/2016 09:51:19,"0.96"
242,"Crawl",14,11/13/2016 09:51:19,"No"
243,"Fall Speed",14,11/13/2016 09:51:19,"2.05"
244,"Tether",14,11/13/2016 09:51:19,"No"
245,"Fast Fall Speed",14,11/13/2016 09:51:19,"3.28"
246,"Jumpsquat",14,11/13/2016 09:51:19,"4frames"
247,"Air Acceleration",14,11/13/2016 09:51:19,"0.08"
248,"Soft Landing Lag",14,11/13/2016 09:51:19,"2frames"
249,"Gravity",14,11/13/2016 09:51:19,"0.19"
250,"Hard Landing Lag",14,11/13/2016 09:51:19,"4frames"
251,"SH Air Time",14,11/13/2016 09:51:19,"26frames"
252,"FH Air Time",14,11/13/2016 09:51:20,"41frames"
253,"Weight",15,11/13/2016 09:51:20,"113"
254,"Max Jumps",15,11/13/2016 09:51:20,"2"
255,"Run Speed",15,11/13/2016 09:51:20,"1.218"
256,"Wall Jump",15,11/13/2016 09:51:20,"No"
257,"Walk Speed",15,11/13/2016 09:51:20,"0.73"
258,"Wall Cling",15,11/13/2016 09:51:20,"No"
259,"Air Speed",15,11/13/2016 09:51:20,"0.79"
260,"Crawl",15,11/13/2016 09:51:20,"No"
261,"Fall Speed",15,11/13/2016 09:51:20,"1.65"
262,"Tether",15,11/13/2016 09:51:20,"No"
263,"Fast Fall Speed",15,11/13/2016 09:51:20,"2.64"
264,"Jumpsquat",15,11/13/2016 09:51:20,"7frames"
265,"Air Acceleration",15,11/13/2016 09:51:20,"0.03"
266,"Soft Landing Lag",15,11/13/2016 09:51:20,"2frames"
267,"Gravity",15,11/13/2016 09:51:20,"0.10784"
268,"Hard Landing Lag",15,11/13/2016 09:51:20,"5frames"
269,"SH Air Time",15,11/13/2016 09:51:20,"30frames"
270,"FH Air Time",15,11/13/2016 09:51:20,"44frames"
271,"Weight",16,11/13/2016 09:51:21,"94"
272,"Max Jumps",16,11/13/2016 09:51:21,"2"
273,"Run Speed",16,11/13/2016 09:51:21,"2.08"
274,"Wall Jump",16,11/13/2016 09:51:21,"Yes"
275,"Walk Speed",16,11/13/2016 09:51:21,"1.43"
276,"Wall Cling",16,11/13/2016 09:51:21,"Yes"
277,"Air Speed",16,11/13/2016 09:51:21,"1.18"
278,"Crawl",16,11/13/2016 09:51:21,"Yes"
279,"Fall Speed",16,11/13/2016 09:51:21,"1.85"
280,"Tether",16,11/13/2016 09:51:21,"No"
281,"Fast Fall Speed",16,11/13/2016 09:51:21,"2.96"
282,"Jumpsquat",16,11/13/2016 09:51:21,"4frames"
283,"Air Acceleration",16,11/13/2016 09:51:21,"0.07"
284,"Soft Landing Lag",16,11/13/2016 09:51:21,"2frames"
285,"Gravity",16,11/13/2016 09:51:21,"0.18"
286,"Hard Landing Lag",16,11/13/2016 09:51:21,"4frames"
287,"SH Air Time",16,11/13/2016 09:51:21,"32frames"
288,"FH Air Time",16,11/13/2016 09:51:21,"52frames"
289,"Weight",17,11/13/2016 09:51:22,"107"
290,"Max Jumps",17,11/13/2016 09:51:22,"2"
291,"Run Speed",17,11/13/2016 09:51:22,"1.5"
292,"Wall Jump",17,11/13/2016 09:51:22,"No"
293,"Walk Speed",17,11/13/2016 09:51:22,"0.869"
294,"Wall Cling",17,11/13/2016 09:51:22,"No"
295,"Air Speed",17,11/13/2016 09:51:22,"1.08"
296,"Crawl",17,11/13/2016 09:51:22,"No"
297,"Fall Speed",17,11/13/2016 09:51:22,"1.65"
298,"Tether",17,11/13/2016 09:51:22,"No"
299,"Fast Fall Speed",17,11/13/2016 09:51:22,"2.64"
300,"Jumpsquat",17,11/13/2016 09:51:22,"7frames"
301,"Air Acceleration",17,11/13/2016 09:51:22,"0.04"
302,"Soft Landing Lag",17,11/13/2016 09:51:22,"2frames"
303,"Gravity",17,11/13/2016 09:51:22,"0.092"
304,"Hard Landing Lag",17,11/13/2016 09:51:22,"4frames"
305,"SH Air Time",17,11/13/2016 09:51:22,"37frames"
306,"FH Air Time",17,11/13/2016 09:51:22,"52frames"
307,"Weight",18,11/13/2016 09:51:23,"68"
308,"Max Jumps",18,11/13/2016 09:51:23,"6"
309,"Run Speed",18,11/13/2016 09:51:23,"1.155"
310,"Wall Jump",18,11/13/2016 09:51:23,"No"
311,"Walk Speed",18,11/13/2016 09:51:23,"0.7"
312,"Wall Cling",18,11/13/2016 09:51:23,"No"
313,"Air Speed",18,11/13/2016 09:51:23,"1.269"
314,"Crawl",18,11/13/2016 09:51:23,"No"
315,"Fall Speed",18,11/13/2016 09:51:23,"0.98"
316,"Tether",18,11/13/2016 09:51:23,"No"
317,"Fast Fall Speed",18,11/13/2016 09:51:23,"1.568"
318,"Jumpsquat",18,11/13/2016 09:51:23,"6frames"
319,"Air Acceleration",18,11/13/2016 09:51:23,"0.08"
320,"Soft Landing Lag",18,11/13/2016 09:51:23,"2frames"
321,"Gravity",18,11/13/2016 09:51:23,"0.05309"
322,"Hard Landing Lag",18,11/13/2016 09:51:23,"4frames"
323,"SH Air Time",18,11/13/2016 09:51:23,"41frames"
324,"FH Air Time",18,11/13/2016 09:51:23,"56frames"
325,"Weight",19,11/13/2016 09:51:24,"119"
326,"Max Jumps",19,11/13/2016 09:51:24,"5"
327,"Run Speed",19,11/13/2016 09:51:24,"1.36"
328,"Wall Jump",19,11/13/2016 09:51:24,"No"
329,"Walk Speed",19,11/13/2016 09:51:24,"0.98"
330,"Wall Cling",19,11/13/2016 09:51:24,"No"
331,"Air Speed",19,11/13/2016 09:51:24,"0.63"
332,"Crawl",19,11/13/2016 09:51:24,"No"
333,"Fall Speed",19,11/13/2016 09:51:24,"1.95"
334,"Tether",19,11/13/2016 09:51:24,"No"
335,"Fast Fall Speed",19,11/13/2016 09:51:24,"3.12"
336,"Jumpsquat",19,11/13/2016 09:51:24,"6frames"
337,"Air Acceleration",19,11/13/2016 09:51:24,"0.04"
338,"Soft Landing Lag",19,11/13/2016 09:51:24,"2frames"
339,"Gravity",19,11/13/2016 09:51:24,"0.08788"
340,"Hard Landing Lag",19,11/13/2016 09:51:24,"6frames"
341,"SH Air Time",19,11/13/2016 09:51:24,"38frames"
342,"FH Air Time",19,11/13/2016 09:51:24,"55frames"
343,"Weight",20,11/13/2016 09:51:25,"79"
344,"Max Jumps",20,11/13/2016 09:51:25,"6"
345,"Run Speed",20,11/13/2016 09:51:25,"1.57"
346,"Wall Jump",20,11/13/2016 09:51:25,"No"
347,"Walk Speed",20,11/13/2016 09:51:25,"0.93"
348,"Wall Cling",20,11/13/2016 09:51:25,"No"
349,"Air Speed",20,11/13/2016 09:51:25,"0.8"
350,"Crawl",20,11/13/2016 09:51:25,"No"
351,"Fall Speed",20,11/13/2016 09:51:25,"1.23"
352,"Tether",20,11/13/2016 09:51:25,"No"
353,"Fast Fall Speed",20,11/13/2016 09:51:25,"1.968"
354,"Jumpsquat",20,11/13/2016 09:51:25,"4frames"
355,"Air Acceleration",20,11/13/2016 09:51:25,"0.065"
356,"Soft Landing Lag",20,11/13/2016 09:51:25,"2frames"
357,"Gravity",20,11/13/2016 09:51:25,"0.06405"
358,"Hard Landing Lag",20,11/13/2016 09:51:25,"4frames"
359,"SH Air Time",20,11/13/2016 09:51:25,"39frames"
360,"FH Air Time",20,11/13/2016 09:51:25,"58frames"
361,"Weight",21,11/13/2016 09:51:26,"104"
362,"Max Jumps",21,11/13/2016 09:51:26,"2"
363,"Run Speed",21,11/13/2016 09:51:26,"1.3944"
364,"Wall Jump",21,11/13/2016 09:51:26,"No"
365,"Walk Speed",21,11/13/2016 09:51:26,"1.188"
366,"Wall Cling",21,11/13/2016 09:51:26,"No"
367,"Air Speed",21,11/13/2016 09:51:26,"0.88"
368,"Crawl",21,11/13/2016 09:51:26,"No"
369,"Fall Speed",21,11/13/2016 09:51:26,"1.6"
370,"Tether",21,11/13/2016 09:51:26,"Yes"
371,"Fast Fall Speed",21,11/13/2016 09:51:26,"3.04"
372,"Jumpsquat",21,11/13/2016 09:51:26,"7frames"
373,"Air Acceleration",21,11/13/2016 09:51:26,"0.04"
374,"Soft Landing Lag",21,11/13/2016 09:51:26,"2frames"
375,"Gravity",21,11/13/2016 09:51:26,"0.096"
376,"Hard Landing Lag",21,11/13/2016 09:51:26,"5frames"
377,"SH Air Time",21,11/13/2016 09:51:26,"33frames"
378,"FH Air Time",21,11/13/2016 09:51:26,"49frames"
379,"Weight",22,11/13/2016 09:51:26,"82"
380,"Max Jumps",22,11/13/2016 09:51:26,"2"
381,"Run Speed",22,11/13/2016 09:51:26,"2.24"
382,"Wall Jump",22,11/13/2016 09:51:26,"Yes"
383,"Walk Speed",22,11/13/2016 09:51:26,"1.32"
384,"Wall Cling",22,11/13/2016 09:51:26,"No"
385,"Air Speed",22,11/13/2016 09:51:26,"1"
386,"Crawl",22,11/13/2016 09:51:26,"No"
387,"Fall Speed",22,11/13/2016 09:51:27,"1.8"
388,"Tether",22,11/13/2016 09:51:27,"No"
389,"Fast Fall Speed",22,11/13/2016 09:51:27,"2.88"
390,"Jumpsquat",22,11/13/2016 09:51:27,"5frames"
391,"Air Acceleration",22,11/13/2016 09:51:27,"0.028"
392,"Soft Landing Lag",22,11/13/2016 09:51:27,"2frames"
393,"Gravity",22,11/13/2016 09:51:27,"0.08"
394,"Hard Landing Lag",22,11/13/2016 09:51:27,"4frames"
395,"SH Air Time",22,11/13/2016 09:51:27,"35frames"
396,"FH Air Time",22,11/13/2016 09:51:27,"51frames"
397,"Weight",23,11/13/2016 09:51:27,"99"
398,"Max Jumps",23,11/13/2016 09:51:27,"2"
399,"Run Speed",23,11/13/2016 09:51:27,"1.55"
400,"Wall Jump",23,11/13/2016 09:51:27,"Yes"
401,"Walk Speed",23,11/13/2016 09:51:27,"1.05"
402,"Wall Cling",23,11/13/2016 09:51:27,"Yes"
403,"Air Speed",23,11/13/2016 09:51:27,"1.09"
404,"Crawl",23,11/13/2016 09:51:27,"Yes"
405,"Fall Speed",23,11/13/2016 09:51:27,"1.68"
406,"Tether",23,11/13/2016 09:51:27,"No"
407,"Fast Fall Speed",23,11/13/2016 09:51:27,"2.688"
408,"Jumpsquat",23,11/13/2016 09:51:27,"5frames"
409,"Air Acceleration",23,11/13/2016 09:51:27,"0.07"
410,"Soft Landing Lag",23,11/13/2016 09:51:27,"2frames"
411,"Gravity",23,11/13/2016 09:51:27,"0.084"
412,"Hard Landing Lag",23,11/13/2016 09:51:27,"4frames"
413,"SH Air Time",23,11/13/2016 09:51:27,"41frames"
414,"FH Air Time",23,11/13/2016 09:51:27,"62frames"
415,"Weight",24,11/13/2016 09:51:28,"94"
416,"Max Jumps",24,11/13/2016 09:51:28,"2"
417,"Run Speed",24,11/13/2016 09:51:28,"1.5"
418,"Wall Jump",24,11/13/2016 09:51:28,"No"
419,"Walk Speed",24,11/13/2016 09:51:28,"0.85"
420,"Wall Cling",24,11/13/2016 09:51:28,"No"
421,"Air Speed",24,11/13/2016 09:51:28,"1.1"
422,"Crawl",24,11/13/2016 09:51:28,"No"
423,"Fall Speed",24,11/13/2016 09:51:28,"1.37"
424,"Tether",24,11/13/2016 09:51:28,"Yes"
425,"Fast Fall Speed",24,11/13/2016 09:51:28,"2.192"
426,"Jumpsquat",24,11/13/2016 09:51:28,"5frames"
427,"Air Acceleration",24,11/13/2016 09:51:28,"0.085"
428,"Soft Landing Lag",24,11/13/2016 09:51:28,"2frames"
429,"Gravity",24,11/13/2016 09:51:28,"0.09"
430,"Hard Landing Lag",24,11/13/2016 09:51:28,"5frames"
431,"SH Air Time",24,11/13/2016 09:51:28,"34frames"
432,"FH Air Time",24,11/13/2016 09:51:28,"54frames"
433,"Weight",25,11/13/2016 09:51:29,"90"
434,"Max Jumps",25,11/13/2016 09:51:29,"2"
435,"Run Speed",25,11/13/2016 09:51:29,"1.785"
436,"Wall Jump",25,11/13/2016 09:51:29,"No"
437,"Walk Speed",25,11/13/2016 09:51:29,"1.5"
438,"Wall Cling",25,11/13/2016 09:51:29,"No"
439,"Air Speed",25,11/13/2016 09:51:29,"1.02"
440,"Crawl",25,11/13/2016 09:51:29,"No"
441,"Fall Speed",25,11/13/2016 09:51:29,"1.58"
442,"Tether",25,11/13/2016 09:51:29,"No"
443,"Fast Fall Speed",25,11/13/2016 09:51:29,"2.528"
444,"Jumpsquat",25,11/13/2016 09:51:29,"5frames"
445,"Air Acceleration",25,11/13/2016 09:51:29,"0.07"
446,"Soft Landing Lag",25,11/13/2016 09:51:29,"2frames"
447,"Gravity",25,11/13/2016 09:51:29,"0.075"
448,"Hard Landing Lag",25,11/13/2016 09:51:29,"4frames"
449,"SH Air Time",25,11/13/2016 09:51:29,"41frames"
450,"FH Air Time",25,11/13/2016 09:51:29,"61frames"
451,"Weight",26,11/13/2016 09:51:30,"97"
452,"Max Jumps",26,11/13/2016 09:51:30,"2"
453,"Run Speed",26,11/13/2016 09:51:30,"1.5"
454,"Wall Jump",26,11/13/2016 09:51:30,"No"
455,"Walk Speed",26,11/13/2016 09:51:30,"1.08"
456,"Wall Cling",26,11/13/2016 09:51:30,"No"
457,"Air Speed",26,11/13/2016 09:51:30,"0.73418"
458,"Crawl",26,11/13/2016 09:51:30,"Yes"
459,"Fall Speed",26,11/13/2016 09:51:30,"1.25"
