Id,Name,OwnerId,LastModified,Value
158,"Soft Landing Lag",9,11/27/2016 12:07:24,"2frames"
159,"Gravity",9,11/27/2016 12:07:24,"0.105"
160,"Hard Landing Lag",9,11/27/2016 12:07:24,"4frames"
161,"SH Air Time",9,11/27/2016 12:07:24,"39frames"
162,"FH Air Time",9,11/27/2016 12:07:24,"59frames"
163,"Weight",10,11/27/2016 12:07:25,"122"
164,"Max Jumps",10,11/27/2016 12:07:25,"2"
165,"Run Speed",10,11/27/2016 12:07:25,"1.7031"
166,"Wall Jump",10,11/27/2016 12:07:25,"No"
167,"Walk Speed",10,11/27/2016 12:07:25,"1.3"
168,"Wall Cling",10,11/27/2016 12:07:25,"No"
169,"Air Speed",10,11/27/2016 12:07:25,"1.15"
170,"Crawl",10,11/27/2016 12:07:25,"No"
171,"Fall Speed",10,11/27/2016 12:07:25,"1.63"
172,"Tether",10,11/27/2016 12:07:25,"No"
173,"Fast Fall Speed",10,11/27/2016 12:07:25,"2.608"
174,"Jumpsquat",10,11/27/2016 12:07:25,"6frames"
175,"Air Acceleration",10,11/27/2016 12:07:25,"0.05"
176,"Soft Landing Lag",10,11/27/2016 12:07:25,"2frames"
177,"Gravity",10,11/27/2016 12:07:25,"0.08505"
178,"Hard Landing Lag",10,11/27/2016 12:07:25,"5frames"
179,"SH Air Time",10,11/27/2016 12:07:25,"40frames"
180,"FH Air Time",10,11/27/2016 12:07:25,"58frames"
181,"Weight",11,11/27/2016 12:07:26,"98"
182,"Max Jumps",11,11/27/2016 12:07:26,"2"
183,"Run Speed",11,11/27/2016 12:07:26,"1.312"
184,"Wall Jump",11,11/27/2016 12:07:26,"Yes"
185,"Walk Speed",11,11/27/2016 12:07:26,"0.902"
186,"Wall Cling",11,11/27/2016 12:07:26,"No"
187,"Air Speed",11,11/27/2016 12:07:26,"0.943"
188,"Crawl",11,11/27/2016 12:07:26,"No"
189,"Fall Speed",11,11/27/2016 12:07:26,"1.5"
190,"Tether",11,11/27/2016 12:07:26,"No"
191,"Fast Fall Speed",11,11/27/2016 12:07:26,"2.4"
192,"Jumpsquat",11,11/27/2016 12:07:26,"5frames"
193,"Air Acceleration",11,11/27/2016 12:07:26,"0.0574"
194,"Soft Landing Lag",11,11/27/2016 12:07:26,"2frames"
195,"Gravity",11,11/27/2016 12:07:26,"0.08715"
196,"Hard Landing Lag",11,11/27/2016 12:07:26,"4frames"
197,"SH Air Time",11,11/27/2016 12:07:26,"35frames"
198,"FH Air Time",11,11/27/2016 12:07:26,"53frames"
199,"Weight",12,11/27/2016 12:07:27,"91"
200,"Max Jumps",12,11/27/2016 12:07:27,"2"
201,"Run Speed",12,11/27/2016 12:07:27,"1.63"
202,"Wall Jump",12,11/27/2016 12:07:27,"Yes"
203,"Walk Speed",12,11/27/2016 12:07:27,"1.155"
204,"Wall Cling",12,11/27/2016 12:07:27,"No"
205,"Air Speed",12,11/27/2016 12:07:27,"1.1"
206,"Crawl",12,11/27/2016 12:07:27,"Yes"
207,"Fall Speed",12,11/27/2016 12:07:27,"1.65"
208,"Tether",12,11/27/2016 12:07:27,"No"
209,"Fast Fall Speed",12,11/27/2016 12:07:27,"2.64"
210,"Jumpsquat",12,11/27/2016 12:07:27,"4frames"
211,"Air Acceleration",12,11/27/2016 12:07:27,"0.07"
212,"Soft Landing Lag",12,11/27/2016 12:07:27,"2frames"
213,"Gravity",12,11/27/2016 12:07:27,"0.076"
214,"Hard Landing Lag",12,11/27/2016 12:07:27,"4frames"
215,"SH Air Time",12,11/27/2016 12:07:27,"41frames"
216,"FH Air Time",12,11/27/2016 12:07:27,"61frames"
217,"Weight",13,11/27/2016 12:07:28,"82"
218,"Max Jumps",13,11/27/2016 12:07:28,"2"
219,"Run Speed",13,11/27/2016 12:07:28,"1.472"
220,"Wall Jump",13,11/27/2016 12:07:28,"Yes"
221,"Walk Speed",13,11/27/2016 12:07:28,"1.28"
222,"Wall Cling",13,11/27/2016 12:07:28,"No"
223,"Air Speed",13,11/27/2016 12:07:28,"0.93"
224,"Crawl",13,11/27/2016 12:07:28,"No"
225,"Fall Speed",13,11/27/2016 12:07:28,"1.8"
226,"Tether",13,11/27/2016 12:07:28,"No"
227,"Fast Fall Speed",13,11/27/2016 12:07:28,"2.88"
228,"Jumpsquat",13,11/27/2016 12:07:28,"6frames"
229,"Air Acceleration",13,11/27/2016 12:07:28,"0.09"
230,"Soft Landing Lag",13,11/27/2016 12:07:28,"2frames"
231,"Gravity",13,11/27/2016 12:07:28,"0.13"
232,"Hard Landing Lag",13,11/27/2016 12:07:28,"4frames"
233,"SH Air Time",13,11/27/2016 12:07:28,"32frames"
234,"FH Air Time",13,11/27/2016 12:07:28,"62frames"
235,"Weight",14,11/27/2016 12:07:29,"79"
236,"Max Jumps",14,11/27/2016 12:07:29,"2"
237,"Run Speed",14,11/27/2016 12:07:29,"2.184"
238,"Wall Jump",14,11/27/2016 12:07:29,"Yes"
239,"Walk Speed",14,11/27/2016 12:07:29,"1.45"
240,"Wall Cling",14,11/27/2016 12:07:29,"No"
241,"Air Speed",14,11/27/2016 12:07:29,"0.96"
242,"Crawl",14,11/27/2016 12:07:29,"No"
243,"Fall Speed",14,11/27/2016 12:07:29,"2.05"
244,"Tether",14,11/27/2016 12:07:29,"No"
245,"Fast Fall Speed",14,11/27/2016 12:07:29,"3.28"
246,"Jumpsquat",14,11/27/2016 12:07:29,"4frames"
247,"Air Acceleration",14,11/27/2016 12:07:29,"0.08"
248,"Soft Landing Lag",14,11/27/2016 12:07:29,"2frames"
249,"Gravity",14,11/27/2016 12:07:29,"0.19"
250,"Hard Landing Lag",14,11/27/2016 12:07:29,"4frames"
251,"SH Air Time",14,11/27/2016 12:07:29,"26frames"
252,"FH Air Time",14,11/27/2016 12:07:29,"41frames"
253,"Weight",15,11/27/2016 12:07:30,"113"
254,"Max Jumps",15,11/27/2016 12:07:30,"2"
255,"Run Speed",15,11/27/2016 12:07:30,"1.218"
256,"Wall Jump",15,11/27/2016 12:07:30,"No"
257,"Walk Speed",15,11/27/2016 12:07:30,"0.73"
258,"Wall Cling",15,11/27/2016 12:07:30,"No"
259,"Air Speed",15,11/27/2016 12:07:30,"0.79"
260,"Crawl",15,11/27/2016 12:07:30,"No"
261,"Fall Speed",15,11/27/2016 12:07:30,"1.65"
262,"Tether",15,11/27/2016 12:07:30,"No"
263,"Fast Fall Speed",15,11/27/2016 12:07:30,"2.64"
264,"Jumpsquat",15,11/27/2016 12:07:30,"7frames"
265,"Air Acceleration",15,11/27/2016 12:07:30,"0.03"
266,"Soft Landing Lag",15,11/27/2016 12:07:30,"2frames"
267,"Gravity",15,11/27/2016 12:07:30,"0.10784"
268,"Hard Landing Lag",15,11/27/2016 12:07:30,"5frames"
269,"SH Air Time",15,11/27/2016 12:07:30,"30frames"
270,"FH Air Time",15,11/27/2016 12:07:30,"44frames"
271,"Weight",16,11/27/2016 12:07:31,"94"
272,"Max Jumps",16,11/27/2016 12:07:31,"2"
273,"Run Speed",16,11/27/2016 12:07:31,"2.08"
274,"Wall Jump",16,11/27/2016 12:07:31,"Yes"
275,"Walk Speed",16,11/27/2016 12:07:31,"1.43"
276,"Wall Cling",16,11/27/2016 12:07:31,"Yes"
277,"Air Speed",16,11/27/2016 12:07:31,"1.18"
278,"Crawl",16,11/27/2016 12:07:31,"Yes"
279,"Fall Speed",16,11/27/2016 12:07:31,"1.85"
280,"Tether",16,11/27/2016 12:07:31,"No"
281,"Fast Fall Speed",16,11/27/2016 12:07:31,"2.96"
282,"Jumpsquat",16,11/27/2016 12:07:31,"4frames"
283,"Air Acceleration",16,11/27/2016 12:07:31,"0.07"
284,"Soft Landing Lag",16,11/27/2016 12:07:31,"2frames"
285,"Gravity",16,11/27/2016 12:07:31,"0.18"
286,"Hard Landing Lag",16,11/27/2016 12:07:31,"4frames"
287,"SH Air Time",16,11/27/2016 12:07:31,"32frames"
288,"FH Air Time",16,11/27/2016 12:07:31,"52frames"
289,"Weight",17,11/27/2016 12:07:32,"107"
290,"Max Jumps",17,11/27/2016 12:07:32,"2"
291,"Run Speed",17,11/27/2016 12:07:32,"1.5"
292,"Wall Jump",17,11/27/2016 12:07:32,"No"
293,"Walk Speed",17,11/27/2016 12:07:32,"0.869"
294,"Wall Cling",17,11/27/2016 12:07:32,"No"
295,"Air Speed",17,11/27/2016 12:07:32,"1.08"
296,"Crawl",17,11/27/2016 12:07:32,"No"
297,"Fall Speed",17,11/27/2016 12:07:32,"1.65"
298,"Tether",17,11/27/2016 12:07:32,"No"
299,"Fast Fall Speed",17,11/27/2016 12:07:32,"2.64"
300,"Jumpsquat",17,11/27/2016 12:07:32,"7frames"
301,"Air Acceleration",17,11/27/2016 12:07:32,"0.04"
302,"Soft Landing Lag",17,11/27/2016 12:07:32,"2frames"
303,"Gravity",17,11/27/2016 12:07:32,"0.092"
304,"Hard Landing Lag",17,11/27/2016 12:07:32,"4frames"
305,"SH Air Time",17,11/27/2016 12:07:32,"37frames"
306,"FH Air Time",17,11/27/2016 12:07:32,"52frames"
307,"Weight",18,11/27/2016 12:07:32,"68"
308,"Max Jumps",18,11/27/2016 12:07:32,"6"
309,"Run Speed",18,11/27/2016 12:07:32,"1.155"
310,"Wall Jump",18,11/27/2016 12:07:32,"No"
311,"Walk Speed",18,11/27/2016 12:07:32,"0.7"
312,"Wall Cling",18,11/27/2016 12:07:32,"No"
313,"Air Speed",18,11/27/2016 12:07:32,"1.269"
314,"Crawl",18,11/27/2016 12:07:32,"No"
315,"Fall Speed",18,11/27/2016 12:07:32,"0.98"
316,"Tether",18,11/27/2016 12:07:32,"No"
317,"Fast Fall Speed",18,11/27/2016 12:07:32,"1.568"
318,"Jumpsquat",18,11/27/2016 12:07:32,"6frames"
319,"Air Acceleration",18,11/27/2016 12:07:32,"0.08"
320,"Soft Landing Lag",18,11/27/2016 12:07:32,"2frames"
321,"Gravity",18,11/27/2016 12:07:32,"0.05309"
322,"Hard Landing Lag",18,11/27/2016 12:07:32,"4frames"
323,"SH Air Time",18,11/27/2016 12:07:33,"41frames"
324,"FH Air Time",18,11/27/2016 12:07:33,"56frames"
325,"Weight",19,11/27/2016 12:07:33,"119"
326,"Max Jumps",19,11/27/2016 12:07:33,"5"
327,"Run Speed",19,11/27/2016 12:07:33,"1.36"
328,"Wall Jump",19,11/27/2016 12:07:33,"No"
329,"Walk Speed",19,11/27/2016 12:07:33,"0.98"
330,"Wall Cling",19,11/27/2016 12:07:33,"No"
331,"Air Speed",19,11/27/2016 12:07:33,"0.63"
332,"Crawl",19,11/27/2016 12:07:33,"No"
333,"Fall Speed",19,11/27/2016 12:07:33,"1.95"
334,"Tether",19,11/27/2016 12:07:33,"No"
335,"Fast Fall Speed",19,11/27/2016 12:07:33,"3.12"
336,"Jumpsquat",19,11/27/2016 12:07:33,"6frames"
337,"Air Acceleration",19,11/27/2016 12:07:33,"0.04"
338,"Soft Landing Lag",19,11/27/2016 12:07:33,"2frames"
339,"Gravity",19,11/27/2016 12:07:33,"0.08788"
340,"Hard Landing Lag",19,11/27/2016 12:07:33,"6frames"
341,"SH Air Time",19,11/27/2016 12:07:33,"38frames"
342,"FH Air Time",19,11/27/2016 12:07:33,"55frames"
343,"Weight",20,11/27/2016 12:07:34,"79"
344,"Max Jumps",20,11/27/2016 12:07:34,"6"
345,"Run Speed",20,11/27/2016 12:07:34,"1.57"
346,"Wall Jump",20,11/27/2016 12:07:34,"No"
347,"Walk Speed",20,11/27/2016 12:07:34,"0.93"
348,"Wall Cling",20,11/27/2016 12:07:34,"No"
349,"Air Speed",20,11/27/2016 12:07:34,"0.8"
350,"Crawl",20,11/27/2016 12:07:34,"No"
351,"Fall Speed",20,11/27/2016 12:07:34,"1.23"
352,"Tether",20,11/27/2016 12:07:34,"No"
353,"Fast Fall Speed",20,11/27/2016 12:07:34,"1.968"
354,"Jumpsquat",20,11/27/2016 12:07:34,"4frames"
355,"Air Acceleration",20,11/27/2016 12:07:34,"0.065"
356,"Soft Landing Lag",20,11/27/2016 12:07:34,"2frames"
357,"Gravity",20,11/27/2016 12:07:34,"0.06405"
358,"Hard Landing Lag",20,11/27/2016 12:07:34,"4frames"
359,"SH Air Time",20,11/27/2016 12:07:34,"39frames"
360,"FH Air Time",20,11/27/2016 12:07:34,"58frames"
361,"Weight",21,11/27/2016 12:07:35,"104"
362,"Max Jumps",21,11/27/2016 12:07:35,"2"
363,"Run Speed",21,11/27/2016 12:07:35,"1.3944"
364,"Wall Jump",21,11/27/2016 12:07:35,"No"
365,"Walk Speed",21,11/27/2016 12:07:35,"1.188"
366,"Wall Cling",21,11/27/2016 12:07:35,"No"
367,"Air Speed",21,11/27/2016 12:07:35,"0.88"
368,"Crawl",21,11/27/2016 12:07:35,"No"
369,"Fall Speed",21,11/27/2016 12:07:35,"1.6"
370,"Tether",21,11/27/2016 12:07:35,"Yes"
371,"Fast Fall Speed",21,11/27/2016 12:07:35,"3.04"
372,"Jumpsquat",21,11/27/2016 12:07:35,"7frames"
373,"Air Acceleration",21,11/27/2016 12:07:35,"0.04"
374,"Soft Landing Lag",21,11/27/2016 12:07:35,"2frames"
375,"Gravity",21,11/27/2016 12:07:35,"0.096"
376,"Hard Landing Lag",21,11/27/2016 12:07:35,"5frames"
377,"SH Air Time",21,11/27/2016 12:07:35,"33frames"
378,"FH Air Time",21,11/27/2016 12:07:35,"49frames"
379,"Weight",22,11/27/2016 12:07:36,"82"
380,"Max Jumps",22,11/27/2016 12:07:36,"2"
381,"Run Speed",22,11/27/2016 12:07:36,"2.24"
382,"Wall Jump",22,11/27/2016 12:07:36,"Yes"
383,"Walk Speed",22,11/27/2016 12:07:36,"1.32"
384,"Wall Cling",22,11/27/2016 12:07:36,"No"
385,"Air Speed",22,11/27/2016 12:07:36,"1"
386,"Crawl",22,11/27/2016 12:07:36,"No"
387,"Fall Speed",22,11/27/2016 12:07:36,"1.8"
388,"Tether",22,11/27/2016 12:07:36,"No"
389,"Fast Fall Speed",22,11/27/2016 12:07:36,"2.88"
390,"Jumpsquat",22,11/27/2016 12:07:36,"5frames"
391,"Air Acceleration",22,11/27/2016 12:07:36,"0.028"
392,"Soft Landing Lag",22,11/27/2016 12:07:36,"2frames"
393,"Gravity",22,11/27/2016 12:07:36,"0.08"
394,"Hard Landing Lag",22,11/27/2016 12:07:36,"4frames"
395,"SH Air Time",22,11/27/2016 12:07:36,"35frames"
396,"FH Air Time",22,11/27/2016 12:07:36,"51frames"
397,"Weight",23,11/27/2016 12:07:37,"99"
398,"Max Jumps",23,11/27/2016 12:07:37,"2"
399,"Run Speed",23,11/27/2016 12:07:37,"1.55"
400,"Wall Jump",23,11/27/2016 12:07:37,"Yes"
401,"Walk Speed",23,11/27/2016 12:07:37,"1.05"
402,"Wall Cling",23,11/27/2016 12:07:37,"Yes"
403,"Air Speed",23,11/27/2016 12:07:37,"1.09"
404,"Crawl",23,11/27/2016 12:07:37,"Yes"
405,"Fall Speed",23,11/27/2016 12:07:37,"1.68"
406,"Tether",23,11/27/2016 12:07:37,"No"
407,"Fast Fall Speed",23,11/27/2016 12:07:37,"2.688"
408,"Jumpsquat",23,11/27/2016 12:07:37,"5frames"
409,"Air Acceleration",23,11/27/2016 12:07:37,"0.07"
410,"Soft Landing Lag",23,11/27/2016 12:07:37,"2frames"
411,"Gravity",23,11/27/2016 12:07:37,"0.084"
412,"Hard Landing Lag",23,11/27/2016 12:07:37,"4frames"
413,"SH Air Time",23,11/27/2016 12:07:37,"41frames"
414,"FH Air Time",23,11/27/2016 12:07:37,"62frames"
415,"Weight",24,11/27/2016 12:07:38,"94"
416,"Max Jumps",24,11/27/2016 12:07:38,"2"
417,"Run Speed",24,11/27/2016 12:07:38,"1.5"
418,"Wall Jump",24,11/27/2016 12:07:38,"No"
419,"Walk Speed",24,11/27/2016 12:07:38,"0.85"
420,"Wall Cling",24,11/27/2016 12:07:38,"No"
421,"Air Speed",24,11/27/2016 12:07:38,"1.1"
422,"Crawl",24,11/27/2016 12:07:38,"No"
423,"Fall Speed",24,11/27/2016 12:07:38,"1.37"
424,"Tether",24,11/27/2016 12:07:38,"Yes"
425,"Fast Fall Speed",24,11/27/2016 12:07:38,"2.192"
426,"Jumpsquat",24,11/27/2016 12:07:38,"5frames"
427,"Air Acceleration",24,11/27/2016 12:07:38,"0.085"
428,"Soft Landing Lag",24,11/27/2016 12:07:38,"2frames"
429,"Gravity",24,11/27/2016 12:07:38,"0.09"
430,"Hard Landing Lag",24,11/27/2016 12:07:38,"5frames"
431,"SH Air Time",24,11/27/2016 12:07:38,"34frames"
432,"FH Air Time",24,11/27/2016 12:07:38,"54frames"
433,"Weight",25,11/27/2016 12:07:39,"90"
434,"Max Jumps",25,11/27/2016 12:07:39,"2"
435,"Run Speed",25,11/27/2016 12:07:39,"1.785"
436,"Wall Jump",25,11/27/2016 12:07:39,"No"
437,"Walk Speed",25,11/27/2016 12:07:39,"1.5"
438,"Wall Cling",25,11/27/2016 12:07:39,"No"
439,"Air Speed",25,11/27/2016 12:07:39,"1.02"
440,"Crawl",25,11/27/2016 12:07:39,"No"
441,"Fall Speed",25,11/27/2016 12:07:39,"1.58"
442,"Tether",25,11/27/2016 12:07:39,"No"
443,"Fast Fall Speed",25,11/27/2016 12:07:39,"2.528"
444,"Jumpsquat",25,11/27/2016 12:07:39,"5frames"
445,"Air Acceleration",25,11/27/2016 12:07:39,"0.07"
446,"Soft Landing Lag",25,11/27/2016 12:07:39,"2frames"
447,"Gravity",25,11/27/2016 12:07:39,"0.075"
448,"Hard Landing Lag",25,11/27/2016 12:07:39,"4frames"
449,"SH Air Time",25,11/27/2016 12:07:39,"41frames"
450,"FH Air Time",25,11/27/2016 12:07:39,"61frames"
451,"Weight",26,11/27/2016 12:07:39,"97"
452,"Max Jumps",26,11/27/2016 12:07:39,"2"
453,"Run Speed",26,11/27/2016 12:07:39,"1.5"
454,"Wall Jump",26,11/27/2016 12:07:39,"No"
455,"Walk Speed",26,11/27/2016 12:07:39,"1.08"
456,"Wall Cling",26,11/27/2016 12:07:39,"No"
457,"Air Speed",26,11/27/2016 12:07:39,"0.73418"
458,"Crawl",26,11/27/2016 12:07:39,"Yes"
459,"Fall Speed",26,11/27/2016 12:07:39,"1.25"
