Id,Name,OwnerId,LastModified,Value
52,"Hard Landing Lag",3,01/25/2017 20:37:18,"4frames"
53,"SH Air Time",3,01/25/2017 20:37:18,"38frames"
54,"FH Air Time",3,01/25/2017 20:37:18,"57frames"
55,"Weight",4,01/25/2017 20:37:19,"104"
56,"Max Jumps",4,01/25/2017 20:37:19,"2"
57,"Run Speed",4,01/25/2017 20:37:19,"2.32"
58,"Wall Jump",4,01/25/2017 20:37:19,"Yes"
59,"Walk Speed",4,01/25/2017 20:37:19,"0.94"
60,"Wall Cling",4,01/25/2017 20:37:19,"No"
61,"Air Speed",4,01/25/2017 20:37:19,"1.1"
62,"Crawl",4,01/25/2017 20:37:19,"No"
63,"Fall Speed",4,01/25/2017 20:37:19,"1.837"
64,"Tether",4,01/25/2017 20:37:19,"No"
65,"Fast Fall Speed",4,01/25/2017 20:37:19,"2.9392"
66,"Jumpsquat",4,01/25/2017 20:37:19,"5frames"
67,"Air Acceleration",4,01/25/2017 20:37:19,"0.065"
68,"Soft Landing Lag",4,01/25/2017 20:37:19,"2frames"
69,"Gravity",4,01/25/2017 20:37:19,"0.12"
70,"Hard Landing Lag",4,01/25/2017 20:37:19,"4frames"
71,"SH Air Time",4,01/25/2017 20:37:19,"34frames"
72,"FH Air Time",4,01/25/2017 20:37:19,"52frames"
73,"Weight",5,01/25/2017 20:37:20,"116"
74,"Max Jumps",5,01/25/2017 20:37:20,"3"
75,"Run Speed",5,01/25/2017 20:37:20,"2"
76,"Wall Jump",5,01/25/2017 20:37:20,"No"
77,"Walk Speed",5,01/25/2017 20:37:20,"1.2"
78,"Wall Cling",5,01/25/2017 20:37:20,"No"
79,"Air Speed",5,01/25/2017 20:37:20,"0.92"
80,"Crawl",5,01/25/2017 20:37:20,"No"
81,"Fall Speed",5,01/25/2017 20:37:20,"1.4"
82,"Tether",5,01/25/2017 20:37:20,"No"
83,"Fast Fall Speed",5,01/25/2017 20:37:20,"2.24"
84,"Jumpsquat",5,01/25/2017 20:37:20,"7frames"
85,"Air Acceleration",5,01/25/2017 20:37:20,"0.05"
86,"Soft Landing Lag",5,01/25/2017 20:37:20,"2frames"
87,"Gravity",5,01/25/2017 20:37:20,"0.11"
88,"Hard Landing Lag",5,01/25/2017 20:37:20,"5frames"
89,"SH Air Time",5,01/25/2017 20:37:20,"34frames"
90,"FH Air Time",5,01/25/2017 20:37:20,"53frames"
91,"Weight",6,01/25/2017 20:37:21,"100"
92,"Max Jumps",6,01/25/2017 20:37:21,"2"
93,"Run Speed",6,01/25/2017 20:37:21,"1.97"
94,"Wall Jump",6,01/25/2017 20:37:21,"Yes"
95,"Walk Speed",6,01/25/2017 20:37:21,"1.1"
96,"Wall Cling",6,01/25/2017 20:37:21,"No"
97,"Air Speed",6,01/25/2017 20:37:21,"1.1"
98,"Crawl",6,01/25/2017 20:37:21,"No"
99,"Fall Speed",6,01/25/2017 20:37:21,"1.68"
100,"Tether",6,01/25/2017 20:37:21,"No"
101,"Fast Fall Speed",6,01/25/2017 20:37:21,"2.688"
102,"Jumpsquat",6,01/25/2017 20:37:21,"4frames"
103,"Air Acceleration",6,01/25/2017 20:37:21,"0.06"
104,"Soft Landing Lag",6,01/25/2017 20:37:21,"2frames"
105,"Gravity",6,01/25/2017 20:37:21,"0.098"
106,"Hard Landing Lag",6,01/25/2017 20:37:21,"4frames"
107,"SH Air Time",6,01/25/2017 20:37:21,"37frames"
108,"FH Air Time",6,01/25/2017 20:37:21,"53frames"
109,"Weight",7,01/25/2017 20:37:22,"98"
110,"Max Jumps",7,01/25/2017 20:37:22,"2"
111,"Run Speed",7,01/25/2017 20:37:22,"1.45"
112,"Wall Jump",7,01/25/2017 20:37:22,"No"
113,"Walk Speed",7,01/25/2017 20:37:22,"1.15"
114,"Wall Cling",7,01/25/2017 20:37:22,"No"
115,"Air Speed",7,01/25/2017 20:37:22,"0.97"
116,"Crawl",7,01/25/2017 20:37:22,"No"
117,"Fall Speed",7,01/25/2017 20:37:22,"1.65"
118,"Tether",7,01/25/2017 20:37:22,"No"
119,"Fast Fall Speed",7,01/25/2017 20:37:22,"2.64"
120,"Jumpsquat",7,01/25/2017 20:37:22,"6frames"
121,"Air Acceleration",7,01/25/2017 20:37:22,"0.04"
122,"Soft Landing Lag",7,01/25/2017 20:37:22,"2frames"
123,"Gravity",7,01/25/2017 20:37:22,"0.092"
124,"Hard Landing Lag",7,01/25/2017 20:37:22,"4frames"
125,"SH Air Time",7,01/25/2017 20:37:22,"37frames"
126,"FH Air Time",7,01/25/2017 20:37:22,"55frames"
127,"Weight",8,01/25/2017 20:37:24,"96"
128,"Max Jumps",8,01/25/2017 20:37:24,"4"
129,"Run Speed",8,01/25/2017 20:37:24,"1.66215"
130,"Wall Jump",8,01/25/2017 20:37:24,"No"
131,"Walk Speed",8,01/25/2017 20:37:24,"1.199"
132,"Wall Cling",8,01/25/2017 20:37:24,"No"
133,"Air Speed",8,01/25/2017 20:37:24,"0.89"
134,"Crawl",8,01/25/2017 20:37:24,"No"
135,"Fall Speed",8,01/25/2017 20:37:24,"1.48"
136,"Tether",8,01/25/2017 20:37:24,"No"
137,"Fast Fall Speed",8,01/25/2017 20:37:24,"2.368"
138,"Jumpsquat",8,01/25/2017 20:37:24,"5frames"
139,"Air Acceleration",8,01/25/2017 20:37:24,"0.065"
140,"Soft Landing Lag",8,01/25/2017 20:37:24,"2frames"
141,"Gravity",8,01/25/2017 20:37:24,"0.081"
142,"Hard Landing Lag",8,01/25/2017 20:37:24,"5frames"
143,"SH Air Time",8,01/25/2017 20:37:24,"38frames"
144,"FH Air Time",8,01/25/2017 20:37:24,"57frames"
145,"Weight",9,01/25/2017 20:37:25,"93"
146,"Max Jumps",9,01/25/2017 20:37:25,"2"
147,"Run Speed",9,01/25/2017 20:37:25,"1.824"
148,"Wall Jump",9,01/25/2017 20:37:25,"Yes"
149,"Walk Speed",9,01/25/2017 20:37:25,"1.25"
150,"Wall Cling",9,01/25/2017 20:37:25,"Yes"
151,"Air Speed",9,01/25/2017 20:37:25,"0.88"
152,"Crawl",9,01/25/2017 20:37:25,"Yes"
153,"Fall Speed",9,01/25/2017 20:37:25,"1.75"
154,"Tether",9,01/25/2017 20:37:25,"No"
155,"Fast Fall Speed",9,01/25/2017 20:37:25,"2.8"
156,"Jumpsquat",9,01/25/2017 20:37:25,"4frames"
157,"Air Acceleration",9,01/25/2017 20:37:25,"0.05"
158,"Soft Landing Lag",9,01/25/2017 20:37:25,"2frames"
159,"Gravity",9,01/25/2017 20:37:25,"0.105"
160,"Hard Landing Lag",9,01/25/2017 20:37:25,"4frames"
161,"SH Air Time",9,01/25/2017 20:37:25,"39frames"
162,"FH Air Time",9,01/25/2017 20:37:25,"59frames"
163,"Weight",10,01/25/2017 20:37:26,"122"
164,"Max Jumps",10,01/25/2017 20:37:26,"2"
165,"Run Speed",10,01/25/2017 20:37:26,"1.7031"
166,"Wall Jump",10,01/25/2017 20:37:26,"No"
167,"Walk Speed",10,01/25/2017 20:37:26,"1.3"
168,"Wall Cling",10,01/25/2017 20:37:26,"No"
169,"Air Speed",10,01/25/2017 20:37:26,"1.15"
170,"Crawl",10,01/25/2017 20:37:26,"No"
171,"Fall Speed",10,01/25/2017 20:37:26,"1.63"
172,"Tether",10,01/25/2017 20:37:26,"No"
173,"Fast Fall Speed",10,01/25/2017 20:37:26,"2.608"
174,"Jumpsquat",10,01/25/2017 20:37:26,"6frames"
175,"Air Acceleration",10,01/25/2017 20:37:26,"0.05"
176,"Soft Landing Lag",10,01/25/2017 20:37:26,"2frames"
177,"Gravity",10,01/25/2017 20:37:26,"0.08505"
178,"Hard Landing Lag",10,01/25/2017 20:37:26,"5frames"
179,"SH Air Time",10,01/25/2017 20:37:26,"40frames"
180,"FH Air Time",10,01/25/2017 20:37:26,"58frames"
181,"Weight",11,01/25/2017 20:37:27,"98"
182,"Max Jumps",11,01/25/2017 20:37:27,"2"
183,"Run Speed",11,01/25/2017 20:37:27,"1.312"
184,"Wall Jump",11,01/25/2017 20:37:27,"Yes"
185,"Walk Speed",11,01/25/2017 20:37:27,"0.902"
186,"Wall Cling",11,01/25/2017 20:37:27,"No"
187,"Air Speed",11,01/25/2017 20:37:27,"0.943"
188,"Crawl",11,01/25/2017 20:37:27,"No"
189,"Fall Speed",11,01/25/2017 20:37:27,"1.5"
190,"Tether",11,01/25/2017 20:37:27,"No"
191,"Fast Fall Speed",11,01/25/2017 20:37:27,"2.4"
192,"Jumpsquat",11,01/25/2017 20:37:27,"5frames"
193,"Air Acceleration",11,01/25/2017 20:37:27,"0.0574"
194,"Soft Landing Lag",11,01/25/2017 20:37:27,"2frames"
195,"Gravity",11,01/25/2017 20:37:27,"0.08715"
196,"Hard Landing Lag",11,01/25/2017 20:37:27,"4frames"
197,"SH Air Time",11,01/25/2017 20:37:27,"35frames"
198,"FH Air Time",11,01/25/2017 20:37:27,"53frames"
199,"Weight",12,01/25/2017 20:37:28,"91"
200,"Max Jumps",12,01/25/2017 20:37:28,"2"
201,"Run Speed",12,01/25/2017 20:37:28,"1.63"
202,"Wall Jump",12,01/25/2017 20:37:28,"Yes"
203,"Walk Speed",12,01/25/2017 20:37:28,"1.155"
204,"Wall Cling",12,01/25/2017 20:37:28,"No"
205,"Air Speed",12,01/25/2017 20:37:28,"1.1"
206,"Crawl",12,01/25/2017 20:37:28,"Yes"
207,"Fall Speed",12,01/25/2017 20:37:28,"1.65"
208,"Tether",12,01/25/2017 20:37:28,"No"
209,"Fast Fall Speed",12,01/25/2017 20:37:28,"2.64"
210,"Jumpsquat",12,01/25/2017 20:37:28,"4frames"
211,"Air Acceleration",12,01/25/2017 20:37:28,"0.07"
212,"Soft Landing Lag",12,01/25/2017 20:37:28,"2frames"
213,"Gravity",12,01/25/2017 20:37:28,"0.076"
214,"Hard Landing Lag",12,01/25/2017 20:37:28,"4frames"
215,"SH Air Time",12,01/25/2017 20:37:28,"41frames"
216,"FH Air Time",12,01/25/2017 20:37:28,"61frames"
217,"Weight",13,01/25/2017 20:37:29,"82"
218,"Max Jumps",13,01/25/2017 20:37:29,"2"
219,"Run Speed",13,01/25/2017 20:37:29,"1.472"
220,"Wall Jump",13,01/25/2017 20:37:29,"Yes"
221,"Walk Speed",13,01/25/2017 20:37:29,"1.28"
222,"Wall Cling",13,01/25/2017 20:37:29,"No"
223,"Air Speed",13,01/25/2017 20:37:29,"0.93"
224,"Crawl",13,01/25/2017 20:37:29,"No"
225,"Fall Speed",13,01/25/2017 20:37:29,"1.8"
226,"Tether",13,01/25/2017 20:37:29,"No"
227,"Fast Fall Speed",13,01/25/2017 20:37:29,"2.88"
228,"Jumpsquat",13,01/25/2017 20:37:29,"6frames"
229,"Air Acceleration",13,01/25/2017 20:37:29,"0.09"
230,"Soft Landing Lag",13,01/25/2017 20:37:29,"2frames"
231,"Gravity",13,01/25/2017 20:37:29,"0.13"
232,"Hard Landing Lag",13,01/25/2017 20:37:29,"4frames"
233,"SH Air Time",13,01/25/2017 20:37:29,"32frames"
234,"FH Air Time",13,01/25/2017 20:37:29,"62frames"
235,"Weight",14,01/25/2017 20:37:30,"79"
236,"Max Jumps",14,01/25/2017 20:37:30,"2"
237,"Run Speed",14,01/25/2017 20:37:30,"2.184"
238,"Wall Jump",14,01/25/2017 20:37:30,"Yes"
239,"Walk Speed",14,01/25/2017 20:37:30,"1.45"
240,"Wall Cling",14,01/25/2017 20:37:30,"No"
241,"Air Speed",14,01/25/2017 20:37:30,"0.96"
242,"Crawl",14,01/25/2017 20:37:30,"No"
243,"Fall Speed",14,01/25/2017 20:37:30,"2.05"
244,"Tether",14,01/25/2017 20:37:30,"No"
245,"Fast Fall Speed",14,01/25/2017 20:37:30,"3.28"
246,"Jumpsquat",14,01/25/2017 20:37:30,"4frames"
247,"Air Acceleration",14,01/25/2017 20:37:30,"0.08"
248,"Soft Landing Lag",14,01/25/2017 20:37:30,"2frames"
249,"Gravity",14,01/25/2017 20:37:30,"0.19"
250,"Hard Landing Lag",14,01/25/2017 20:37:30,"4frames"
251,"SH Air Time",14,01/25/2017 20:37:30,"26frames"
252,"FH Air Time",14,01/25/2017 20:37:30,"41frames"
253,"Weight",15,01/25/2017 20:37:31,"113"
254,"Max Jumps",15,01/25/2017 20:37:31,"2"
255,"Run Speed",15,01/25/2017 20:37:31,"1.218"
256,"Wall Jump",15,01/25/2017 20:37:31,"No"
257,"Walk Speed",15,01/25/2017 20:37:31,"0.73"
258,"Wall Cling",15,01/25/2017 20:37:31,"No"
259,"Air Speed",15,01/25/2017 20:37:31,"0.79"
260,"Crawl",15,01/25/2017 20:37:31,"No"
261,"Fall Speed",15,01/25/2017 20:37:31,"1.65"
262,"Tether",15,01/25/2017 20:37:31,"No"
263,"Fast Fall Speed",15,01/25/2017 20:37:31,"2.64"
264,"Jumpsquat",15,01/25/2017 20:37:31,"7frames"
265,"Air Acceleration",15,01/25/2017 20:37:31,"0.03"
266,"Soft Landing Lag",15,01/25/2017 20:37:31,"2frames"
267,"Gravity",15,01/25/2017 20:37:31,"0.10784"
268,"Hard Landing Lag",15,01/25/2017 20:37:31,"5frames"
269,"SH Air Time",15,01/25/2017 20:37:31,"30frames"
270,"FH Air Time",15,01/25/2017 20:37:31,"44frames"
271,"Weight",16,01/25/2017 20:37:32,"94"
272,"Max Jumps",16,01/25/2017 20:37:32,"2"
273,"Run Speed",16,01/25/2017 20:37:32,"2.08"
274,"Wall Jump",16,01/25/2017 20:37:32,"Yes"
275,"Walk Speed",16,01/25/2017 20:37:32,"1.43"
276,"Wall Cling",16,01/25/2017 20:37:32,"Yes"
277,"Air Speed",16,01/25/2017 20:37:32,"1.18"
278,"Crawl",16,01/25/2017 20:37:32,"Yes"
279,"Fall Speed",16,01/25/2017 20:37:32,"1.85"
280,"Tether",16,01/25/2017 20:37:32,"No"
281,"Fast Fall Speed",16,01/25/2017 20:37:32,"2.96"
282,"Jumpsquat",16,01/25/2017 20:37:32,"4frames"
283,"Air Acceleration",16,01/25/2017 20:37:32,"0.07"
284,"Soft Landing Lag",16,01/25/2017 20:37:32,"2frames"
285,"Gravity",16,01/25/2017 20:37:32,"0.18"
286,"Hard Landing Lag",16,01/25/2017 20:37:32,"4frames"
287,"SH Air Time",16,01/25/2017 20:37:32,"32frames"
288,"FH Air Time",16,01/25/2017 20:37:32,"52frames"
289,"Weight",17,01/25/2017 20:37:33,"107"
290,"Max Jumps",17,01/25/2017 20:37:33,"2"
291,"Run Speed",17,01/25/2017 20:37:33,"1.5"
292,"Wall Jump",17,01/25/2017 20:37:33,"No"
293,"Walk Speed",17,01/25/2017 20:37:33,"0.869"
294,"Wall Cling",17,01/25/2017 20:37:33,"No"
295,"Air Speed",17,01/25/2017 20:37:33,"1.08"
296,"Crawl",17,01/25/2017 20:37:33,"No"
297,"Fall Speed",17,01/25/2017 20:37:33,"1.65"
298,"Tether",17,01/25/2017 20:37:33,"No"
299,"Fast Fall Speed",17,01/25/2017 20:37:33,"2.64"
300,"Jumpsquat",17,01/25/2017 20:37:33,"7frames"
301,"Air Acceleration",17,01/25/2017 20:37:33,"0.04"
302,"Soft Landing Lag",17,01/25/2017 20:37:33,"2frames"
303,"Gravity",17,01/25/2017 20:37:33,"0.092"
304,"Hard Landing Lag",17,01/25/2017 20:37:33,"4frames"
305,"SH Air Time",17,01/25/2017 20:37:33,"37frames"
306,"FH Air Time",17,01/25/2017 20:37:33,"52frames"
307,"Weight",18,01/25/2017 20:37:34,"68"
308,"Max Jumps",18,01/25/2017 20:37:34,"6"
309,"Run Speed",18,01/25/2017 20:37:34,"1.155"
310,"Wall Jump",18,01/25/2017 20:37:34,"No"
311,"Walk Speed",18,01/25/2017 20:37:34,"0.7"
312,"Wall Cling",18,01/25/2017 20:37:34,"No"
313,"Air Speed",18,01/25/2017 20:37:34,"1.269"
314,"Crawl",18,01/25/2017 20:37:34,"No"
315,"Fall Speed",18,01/25/2017 20:37:34,"0.98"
316,"Tether",18,01/25/2017 20:37:34,"No"
317,"Fast Fall Speed",18,01/25/2017 20:37:34,"1.568"
318,"Jumpsquat",18,01/25/2017 20:37:34,"6frames"
319,"Air Acceleration",18,01/25/2017 20:37:34,"0.08"
320,"Soft Landing Lag",18,01/25/2017 20:37:34,"2frames"
321,"Gravity",18,01/25/2017 20:37:34,"0.05309"
322,"Hard Landing Lag",18,01/25/2017 20:37:34,"4frames"
323,"SH Air Time",18,01/25/2017 20:37:34,"41frames"
324,"FH Air Time",18,01/25/2017 20:37:34,"56frames"
325,"Weight",19,01/25/2017 20:37:35,"119"
326,"Max Jumps",19,01/25/2017 20:37:35,"5"
327,"Run Speed",19,01/25/2017 20:37:35,"1.36"
328,"Wall Jump",19,01/25/2017 20:37:35,"No"
329,"Walk Speed",19,01/25/2017 20:37:35,"0.98"
330,"Wall Cling",19,01/25/2017 20:37:35,"No"
331,"Air Speed",19,01/25/2017 20:37:35,"0.63"
332,"Crawl",19,01/25/2017 20:37:35,"No"
333,"Fall Speed",19,01/25/2017 20:37:35,"1.95"
334,"Tether",19,01/25/2017 20:37:35,"No"
335,"Fast Fall Speed",19,01/25/2017 20:37:35,"3.12"
336,"Jumpsquat",19,01/25/2017 20:37:35,"6frames"
337,"Air Acceleration",19,01/25/2017 20:37:35,"0.04"
338,"Soft Landing Lag",19,01/25/2017 20:37:35,"2frames"
339,"Gravity",19,01/25/2017 20:37:35,"0.08788"
340,"Hard Landing Lag",19,01/25/2017 20:37:35,"6frames"
341,"SH Air Time",19,01/25/2017 20:37:35,"38frames"
342,"FH Air Time",19,01/25/2017 20:37:35,"55frames"
343,"Weight",20,01/25/2017 20:37:36,"79"
344,"Max Jumps",20,01/25/2017 20:37:36,"6"
345,"Run Speed",20,01/25/2017 20:37:36,"1.57"
346,"Wall Jump",20,01/25/2017 20:37:36,"No"
347,"Walk Speed",20,01/25/2017 20:37:36,"0.93"
348,"Wall Cling",20,01/25/2017 20:37:36,"No"
349,"Air Speed",20,01/25/2017 20:37:36,"0.8"
350,"Crawl",20,01/25/2017 20:37:36,"No"
351,"Fall Speed",20,01/25/2017 20:37:36,"1.23"
352,"Tether",20,01/25/2017 20:37:36,"No"
353,"Fast Fall Speed",20,01/25/2017 20:37:36,"1.968"
354,"Jumpsquat",20,01/25/2017 20:37:36,"4frames"
355,"Air Acceleration",20,01/25/2017 20:37:36,"0.065"
356,"Soft Landing Lag",20,01/25/2017 20:37:36,"2frames"
357,"Gravity",20,01/25/2017 20:37:36,"0.06405"
358,"Hard Landing Lag",20,01/25/2017 20:37:36,"4frames"
359,"SH Air Time",20,01/25/2017 20:37:36,"39frames"
360,"FH Air Time",20,01/25/2017 20:37:36,"58frames"
361,"Weight",21,01/25/2017 20:37:37,"104"
362,"Max Jumps",21,01/25/2017 20:37:37,"2"
363,"Run Speed",21,01/25/2017 20:37:37,"1.3944"
364,"Wall Jump",21,01/25/2017 20:37:37,"No"
365,"Walk Speed",21,01/25/2017 20:37:37,"1.188"
366,"Wall Cling",21,01/25/2017 20:37:37,"No"
367,"Air Speed",21,01/25/2017 20:37:37,"0.88"
368,"Crawl",21,01/25/2017 20:37:37,"No"
369,"Fall Speed",21,01/25/2017 20:37:37,"1.6"
370,"Tether",21,01/25/2017 20:37:37,"Yes"
371,"Fast Fall Speed",21,01/25/2017 20:37:37,"3.04"
372,"Jumpsquat",21,01/25/2017 20:37:37,"7frames"
373,"Air Acceleration",21,01/25/2017 20:37:37,"0.04"
374,"Soft Landing Lag",21,01/25/2017 20:37:37,"2frames"
375,"Gravity",21,01/25/2017 20:37:37,"0.096"
376,"Hard Landing Lag",21,01/25/2017 20:37:37,"5frames"
377,"SH Air Time",21,01/25/2017 20:37:37,"33frames"
378,"FH Air Time",21,01/25/2017 20:37:37,"49frames"
379,"Weight",22,01/25/2017 20:37:38,"82"
380,"Max Jumps",22,01/25/2017 20:37:38,"2"
381,"Run Speed",22,01/25/2017 20:37:38,"2.24"
382,"Wall Jump",22,01/25/2017 20:37:38,"Yes"
383,"Walk Speed",22,01/25/2017 20:37:38,"1.32"
384,"Wall Cling",22,01/25/2017 20:37:38,"No"
385,"Air Speed",22,01/25/2017 20:37:38,"1"
386,"Crawl",22,01/25/2017 20:37:38,"No"
387,"Fall Speed",22,01/25/2017 20:37:38,"1.8"
388,"Tether",22,01/25/2017 20:37:38,"No"
389,"Fast Fall Speed",22,01/25/2017 20:37:38,"2.88"
390,"Jumpsquat",22,01/25/2017 20:37:38,"5frames"
391,"Air Acceleration",22,01/25/2017 20:37:38,"0.028"
392,"Soft Landing Lag",22,01/25/2017 20:37:38,"2frames"
393,"Gravity",22,01/25/2017 20:37:38,"0.08"
394,"Hard Landing Lag",22,01/25/2017 20:37:38,"4frames"
395,"SH Air Time",22,01/25/2017 20:37:38,"35frames"
396,"FH Air Time",22,01/25/2017 20:37:38,"51frames"
397,"Weight",23,01/25/2017 20:37:39,"99"
398,"Max Jumps",23,01/25/2017 20:37:39,"2"
399,"Run Speed",23,01/25/2017 20:37:39,"1.55"
400,"Wall Jump",23,01/25/2017 20:37:39,"Yes"
401,"Walk Speed",23,01/25/2017 20:37:39,"1.05"
402,"Wall Cling",23,01/25/2017 20:37:39,"Yes"
403,"Air Speed",23,01/25/2017 20:37:39,"1.09"
404,"Crawl",23,01/25/2017 20:37:39,"Yes"
405,"Fall Speed",23,01/25/2017 20:37:39,"1.68"
406,"Tether",23,01/25/2017 20:37:39,"No"
407,"Fast Fall Speed",23,01/25/2017 20:37:39,"2.688"
408,"Jumpsquat",23,01/25/2017 20:37:39,"5frames"
409,"Air Acceleration",23,01/25/2017 20:37:39,"0.07"
410,"Soft Landing Lag",23,01/25/2017 20:37:39,"2frames"
411,"Gravity",23,01/25/2017 20:37:39,"0.084"
412,"Hard Landing Lag",23,01/25/2017 20:37:39,"4frames"
413,"SH Air Time",23,01/25/2017 20:37:39,"41frames"
414,"FH Air Time",23,01/25/2017 20:37:39,"62frames"
415,"Weight",24,01/25/2017 20:37:40,"94"
416,"Max Jumps",24,01/25/2017 20:37:40,"2"
417,"Run Speed",24,01/25/2017 20:37:40,"1.5"
418,"Wall Jump",24,01/25/2017 20:37:40,"No"
419,"Walk Speed",24,01/25/2017 20:37:40,"0.85"
420,"Wall Cling",24,01/25/2017 20:37:40,"No"
421,"Air Speed",24,01/25/2017 20:37:40,"1.1"
422,"Crawl",24,01/25/2017 20:37:40,"No"
423,"Fall Speed",24,01/25/2017 20:37:40,"1.37"
424,"Tether",24,01/25/2017 20:37:40,"Yes"
425,"Fast Fall Speed",24,01/25/2017 20:37:40,"2.192"
426,"Jumpsquat",24,01/25/2017 20:37:40,"5frames"
427,"Air Acceleration",24,01/25/2017 20:37:40,"0.085"
428,"Soft Landing Lag",24,01/25/2017 20:37:40,"2frames"
429,"Gravity",24,01/25/2017 20:37:40,"0.09"
430,"Hard Landing Lag",24,01/25/2017 20:37:40,"5frames"
431,"SH Air Time",24,01/25/2017 20:37:40,"34frames"
432,"FH Air Time",24,01/25/2017 20:37:40,"54frames"
433,"Weight",25,01/25/2017 20:37:41,"90"
434,"Max Jumps",25,01/25/2017 20:37:41,"2"
435,"Run Speed",25,01/25/2017 20:37:41,"1.785"
436,"Wall Jump",25,01/25/2017 20:37:41,"No"
437,"Walk Speed",25,01/25/2017 20:37:41,"1.5"
438,"Wall Cling",25,01/25/2017 20:37:41,"No"
439,"Air Speed",25,01/25/2017 20:37:41,"1.02"
440,"Crawl",25,01/25/2017 20:37:41,"No"
441,"Fall Speed",25,01/25/2017 20:37:41,"1.58"
442,"Tether",25,01/25/2017 20:37:41,"No"
443,"Fast Fall Speed",25,01/25/2017 20:37:41,"2.528"
444,"Jumpsquat",25,01/25/2017 20:37:41,"5frames"
445,"Air Acceleration",25,01/25/2017 20:37:41,"0.07"
446,"Soft Landing Lag",25,01/25/2017 20:37:41,"2frames"
447,"Gravity",25,01/25/2017 20:37:41,"0.075"
448,"Hard Landing Lag",25,01/25/2017 20:37:41,"4frames"
449,"SH Air Time",25,01/25/2017 20:37:41,"41frames"
450,"FH Air Time",25,01/25/2017 20:37:41,"61frames"
451,"Weight",26,01/25/2017 20:37:42,"97"
452,"Max Jumps",26,01/25/2017 20:37:42,"2"
453,"Run Speed",26,01/25/2017 20:37:42,"1.5"
454,"Wall Jump",26,01/25/2017 20:37:42,"No"
455,"Walk Speed",26,01/25/2017 20:37:42,"1.08"
456,"Wall Cling",26,01/25/2017 20:37:42,"No"
457,"Air Speed",26,01/25/2017 20:37:42,"0.73418"
458,"Crawl",26,01/25/2017 20:37:42,"Yes"
459,"Fall Speed",26,01/25/2017 20:37:42,"1.25"
