Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
49,"15","80","35",,,,7,405,"",01/25/2017 20:40:55,"15/80/35"
50,"150","35",,,,,7,420,"",01/25/2017 20:40:55,"150/35"
51,"150",,,,,,7,421,"",01/25/2017 20:40:55,"150"
52,"10","3",,,,,8,429,"",01/25/2017 20:40:55,"10/3"
53,"110",,,,,,8,433,"",01/25/2017 20:40:55,"110"
54,"60","80",,,,,8,434,"",01/25/2017 20:40:55,"60/80"
55,"53","43","15","5",,,8,437,"",01/25/2017 20:40:55,"53/43/15/5"
56,"20","33","33,",,,,8,439,"",01/25/2017 20:40:55,"20/33/33,"
57,"140",,,,,,8,440,"",01/25/2017 20:40:55,"140"
58,"20","50","50",,,,8,441,"",01/25/2017 20:40:55,"20/50/50"
59,"80","20","60","60",,,8,464,"",01/25/2017 20:40:55,"80/20/60/60"
60,"16","18","24",,,,9,478,"",01/25/2017 20:40:55,"16/18/24"
61,"16","18","24",,,,9,479,"",01/25/2017 20:40:55,"16/18/24"
62,"25","25","37",,,,9,480,"",01/25/2017 20:40:55,"25/25/37"
63,"8",,,,,,9,481,"",01/25/2017 20:40:55,"8"
64,"28","35","42",,,,9,490,"",01/25/2017 20:40:55,"28/35/42"
65,"85","106","50","60",,,9,492,"",01/25/2017 20:40:55,"85/106/50/60"
66,"48","45","45",,,,9,493,"",01/25/2017 20:40:55,"48/45/45"
67,"36",,,,,,10,586,"",01/25/2017 20:40:55,"36"
68,"30",,,,,,11,588,"",01/25/2017 20:40:55,"30"
69,"30",,,,,,11,589,"",01/25/2017 20:40:55,"30"
70,"30","70",,,,,11,633,"",01/25/2017 20:40:55,"30/70"
71,"50","50",,,,,11,635,"",01/25/2017 20:40:55,"50/50"
72,"30","25",,,,,12,637,"",01/25/2017 20:40:55,"30/25"
73,"35","25",,,,,12,638,"",01/25/2017 20:40:55,"35/25"
74,"16",,,,,,12,640,"",01/25/2017 20:40:55,"16"
75,"60",,,,,,12,647,"",01/25/2017 20:40:55,"60"
76,"72","60",,,,,12,649,"",01/25/2017 20:40:55,"72/60"
77,"72",,,,,,12,650,"",01/25/2017 20:40:55,"72"
78,"115",,,,,,12,652,"",01/25/2017 20:40:55,"115"
79,"115",,,,,,12,653,"",01/25/2017 20:40:55,"115"
80,"40",,,,,,12,676,"",01/25/2017 20:40:55,"40"
81,"3",,,,,,13,695,"",01/25/2017 20:40:55,"3"
82,"100",,,,,,13,700,"",01/25/2017 20:40:55,"100"
83,"25","20","15",,,,13,701,"",01/25/2017 20:40:55,"25/20/15"
84,"15",,,,,,13,707,"",01/25/2017 20:40:55,"15"
85,"22",,,,,,13,724,"",01/25/2017 20:40:55,"22"
86,"22",,,,,,13,725,"",01/25/2017 20:40:55,"22"
87,"60",,,,,,13,727,"",01/25/2017 20:40:55,"60"
88,"2",,,,,,13,735,"",01/25/2017 20:40:55,"2"
89,"2",,,,,,13,736,"",01/25/2017 20:40:55,"2"
90,"120","",,,,,14,777,"",01/25/2017 20:40:55,"120/"
91,"120","",,,,,14,778,"",01/25/2017 20:40:55,"120/"
92,"30",,,,,,14,781,"",01/25/2017 20:40:55,"30"
93,"5","",,,,,14,783,"",01/25/2017 20:40:55,"5/"
94,"1",,,,,,15,802,"",01/25/2017 20:40:55,"1"
95,"70","80","108","80",,,15,807,"",01/25/2017 20:40:55,"70/80/108/80"
96,"0","100","130",,,,16,881,"",01/25/2017 20:40:55,"0/100/130"
97,"0","105","140",,,,16,882,"",01/25/2017 20:40:55,"0/105/140"
98,"10",,,,,,16,885,"",01/25/2017 20:40:55,"10"
99,"50",,,,,,16,890,"",01/25/2017 20:40:55,"50"
100,"50",,,,,,17,902,"",01/25/2017 20:40:55,"50"
101,"40","25","50",,,,17,903,"",01/25/2017 20:40:55,"40/25/50"
102,"160","160","130","130",,,17,945,"",01/25/2017 20:40:55,"160/160/130/130"
103,"100","100","130","130",,,17,946,"",01/25/2017 20:40:55,"100/100/130/130"
104,"80",,,,,,17,947,"",01/25/2017 20:40:55,"80"
105,"40",,,,,,17,948,"",01/25/2017 20:40:55,"40"
106,"50",,,,,,17,949,"",01/25/2017 20:40:55,"50"
107,"30",,,,,,18,988,"",01/25/2017 20:40:55,"30"
108,"25",,,,,,19,996,"",01/25/2017 20:40:55,"25"
109,"60","20","2",,,,19,998,"",01/25/2017 20:40:55,"60/20/2"
110,"20","20","40","40",,,19,1030,"",01/25/2017 20:40:55,"20/20/40/40"
111,"6","4","2",,,,20,1052,"",01/25/2017 20:40:55,"6/4/2"
112,"50","60","12",,,,20,1054,"",01/25/2017 20:40:55,"50/60/12"
113,"15","15","10",,,,20,1055,"",01/25/2017 20:40:55,"15/15/10"
114,"40",,,,,,20,1098,"",01/25/2017 20:40:55,"40"
115,"100",,,,,,20,1105,"",01/25/2017 20:40:55,"100"
116,"55","38","28","65",,,21,1121,"",01/25/2017 20:40:55,"55/38/28/65"
117,"55","38","45","65",,,21,1122,"",01/25/2017 20:40:55,"55/38/45/65"
118,"55","38","28","65",,,21,1123,"",01/25/2017 20:40:55,"55/38/28/65"
119,"55","38","40","65",,,21,1124,"",01/25/2017 20:40:55,"55/38/40/65"
120,"40",,,,,,21,1146,"",01/25/2017 20:40:55,"40"
121,"60",,,,,,21,1159,"",01/25/2017 20:40:55,"60"
122,"70","40","85",,,,21,1164,"",01/25/2017 20:40:55,"70/40/85"
123,"90",,,,,,21,1165,"",01/25/2017 20:40:55,"90"
124,"60","50","85",,,,21,1166,"",01/25/2017 20:40:55,"60/50/85"
125,"90",,,,,,21,1167,"",01/25/2017 20:40:55,"90"
126,"50","55","85",,,,21,1168,"",01/25/2017 20:40:55,"50/55/85"
127,"90",,,,,,21,1169,"",01/25/2017 20:40:55,"90"
128,"60","50","85",,,,21,1170,"",01/25/2017 20:40:55,"60/50/85"
129,"90",,,,,,21,1171,"",01/25/2017 20:40:55,"90"
130,"20",,,,,,22,1180,"",01/25/2017 20:40:55,"20"
131,"50","60","80",,,,22,1182,"",01/25/2017 20:40:55,"50/60/80"
132,"9","",,,,,22,1208,"",01/25/2017 20:40:55,"9/"
133,"170","160",,,,,22,1227,"",01/25/2017 20:40:55,"170/160"
134,"20",,,,,,23,1238,"",01/25/2017 20:40:55,"20"
135,"100",,,,,,23,1244,"",01/25/2017 20:40:55,"100"
136,"30","18","16",,,,24,1278,"",01/25/2017 20:40:55,"30/18/16"
137,"30","18","16",,,,24,1279,"",01/25/2017 20:40:55,"30/18/16"
138,"60",,,,,,24,1283,"",01/25/2017 20:40:55,"60"
139,"110",,,,,,24,1288,"",01/25/2017 20:40:55,"110"
140,"20",,,,,,24,1317,"",01/25/2017 20:40:55,"20"
141,"155",,,,,,25,1339,"",01/25/2017 20:40:55,"155"
142,"20",,,,,,26,1382,"",01/25/2017 20:40:55,"20"
143,"15","20","20",,,,26,1383,"",01/25/2017 20:40:55,"15/20/20"
144,"180",,,,,,26,1396,"",01/25/2017 20:40:55,"180"
145,"15","10","15",,,,27,1432,"",01/25/2017 20:40:55,"15/10/15"
146,"18","15","18",,,,27,1433,"",01/25/2017 20:40:55,"18/15/18"
147,"10",,,,,,27,1468,"",01/25/2017 20:40:55,"10"
148,"60",,,,,,27,1470,"",01/25/2017 20:40:55,"60"
149,"130","140",,,,,27,1475,"",01/25/2017 20:40:55,"130/140"
150,"150",,,,,,27,1476,"",01/25/2017 20:40:55,"150"
151,"90","120",,,,,27,1477,"",01/25/2017 20:40:55,"90/120"
152,"45",,,,,,27,1480,"",01/25/2017 20:40:55,"45"
153,"155",,,,,,28,1489,"",01/25/2017 20:40:55,"155"
154,"65","36","42",,,,29,1544,"",01/25/2017 20:40:55,"65/36/42"
155,"160",,,,,,29,1562,"",01/25/2017 20:40:55,"160"
156,"40","15",,,,,29,1563,"",01/25/2017 20:40:55,"40/15"
157,"70","70","",,,,29,1596,"",01/25/2017 20:40:55,"70/70/"
158,"70","70","",,,,29,1597,"",01/25/2017 20:40:55,"70/70/"
159,"70",,,,,,29,1599,"",01/25/2017 20:40:55,"70"
160,"80",,,,,,29,1600,"",01/25/2017 20:40:55,"80"
161,"80",,,,,,29,1601,"",01/25/2017 20:40:55,"80"
162,"20","25","25",,,,30,1624,"",01/25/2017 20:40:55,"20/25/25"
163,"20","25","25",,,,30,1625,"",01/25/2017 20:40:55,"20/25/25"
164,"40","40","",,,,30,1647,"",01/25/2017 20:40:55,"40/40/"
165,"90","90","",,,,30,1649,"",01/25/2017 20:40:55,"90/90/"
166,"30","30",,,,,30,1655,"",01/25/2017 20:40:55,"30/30"
167,"90",,,,,,31,1674,"",01/25/2017 20:40:55,"90"
168,"18","18","40","5",,,31,1675,"",01/25/2017 20:40:55,"18/18/40/5"
169,"22","22","46","46",,,31,1692,"",01/25/2017 20:40:55,"22/22/46/46"
170,"22","22","46","46",,,31,1693,"",01/25/2017 20:40:55,"22/22/46/46"
171,"10","15",,,,,32,1705,"",01/25/2017 20:40:55,"10/15"
172,"25","15","15",,,,32,1706,"",01/25/2017 20:40:55,"25/15/15"
173,"10",,,,,,32,1757,"",01/25/2017 20:40:55,"10"
174,"50",,,,,,32,1758,"",01/25/2017 20:40:55,"50"
175,"10",,,,,,32,1761,"",01/25/2017 20:40:55,"10"
176,"70",,,,,,32,1762,"",01/25/2017 20:40:55,"70"
177,"70",,,,,,32,1774,"",01/25/2017 20:40:55,"70"
178,"150","30",,,,,32,1779,"",01/25/2017 20:40:55,"150/30"
179,"120",,,,,,32,1780,"",01/25/2017 20:40:55,"120"
180,"150",,,,,,32,1781,"",01/25/2017 20:40:55,"150"
181,"70","120","50",,,,32,1788,"",01/25/2017 20:40:55,"70/120/50"
182,"40",,,,,,32,1790,"",01/25/2017 20:40:55,"40"
183,"20",,,,,,33,1794,"",01/25/2017 20:40:55,"20"
184,"5",,,,,,33,1803,"",01/25/2017 20:40:55,"5"
185,"90","110","130",,,,33,1810,"",01/25/2017 20:40:55,"90/110/130"
186,"45",,,,,,33,1830,"",01/25/2017 20:40:55,"45"
187,"25",,,,,,33,1831,"",01/25/2017 20:40:55,"25"
188,"3",,,,,,33,1836,"",01/25/2017 20:40:55,"3"
189,"3",,,,,,33,1837,"",01/25/2017 20:40:55,"3"
190,"120",,,,,,34,1863,"",01/25/2017 20:40:55,"120"
191,"90","40","20",,,,34,1864,"",01/25/2017 20:40:55,"90/40/20"
192,"10","30",,,,,34,1888,"",01/25/2017 20:40:55,"10/30"
193,"8",,,,,,34,1898,"",01/25/2017 20:40:55,"8"
194,"22",,,,,,34,1899,"",01/25/2017 20:40:55,"22"
195,"8",,,,,,34,1901,"",01/25/2017 20:40:55,"8"
196,"22",,,,,,34,1902,"",01/25/2017 20:40:55,"22"
197,"70","100","85",,,,34,1919,"",01/25/2017 20:40:55,"70/100/85"
198,"90",,,,,,34,1920,"",01/25/2017 20:40:55,"90"
199,"60","100","85",,,,34,1921,"",01/25/2017 20:40:55,"60/100/85"
200,"90",,,,,,34,1922,"",01/25/2017 20:40:55,"90"
201,"50","100","85",,,,34,1923,"",01/25/2017 20:40:55,"50/100/85"
202,"90",,,,,,34,1924,"",01/25/2017 20:40:55,"90"
203,"45","80","85",,,,34,1925,"",01/25/2017 20:40:55,"45/80/85"
204,"90",,,,,,34,1926,"",01/25/2017 20:40:55,"90"
205,"60",,,,,,34,1931,"",01/25/2017 20:40:55,"60"
206,"5","10","20",,,,35,1939,"",01/25/2017 20:40:55,"5/10/20"
207,"30","30","",,,,35,1967,"",01/25/2017 20:40:55,"30/30/"
208,"30","30","",,,,35,1968,"",01/25/2017 20:40:55,"30/30/"
209,"30","30","0",,,,35,1969,"",01/25/2017 20:40:55,"30/30/0"
210,"120","70",,,,,35,1976,"",01/25/2017 20:40:55,"120/70"
211,"120","70",,,,,35,1977,"",01/25/2017 20:40:55,"120/70"
212,"70",,,,,,35,1990,"",01/25/2017 20:40:55,"70"
213,"120",,,,,,35,1992,"",01/25/2017 20:40:55,"120"
214,"70",,,,,,36,2000,"",01/25/2017 20:40:55,"70"
215,"12",,,,,,36,2010,"",01/25/2017 20:40:55,"12"
216,"14",,,,,,36,2012,"",01/25/2017 20:40:55,"14"
217,"14",,,,,,36,2013,"",01/25/2017 20:40:55,"14"
218,"11",,,,,,36,2046,"",01/25/2017 20:40:55,"11"
219,"40","30",,,,,37,2047,"",01/25/2017 20:40:55,"40/30"
220,"35",,,,,,37,2048,"",01/25/2017 20:40:55,"35"
221,"40",,,,,,37,2049,"",01/25/2017 20:40:55,"40"
222,"50","50","20",,,,37,2053,"",01/25/2017 20:40:55,"50/50/20"
223,"7",,,,,,37,2079,"",01/25/2017 20:40:55,"7"
224,"22","16",,,,,38,2093,"",01/25/2017 20:40:55,"22/16"
225,"26","15",,,,,38,2094,"",01/25/2017 20:40:55,"26/15"
226,"12",,,,,,38,2096,"",01/25/2017 20:40:55,"12"
227,"10",,,,,,38,2130,"",01/25/2017 20:40:55,"10"
228,"45",,,,,,38,2151,"",01/25/2017 20:40:55,"45"
229,"45",,,,,,38,2152,"",01/25/2017 20:40:55,"45"
230,"20","30","50",,,,39,2160,"",01/25/2017 20:40:55,"20/30/50"
231,"40",,,,,,39,2164,"",01/25/2017 20:40:55,"40"
232,"26",,,,,,39,2165,"",01/25/2017 20:40:55,"26"
233,"20",,,,,,39,2184,"",01/25/2017 20:40:55,"20"
234,"20",,,,,,40,2197,"",01/25/2017 20:40:55,"20"
235,"50","70",,,,,40,2199,"",01/25/2017 20:40:55,"50/70"
236,"30","20","20",,,,40,2211,"",01/25/2017 20:40:55,"30/20/20"
237,"30",,,,,,40,2232,"",01/25/2017 20:40:55,"30"
238,"30",,,,,,40,2233,"",01/25/2017 20:40:55,"30"
239,"30","30","30","55",,,40,2234,"",01/25/2017 20:40:55,"30/30/30/55"
240,"20","",,,,,40,2241,"",01/25/2017 20:40:55,"20/"
241,"180","160",,,,,40,2246,"",01/25/2017 20:40:55,"180/160"
242,"90",,,,,,40,2247,"",01/25/2017 20:40:55,"90"
243,"50",,,,,,41,2283,"",01/25/2017 20:40:55,"50"
244,"40",,,,,,41,2285,"",01/25/2017 20:40:55,"40"
245,"110",,,,,,42,2309,"",01/25/2017 20:40:55,"110"
246,"60","80",,,,,42,2310,"",01/25/2017 20:40:55,"60/80"
247,"53","43","15","5",,,42,2313,"",01/25/2017 20:40:55,"53/43/15/5"
248,"20","33","33,",,,,42,2315,"",01/25/2017 20:40:55,"20/33/33,"
249,"140",,,,,,42,2316,"",01/25/2017 20:40:55,"140"
250,"20","50","50",,,,42,2317,"",01/25/2017 20:40:55,"20/50/50"
251,"80","20","60","60",,,42,2340,"",01/25/2017 20:40:55,"80/20/60/60"
252,"60","50","50",,,,43,2358,"",01/25/2017 20:40:55,"60/50/50"
253,"135",,,,,,43,2362,"",01/25/2017 20:40:55,"135"
254,"20","16","16",,,,44,2457,"",01/25/2017 20:40:55,"20/16/16"
255,"22",,,,,,44,2462,"",01/25/2017 20:40:55,"22"
256,"16",,,,,,44,2463,"",01/25/2017 20:40:55,"16"
257,"40","30",,,,,45,2470,"",01/25/2017 20:40:55,"40/30"
258,"50",,,,,,45,2471,"",01/25/2017 20:40:55,"50"
259,"40","30",,,,,45,2472,"",01/25/2017 20:40:55,"40/30"
260,"50",,,,,,45,2473,"",01/25/2017 20:40:55,"50"
261,"30",,,,,,45,2534,"",01/25/2017 20:40:55,"30"
262,"120","150",,,,,46,2546,"",01/25/2017 20:40:55,"120/150"
263,"95","60",,,,,46,2547,"",01/25/2017 20:40:55,"95/60"
264,"160","120",,,,,46,2584,"",01/25/2017 20:40:55,"160/120"
265,"160","160","120","120",,,46,2585,"",01/25/2017 20:40:55,"160/160/120/120"
266,"160","120",,,,,46,2587,"",01/25/2017 20:40:55,"160/120"
267,"160","160","120","120",,,46,2588,"",01/25/2017 20:40:55,"160/160/120/120"
268,"15",,,,,,47,2593,"",01/25/2017 20:40:55,"15"
269,"24",,,,,,47,2595,"",01/25/2017 20:40:55,"24"
270,"15",,,,,,47,2600,"",01/25/2017 20:40:55,"15"
271,"9","11","5",,,,47,2605,"",01/25/2017 20:40:55,"9/11/5"
272,"20",,,,,,47,2630,"",01/25/2017 20:40:55,"20"
273,"70","100","110",,,,48,2675,"",01/25/2017 20:40:55,"70/100/110"
274,"50","40","90",,,,48,2676,"",01/25/2017 20:40:55,"50/40/90"
275,"50","40","90",,,,48,2677,"",01/25/2017 20:40:55,"50/40/90"
276,"50","50","80",,,,48,2678,"",01/25/2017 20:40:55,"50/50/80"
277,"15",,,,,,48,2699,"",01/25/2017 20:40:55,"15"
278,"30",,,,,,48,2700,"",01/25/2017 20:40:55,"30"
279,"30","30","0",,,,48,2704,"",01/25/2017 20:40:55,"30/30/0"
280,"30","30","0",,,,48,2705,"",01/25/2017 20:40:55,"30/30/0"
281,"180","180","120","120",,,48,2716,"",01/25/2017 20:40:55,"180/180/120/120"
282,"178","178","140",,,,48,2717,"",01/25/2017 20:40:55,"178/178/140"
283,"50","50","80",,,,48,2718,"",01/25/2017 20:40:55,"50/50/80"
284,"50",,,,,,48,2721,"",01/25/2017 20:40:55,"50"
285,"50",,,,,,48,2722,"",01/25/2017 20:40:55,"50"
286,"10",,,,,,49,2726,"",01/25/2017 20:40:55,"10"
287,"62","47","45",,,,49,2736,"",01/25/2017 20:40:55,"62/47/45"
288,"35",,,,,,49,2740,"",01/25/2017 20:40:55,"35"
289,"80","50",,,,,49,2775,"",01/25/2017 20:40:55,"80/50"
290,"40",,,,,,50,2778,"",01/25/2017 20:40:55,"40"
291,"52",,,,,,50,2779,"",01/25/2017 20:40:55,"52"
292,"28",,,,,,50,2787,"",01/25/2017 20:40:55,"28"
293,"28",,,,,,50,2789,"",01/25/2017 20:40:55,"28"
294,"28",,,,,,50,2791,"",01/25/2017 20:40:55,"28"
295,"110",,,,,,50,2793,"",01/25/2017 20:40:55,"110"
296,"70","60",,,,,50,2794,"",01/25/2017 20:40:55,"70/60"
297,"80","60",,,,,50,2819,"",01/25/2017 20:40:55,"80/60"
298,"20",,,,,,50,2821,"",01/25/2017 20:40:55,"20"
299,"140","135","100",,,,50,2828,"",01/25/2017 20:40:55,"140/135/100"
300,"80","78",,,,,50,2829,"",01/25/2017 20:40:55,"80/78"
301,"43",,,,,,50,2830,"",01/25/2017 20:40:55,"43"
302,"18",,,,,,51,2841,"",01/25/2017 20:40:55,"18"
303,"18",,,,,,51,2842,"",01/25/2017 20:40:55,"18"
304,"100",,,,,,51,2848,"",01/25/2017 20:40:55,"100"
305,"100","60","35","12",,,51,2849,"",01/25/2017 20:40:55,"100/60/35/12"
306,"60",,,,,,51,2854,"",01/25/2017 20:40:55,"60"
307,"30",,,,,,51,2874,"",01/25/2017 20:40:55,"30"
308,"90","90","120","120",,,51,2877,"",01/25/2017 20:40:55,"90/90/120/120"
309,"26",,,,,,52,2889,"",01/25/2017 20:40:55,"26"
310,"60","140",,,,,52,2901,"",01/25/2017 20:40:55,"60/140"
311,"58","35",,,,,52,2926,"",01/25/2017 20:40:55,"58/35"
312,"50","50","50","10",,,52,2932,"",01/25/2017 20:40:55,"50/50/50/10"
313,"40","40","30","10",,,52,2933,"",01/25/2017 20:40:55,"40/40/30/10"
314,"90",,,,,,52,2935,"",01/25/2017 20:40:55,"90"
315,"88",,,,,,52,2936,"",01/25/2017 20:40:55,"88"
316,"77",,,,,,52,2937,"",01/25/2017 20:40:55,"77"
317,"80",,,,,,52,2938,"",01/25/2017 20:40:55,"80"
318,"60","60","12",,,,53,2947,"",01/25/2017 20:40:55,"60/60/12"
319,"140",,,,,,53,2953,"",01/25/2017 20:40:55,"140"
320,"60",,,,,,53,3001,"",01/25/2017 20:40:55,"60"
321,"50",,,,,,54,3010,"",01/25/2017 20:40:55,"50"
322,"60",,,,,,54,3043,"",01/25/2017 20:40:55,"60"
323,"110","110","90","90",,,54,3049,"",01/25/2017 20:40:55,"110/110/90/90"
324,"100",,,,,,54,3050,"",01/25/2017 20:40:55,"100"
325,"25",,,,,,55,3057,"",01/25/2017 20:40:55,"25"
326,"25",,,,,,55,3059,"",01/25/2017 20:40:55,"25"
327,"28",,,,,,55,3064,"",01/25/2017 20:40:55,"28"
328,"40",,,,,,56,3143,"",01/25/2017 20:40:55,"40"
329,"80",,,,,,56,3148,"",01/25/2017 20:40:55,"80"
330,"40","40","30",,,,57,3152,"",01/25/2017 20:40:55,"40/40/30"
331,"40","50",,,,,57,3159,"",01/25/2017 20:40:55,"40/50"
332,"40",,,,,,57,3161,"",01/25/2017 20:40:55,"40"
333,"40",,,,,,57,3162,"",01/25/2017 20:40:55,"40"
334,"75",,,,,,57,3180,"",01/25/2017 20:40:55,"75"
335,"23","45",,,,,58,3198,"",01/25/2017 20:40:55,"23/45"
336,"34","50",,,,,58,3199,"",01/25/2017 20:40:55,"34/50"
337,"50","68","72",,,,58,3209,"",01/25/2017 20:40:55,"50/68/72"
338,"150",,,,,,58,3211,"",01/25/2017 20:40:55,"150"
339,"18",,,,,,58,3239,"",01/25/2017 20:40:55,"18"
340,"65",,,,,,58,3240,"",01/25/2017 20:40:55,"65"
341,"150",,,,,,58,3244,"",01/25/2017 20:40:55,"150"
342,"110",,,,,,58,3245,"",01/25/2017 20:40:55,"110"
343,"40",,,,,,58,3246,"",01/25/2017 20:40:55,"40"
344,"16","12",,,,,58,3247,"",01/25/2017 20:40:55,"16/12"
