Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
88,"2",,,,,,13,735,"",11/27/2016 12:10:41,"2"
89,"2",,,,,,13,736,"",11/27/2016 12:10:41,"2"
90,"120","",,,,,14,777,"",11/27/2016 12:10:41,"120/"
91,"120","",,,,,14,778,"",11/27/2016 12:10:41,"120/"
92,"30",,,,,,14,781,"",11/27/2016 12:10:41,"30"
93,"5","",,,,,14,783,"",11/27/2016 12:10:41,"5/"
94,"1",,,,,,15,802,"",11/27/2016 12:10:41,"1"
95,"70","80","108","80",,,15,807,"",11/27/2016 12:10:41,"70/80/108/80"
96,"0","100","130",,,,16,881,"",11/27/2016 12:10:41,"0/100/130"
97,"0","105","140",,,,16,882,"",11/27/2016 12:10:41,"0/105/140"
98,"10",,,,,,16,885,"",11/27/2016 12:10:41,"10"
99,"50",,,,,,16,890,"",11/27/2016 12:10:41,"50"
100,"50",,,,,,17,902,"",11/27/2016 12:10:41,"50"
101,"40","25","50",,,,17,903,"",11/27/2016 12:10:41,"40/25/50"
102,"160","160","130","130",,,17,945,"",11/27/2016 12:10:41,"160/160/130/130"
103,"100","100","130","130",,,17,946,"",11/27/2016 12:10:41,"100/100/130/130"
104,"80",,,,,,17,947,"",11/27/2016 12:10:41,"80"
105,"40",,,,,,17,948,"",11/27/2016 12:10:41,"40"
106,"50",,,,,,17,949,"",11/27/2016 12:10:41,"50"
107,"30",,,,,,18,988,"",11/27/2016 12:10:41,"30"
108,"25",,,,,,19,996,"",11/27/2016 12:10:41,"25"
109,"60","20","2",,,,19,998,"",11/27/2016 12:10:41,"60/20/2"
110,"20","20","40","40",,,19,1030,"",11/27/2016 12:10:41,"20/20/40/40"
111,"6","4","2",,,,20,1052,"",11/27/2016 12:10:41,"6/4/2"
112,"50","60","12",,,,20,1054,"",11/27/2016 12:10:41,"50/60/12"
113,"15","15","10",,,,20,1055,"",11/27/2016 12:10:41,"15/15/10"
114,"40",,,,,,20,1098,"",11/27/2016 12:10:41,"40"
115,"100",,,,,,20,1105,"",11/27/2016 12:10:41,"100"
116,"55","38","28","65",,,21,1121,"",11/27/2016 12:10:41,"55/38/28/65"
117,"55","38","45","65",,,21,1122,"",11/27/2016 12:10:41,"55/38/45/65"
118,"55","38","28","65",,,21,1123,"",11/27/2016 12:10:41,"55/38/28/65"
119,"55","38","40","65",,,21,1124,"",11/27/2016 12:10:41,"55/38/40/65"
120,"40",,,,,,21,1146,"",11/27/2016 12:10:41,"40"
121,"60",,,,,,21,1159,"",11/27/2016 12:10:41,"60"
122,"70","40","85",,,,21,1164,"",11/27/2016 12:10:41,"70/40/85"
123,"90",,,,,,21,1165,"",11/27/2016 12:10:41,"90"
124,"60","50","85",,,,21,1166,"",11/27/2016 12:10:41,"60/50/85"
125,"90",,,,,,21,1167,"",11/27/2016 12:10:41,"90"
126,"50","55","85",,,,21,1168,"",11/27/2016 12:10:41,"50/55/85"
127,"90",,,,,,21,1169,"",11/27/2016 12:10:41,"90"
128,"60","50","85",,,,21,1170,"",11/27/2016 12:10:41,"60/50/85"
129,"90",,,,,,21,1171,"",11/27/2016 12:10:41,"90"
130,"20",,,,,,22,1180,"",11/27/2016 12:10:41,"20"
131,"50","60","80",,,,22,1182,"",11/27/2016 12:10:41,"50/60/80"
132,"9","",,,,,22,1208,"",11/27/2016 12:10:41,"9/"
133,"170","160",,,,,22,1227,"",11/27/2016 12:10:41,"170/160"
134,"20",,,,,,23,1238,"",11/27/2016 12:10:41,"20"
135,"100",,,,,,23,1244,"",11/27/2016 12:10:41,"100"
136,"30","18","16",,,,24,1278,"",11/27/2016 12:10:41,"30/18/16"
137,"30","18","16",,,,24,1279,"",11/27/2016 12:10:41,"30/18/16"
138,"60",,,,,,24,1283,"",11/27/2016 12:10:41,"60"
139,"110",,,,,,24,1288,"",11/27/2016 12:10:41,"110"
140,"20",,,,,,24,1317,"",11/27/2016 12:10:41,"20"
141,"155",,,,,,25,1339,"",11/27/2016 12:10:41,"155"
142,"20",,,,,,26,1382,"",11/27/2016 12:10:41,"20"
143,"15","20","20",,,,26,1383,"",11/27/2016 12:10:41,"15/20/20"
144,"180",,,,,,26,1396,"",11/27/2016 12:10:41,"180"
145,"15","10","15",,,,27,1432,"",11/27/2016 12:10:41,"15/10/15"
146,"18","15","18",,,,27,1433,"",11/27/2016 12:10:41,"18/15/18"
147,"10",,,,,,27,1468,"",11/27/2016 12:10:41,"10"
148,"60",,,,,,27,1470,"",11/27/2016 12:10:41,"60"
149,"130","140",,,,,27,1475,"",11/27/2016 12:10:41,"130/140"
150,"150",,,,,,27,1476,"",11/27/2016 12:10:41,"150"
151,"90","120",,,,,27,1477,"",11/27/2016 12:10:41,"90/120"
152,"45",,,,,,27,1480,"",11/27/2016 12:10:41,"45"
153,"155",,,,,,28,1489,"",11/27/2016 12:10:41,"155"
154,"65","36","42",,,,29,1544,"",11/27/2016 12:10:41,"65/36/42"
155,"160",,,,,,29,1562,"",11/27/2016 12:10:41,"160"
156,"40","15",,,,,29,1563,"",11/27/2016 12:10:41,"40/15"
157,"70","70","",,,,29,1596,"",11/27/2016 12:10:41,"70/70/"
158,"70","70","",,,,29,1597,"",11/27/2016 12:10:41,"70/70/"
159,"70",,,,,,29,1599,"",11/27/2016 12:10:41,"70"
160,"80",,,,,,29,1600,"",11/27/2016 12:10:41,"80"
161,"80",,,,,,29,1601,"",11/27/2016 12:10:41,"80"
162,"20","25","25",,,,30,1624,"",11/27/2016 12:10:41,"20/25/25"
163,"20","25","25",,,,30,1625,"",11/27/2016 12:10:41,"20/25/25"
164,"40","40","",,,,30,1647,"",11/27/2016 12:10:41,"40/40/"
165,"90","90","",,,,30,1649,"",11/27/2016 12:10:41,"90/90/"
166,"30","30",,,,,30,1655,"",11/27/2016 12:10:41,"30/30"
167,"90",,,,,,31,1674,"",11/27/2016 12:10:41,"90"
168,"18","18","40","5",,,31,1675,"",11/27/2016 12:10:41,"18/18/40/5"
169,"22","22","46","46",,,31,1692,"",11/27/2016 12:10:41,"22/22/46/46"
170,"22","22","46","46",,,31,1693,"",11/27/2016 12:10:41,"22/22/46/46"
171,"10","15",,,,,32,1705,"",11/27/2016 12:10:41,"10/15"
172,"25","15","15",,,,32,1706,"",11/27/2016 12:10:41,"25/15/15"
173,"10",,,,,,32,1757,"",11/27/2016 12:10:41,"10"
174,"50",,,,,,32,1758,"",11/27/2016 12:10:41,"50"
175,"10",,,,,,32,1761,"",11/27/2016 12:10:41,"10"
176,"70",,,,,,32,1762,"",11/27/2016 12:10:41,"70"
177,"70",,,,,,32,1774,"",11/27/2016 12:10:41,"70"
178,"150","30",,,,,32,1779,"",11/27/2016 12:10:41,"150/30"
179,"120",,,,,,32,1780,"",11/27/2016 12:10:41,"120"
180,"150",,,,,,32,1781,"",11/27/2016 12:10:41,"150"
181,"70","120","50",,,,32,1788,"",11/27/2016 12:10:41,"70/120/50"
182,"40",,,,,,32,1790,"",11/27/2016 12:10:41,"40"
183,"20",,,,,,33,1794,"",11/27/2016 12:10:41,"20"
184,"5",,,,,,33,1803,"",11/27/2016 12:10:41,"5"
185,"90","110","130",,,,33,1810,"",11/27/2016 12:10:41,"90/110/130"
186,"45",,,,,,33,1830,"",11/27/2016 12:10:41,"45"
187,"25",,,,,,33,1831,"",11/27/2016 12:10:41,"25"
188,"3",,,,,,33,1836,"",11/27/2016 12:10:41,"3"
189,"3",,,,,,33,1837,"",11/27/2016 12:10:41,"3"
190,"120",,,,,,34,1863,"",11/27/2016 12:10:41,"120"
191,"90","40","20",,,,34,1864,"",11/27/2016 12:10:41,"90/40/20"
192,"10","30",,,,,34,1888,"",11/27/2016 12:10:41,"10/30"
193,"8",,,,,,34,1898,"",11/27/2016 12:10:41,"8"
194,"22",,,,,,34,1899,"",11/27/2016 12:10:41,"22"
195,"8",,,,,,34,1901,"",11/27/2016 12:10:41,"8"
196,"22",,,,,,34,1902,"",11/27/2016 12:10:41,"22"
197,"70","100","85",,,,34,1919,"",11/27/2016 12:10:41,"70/100/85"
198,"90",,,,,,34,1920,"",11/27/2016 12:10:41,"90"
199,"60","100","85",,,,34,1921,"",11/27/2016 12:10:41,"60/100/85"
200,"90",,,,,,34,1922,"",11/27/2016 12:10:41,"90"
201,"50","100","85",,,,34,1923,"",11/27/2016 12:10:41,"50/100/85"
202,"90",,,,,,34,1924,"",11/27/2016 12:10:41,"90"
203,"45","80","85",,,,34,1925,"",11/27/2016 12:10:41,"45/80/85"
204,"90",,,,,,34,1926,"",11/27/2016 12:10:41,"90"
205,"60",,,,,,34,1931,"",11/27/2016 12:10:41,"60"
206,"5","10","20",,,,35,1939,"",11/27/2016 12:10:41,"5/10/20"
207,"30","30","",,,,35,1967,"",11/27/2016 12:10:41,"30/30/"
208,"30","30","",,,,35,1968,"",11/27/2016 12:10:41,"30/30/"
209,"30","30","0",,,,35,1969,"",11/27/2016 12:10:41,"30/30/0"
210,"120","70",,,,,35,1976,"",11/27/2016 12:10:41,"120/70"
211,"120","70",,,,,35,1977,"",11/27/2016 12:10:41,"120/70"
212,"70",,,,,,35,1990,"",11/27/2016 12:10:41,"70"
213,"120",,,,,,35,1992,"",11/27/2016 12:10:41,"120"
214,"70",,,,,,36,2000,"",11/27/2016 12:10:41,"70"
215,"12",,,,,,36,2010,"",11/27/2016 12:10:41,"12"
216,"14",,,,,,36,2012,"",11/27/2016 12:10:41,"14"
217,"14",,,,,,36,2013,"",11/27/2016 12:10:41,"14"
218,"11",,,,,,36,2046,"",11/27/2016 12:10:41,"11"
219,"40","30",,,,,37,2047,"",11/27/2016 12:10:41,"40/30"
220,"35",,,,,,37,2048,"",11/27/2016 12:10:41,"35"
221,"40",,,,,,37,2049,"",11/27/2016 12:10:41,"40"
222,"50","50","20",,,,37,2053,"",11/27/2016 12:10:41,"50/50/20"
223,"7",,,,,,37,2079,"",11/27/2016 12:10:41,"7"
224,"22","16",,,,,38,2093,"",11/27/2016 12:10:41,"22/16"
225,"26","15",,,,,38,2094,"",11/27/2016 12:10:41,"26/15"
226,"12",,,,,,38,2096,"",11/27/2016 12:10:41,"12"
227,"10",,,,,,38,2130,"",11/27/2016 12:10:41,"10"
228,"45",,,,,,38,2151,"",11/27/2016 12:10:41,"45"
229,"45",,,,,,38,2152,"",11/27/2016 12:10:41,"45"
230,"20","30","50",,,,39,2160,"",11/27/2016 12:10:41,"20/30/50"
231,"40",,,,,,39,2164,"",11/27/2016 12:10:41,"40"
232,"26",,,,,,39,2165,"",11/27/2016 12:10:41,"26"
233,"20",,,,,,39,2184,"",11/27/2016 12:10:41,"20"
234,"20",,,,,,40,2197,"",11/27/2016 12:10:41,"20"
235,"50","70",,,,,40,2199,"",11/27/2016 12:10:41,"50/70"
236,"30","20","20",,,,40,2211,"",11/27/2016 12:10:41,"30/20/20"
237,"30",,,,,,40,2232,"",11/27/2016 12:10:41,"30"
238,"30",,,,,,40,2233,"",11/27/2016 12:10:41,"30"
239,"30","30","30","55",,,40,2234,"",11/27/2016 12:10:41,"30/30/30/55"
240,"20","",,,,,40,2241,"",11/27/2016 12:10:41,"20/"
241,"180","160",,,,,40,2246,"",11/27/2016 12:10:41,"180/160"
242,"90",,,,,,40,2247,"",11/27/2016 12:10:41,"90"
243,"50",,,,,,41,2283,"",11/27/2016 12:10:41,"50"
244,"40",,,,,,41,2285,"",11/27/2016 12:10:41,"40"
245,"110",,,,,,42,2309,"",11/27/2016 12:10:41,"110"
246,"60","80",,,,,42,2310,"",11/27/2016 12:10:41,"60/80"
247,"53","43","15","5",,,42,2313,"",11/27/2016 12:10:41,"53/43/15/5"
248,"20","33","33,",,,,42,2315,"",11/27/2016 12:10:41,"20/33/33,"
249,"140",,,,,,42,2316,"",11/27/2016 12:10:41,"140"
250,"20","50","50",,,,42,2317,"",11/27/2016 12:10:41,"20/50/50"
251,"80","20","60","60",,,42,2340,"",11/27/2016 12:10:41,"80/20/60/60"
252,"60","50","50",,,,43,2358,"",11/27/2016 12:10:41,"60/50/50"
253,"135",,,,,,43,2362,"",11/27/2016 12:10:41,"135"
254,"20","16","16",,,,44,2457,"",11/27/2016 12:10:41,"20/16/16"
255,"22",,,,,,44,2462,"",11/27/2016 12:10:41,"22"
256,"16",,,,,,44,2463,"",11/27/2016 12:10:41,"16"
257,"40","30",,,,,45,2470,"",11/27/2016 12:10:41,"40/30"
258,"50",,,,,,45,2471,"",11/27/2016 12:10:41,"50"
259,"40","30",,,,,45,2472,"",11/27/2016 12:10:41,"40/30"
260,"50",,,,,,45,2473,"",11/27/2016 12:10:41,"50"
261,"30",,,,,,45,2534,"",11/27/2016 12:10:41,"30"
262,"120","150",,,,,46,2546,"",11/27/2016 12:10:41,"120/150"
263,"95","60",,,,,46,2547,"",11/27/2016 12:10:41,"95/60"
264,"160","120",,,,,46,2584,"",11/27/2016 12:10:41,"160/120"
265,"160","160","120","120",,,46,2585,"",11/27/2016 12:10:41,"160/160/120/120"
266,"160","120",,,,,46,2587,"",11/27/2016 12:10:41,"160/120"
267,"160","160","120","120",,,46,2588,"",11/27/2016 12:10:41,"160/160/120/120"
268,"15",,,,,,47,2593,"",11/27/2016 12:10:41,"15"
269,"24",,,,,,47,2595,"",11/27/2016 12:10:41,"24"
270,"15",,,,,,47,2600,"",11/27/2016 12:10:41,"15"
271,"9","11","5",,,,47,2605,"",11/27/2016 12:10:41,"9/11/5"
272,"20",,,,,,47,2630,"",11/27/2016 12:10:41,"20"
273,"70","100","110",,,,48,2675,"",11/27/2016 12:10:41,"70/100/110"
274,"50","40","90",,,,48,2676,"",11/27/2016 12:10:41,"50/40/90"
275,"50","40","90",,,,48,2677,"",11/27/2016 12:10:41,"50/40/90"
276,"50","50","80",,,,48,2678,"",11/27/2016 12:10:41,"50/50/80"
277,"15",,,,,,48,2699,"",11/27/2016 12:10:41,"15"
278,"30",,,,,,48,2700,"",11/27/2016 12:10:41,"30"
279,"30","30","0",,,,48,2704,"",11/27/2016 12:10:41,"30/30/0"
280,"30","30","0",,,,48,2705,"",11/27/2016 12:10:41,"30/30/0"
281,"180","180","120","120",,,48,2716,"",11/27/2016 12:10:41,"180/180/120/120"
282,"178","178","140",,,,48,2717,"",11/27/2016 12:10:41,"178/178/140"
283,"50","50","80",,,,48,2718,"",11/27/2016 12:10:41,"50/50/80"
284,"50",,,,,,48,2721,"",11/27/2016 12:10:41,"50"
285,"50",,,,,,48,2722,"",11/27/2016 12:10:41,"50"
286,"10",,,,,,49,2726,"",11/27/2016 12:10:41,"10"
287,"62","47","45",,,,49,2736,"",11/27/2016 12:10:41,"62/47/45"
288,"35",,,,,,49,2740,"",11/27/2016 12:10:41,"35"
289,"80","50",,,,,49,2775,"",11/27/2016 12:10:41,"80/50"
290,"40",,,,,,50,2778,"",11/27/2016 12:10:41,"40"
291,"52",,,,,,50,2779,"",11/27/2016 12:10:41,"52"
292,"28",,,,,,50,2787,"",11/27/2016 12:10:41,"28"
293,"28",,,,,,50,2789,"",11/27/2016 12:10:41,"28"
294,"28",,,,,,50,2791,"",11/27/2016 12:10:41,"28"
295,"110",,,,,,50,2793,"",11/27/2016 12:10:41,"110"
296,"70","60",,,,,50,2794,"",11/27/2016 12:10:41,"70/60"
297,"80","60",,,,,50,2819,"",11/27/2016 12:10:41,"80/60"
298,"20",,,,,,50,2821,"",11/27/2016 12:10:41,"20"
299,"140","135","100",,,,50,2828,"",11/27/2016 12:10:41,"140/135/100"
300,"80","78",,,,,50,2829,"",11/27/2016 12:10:41,"80/78"
301,"43",,,,,,50,2830,"",11/27/2016 12:10:41,"43"
302,"18",,,,,,51,2841,"",11/27/2016 12:10:41,"18"
303,"18",,,,,,51,2842,"",11/27/2016 12:10:41,"18"
304,"100",,,,,,51,2848,"",11/27/2016 12:10:41,"100"
305,"100","60","35","12",,,51,2849,"",11/27/2016 12:10:41,"100/60/35/12"
306,"60",,,,,,51,2854,"",11/27/2016 12:10:41,"60"
307,"30",,,,,,51,2874,"",11/27/2016 12:10:41,"30"
308,"90","90","120","120",,,51,2877,"",11/27/2016 12:10:41,"90/90/120/120"
309,"26",,,,,,52,2889,"",11/27/2016 12:10:41,"26"
310,"60","140",,,,,52,2901,"",11/27/2016 12:10:41,"60/140"
311,"58","35",,,,,52,2926,"",11/27/2016 12:10:41,"58/35"
312,"50","50","50","10",,,52,2932,"",11/27/2016 12:10:41,"50/50/50/10"
313,"40","40","30","10",,,52,2933,"",11/27/2016 12:10:41,"40/40/30/10"
314,"90",,,,,,52,2935,"",11/27/2016 12:10:41,"90"
315,"88",,,,,,52,2936,"",11/27/2016 12:10:41,"88"
316,"77",,,,,,52,2937,"",11/27/2016 12:10:41,"77"
317,"80",,,,,,52,2938,"",11/27/2016 12:10:41,"80"
318,"60","60","12",,,,53,2947,"",11/27/2016 12:10:41,"60/60/12"
319,"140",,,,,,53,2953,"",11/27/2016 12:10:41,"140"
320,"60",,,,,,53,3001,"",11/27/2016 12:10:41,"60"
321,"50",,,,,,54,3010,"",11/27/2016 12:10:41,"50"
322,"60",,,,,,54,3043,"",11/27/2016 12:10:41,"60"
323,"110","110","90","90",,,54,3049,"",11/27/2016 12:10:41,"110/110/90/90"
324,"100",,,,,,54,3050,"",11/27/2016 12:10:41,"100"
325,"25",,,,,,55,3057,"",11/27/2016 12:10:41,"25"
326,"25",,,,,,55,3059,"",11/27/2016 12:10:41,"25"
327,"28",,,,,,55,3064,"",11/27/2016 12:10:41,"28"
328,"40",,,,,,56,3143,"",11/27/2016 12:10:41,"40"
329,"80",,,,,,56,3148,"",11/27/2016 12:10:41,"80"
330,"40","40","30",,,,57,3152,"",11/27/2016 12:10:41,"40/40/30"
331,"40","50",,,,,57,3159,"",11/27/2016 12:10:41,"40/50"
332,"40",,,,,,57,3161,"",11/27/2016 12:10:41,"40"
333,"40",,,,,,57,3162,"",11/27/2016 12:10:41,"40"
334,"75",,,,,,57,3180,"",11/27/2016 12:10:41,"75"
335,"23","45",,,,,58,3198,"",11/27/2016 12:10:41,"23/45"
336,"34","50",,,,,58,3199,"",11/27/2016 12:10:41,"34/50"
337,"50","68","72",,,,58,3209,"",11/27/2016 12:10:41,"50/68/72"
338,"150",,,,,,58,3211,"",11/27/2016 12:10:41,"150"
339,"18",,,,,,58,3239,"",11/27/2016 12:10:41,"18"
340,"65",,,,,,58,3240,"",11/27/2016 12:10:41,"65"
341,"150",,,,,,58,3244,"",11/27/2016 12:10:41,"150"
342,"110",,,,,,58,3245,"",11/27/2016 12:10:41,"110"
343,"40",,,,,,58,3246,"",11/27/2016 12:10:41,"40"
344,"16","12",,,,,58,3247,"",11/27/2016 12:10:41,"16/12"
