Id,MoveId,ThrowTypeId,WeightDependent,LastModified
202,2803,2,False,10/05/2016 21:13:06
203,2804,3,False,10/05/2016 21:13:06
204,2805,4,False,10/05/2016 21:13:06
205,2858,1,False,10/05/2016 21:13:07
206,2859,2,False,10/05/2016 21:13:07
207,2860,3,False,10/05/2016 21:13:07
208,2861,4,False,10/05/2016 21:13:07
209,2903,1,False,10/05/2016 21:13:07
210,2904,2,False,10/05/2016 21:13:07
211,2905,3,False,10/05/2016 21:13:07
212,2906,4,True,10/05/2016 21:13:07
213,2960,1,True,10/05/2016 21:13:07
214,2961,2,True,10/05/2016 21:13:07
215,2962,3,True,10/05/2016 21:13:07
216,2963,4,True,10/05/2016 21:13:07
217,3023,1,True,10/05/2016 21:13:07
218,3024,2,False,10/05/2016 21:13:07
219,3025,3,False,10/05/2016 21:13:07
220,3026,4,False,10/05/2016 21:13:07
221,3070,1,True,10/05/2016 21:13:07
222,3071,2,True,10/05/2016 21:13:07
223,3072,3,True,10/05/2016 21:13:07
224,3073,4,True,10/05/2016 21:13:07
225,3119,1,True,10/05/2016 21:13:07
226,3120,2,True,10/05/2016 21:13:07
227,3121,3,True,10/05/2016 21:13:07
228,3122,4,True,10/05/2016 21:13:07
229,3166,1,True,10/05/2016 21:13:07
230,3167,2,True,10/05/2016 21:13:07
231,3168,3,True,10/05/2016 21:13:07
232,3169,4,False,10/05/2016 21:13:07
233,3215,1,False,10/05/2016 21:13:07
234,3216,2,False,10/05/2016 21:13:07
235,3217,3,False,10/05/2016 21:13:07
236,3218,4,False,10/05/2016 21:13:07
