Id,MoveId,ThrowTypeId,WeightDependent,LastModified
126,1684,2,True,01/25/2017 20:40:49
127,1685,3,True,01/25/2017 20:40:49
128,1686,4,False,01/25/2017 20:40:49
129,1725,1,False,01/25/2017 20:40:49
130,1726,2,False,01/25/2017 20:40:49
131,1727,3,False,01/25/2017 20:40:49
132,1728,4,False,01/25/2017 20:40:49
133,1817,1,True,01/25/2017 20:40:49
134,1818,2,True,01/25/2017 20:40:49
135,1819,3,True,01/25/2017 20:40:49
136,1820,4,False,01/25/2017 20:40:49
137,1873,1,False,01/25/2017 20:40:49
138,1874,2,False,01/25/2017 20:40:49
139,1875,3,False,01/25/2017 20:40:50
140,1876,4,False,01/25/2017 20:40:50
141,1958,1,True,01/25/2017 20:40:50
142,1959,2,True,01/25/2017 20:40:50
143,1960,3,True,01/25/2017 20:40:50
144,1961,4,True,01/25/2017 20:40:50
145,2020,1,True,01/25/2017 20:40:50
146,2021,2,True,01/25/2017 20:40:50
147,2022,3,True,01/25/2017 20:40:50
148,2023,4,False,01/25/2017 20:40:50
149,2070,1,False,01/25/2017 20:40:50
150,2071,2,False,01/25/2017 20:40:50
151,2072,3,False,01/25/2017 20:40:50
152,2073,4,False,01/25/2017 20:40:50
153,2114,1,True,01/25/2017 20:40:50
154,2115,2,True,01/25/2017 20:40:50
155,2116,3,True,01/25/2017 20:40:50
156,2117,4,False,01/25/2017 20:40:50
157,2175,1,False,01/25/2017 20:40:50
158,2176,2,False,01/25/2017 20:40:50
159,2177,3,False,01/25/2017 20:40:50
160,2178,4,False,01/25/2017 20:40:50
161,2218,1,False,01/25/2017 20:40:50
162,2219,2,False,01/25/2017 20:40:50
163,2220,3,False,01/25/2017 20:40:50
164,2221,4,False,01/25/2017 20:40:50
165,2272,1,False,01/25/2017 20:40:50
166,2273,2,True,01/25/2017 20:40:50
167,2274,3,False,01/25/2017 20:40:50
168,2275,4,False,01/25/2017 20:40:50
169,2326,1,False,01/25/2017 20:40:50
170,2327,2,True,01/25/2017 20:40:50
171,2328,3,False,01/25/2017 20:40:50
172,2329,4,False,01/25/2017 20:40:50
173,2371,1,True,01/25/2017 20:40:50
174,2372,2,True,01/25/2017 20:40:50
175,2373,3,False,01/25/2017 20:40:50
176,2374,4,False,01/25/2017 20:40:50
177,2426,1,True,01/25/2017 20:40:50
178,2427,2,True,01/25/2017 20:40:50
179,2428,3,True,01/25/2017 20:40:50
180,2429,4,True,01/25/2017 20:40:50
181,2505,1,False,01/25/2017 20:40:50
182,2506,2,False,01/25/2017 20:40:50
183,2507,3,False,01/25/2017 20:40:50
184,2508,4,False,01/25/2017 20:40:50
185,2556,1,True,01/25/2017 20:40:50
186,2557,2,True,01/25/2017 20:40:50
187,2558,3,True,01/25/2017 20:40:50
188,2559,4,True,01/25/2017 20:40:50
189,2616,1,True,01/25/2017 20:40:50
190,2617,2,True,01/25/2017 20:40:50
191,2618,3,True,01/25/2017 20:40:50
192,2619,4,True,01/25/2017 20:40:50
193,2687,1,True,01/25/2017 20:40:50
194,2688,2,True,01/25/2017 20:40:50
195,2689,3,True,01/25/2017 20:40:50
196,2690,4,False,01/25/2017 20:40:50
197,2747,1,False,01/25/2017 20:40:50
198,2748,2,False,01/25/2017 20:40:50
199,2749,3,False,01/25/2017 20:40:50
200,2750,4,False,01/25/2017 20:40:50
201,2806,1,False,01/25/2017 20:40:50
202,2807,2,False,01/25/2017 20:40:50
203,2808,3,False,01/25/2017 20:40:50
204,2809,4,False,01/25/2017 20:40:50
205,2862,1,False,01/25/2017 20:40:50
206,2863,2,False,01/25/2017 20:40:50
207,2864,3,False,01/25/2017 20:40:50
208,2865,4,False,01/25/2017 20:40:50
209,2908,1,False,01/25/2017 20:40:50
210,2909,2,False,01/25/2017 20:40:50
211,2910,3,False,01/25/2017 20:40:50
212,2911,4,True,01/25/2017 20:40:50
213,2965,1,True,01/25/2017 20:40:50
214,2966,2,True,01/25/2017 20:40:50
215,2967,3,True,01/25/2017 20:40:50
216,2968,4,True,01/25/2017 20:40:50
217,3028,1,True,01/25/2017 20:40:50
218,3029,2,False,01/25/2017 20:40:51
219,3030,3,False,01/25/2017 20:40:51
220,3031,4,False,01/25/2017 20:40:51
221,3075,1,True,01/25/2017 20:40:51
222,3076,2,True,01/25/2017 20:40:51
223,3077,3,True,01/25/2017 20:40:51
224,3078,4,True,01/25/2017 20:40:51
225,3124,1,True,01/25/2017 20:40:51
226,3125,2,True,01/25/2017 20:40:51
227,3126,3,True,01/25/2017 20:40:51
228,3127,4,True,01/25/2017 20:40:51
229,3171,1,True,01/25/2017 20:40:51
230,3172,2,True,01/25/2017 20:40:51
231,3173,3,True,01/25/2017 20:40:51
232,3174,4,False,01/25/2017 20:40:51
233,3220,1,False,01/25/2017 20:40:51
234,3221,2,False,01/25/2017 20:40:51
235,3222,3,False,01/25/2017 20:40:51
236,3223,4,False,01/25/2017 20:40:51
