Id,MoveId,ThrowTypeId,WeightDependent,LastModified
109,1451,1,True,11/27/2016 12:10:35
110,1452,2,True,11/27/2016 12:10:35
111,1453,3,True,11/27/2016 12:10:35
112,1454,4,True,11/27/2016 12:10:35
113,1498,1,True,11/27/2016 12:10:35
114,1499,2,True,11/27/2016 12:10:35
115,1500,3,True,11/27/2016 12:10:35
116,1501,4,True,11/27/2016 12:10:35
117,1573,1,True,11/27/2016 12:10:35
118,1574,2,True,11/27/2016 12:10:35
119,1575,3,True,11/27/2016 12:10:35
120,1576,4,True,11/27/2016 12:10:35
121,1636,1,False,11/27/2016 12:10:35
122,1637,2,False,11/27/2016 12:10:35
123,1638,3,False,11/27/2016 12:10:35
124,1639,4,False,11/27/2016 12:10:35
125,1683,1,True,11/27/2016 12:10:35
126,1684,2,True,11/27/2016 12:10:35
127,1685,3,True,11/27/2016 12:10:35
128,1686,4,False,11/27/2016 12:10:35
129,1725,1,False,11/27/2016 12:10:35
130,1726,2,False,11/27/2016 12:10:35
131,1727,3,False,11/27/2016 12:10:35
132,1728,4,False,11/27/2016 12:10:35
133,1817,1,True,11/27/2016 12:10:35
134,1818,2,True,11/27/2016 12:10:35
135,1819,3,True,11/27/2016 12:10:35
136,1820,4,False,11/27/2016 12:10:35
137,1873,1,False,11/27/2016 12:10:35
138,1874,2,False,11/27/2016 12:10:35
139,1875,3,False,11/27/2016 12:10:35
140,1876,4,False,11/27/2016 12:10:35
141,1958,1,True,11/27/2016 12:10:35
142,1959,2,True,11/27/2016 12:10:35
143,1960,3,True,11/27/2016 12:10:35
144,1961,4,True,11/27/2016 12:10:35
145,2020,1,True,11/27/2016 12:10:35
146,2021,2,True,11/27/2016 12:10:35
147,2022,3,True,11/27/2016 12:10:35
148,2023,4,False,11/27/2016 12:10:35
149,2070,1,False,11/27/2016 12:10:35
150,2071,2,False,11/27/2016 12:10:35
151,2072,3,False,11/27/2016 12:10:35
152,2073,4,False,11/27/2016 12:10:35
153,2114,1,True,11/27/2016 12:10:35
154,2115,2,True,11/27/2016 12:10:35
155,2116,3,True,11/27/2016 12:10:35
156,2117,4,False,11/27/2016 12:10:35
157,2175,1,False,11/27/2016 12:10:35
158,2176,2,False,11/27/2016 12:10:35
159,2177,3,False,11/27/2016 12:10:35
160,2178,4,False,11/27/2016 12:10:35
161,2218,1,False,11/27/2016 12:10:35
162,2219,2,False,11/27/2016 12:10:35
163,2220,3,False,11/27/2016 12:10:35
164,2221,4,False,11/27/2016 12:10:35
165,2272,1,False,11/27/2016 12:10:35
166,2273,2,True,11/27/2016 12:10:35
167,2274,3,False,11/27/2016 12:10:35
168,2275,4,False,11/27/2016 12:10:35
169,2326,1,False,11/27/2016 12:10:36
170,2327,2,True,11/27/2016 12:10:36
171,2328,3,False,11/27/2016 12:10:36
172,2329,4,False,11/27/2016 12:10:36
173,2371,1,True,11/27/2016 12:10:36
174,2372,2,True,11/27/2016 12:10:36
175,2373,3,False,11/27/2016 12:10:36
176,2374,4,False,11/27/2016 12:10:36
177,2426,1,True,11/27/2016 12:10:36
178,2427,2,True,11/27/2016 12:10:36
179,2428,3,True,11/27/2016 12:10:36
180,2429,4,True,11/27/2016 12:10:36
181,2505,1,False,11/27/2016 12:10:36
182,2506,2,False,11/27/2016 12:10:36
183,2507,3,False,11/27/2016 12:10:36
184,2508,4,False,11/27/2016 12:10:36
185,2556,1,True,11/27/2016 12:10:36
186,2557,2,True,11/27/2016 12:10:36
187,2558,3,True,11/27/2016 12:10:36
188,2559,4,True,11/27/2016 12:10:36
189,2616,1,True,11/27/2016 12:10:36
190,2617,2,True,11/27/2016 12:10:36
191,2618,3,True,11/27/2016 12:10:36
192,2619,4,True,11/27/2016 12:10:36
193,2687,1,True,11/27/2016 12:10:36
194,2688,2,True,11/27/2016 12:10:36
195,2689,3,True,11/27/2016 12:10:36
196,2690,4,False,11/27/2016 12:10:36
197,2747,1,False,11/27/2016 12:10:36
198,2748,2,False,11/27/2016 12:10:36
199,2749,3,False,11/27/2016 12:10:36
200,2750,4,False,11/27/2016 12:10:36
201,2806,1,False,11/27/2016 12:10:36
202,2807,2,False,11/27/2016 12:10:36
203,2808,3,False,11/27/2016 12:10:36
204,2809,4,False,11/27/2016 12:10:36
205,2862,1,False,11/27/2016 12:10:36
206,2863,2,False,11/27/2016 12:10:36
207,2864,3,False,11/27/2016 12:10:36
208,2865,4,False,11/27/2016 12:10:36
209,2908,1,False,11/27/2016 12:10:36
210,2909,2,False,11/27/2016 12:10:36
211,2910,3,False,11/27/2016 12:10:36
212,2911,4,True,11/27/2016 12:10:36
213,2965,1,True,11/27/2016 12:10:36
214,2966,2,True,11/27/2016 12:10:36
215,2967,3,True,11/27/2016 12:10:36
216,2968,4,True,11/27/2016 12:10:36
217,3028,1,True,11/27/2016 12:10:36
218,3029,2,False,11/27/2016 12:10:36
219,3030,3,False,11/27/2016 12:10:36
220,3031,4,False,11/27/2016 12:10:36
221,3075,1,True,11/27/2016 12:10:36
222,3076,2,True,11/27/2016 12:10:36
223,3077,3,True,11/27/2016 12:10:36
224,3078,4,True,11/27/2016 12:10:36
225,3124,1,True,11/27/2016 12:10:36
226,3125,2,True,11/27/2016 12:10:36
227,3126,3,True,11/27/2016 12:10:36
228,3127,4,True,11/27/2016 12:10:36
229,3171,1,True,11/27/2016 12:10:36
230,3172,2,True,11/27/2016 12:10:36
231,3173,3,True,11/27/2016 12:10:36
232,3174,4,False,11/27/2016 12:10:36
233,3220,1,False,11/27/2016 12:10:36
234,3221,2,False,11/27/2016 12:10:36
235,3222,3,False,11/27/2016 12:10:36
236,3223,4,False,11/27/2016 12:10:36
