Id,MoveId,ThrowTypeId,WeightDependent,LastModified
89,1198,1,True,10/02/2016 21:56:45
90,1199,2,True,10/02/2016 21:56:45
91,1200,3,True,10/02/2016 21:56:45
92,1201,4,True,10/02/2016 21:56:45
93,1252,1,True,10/02/2016 21:56:45
94,1253,2,True,10/02/2016 21:56:45
95,1254,3,False,10/02/2016 21:56:45
96,1255,4,True,10/02/2016 21:56:45
97,1301,1,True,10/02/2016 21:56:45
98,1302,2,True,10/02/2016 21:56:45
99,1303,3,True,10/02/2016 21:56:45
100,1304,4,False,10/02/2016 21:56:45
101,1347,1,True,10/02/2016 21:56:45
102,1348,2,True,10/02/2016 21:56:45
103,1349,3,True,10/02/2016 21:56:45
104,1350,4,True,10/02/2016 21:56:45
105,1401,1,True,10/02/2016 21:56:45
106,1402,2,True,10/02/2016 21:56:45
107,1403,3,False,10/02/2016 21:56:45
108,1404,4,False,10/02/2016 21:56:45
109,1450,1,True,10/02/2016 21:56:45
110,1451,2,True,10/02/2016 21:56:45
111,1452,3,True,10/02/2016 21:56:45
112,1453,4,True,10/02/2016 21:56:45
113,1497,1,True,10/02/2016 21:56:45
114,1498,2,True,10/02/2016 21:56:45
115,1499,3,True,10/02/2016 21:56:45
116,1500,4,True,10/02/2016 21:56:45
117,1572,1,True,10/02/2016 21:56:45
118,1573,2,True,10/02/2016 21:56:45
119,1574,3,True,10/02/2016 21:56:45
120,1575,4,True,10/02/2016 21:56:45
121,1635,1,False,10/02/2016 21:56:45
122,1636,2,False,10/02/2016 21:56:45
123,1637,3,False,10/02/2016 21:56:45
124,1638,4,False,10/02/2016 21:56:45
125,1682,1,True,10/02/2016 21:56:45
126,1683,2,True,10/02/2016 21:56:45
127,1684,3,True,10/02/2016 21:56:45
128,1685,4,False,10/02/2016 21:56:46
129,1724,1,False,10/02/2016 21:56:46
130,1725,2,False,10/02/2016 21:56:46
131,1726,3,False,10/02/2016 21:56:46
132,1727,4,False,10/02/2016 21:56:46
133,1816,1,True,10/02/2016 21:56:46
134,1817,2,True,10/02/2016 21:56:46
135,1818,3,True,10/02/2016 21:56:46
136,1819,4,False,10/02/2016 21:56:46
137,1872,1,False,10/02/2016 21:56:46
138,1873,2,False,10/02/2016 21:56:46
139,1874,3,False,10/02/2016 21:56:46
140,1875,4,False,10/02/2016 21:56:46
141,1957,1,True,10/02/2016 21:56:46
142,1958,2,True,10/02/2016 21:56:46
143,1959,3,True,10/02/2016 21:56:46
144,1960,4,True,10/02/2016 21:56:46
145,2019,1,True,10/02/2016 21:56:46
146,2020,2,True,10/02/2016 21:56:46
147,2021,3,True,10/02/2016 21:56:46
148,2022,4,False,10/02/2016 21:56:46
149,2067,1,False,10/02/2016 21:56:46
150,2068,2,False,10/02/2016 21:56:46
151,2069,3,False,10/02/2016 21:56:46
152,2070,4,False,10/02/2016 21:56:46
153,2110,1,True,10/02/2016 21:56:46
154,2111,2,True,10/02/2016 21:56:46
155,2112,3,True,10/02/2016 21:56:46
156,2113,4,False,10/02/2016 21:56:46
157,2171,1,False,10/02/2016 21:56:46
158,2172,2,False,10/02/2016 21:56:46
159,2173,3,False,10/02/2016 21:56:46
160,2174,4,False,10/02/2016 21:56:46
161,2214,1,False,10/02/2016 21:56:46
162,2215,2,False,10/02/2016 21:56:46
163,2216,3,False,10/02/2016 21:56:46
164,2217,4,False,10/02/2016 21:56:46
165,2268,1,False,10/02/2016 21:56:46
166,2269,2,True,10/02/2016 21:56:46
167,2270,3,False,10/02/2016 21:56:46
168,2271,4,False,10/02/2016 21:56:46
169,2322,1,False,10/02/2016 21:56:46
170,2323,2,True,10/02/2016 21:56:46
171,2324,3,False,10/02/2016 21:56:46
172,2325,4,False,10/02/2016 21:56:46
173,2367,1,True,10/02/2016 21:56:46
174,2368,2,True,10/02/2016 21:56:46
175,2369,3,False,10/02/2016 21:56:46
176,2370,4,False,10/02/2016 21:56:46
177,2422,1,True,10/02/2016 21:56:46
178,2423,2,True,10/02/2016 21:56:46
179,2424,3,True,10/02/2016 21:56:46
180,2425,4,True,10/02/2016 21:56:46
181,2501,1,False,10/02/2016 21:56:46
182,2502,2,False,10/02/2016 21:56:46
183,2503,3,False,10/02/2016 21:56:46
184,2504,4,False,10/02/2016 21:56:46
185,2552,1,True,10/02/2016 21:56:46
186,2553,2,True,10/02/2016 21:56:46
187,2554,3,True,10/02/2016 21:56:46
188,2555,4,True,10/02/2016 21:56:46
189,2612,1,True,10/02/2016 21:56:46
190,2613,2,True,10/02/2016 21:56:46
191,2614,3,True,10/02/2016 21:56:46
192,2615,4,True,10/02/2016 21:56:46
193,2683,1,True,10/02/2016 21:56:46
194,2684,2,True,10/02/2016 21:56:46
195,2685,3,True,10/02/2016 21:56:46
196,2686,4,False,10/02/2016 21:56:46
197,2743,1,False,10/02/2016 21:56:46
198,2744,2,False,10/02/2016 21:56:46
199,2745,3,False,10/02/2016 21:56:46
200,2746,4,False,10/02/2016 21:56:46
201,2802,1,False,10/02/2016 21:56:46
202,2803,2,False,10/02/2016 21:56:46
203,2804,3,False,10/02/2016 21:56:46
204,2805,4,False,10/02/2016 21:56:46
205,2858,1,False,10/02/2016 21:56:46
206,2859,2,False,10/02/2016 21:56:46
207,2860,3,False,10/02/2016 21:56:46
208,2861,4,False,10/02/2016 21:56:46
209,2903,1,False,10/02/2016 21:56:46
210,2904,2,False,10/02/2016 21:56:46
211,2905,3,False,10/02/2016 21:56:47
212,2906,4,True,10/02/2016 21:56:47
213,2960,1,True,10/02/2016 21:56:47
214,2961,2,True,10/02/2016 21:56:47
215,2962,3,True,10/02/2016 21:56:47
216,2963,4,True,10/02/2016 21:56:47
217,3023,1,True,10/02/2016 21:56:47
218,3024,2,False,10/02/2016 21:56:47
219,3025,3,False,10/02/2016 21:56:47
220,3026,4,False,10/02/2016 21:56:47
221,3070,1,True,10/02/2016 21:56:47
222,3071,2,True,10/02/2016 21:56:47
223,3072,3,True,10/02/2016 21:56:47
224,3073,4,True,10/02/2016 21:56:47
225,3119,1,True,10/02/2016 21:56:47
226,3120,2,True,10/02/2016 21:56:47
227,3121,3,True,10/02/2016 21:56:47
228,3122,4,True,10/02/2016 21:56:47
229,3166,1,True,10/02/2016 21:56:47
230,3167,2,True,10/02/2016 21:56:47
231,3168,3,True,10/02/2016 21:56:47
232,3169,4,False,10/02/2016 21:56:47
233,3215,1,False,10/02/2016 21:56:47
234,3216,2,False,10/02/2016 21:56:47
235,3217,3,False,10/02/2016 21:56:47
236,3218,4,False,10/02/2016 21:56:47
