Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
20,"20-21","69","5","0","W: 20","","","100",1,"Dsmash (Hit 1)",1,11/13/2016 09:52:01
21,"25 (Low Priority)","-","16","72/270","10","","","90/80",1,"Dsmash (Hit 2)",1,11/13/2016 09:52:01
22,"26-27 (Low Priority)","-","15","72/270","10","","","90",1,"Dsmash (Hit 2, Late)",1,11/13/2016 09:52:01
24,"7-8","31","","","","","","",1,"Standing Grab",1,11/13/2016 09:52:01
25,"9-10","38","","","","","","",1,"Dash Grab",1,11/13/2016 09:52:01
26,"10-11","38","","","","","","",1,"Pivot Grab",1,11/13/2016 09:52:01
28,"-","-","7, 3","49","60","","","150",3,"Fthrow",1,11/13/2016 09:52:01
29,"-","-","3, 6","45","80","","","60",3,"Bthrow",1,11/13/2016 09:52:01
30,"-","-","3, 4.5","84","60","","","88",3,"Uthrow",1,11/13/2016 09:52:01
31,"-","-","3, 5","78","26","","","136",3,"Dthrow",1,11/13/2016 09:52:01
37,"9-17","33","8","361","40","10","34&gt;","100",0,"Nair",1,11/13/2016 09:52:01
38,"18-25","-","6","361","40","-","-","90",0,"Nair (Late)",1,11/13/2016 09:52:01
39,"26-","","4.5","361","50","","","100",0,"Nair (Bullet Artes Extension)",1,11/13/2016 09:52:01
40,"7-9","27","3","50/26/70","80/70/65","14","28&gt;","10",0,"Fair 1",1,11/13/2016 09:52:01
41,"7-9","32","2.2","50/28/70","68/64/63","14","32&gt;","10",0,"Fair 2",1,11/13/2016 09:52:01
42,"12-15","40","6","44","60","14","35&gt;","68",0,"Fair 3",1,11/13/2016 09:52:01
43,"11-14","30","13/10","361","12","12","29&gt;","106",0,"Bair",1,11/13/2016 09:52:01
44,"9-18","30","9","75","40","12","1-2, 26&gt;","90",0,"Uair",1,11/13/2016 09:52:01
45,"21-","","4","48","75","","","80",0,"Uair (Bullet Artes Extension)",1,11/13/2016 09:52:01
46,"18-24","48","7/8/9","70/270/270","30/80/80","28","1-2, 50&gt;","120/50/50",0,"Dair",1,11/13/2016 09:52:01
47,"25-35","-","8/9","270","80","-","-","50",0,"Dair (Late)",1,11/13/2016 09:52:01
48,"1-2","-","5","45","80","-","-","135",0,"Dair (Landing)",1,11/13/2016 09:52:01
49,"17-24, 22-29, 32-39, 37-44","71","1.35","0","0","","","45",2,"Bullet Climax",1,11/13/2016 09:52:01
50,"-","-","2.7","50","20","","","150",2,"Bullet Climax (Charged)",1,11/13/2016 09:52:01
51,"15-19","72","9","47","92","","","18",2,"No Kick Heel Slide (Hit 1, Early)",1,11/13/2016 09:52:01
52,"20-24","-","8.5","55","85","","","18",2,"No Kick Heel Slide (Hit 1)",1,11/13/2016 09:52:01
53,"25-39","-","8","76","80","","","18",2,"No Kick Heel Slide (Hit 1, Late)",1,11/13/2016 09:52:01
54,"15-19","78","9","47","92","","","18",2,"Heel Slide (Hit 1, Early)",1,11/13/2016 09:52:01
55,"20-24","-","8.5","55","85","","","18",2,"Heel Slide (Hit 1)",1,11/13/2016 09:52:01
56,"25-34","-","8","76","80","","","18",2,"Heel Slide (Hit 1, Late)",1,11/13/2016 09:52:01
57,"35-45","78","8","80","60","","","40",2,"Heel Slide (Hit 1, Latest)",1,11/13/2016 09:52:01
58,"54-59","-","6","98/98/90","66","","","60",2,"Heel Slide (Hit 2)",1,11/13/2016 09:52:01
59,"7-9","32","6","60/48","65/60","","","50",2,"After Burner Kick (Early)",1,11/13/2016 09:52:01
60,"10-14","-","7","80","60/40","","","38",2,"After Burner Kick",1,11/13/2016 09:52:01
61,"15-19","-","6","100","W: 98/70","","","112",2,"After Burner Kick (Late)",1,11/13/2016 09:52:01
62,"8-24","44","6.5","60","85","","","38",2,"After Burner Kick (Down)",1,11/13/2016 09:52:01
63,"1","","5","49","80","","","50",2,"After Burner Kick (Down, Landing)",1,11/13/2016 09:52:01
64,"4","29","3","90/103","W: 140/150","","","100",2,"Witch Twist (Grounded)",1,11/13/2016 09:52:02
65,"-","","-","-","-","","","-",2,"Witch Twist (Grounded, Bullet Artes Extension)",1,11/13/2016 09:52:02
66,"4","29","2","90/103","W: 140/150","","","100",2,"Witch Twist (Aerial)",1,11/13/2016 09:52:02
67,"-","","-","-","-","","","-",2,"Witch Twist (Aerial, Bullet Artes Extension)",1,11/13/2016 09:52:02
68,"8-11 (Rehit rate: 3)","-","0.2","97","W: 140/80","","","100",2,"Witch Twist (Middle Hits)",1,11/13/2016 09:52:02
69,"12-16 (Rehit rate: 3)","-","0.2","100","W: 75/30","","","100",2,"Witch Twist (Middle Hits)",1,11/13/2016 09:52:02
70,"17-22 (Rehit rate: 3)","-","0.2","366","W: 70/135","","","100",2,"Witch Twist (Middle Hits)",1,11/13/2016 09:52:02
71,"24-25","-","3","34","55","","","80",2,"Witch Twist (Final Hit, 1st Use)",1,11/13/2016 09:52:02
72,"24-25","-","3","0","30","","","50",2,"Witch Twist (Final Hit, 2nd Use)",1,11/13/2016 09:52:02
73,"Counters: 5-21 (Intangible: 5-16)","50","-","-","-","","","-",2,"Witch Time",1,11/13/2016 09:52:02
74,"17-29","-","-","-","-","","","-",2,"Witch Time (Bat Within)",1,11/13/2016 09:52:02
75,"7-9 (Arm Intangible: 7-9)","21","5","30/50/85","W: 45/30/18","","","100",1,"Jab 1",2,11/13/2016 09:52:02
76,"9-11 (Arm Intangible: 9-11)","26","6.5","361","50","","","100",1,"Jab 2",2,11/13/2016 09:52:02
77,"11-14","56","12 (+1)","80","110","","","35",1,"Dash Attack",2,11/13/2016 09:52:02
78,"15-20","-","10 (+1)","80","80","","","30",1,"Dash Attack (Late)",2,11/13/2016 09:52:02
79,"10-14 (Arm Intangible: 10-14)","38","12","361","45","","","83",1,"Ftilt (All Angles)",2,11/13/2016 09:52:02
80,"11-16 (Arm Intangible: 12-16)","41","9","100","55","","","97",1,"Utilt",2,11/13/2016 09:52:02
81,"10-12 (Arm Intangible: 10-12)","46","14","361","20","","","100",1,"Dtilt (Hit 1)",2,11/13/2016 09:52:02
82,"20-22 (Arm Intangible: 20-22)","-","11","361","12","","","100",1,"Dtilt (Hit 2)",2,11/13/2016 09:52:02
83,"22-23 (Legs Intangible: 20-25)","70","23/20","361","25","","","98",1,"Fsmash",2,11/13/2016 09:52:02
84,"24-27 (Cannot Rebound)","-","17/14","361","10","","","103",1,"Fsmash (Late)",2,11/13/2016 09:52:02
85,"16-23 (Shell Invincibility: 14-27, Cannot Rebound)","58","20/15/15","90/70/120","23","","","90/100/100",1,"Usmash",2,11/13/2016 09:52:02
86,"37 (Ground Only)","-","6","70","80","","","100",1,"Usmash (Landing)",2,11/13/2016 09:52:02
87,"10","72","2","150","W: 60","","","100",1,"Dsmash (Hit 1)",2,11/13/2016 09:52:03
88,"14-15, 17-18, 20-21, 23-24, 26-27","-","1","150/150/190/190","40","","","50",1,"Dsmash (Hit 2-6)",2,11/13/2016 09:52:03
89,"31","-","9","48","40","","","130",1,"Dsmash (Hit 7)",2,11/13/2016 09:52:03
91,"9-10","39","","","","","","",1,"Standing Grab",2,11/13/2016 09:52:03
92,"10-11","48","","","","","","",1,"Dash Grab",2,11/13/2016 09:52:03
93,"11-12","46","","","","","","",1,"Pivot Grab",2,11/13/2016 09:52:03
95,"-","-","12","45","60","","","66",3,"Fthrow",2,11/13/2016 09:52:03
96,"-","-","12","45","60","","","66",3,"Bthrow",2,11/13/2016 09:52:03
97,"-","-","0.5&#37;&#215;7, 1, 2","82","25","","","180",3,"Uthrow (Luigi Dthrow Reincarnated)",2,11/13/2016 09:52:03
98,"-","-","10, 2","50","90","","","50",3,"Dthrow",2,11/13/2016 09:52:03
104,"8-29","48","6","75","20","20","1-3, 45&gt;","50",0,"Nair (Hit 1)",2,11/13/2016 09:52:03
105,"14-29","-","6","75","20","-","-","100",0,"Nair (Hit 2)",2,11/13/2016 09:52:03
106,"18-29","-","6","75","60","-","-","90",0,"Nair (Hit 3)",2,11/13/2016 09:52:03
107,"18-29","-","6","75","60","-","-","90",0,"Nair (Hit 4)",2,11/13/2016 09:52:03
108,"11-14","42","13/12/11","361","40","24","1-3, 31&gt;","80",0,"Fair",2,11/13/2016 09:52:03
109,"9-11","45","19","35","20","40","1-2, 31&gt;","88",0,"Bair",2,11/13/2016 09:52:03
110,"9-13 (Head Intangible: 3-13)","45","15","85","35","28","1-2, 40&gt;","85",0,"Uair",2,11/13/2016 09:52:03
111,"17-24","78","16","275","30","40","1-13, 70&gt;","100",0,"Dair (Meteor)",2,11/13/2016 09:52:03
112,"25-49","-","16","56","30","-","-","100",0,"Dair",2,11/13/2016 09:52:03
113,"1-3 (Ground Only)","-","2","20","60","-","-","30",0,"Dair (Landing)",2,11/13/2016 09:52:03
114,"23, 30, 37, 44...","78","1.2","55","20","","","30",2,"Fire Breath",2,11/13/2016 09:52:03
115,"28, 35, 42, 49...","-","1.2","65","20","","","30",2,"Fire Breath (Flinchless)",2,11/13/2016 09:52:03
116,"8","43","-","-","-","","","-",2,"Flying Slam (Command Grab, Ground)",2,11/13/2016 09:52:03
117,"17","50","-","-","-","","","-",2,"Flying Slam (Command Grab, Aerial)",2,11/13/2016 09:52:03
118,"-","-","18","60","80","","","60",2,"Flying Slam (Hitbox)",2,11/13/2016 09:52:03
119,"6-38 (Rehit rate: 5)","82","1","180","W: 50/70/70","","","100",2,"Whirling Fortress (Ground)",2,11/13/2016 09:52:03
120,"39","-","4","60","70","","","150",2,"Whirling Fortress (Final Hit, Ground)",2,11/13/2016 09:52:03
121,"6-7","-","10","80","80","","","60",2,"Whirling Fortress (Aerial, Hit 1)",2,11/13/2016 09:52:03
122,"8-11, 12-15, 16-19, 20-23, 24-27","-","3","84","50","","","20",2,"Whirling Fortress (Aerial, Hits 2-6)",2,11/13/2016 09:52:03
123,"28-31, 32-25, 36-39, 40-43, 44-47","-","2","84","50","","","20",2,"Whirling Fortress (Aerial, Hits 7-11)",2,11/13/2016 09:52:03
124,"11","-","4","85","W: 90","","","100",2,"Bowser Bomb (Hit 1)",2,11/13/2016 09:52:03
125,"38-","-","20 (+5)","76","45","","","75",2,"Bowser Bomb (Hit 2)",2,11/13/2016 09:52:03
126,"1-2 (Ground Only)","56","11 (+5)","76","60","","","72",2,"Bowser Bomb (Landing)",2,11/13/2016 09:52:03
127,"32-","-","20 (+5)","76","45","","","75",2,"Bowser Bomb (Aerial)",2,11/13/2016 09:52:03
128,"4-6","20","3","361","10","","","50",1,"Jab 1",3,11/13/2016 09:52:04
129,"4-6","40","2","80/70","24","","","50",1,"Jab 2",3,11/13/2016 09:52:04
130,"-","-","2","74/92","20","","","20",1,"Rapid Jab (Hit 1, 3, 5...)",3,11/13/2016 09:52:05
131,"-","-","2","74","20","","","20",1,"Rapid Jab (Hit 2, 4, 6...)",3,11/13/2016 09:52:05
132,"9-11","40","3","361","60","","","170",1,"Rapid Jab Finisher",3,11/13/2016 09:52:05
133,"8-20 (Rehit rate: 3)","50","1.5","25","0","","","100",1,"Dash Attack",3,11/13/2016 09:52:05
134,"25-26","-","4","60","100","","","70",1,"Dash Attack (Final Hit)",3,11/13/2016 09:52:05
135,"7-9","34","8","361","30","","","110",1,"Ftilt (All Angles)",3,11/13/2016 09:52:05
136,"7-14","33","6","97","48","","","99",1,"Utilt",3,11/13/2016 09:52:05
137,"4-6","41","1.5","94/45","W: 30","","","100",1,"Dtilt (Hit 1)",3,11/13/2016 09:52:05
138,"12-14","-","1.5","94/55","W: 30","","","100",1,"Dtilt (Hit 2)",3,11/13/2016 09:52:05
139,"23-25","-","5","45","20","","","150",1,"Dtilt (Hit 3)",3,11/13/2016 09:52:05
140,"18-32 (Rehit rate: 3)","56","1","93","20","","","10",1,"Fsmash",3,11/13/2016 09:52:05
141,"36-38","-","11","46","40","","","136",1,"Fsmash (Final Hit)",3,11/13/2016 09:52:05
142,"7-9 (Ground Only)","57","1","97","W: 80","","","100",1,"Usmash (Launcher)",3,11/13/2016 09:52:05
143,"10-24 (Rehit rate: 4)","-","1.3","110/190/140","W: 12/17/50","","","100",1,"Usmash",3,11/13/2016 09:52:05
144,"25","-","1","120","W: 35","","","100",1,"Usmash (Hit 6)",3,11/13/2016 09:52:05
145,"30-31","-","6","85","32","","","175",1,"Usmash (Final Hit)",3,11/13/2016 09:52:05
146,"15-16","60","18","53","40","","","89",1,"Dsmash",3,11/13/2016 09:52:05
148,"12-13","36","","","","","","",1,"Standing Grab",3,11/13/2016 09:52:05
149,"13-14","45","","","","","","",1,"Dash Grab",3,11/13/2016 09:52:05
150,"12-13","42","","","","","","",1,"Pivot Grab",3,11/13/2016 09:52:05
152,"-","-","3, 6","45","60","","","70",3,"Fthrow",3,11/13/2016 09:52:05
153,"-","-","12","45","50","","","65",3,"Bthrow",3,11/13/2016 09:52:05
154,"-","-","7","80","55","","","85",3,"Uthrow",3,11/13/2016 09:52:05
155,"-","-","0.5 (Rehit rate: 5), 4","55","80","","","110",3,"Dthrow",3,11/13/2016 09:52:05
161,"7-8","44","6","361","50","18","1-6, 42&gt;","100",0,"Nair (Early)",3,11/13/2016 09:52:05
162,"9-13","-","5","361","40","-","-","100",0,"Nair",3,11/13/2016 09:52:05
163,"14-19","-","3","361","30","-","-","100",0,"Nair (Late)",3,11/13/2016 09:52:05
164,"10-13","44","11/9","45","33","27","1-2, 34&gt;","93",0,"Fair (Early)",3,11/13/2016 09:52:05
165,"14-17","-","9/7","45","33","-","-","93",0,"Fair",3,11/13/2016 09:52:05
166,"18-23","-","7/5","45","33","-","-","93",0,"Fair (Late)",3,11/13/2016 09:52:05
167,"2 (Ground Only)","-","2","60","60","-","-","100",0,"Fair (Landing)",3,11/13/2016 09:52:05
168,"12-13","46","14/8","361","30/7","24","1-11, 30&gt;","92",0,"Bair",3,11/13/2016 09:52:05
169,"14-18","-","10","361","7","-","-","92",0,"Bair (Late)",3,11/13/2016 09:52:05
170,"6-9","26","10","68","30","15","16&gt;","100",0,"Uair",3,11/13/2016 09:52:05
171,"10-13","-","6.5","68","30","-","-","80",0,"Uair (Late)",3,11/13/2016 09:52:05
172,"15-38 (Rehit rate: 4)","57","1.3","270/366/365","W: 30/B: 30/30","25","54&gt;","100",0,"Dair",3,11/13/2016 09:52:05
173,"39 (Aerial Only)","-","2","64","70","-","-","130",0,"Dair (Final Hit)",3,11/13/2016 09:52:05
174,"1-2","26 (On Hit)","2","50","40","-","-","180",0,"Dair (Landing)",3,11/13/2016 09:52:05
175,"43-","81","8.5","50","40","","","82",2,"Clown Cannon (No Charge)",3,11/13/2016 09:52:05
176,"?","-","5.9","50","40","","","82",2,"Clown Cannon (No Charge, Late)",3,11/13/2016 09:52:05
177,"103-","141","20","50","40","","","82",2,"Clown Cannon (Full Charge)",3,11/13/2016 09:52:05
178,"?","-","14","50","40","","","82",2,"Clown Cannon (Full Charge, Late)",3,11/13/2016 09:52:05
179,"20- (Jump Cancellable: Frame 21-)","-","4","80","60","","","80",2,"Clown Kart Dash (Ground Dash)",3,11/13/2016 09:52:05
180,"5-12","-","8","361","60","","","80",2,"Clown Kart Dash (Spinout)",3,11/13/2016 09:52:05
181,"21-22","-","5","80","50","","","25",2,"Abandon Ship! (Initial)",3,11/13/2016 09:52:05
182,"60-61","-","13","55","85","","","70",2,"Abandon Ship! (Explosion)",3,11/13/2016 09:52:05
183,"8, 13","40","15/10","361","50","","","90",2,"Abandon Ship! (Hammer)",3,11/13/2016 09:52:05
184,"54-197 (Tackle), 258 (Generated on: Frame 13)","68","2","85","W: 68","","","100",2,"Mechakoopa (Projectile)",3,11/13/2016 09:52:05
185,"-","-","7","50","70","","","70",2,"Mechakoopa (Explosion)",3,11/13/2016 09:52:05
186,"3-5","18","2","80","W: 20","","","100",1,"Jab 1",4,11/13/2016 09:52:06
187,"5-7","19","2","80","W: 20","","","100",1,"Jab 2",4,11/13/2016 09:52:06
188,"6-8","33","5","361","70","","","100",1,"Jab 3",4,11/13/2016 09:52:06
189,"-","-","1","85/75/90","15/15/8","","","50/50/30",1,"Rapid Jab",4,11/13/2016 09:52:06
190,"6-7","40","2","45","110","","","70",1,"Rapid Jab Finisher",4,11/13/2016 09:52:06
191,"7-9","38","10 (+1)","65","90","","","50",1,"Dash Attack",4,11/13/2016 09:52:06
192,"10-16","-","6 (+1)","65","90","","","50",1,"Dash Attack (Late)",4,11/13/2016 09:52:06
193,"9-11","32","10/9/9","361","10","","","100",1,"Ftilt (Angled Up)",4,11/13/2016 09:52:06
194,"9-11","-","9/9/8","361","10","","","100",1,"Ftilt",4,11/13/2016 09:52:06
195,"9-11","-","10/9/9","361","10","","","100",1,"Ftilt (Angled Down)",4,11/13/2016 09:52:06
196,"17-20","40","11","60/275/60/60","35/22/35/35","","","100",1,"Utilt",4,11/13/2016 09:52:06
197,"11-12","35","10","25","38","","","80",1,"Dtilt",4,11/13/2016 09:52:06
198,"19-22","60","20","45","24","","","95",1,"Fsmash (Angled Up)",4,11/13/2016 09:52:06
199,"19-22","-","19","43","24","","","95",1,"Fsmash",4,11/13/2016 09:52:06
200,"19-22","-","20","38","24","","","83",1,"Fsmash (Angled Down)",4,11/13/2016 09:52:06
201,"22","52","6/6/11/11","95/110/80/90","W: 120/140/20/20 B: 0/0/30/30","","","90",1,"Usmash (Hit 1)",4,11/13/2016 09:52:06
202,"28","-","13/13/12","83/85/70","30","","","104/106/112",1,"Usmash (Hit 2)",4,11/13/2016 09:52:06
203,"19-20","49","14","361","30","","","90",1,"Dsmash (Hit 1)",4,11/13/2016 09:52:06
204,"29-30","-","18","361","20","","","90",1,"Dsmash (Hit 2)",4,11/13/2016 09:52:06
206,"7-8","31","","","","","","",1,"Standing Grab",4,11/13/2016 09:52:06
207,"9-10","38","","","","","","",1,"Dash Grab",4,11/13/2016 09:52:06
208,"12-13","37","","","","","","",1,"Pivot Grab",4,11/13/2016 09:52:06
210,"-","-","5, 4","45","55","","","120",3,"Fthrow",4,11/13/2016 09:52:06
211,"-","-","5, 4","135","60","","","130",3,"Bthrow",4,11/13/2016 09:52:06
212,"-","-","4, 3","85","80","","","110",3,"Uthrow",4,11/13/2016 09:52:06
213,"-","-","6","65","80","","","45",3,"Dthrow",4,11/13/2016 09:52:06
219,"7-8","45","4","86/78/74","W: 55","12","1-3, 32&gt;","100",0,"Nair (Hit 1)",4,11/13/2016 09:52:06
220,"20-21","-","6","361","45","-","-","130",0,"Nair (Hit 2)",4,11/13/2016 09:52:06
221,"14","46","19/6","32/361","30/35","30","1-4, 42&gt;","93/80",0,"Fair",4,11/13/2016 09:52:06
222,"15-30","-","3","361","35","-","-","80",0,"Fair (Late)",4,11/13/2016 09:52:06
223,"10-11","36","13","361","25","12","1-4, 19&gt;","100",0,"Bair",4,11/13/2016 09:52:06
224,"12-15","-","8","361","25","-","-","100",0,"Bair (Late)",4,11/13/2016 09:52:06
225,"6-10","34","11/10","70","10","9","24&gt;","100",0,"Uair",4,11/13/2016 09:52:06
226,"11-12","-","10/9","30","8","-","-","80",0,"Uair (Late)",4,11/13/2016 09:52:06
227,"16-18","45","14","270/361","10/40","21","1-3, 39&gt;","100",0,"Dair",4,11/13/2016 09:52:06
228,"53-57","110","25","361","0","","","90",2,"Falcon Punch",4,11/13/2016 09:52:06
229,"53-57","-","22","361","0","","","90",2,"Falcon Punch (Aerial)",4,11/13/2016 09:52:06
230,"61-65","118","28","361","0","","","90",2,"Falcon Punch (B-Reversed)",4,11/13/2016 09:52:06
231,"61-65","-","25","361","0","","","90",2,"Falcon Punch (B-Reversed, Aerial)",4,11/13/2016 09:52:06
232,"Inert Detector: 16-35","80","-","-","-","","","-",2,"Raptor Boost (Ground)",4,11/13/2016 09:52:06
233,"Inert Detector: 19-35","-","-","-","-","","","-",2,"Raptor Boost (Aerial)",4,11/13/2016 09:52:06
234,"4-8","36","9 (+4)","85","100","","","75",2,"Raptor Boost (Attack, Ground)",4,11/13/2016 09:52:06
235,"5-6","-","8 (+2)","60/275/60","60","","","80/70/80",2,"Raptor Boost (Attack, Aerial)",4,11/13/2016 09:52:06
236,"14-30","-","-","-","-","","","-",2,"Falcon Dive (Command Grab)",4,11/13/2016 09:52:06
237,"-","-","5","361","0","","","0",2,"Falcon Dive (Latch)",4,11/13/2016 09:52:06
238,"-","61","12","50","40","","","82",2,"Falcon Dive (Attack)",4,11/13/2016 09:52:06
239,"18-20","74","13","80","60","","","80",2,"Falcon Kick (Early, Ground)",4,11/13/2016 09:52:06
240,"21-28","-","11","68","90","","","40",2,"Falcon Kick (Ground)",4,11/13/2016 09:52:06
241,"29-38","-","7","50","80","","","60",2,"Falcon Kick (Late, Ground)",4,11/13/2016 09:52:06
242,"16-17","60","15","361","40","","","65",2,"Falcon Kick (Early, Aerial)",4,11/13/2016 09:52:06
243,"18-25","-","13","361","40","","","65",2,"Falcon Kick (Aerial)",4,11/13/2016 09:52:06
244,"26-33","-","11","361","40","","","65",2,"Falcon Kick (Late, Aerial)",4,11/13/2016 09:52:06
245,"2-3","49","9","80","80","","","20",2,"Falcon Kick (Landing)",4,11/13/2016 09:52:06
246,"4-5","23","3","120/361/361","W: 26/22/22","","","100",1,"Jab 1",5,11/13/2016 09:52:07
247,"5-6","26","4","80/55/30","25/25/40","","","50",1,"Jab 2",5,11/13/2016 09:52:07
248,"7-9","34","5","70/60/50/45","60","","","130",1,"Jab 3",5,11/13/2016 09:52:07
249,"10-12","40","11 (+1)","50/60","100","","","45",1,"Dash Attack",5,11/13/2016 09:52:07
250,"13-20","-","8 (+1)","50/60","100","","","30",1,"Dash Attack (Late)",5,11/13/2016 09:52:07
251,"11-13","43","11/7/11/7","40/361/40/361","40","","","100",1,"Ftilt (All Angles)",5,11/13/2016 09:52:07
252,"9-13","34","8","96","40","","","130",1,"Utilt",5,11/13/2016 09:52:07
253,"7-8","31","0","30","W: 72","","","60",1,"Dtilt (Windbox)",5,11/13/2016 09:52:07
254,"9-10","31","10","30","60","","","60",1,"Dtilt",5,11/13/2016 09:52:07
255,"22 (Invincible: 22-25)","70","17","45","60","","","94",1,"Fsmash",5,11/13/2016 09:52:07
256,"23-24","-","17/14","45","60","","","94",1,"Fsmash (Late)",5,11/13/2016 09:52:07
257,"6 (Aerial Only)","49","5","110","W: 100","","","100",1,"Usmash (Hit 1)",5,11/13/2016 09:52:07
258,"7-11","-","5","140/100/280","W: 30/60/10","","","100",1,"Usmash (Hit 1)",5,11/13/2016 09:52:07
259,"17-21","-","11","83","40","","","107",1,"Usmash (Hit 2)",5,11/13/2016 09:52:07
260,"14-16","61","16","33/33/46/46","40","","","79/79/85/85",1,"Dsmash",5,11/13/2016 09:52:07
262,"8-9","34","","","","","","",1,"Standing Grab",5,11/13/2016 09:52:07
263,"10-11","42","","","","","","",1,"Dash Grab",5,11/13/2016 09:52:07
264,"11-12","40","","","","","","",1,"Pivot Grab",5,11/13/2016 09:52:07
266,"-","-","10","40","60","","","65",3,"Fthrow",5,11/13/2016 09:52:07
267,"-","-","10","361","60","","","65",3,"Bthrow",5,11/13/2016 09:52:07
268,"-","-","8, 3","70","50","","","220",3,"Uthrow",5,11/13/2016 09:52:07
269,"-","-","1&#37;&#215;5, 1","70","70","","","130",3,"Dthrow",5,11/13/2016 09:52:07
275,"9-25","60","12/9/9/9","361","30","20","1-3, 31&gt;","78",0,"Nair",5,11/13/2016 09:52:07
276,"8-9","47","12","361","35","22","1-4, 35&gt;","92",0,"Fair",5,11/13/2016 09:52:07
277,"10-11","-","13","34","32","-","-","97",0,"Fair (Late)",5,11/13/2016 09:52:07
278,"14-16","46","16/14/11/11","361","50","24","1-3, 44&gt;","90",0,"Bair",5,11/13/2016 09:52:07
279,"12-15 (Head Intangible: 11-15)","46","13","85","30","20","1-4, 41&gt;","105",0,"Uair",5,11/13/2016 09:52:08
280,"18-20","52","14","270","20","33","1-4, 41&gt;","100",0,"Dair",5,11/13/2016 09:52:08
281,"21-26","-","8","55/361","20","-","-","100",0,"Dair (Late)",5,11/13/2016 09:52:08
282,"20, 27, 34, 41...","71","2/1","45/58","30/15","","","50/30",2,"Flamethrower",5,11/13/2016 09:52:08
283,"23- (Damage Based Armor: 15%, Frames 23-53)","102","4","60","60","","","80",2,"Flare Blitz (Hit 1)",5,11/13/2016 09:52:08
284,"?","-","15","361","70","","","84",2,"Flare Blitz (Hit 2)",5,11/13/2016 09:52:08
285,"9-10 (Super Armor: 4-15)","-","5","70/95/80","W: 130/140/140","","","100",2,"Fly (Hit 1)",5,11/13/2016 09:52:08
286,"16-26 (Rehit rate: 3)","-","2","72/90/90","W: 90/100/100","","","100",2,"Fly",5,11/13/2016 09:52:08
287,"27-28","-","4","75","70","","","150",2,"Fly (Final Hit)",5,11/13/2016 09:52:08
288,"24-26 (Super Armor: 5-23)","72","14","60","60","","","80",2,"Rock Smash (Hit 1)",5,11/13/2016 09:52:08
289,"27-46","-","3","70","50","","","70",2,"Rock Smash (Hits 2-6)",5,11/13/2016 09:52:08
290,"4-5","30","2.5","60/82/82","42/42/28","","","24",1,"Jab 1",6,11/13/2016 09:52:08
291,"5-6","33","2","65/35/55","33/33/28","","","25",1,"Jab 2",6,11/13/2016 09:52:08
292,"6-7","38","3.5","30","75","","","50",1,"Jab 3",6,11/13/2016 09:52:08
293,"9-13","46","11 (+1)","60","100","","","60",1,"Dash Attack",6,11/13/2016 09:52:08
294,"14-18","-","8 (+1)","65","100","","","50",1,"Dash Attack (Late)",6,11/13/2016 09:52:08
295,"9-10","36","11","361","20","","","100",1,"Ftilt",6,11/13/2016 09:52:08
